#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757960326.9357219
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
2.849999999999972,0.0001126646,nan,nan,nan
2.899999999999972,0.0001131729,nan,nan,nan
2.9499999999999718,0.0001136803,nan,nan,nan
2.9999999999999716,0.0001141847,nan,nan,nan
3.0499999999999723,0.0001145438,nan,nan,nan
3.0999999999999712,0.0001150693,nan,nan,nan
3.14999999999997,0.0001155821,nan,nan,nan
3.199999999999971,0.0001160701,nan,nan,nan
3.2499999999999716,0.0001166125,nan,nan,nan
3.2999999999999705,0.0001171067,nan,nan,nan
3.3499999999999694,0.0001176143,nan,nan,nan
3.39999999999997,0.000117995,nan,nan,nan
3.449999999999971,0.0001184493,nan,nan,nan
3.49999999999997,0.0001188025,nan,nan,nan
3.5499999999999687,0.0001191272,nan,nan,nan
3.5999999999999694,0.000119567,nan,nan,nan
3.64999999999997,0.000119975,nan,nan,nan
3.699999999999969,0.0001204244,nan,nan,nan
3.749999999999968,0.0001207391,nan,nan,nan
3.7999999999999687,0.0001210779,nan,nan,nan
3.8499999999999694,0.0001214475,nan,nan,nan
3.8999999999999684,0.0001217742,nan,nan,nan
3.9499999999999673,0.0001222539,nan,nan,nan
3.999999999999968,0.0001226131,nan,nan,nan
4.049999999999969,0.000123132,nan,nan,nan
4.099999999999968,0.0001232746,nan,nan,nan
4.149999999999967,0.00012357,nan,nan,nan
4.199999999999967,0.0001240061,nan,nan,nan
4.249999999999968,0.0001242913,nan,nan,nan
4.299999999999967,0.0001246168,nan,nan,nan
4.349999999999966,0.0001248895,nan,nan,nan
4.399999999999967,0.0001251701,nan,nan,nan
4.449999999999967,0.0001254228,nan,nan,nan
4.499999999999966,0.0001256879,nan,nan,nan
4.549999999999965,0.0001261467,nan,nan,nan
4.599999999999966,0.0001263292,nan,nan,nan
4.649999999999967,0.000126569,nan,nan,nan
4.6999999999999655,0.0001267622,nan,nan,nan
4.7499999999999645,0.0001270374,nan,nan,nan
4.799999999999965,0.0001274044,nan,nan,nan
4.849999999999966,0.0001277483,nan,nan,nan
4.899999999999965,0.0001278745,nan,nan,nan
4.949999999999964,0.0001282051,nan,nan,nan
5.0,0.0001284547,nan,nan,nan
4.95,0.0001279884,nan,nan,nan
4.9,0.0001275054,nan,nan,nan
4.8500000000000005,0.0001269436,nan,nan,nan
4.800000000000001,0.000126138,nan,nan,nan
4.750000000000001,0.0001257035,nan,nan,nan
4.700000000000001,0.0001245756,nan,nan,nan
4.650000000000001,0.0001243367,nan,nan,nan
4.600000000000001,0.0001237376,nan,nan,nan
4.550000000000002,0.0001231997,nan,nan,nan
4.500000000000002,0.0001226083,nan,nan,nan
4.450000000000002,0.000121904,nan,nan,nan
4.400000000000002,0.0001212926,nan,nan,nan
4.350000000000002,0.0001207035,nan,nan,nan
4.3000000000000025,0.0001200903,nan,nan,nan
4.250000000000003,0.0001193967,nan,nan,nan
4.200000000000003,0.0001188598,nan,nan,nan
4.150000000000003,0.0001181827,nan,nan,nan
4.100000000000003,0.0001175394,nan,nan,nan
4.050000000000003,0.000116975,nan,nan,nan
4.0000000000000036,0.0001164072,nan,nan,nan
3.9500000000000037,0.0001158115,nan,nan,nan
3.900000000000004,0.0001152415,nan,nan,nan
3.850000000000004,0.0001145927,nan,nan,nan
3.8000000000000043,0.0001140001,nan,nan,nan
3.7500000000000044,0.0001133018,nan,nan,nan
3.7000000000000046,0.000112697,nan,nan,nan
3.650000000000005,0.0001120193,nan,nan,nan
3.600000000000005,0.0001114878,nan,nan,nan
3.550000000000005,0.0001107485,nan,nan,nan
3.5000000000000053,0.0001100783,nan,nan,nan
3.4500000000000055,0.0001093397,nan,nan,nan
3.4000000000000057,0.000108756,nan,nan,nan
3.350000000000006,0.0001080367,nan,nan,nan
3.300000000000006,0.0001074143,nan,nan,nan
3.250000000000006,0.0001066262,nan,nan,nan
3.2000000000000064,0.0001059962,nan,nan,nan
3.1500000000000066,0.0001052572,nan,nan,nan
3.1000000000000068,0.0001044826,nan,nan,nan
3.050000000000007,0.0001037444,nan,nan,nan
3.000000000000007,0.0001031216,nan,nan,nan
2.9500000000000073,0.0001023338,nan,nan,nan
2.9000000000000075,0.0001016449,nan,nan,nan
2.8500000000000076,0.0001008371,nan,nan,nan
2.800000000000008,0.000100163,nan,nan,nan
2.750000000000008,9.932363e-05,nan,nan,nan
2.700000000000008,9.838988e-05,nan,nan,nan
2.6500000000000083,9.763888e-05,nan,nan,nan
2.6000000000000085,9.691611e-05,nan,nan,nan
2.5500000000000087,9.620678e-05,nan,nan,nan
2.500000000000009,9.546991e-05,nan,nan,nan
2.450000000000009,9.450412e-05,nan,nan,nan
2.4000000000000092,9.317495e-05,nan,nan,nan
2.3500000000000094,9.282985e-05,nan,nan,nan
2.3000000000000096,9.194121e-05,nan,nan,nan
2.2500000000000098,9.101345e-05,nan,nan,nan
2.20000000000001,9.023557e-05,nan,nan,nan
2.15000000000001,8.933056e-05,nan,nan,nan
2.1000000000000103,8.83898e-05,nan,nan,nan
2.0500000000000105,8.745882e-05,nan,nan,nan
2.0000000000000107,8.660244e-05,nan,nan,nan
1.9500000000000108,8.556964e-05,nan,nan,nan
1.900000000000011,8.459121e-05,nan,nan,nan
1.8500000000000112,8.364705e-05,nan,nan,nan
1.8000000000000114,8.256639e-05,nan,nan,nan
1.7500000000000115,8.158365e-05,nan,nan,nan
1.7000000000000117,8.055514e-05,nan,nan,nan
1.650000000000012,7.947718e-05,nan,nan,nan
1.600000000000012,7.841853e-05,nan,nan,nan
1.5500000000000123,7.723462e-05,nan,nan,nan
1.5000000000000124,7.628006e-05,nan,nan,nan
1.4500000000000126,7.515537e-05,nan,nan,nan
1.4000000000000128,7.399295e-05,nan,nan,nan
1.350000000000013,7.23509e-05,nan,nan,nan
1.3000000000000131,7.188737e-05,nan,nan,nan
1.2500000000000133,7.051088e-05,nan,nan,nan
1.2000000000000135,6.916616e-05,nan,nan,nan
1.1500000000000137,6.773734e-05,nan,nan,nan
1.1000000000000139,6.637376e-05,nan,nan,nan
1.050000000000014,6.475268e-05,nan,nan,nan
1.0000000000000142,6.312485e-05,nan,nan,nan
0.9500000000000144,6.158146e-05,nan,nan,nan
0.9000000000000146,5.982751e-05,nan,nan,nan
0.8500000000000147,5.806098e-05,nan,nan,nan
0.8000000000000149,5.634328e-05,nan,nan,nan
0.7500000000000151,5.456978e-05,nan,nan,nan
0.7000000000000153,5.281845e-05,nan,nan,nan
0.6500000000000155,5.117638e-05,nan,nan,nan
0.6000000000000156,4.833037e-05,nan,nan,nan
0.5500000000000158,4.754503e-05,nan,nan,nan
0.500000000000016,4.595042e-05,nan,nan,nan
0.45000000000001616,4.441736e-05,nan,nan,nan
0.40000000000001634,4.320819e-05,nan,nan,nan
0.3500000000000165,4.21819e-05,nan,nan,nan
0.3000000000000167,4.125887e-05,nan,nan,nan
0.2500000000000169,4.056919e-05,nan,nan,nan
0.20000000000001705,3.999486e-05,nan,nan,nan
0.15000000000001723,3.956134e-05,nan,nan,nan
0.10000000000001741,3.91237e-05,nan,nan,nan
0.050000000000017586,3.864042e-05,nan,nan,nan
1.7763568394002505e-14,3.810765e-05,nan,nan,nan
-0.04999999999998206,3.749417e-05,nan,nan,nan
-0.09999999999998188,3.672124e-05,nan,nan,nan
-0.1499999999999817,3.597485e-05,nan,nan,nan
-0.19999999999998153,3.506212e-05,nan,nan,nan
-0.24999999999998135,3.405136e-05,nan,nan,nan
-0.29999999999998117,3.303875e-05,nan,nan,nan
-0.349999999999981,3.18198e-05,nan,nan,nan
-0.3999999999999808,3.05108e-05,nan,nan,nan
-0.44999999999998064,2.916126e-05,nan,nan,nan
-0.49999999999998046,2.771014e-05,nan,nan,nan
-0.5499999999999803,2.627483e-05,nan,nan,nan
-0.5999999999999801,2.472815e-05,nan,nan,nan
-0.6499999999999799,2.34016e-05,nan,nan,nan
-0.6999999999999797,2.231546e-05,nan,nan,nan
-0.7499999999999796,2.155265e-05,nan,nan,nan
-0.7999999999999794,2.09772e-05,nan,nan,nan
-0.8499999999999792,2.099025e-05,nan,nan,nan
-0.899999999999979,2.111101e-05,nan,nan,nan
-0.9499999999999789,2.157312e-05,nan,nan,nan
-0.9999999999999787,2.23524e-05,nan,nan,nan
-1.0499999999999785,2.337284e-05,nan,nan,nan
-1.0999999999999783,2.461642e-05,nan,nan,nan
-1.1499999999999782,2.590194e-05,nan,nan,nan
-1.199999999999978,2.739666e-05,nan,nan,nan
-1.2499999999999778,2.932418e-05,nan,nan,nan
-1.2999999999999776,3.079372e-05,nan,nan,nan
-1.3499999999999774,3.258132e-05,nan,nan,nan
-1.3999999999999773,3.442111e-05,nan,nan,nan
-1.449999999999977,3.656247e-05,nan,nan,nan
-1.499999999999977,4.045844e-05,nan,nan,nan
-1.5499999999999767,4.156432e-05,nan,nan,nan
-1.5999999999999766,4.406907e-05,nan,nan,nan
-1.6499999999999764,4.69936e-05,nan,nan,nan
-1.6999999999999762,4.974524e-05,nan,nan,nan
-1.749999999999976,5.396936e-05,nan,nan,nan
-1.7999999999999758,5.511107e-05,nan,nan,nan
-1.8499999999999757,5.764682e-05,nan,nan,nan
-1.8999999999999755,5.977583e-05,nan,nan,nan
-1.9499999999999753,6.191622e-05,nan,nan,nan
-1.9999999999999751,6.487322e-05,nan,nan,nan
-2.049999999999975,6.556235e-05,nan,nan,nan
-2.0999999999999748,6.729311e-05,nan,nan,nan
-2.1499999999999746,6.88904e-05,nan,nan,nan
-2.1999999999999744,7.044646e-05,nan,nan,nan
-2.2499999999999742,7.201757e-05,nan,nan,nan
-2.299999999999974,7.331325e-05,nan,nan,nan
-2.349999999999974,7.53628e-05,nan,nan,nan
-2.3999999999999737,7.579549e-05,nan,nan,nan
-2.4499999999999735,7.692245e-05,nan,nan,nan
-2.4999999999999734,7.809118e-05,nan,nan,nan
-2.549999999999973,7.931418e-05,nan,nan,nan
-2.599999999999973,8.026961e-05,nan,nan,nan
-2.649999999999973,8.131126e-05,nan,nan,nan
-2.6999999999999726,8.290062e-05,nan,nan,nan
-2.7499999999999725,8.322657e-05,nan,nan,nan
-2.7999999999999723,8.412504e-05,nan,nan,nan
-2.849999999999972,8.560038e-05,nan,nan,nan
-2.899999999999972,8.589405e-05,nan,nan,nan
-2.9499999999999718,8.670431e-05,nan,nan,nan
-2.9999999999999716,8.815074e-05,nan,nan,nan
-3.0499999999999723,8.836923e-05,nan,nan,nan
-3.0999999999999712,8.915894e-05,nan,nan,nan
-3.14999999999997,8.999582e-05,nan,nan,nan
-3.199999999999971,9.063222e-05,nan,nan,nan
-3.2499999999999716,9.13985e-05,nan,nan,nan
-3.2999999999999705,9.201615e-05,nan,nan,nan
-3.3499999999999694,9.322889e-05,nan,nan,nan
-3.39999999999997,9.337317e-05,nan,nan,nan
-3.449999999999971,9.416337e-05,nan,nan,nan
-3.49999999999997,9.477312e-05,nan,nan,nan
-3.5499999999999687,9.552354e-05,nan,nan,nan
-3.5999999999999694,9.65652e-05,nan,nan,nan
-3.64999999999997,9.676174e-05,nan,nan,nan
-3.699999999999969,9.734268e-05,nan,nan,nan
-3.749999999999968,9.804247e-05,nan,nan,nan
-3.7999999999999687,9.850661e-05,nan,nan,nan
-3.8499999999999694,9.899922e-05,nan,nan,nan
-3.8999999999999684,9.956233e-05,nan,nan,nan
-3.9499999999999673,0.0001001209,nan,nan,nan
-3.999999999999968,0.0001004944,nan,nan,nan
-4.049999999999969,0.0001010052,nan,nan,nan
-4.099999999999968,0.0001014597,nan,nan,nan
-4.149999999999967,0.0001019433,nan,nan,nan
-4.199999999999967,0.0001027062,nan,nan,nan
-4.249999999999968,0.00010265,nan,nan,nan
-4.299999999999967,0.0001030593,nan,nan,nan
-4.349999999999966,0.0001034307,nan,nan,nan
-4.399999999999967,0.0001037666,nan,nan,nan
-4.449999999999967,0.0001041271,nan,nan,nan
-4.499999999999966,0.0001044602,nan,nan,nan
-4.549999999999965,0.0001050266,nan,nan,nan
-4.599999999999966,0.0001048924,nan,nan,nan
-4.649999999999967,0.0001051428,nan,nan,nan
-4.6999999999999655,0.0001052599,nan,nan,nan
-4.7499999999999645,0.0001054851,nan,nan,nan
-4.799999999999965,0.0001058702,nan,nan,nan
-4.849999999999966,0.0001057415,nan,nan,nan
-4.899999999999965,0.0001058647,nan,nan,nan
-4.949999999999964,0.0001058471,nan,nan,nan
-4.9999999999999645,0.0001059106,nan,nan,nan
-4.95,0.0001054757,nan,nan,nan
-4.9,0.0001043744,nan,nan,nan
-4.8500000000000005,0.0001034254,nan,nan,nan
-4.800000000000001,0.0001020709,nan,nan,nan
-4.75,0.0001014613,nan,nan,nan
-4.7,0.0001005896,nan,nan,nan
-4.65,9.98341e-05,nan,nan,nan
-4.6000000000000005,9.903832e-05,nan,nan,nan
-4.55,9.781771e-05,nan,nan,nan
-4.5,9.745279e-05,nan,nan,nan
-4.45,9.670646e-05,nan,nan,nan
-4.4,9.598343e-05,nan,nan,nan
-4.3500000000000005,9.524498e-05,nan,nan,nan
-4.3,9.451663e-05,nan,nan,nan
-4.25,9.380453e-05,nan,nan,nan
-4.2,9.268737e-05,nan,nan,nan
-4.15,9.240927e-05,nan,nan,nan
-4.1000000000000005,9.171516e-05,nan,nan,nan
-4.05,9.097822e-05,nan,nan,nan
-4.0,9.026292e-05,nan,nan,nan
-3.95,8.954421e-05,nan,nan,nan
-3.9000000000000004,8.875963e-05,nan,nan,nan
-3.85,8.764627e-05,nan,nan,nan
-3.8000000000000003,8.737809e-05,nan,nan,nan
-3.75,8.673612e-05,nan,nan,nan
-3.7,8.594845e-05,nan,nan,nan
-3.6500000000000004,8.516743e-05,nan,nan,nan
-3.6,8.382765e-05,nan,nan,nan
-3.5500000000000003,8.353695e-05,nan,nan,nan
-3.5,8.27814e-05,nan,nan,nan
-3.45,8.195303e-05,nan,nan,nan
-3.4000000000000004,8.120987e-05,nan,nan,nan
-3.35,7.992255e-05,nan,nan,nan
