#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757964697.5940256
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
1.8499999999999757,0.0001301454,nan,nan,nan
1.8999999999999755,0.000130748,nan,nan,nan
1.9499999999999753,0.0001314084,nan,nan,nan
1.9999999999999751,0.0001319712,nan,nan,nan
2.049999999999975,0.0001325278,nan,nan,nan
2.0999999999999748,0.0001330738,nan,nan,nan
2.1499999999999746,0.0001335483,nan,nan,nan
2.1999999999999744,0.0001340605,nan,nan,nan
2.2499999999999742,0.0001345064,nan,nan,nan
2.299999999999974,0.0001349995,nan,nan,nan
2.349999999999974,0.0001352702,nan,nan,nan
2.3999999999999737,0.0001357186,nan,nan,nan
2.4499999999999735,0.0001361868,nan,nan,nan
2.4999999999999734,0.0001365976,nan,nan,nan
2.549999999999973,0.0001369893,nan,nan,nan
2.599999999999973,0.0001373232,nan,nan,nan
2.649999999999973,0.0001376183,nan,nan,nan
2.6999999999999726,0.000137989,nan,nan,nan
2.7499999999999725,0.0001383956,nan,nan,nan
2.7999999999999723,0.0001387821,nan,nan,nan
2.849999999999972,0.0001391132,nan,nan,nan
2.899999999999972,0.0001394008,nan,nan,nan
2.9499999999999718,0.0001398277,nan,nan,nan
2.9999999999999716,0.0001401576,nan,nan,nan
3.0499999999999723,0.000140537,nan,nan,nan
3.0999999999999712,0.0001408023,nan,nan,nan
3.14999999999997,0.0001410759,nan,nan,nan
3.199999999999971,0.000141387,nan,nan,nan
3.2499999999999716,0.0001417369,nan,nan,nan
3.2999999999999705,0.0001420588,nan,nan,nan
3.3499999999999694,0.0001424101,nan,nan,nan
3.39999999999997,0.0001426317,nan,nan,nan
3.449999999999971,0.0001429678,nan,nan,nan
3.49999999999997,0.0001432866,nan,nan,nan
3.5499999999999687,0.0001434447,nan,nan,nan
3.5999999999999694,0.0001437803,nan,nan,nan
3.64999999999997,0.0001441449,nan,nan,nan
3.699999999999969,0.0001444272,nan,nan,nan
3.749999999999968,0.0001447471,nan,nan,nan
3.7999999999999687,0.0001449729,nan,nan,nan
3.8499999999999694,0.0001453719,nan,nan,nan
3.8999999999999684,0.0001456162,nan,nan,nan
3.9499999999999673,0.0001458737,nan,nan,nan
3.999999999999968,0.0001461993,nan,nan,nan
4.049999999999969,0.0001465427,nan,nan,nan
4.099999999999968,0.0001469138,nan,nan,nan
4.149999999999967,0.0001472212,nan,nan,nan
4.199999999999967,0.0001475193,nan,nan,nan
4.249999999999968,0.0001478574,nan,nan,nan
4.299999999999967,0.0001481256,nan,nan,nan
4.349999999999966,0.000148446,nan,nan,nan
4.399999999999967,0.0001487162,nan,nan,nan
4.449999999999967,0.0001490797,nan,nan,nan
4.499999999999966,0.0001494653,nan,nan,nan
4.549999999999965,0.0001496554,nan,nan,nan
4.599999999999966,0.0001499959,nan,nan,nan
4.649999999999967,0.000150264,nan,nan,nan
4.6999999999999655,0.0001505343,nan,nan,nan
4.7499999999999645,0.0001507557,nan,nan,nan
4.799999999999965,0.0001511093,nan,nan,nan
4.849999999999966,0.000151412,nan,nan,nan
4.899999999999965,0.0001517604,nan,nan,nan
4.949999999999964,0.0001519659,nan,nan,nan
5.0,0.0001521832,nan,nan,nan
4.95,0.0001518653,nan,nan,nan
4.9,0.0001511208,nan,nan,nan
4.8500000000000005,0.0001505464,nan,nan,nan
4.800000000000001,0.0001499239,nan,nan,nan
4.750000000000001,0.0001493607,nan,nan,nan
4.700000000000001,0.0001488585,nan,nan,nan
4.650000000000001,0.0001483629,nan,nan,nan
4.600000000000001,0.0001480356,nan,nan,nan
4.550000000000002,0.0001475938,nan,nan,nan
4.500000000000002,0.0001471799,nan,nan,nan
4.450000000000002,0.0001467372,nan,nan,nan
4.400000000000002,0.0001463344,nan,nan,nan
4.350000000000002,0.0001458768,nan,nan,nan
4.3000000000000025,0.0001454939,nan,nan,nan
4.250000000000003,0.000145107,nan,nan,nan
4.200000000000003,0.0001446393,nan,nan,nan
4.150000000000003,0.000144217,nan,nan,nan
4.100000000000003,0.0001437411,nan,nan,nan
4.050000000000003,0.0001433307,nan,nan,nan
4.0000000000000036,0.0001428803,nan,nan,nan
3.9500000000000037,0.0001424145,nan,nan,nan
3.900000000000004,0.0001419527,nan,nan,nan
3.850000000000004,0.0001415164,nan,nan,nan
3.8000000000000043,0.0001410341,nan,nan,nan
3.7500000000000044,0.0001405363,nan,nan,nan
3.7000000000000046,0.0001401865,nan,nan,nan
3.650000000000005,0.0001398123,nan,nan,nan
3.600000000000005,0.0001392558,nan,nan,nan
3.550000000000005,0.0001387133,nan,nan,nan
3.5000000000000053,0.0001381699,nan,nan,nan
3.4500000000000055,0.0001375964,nan,nan,nan
3.4000000000000057,0.0001370128,nan,nan,nan
3.350000000000006,0.0001364577,nan,nan,nan
3.300000000000006,0.0001359183,nan,nan,nan
3.250000000000006,0.00013535,nan,nan,nan
3.2000000000000064,0.0001347385,nan,nan,nan
3.1500000000000066,0.0001342243,nan,nan,nan
3.1000000000000068,0.0001335627,nan,nan,nan
3.050000000000007,0.0001330033,nan,nan,nan
3.000000000000007,0.0001324191,nan,nan,nan
2.9500000000000073,0.0001317622,nan,nan,nan
2.9000000000000075,0.000131111,nan,nan,nan
2.8500000000000076,0.0001305286,nan,nan,nan
2.800000000000008,0.0001298298,nan,nan,nan
2.750000000000008,0.0001291017,nan,nan,nan
2.700000000000008,0.0001283868,nan,nan,nan
2.6500000000000083,0.0001276155,nan,nan,nan
2.6000000000000085,0.0001268973,nan,nan,nan
2.5500000000000087,0.0001261736,nan,nan,nan
2.500000000000009,0.0001256337,nan,nan,nan
2.450000000000009,0.0001248848,nan,nan,nan
2.4000000000000092,0.0001240197,nan,nan,nan
2.3500000000000094,0.0001232149,nan,nan,nan
2.3000000000000096,0.0001224234,nan,nan,nan
2.2500000000000098,0.000121574,nan,nan,nan
2.20000000000001,0.0001207091,nan,nan,nan
2.15000000000001,0.0001198357,nan,nan,nan
2.1000000000000103,0.0001189004,nan,nan,nan
2.0500000000000105,0.0001178936,nan,nan,nan
2.0000000000000107,0.0001170314,nan,nan,nan
1.9500000000000108,0.0001159205,nan,nan,nan
1.900000000000011,0.0001149882,nan,nan,nan
1.8500000000000112,0.0001138423,nan,nan,nan
1.8000000000000114,0.0001128805,nan,nan,nan
1.7500000000000115,0.0001117692,nan,nan,nan
1.7000000000000117,0.0001106439,nan,nan,nan
1.650000000000012,0.0001095195,nan,nan,nan
1.600000000000012,0.0001083701,nan,nan,nan
1.5500000000000123,0.0001069719,nan,nan,nan
1.5000000000000124,0.0001058049,nan,nan,nan
1.4500000000000126,0.0001045415,nan,nan,nan
1.4000000000000128,0.0001033623,nan,nan,nan
1.350000000000013,0.0001022855,nan,nan,nan
1.3000000000000131,0.0001008186,nan,nan,nan
1.2500000000000133,9.930641e-05,nan,nan,nan
1.2000000000000135,9.777676e-05,nan,nan,nan
1.1500000000000137,9.61942e-05,nan,nan,nan
1.1000000000000139,9.449112e-05,nan,nan,nan
1.050000000000014,9.273183e-05,nan,nan,nan
1.0000000000000142,9.095059e-05,nan,nan,nan
0.9500000000000144,8.909489e-05,nan,nan,nan
0.9000000000000146,8.71297e-05,nan,nan,nan
0.8500000000000147,8.512848e-05,nan,nan,nan
0.8000000000000149,8.310782e-05,nan,nan,nan
0.7500000000000151,8.095995e-05,nan,nan,nan
0.7000000000000153,7.900169e-05,nan,nan,nan
0.6500000000000155,7.666318e-05,nan,nan,nan
0.6000000000000156,7.430992e-05,nan,nan,nan
0.5500000000000158,7.160556e-05,nan,nan,nan
0.500000000000016,6.892726e-05,nan,nan,nan
0.45000000000001616,6.602259e-05,nan,nan,nan
0.40000000000001634,6.333811e-05,nan,nan,nan
0.3500000000000165,6.020502e-05,nan,nan,nan
0.3000000000000167,5.752159e-05,nan,nan,nan
0.2500000000000169,5.406431e-05,nan,nan,nan
0.20000000000001705,5.108968e-05,nan,nan,nan
0.15000000000001723,4.886413e-05,nan,nan,nan
0.10000000000001741,4.571628e-05,nan,nan,nan
0.050000000000017586,4.286495e-05,nan,nan,nan
1.7763568394002505e-14,4.021888e-05,nan,nan,nan
-0.04999999999998206,3.626783e-05,nan,nan,nan
-0.09999999999998188,3.460606e-05,nan,nan,nan
-0.1499999999999817,3.263524e-05,nan,nan,nan
-0.19999999999998153,3.132562e-05,nan,nan,nan
-0.24999999999998135,3.059693e-05,nan,nan,nan
-0.29999999999998117,3.059479e-05,nan,nan,nan
-0.349999999999981,3.146483e-05,nan,nan,nan
-0.3999999999999808,3.289415e-05,nan,nan,nan
-0.44999999999998064,3.51017e-05,nan,nan,nan
-0.49999999999998046,3.745743e-05,nan,nan,nan
-0.5499999999999803,4.046955e-05,nan,nan,nan
-0.5999999999999801,4.331017e-05,nan,nan,nan
-0.6499999999999799,4.632463e-05,nan,nan,nan
-0.6999999999999797,4.955708e-05,nan,nan,nan
-0.7499999999999796,5.254784e-05,nan,nan,nan
-0.7999999999999794,5.54758e-05,nan,nan,nan
-0.8499999999999792,5.829484e-05,nan,nan,nan
-0.899999999999979,6.088266e-05,nan,nan,nan
-0.9499999999999789,6.337535e-05,nan,nan,nan
-0.9999999999999787,6.579328e-05,nan,nan,nan
-1.0499999999999785,6.814556e-05,nan,nan,nan
-1.0999999999999783,7.013131e-05,nan,nan,nan
-1.1499999999999782,7.214512e-05,nan,nan,nan
-1.199999999999978,7.428694e-05,nan,nan,nan
-1.2499999999999778,7.600046e-05,nan,nan,nan
-1.2999999999999776,7.762406e-05,nan,nan,nan
-1.3499999999999774,7.941439e-05,nan,nan,nan
-1.3999999999999773,8.073943e-05,nan,nan,nan
-1.449999999999977,8.231188e-05,nan,nan,nan
-1.499999999999977,8.400125e-05,nan,nan,nan
-1.5499999999999767,8.533671e-05,nan,nan,nan
-1.5999999999999766,8.659495e-05,nan,nan,nan
-1.6499999999999764,8.795926e-05,nan,nan,nan
-1.6999999999999762,8.917891e-05,nan,nan,nan
-1.749999999999976,9.03144e-05,nan,nan,nan
-1.7999999999999758,9.146069e-05,nan,nan,nan
-1.8499999999999757,9.25091e-05,nan,nan,nan
-1.8999999999999755,9.365608e-05,nan,nan,nan
-1.9499999999999753,9.452951e-05,nan,nan,nan
-1.9999999999999751,9.543256e-05,nan,nan,nan
-2.049999999999975,9.637951e-05,nan,nan,nan
-2.0999999999999748,9.735936e-05,nan,nan,nan
-2.1499999999999746,9.823379e-05,nan,nan,nan
-2.1999999999999744,9.901364e-05,nan,nan,nan
-2.2499999999999742,9.997694e-05,nan,nan,nan
-2.299999999999974,0.0001008225,nan,nan,nan
-2.349999999999974,0.0001015279,nan,nan,nan
-2.3999999999999737,0.0001023959,nan,nan,nan
-2.4499999999999735,0.0001030598,nan,nan,nan
-2.4999999999999734,0.0001038394,nan,nan,nan
-2.549999999999973,0.0001046002,nan,nan,nan
-2.599999999999973,0.0001052377,nan,nan,nan
-2.649999999999973,0.0001058859,nan,nan,nan
-2.6999999999999726,0.0001065258,nan,nan,nan
-2.7499999999999725,0.0001071365,nan,nan,nan
-2.7999999999999723,0.0001077315,nan,nan,nan
-2.849999999999972,0.0001083916,nan,nan,nan
-2.899999999999972,0.0001089149,nan,nan,nan
-2.9499999999999718,0.0001094956,nan,nan,nan
-2.9999999999999716,0.0001101175,nan,nan,nan
-3.0499999999999723,0.0001107165,nan,nan,nan
-3.0999999999999712,0.0001112917,nan,nan,nan
-3.14999999999997,0.0001122765,nan,nan,nan
-3.199999999999971,0.000112175,nan,nan,nan
-3.2499999999999716,0.0001127366,nan,nan,nan
-3.2999999999999705,0.0001132513,nan,nan,nan
-3.3499999999999694,0.0001137504,nan,nan,nan
-3.39999999999997,0.0001142527,nan,nan,nan
-3.449999999999971,0.0001147916,nan,nan,nan
-3.49999999999997,0.0001152511,nan,nan,nan
-3.5499999999999687,0.0001157176,nan,nan,nan
-3.5999999999999694,0.0001162333,nan,nan,nan
-3.64999999999997,0.0001167238,nan,nan,nan
-3.699999999999969,0.0001172406,nan,nan,nan
-3.749999999999968,0.0001177901,nan,nan,nan
-3.7999999999999687,0.0001182068,nan,nan,nan
-3.8499999999999694,0.0001186322,nan,nan,nan
-3.8999999999999684,0.0001190307,nan,nan,nan
-3.9499999999999673,0.0001194577,nan,nan,nan
-3.999999999999968,0.0001199138,nan,nan,nan
-4.049999999999969,0.0001203703,nan,nan,nan
-4.099999999999968,0.0001207347,nan,nan,nan
-4.149999999999967,0.0001211609,nan,nan,nan
-4.199999999999967,0.0001215806,nan,nan,nan
-4.249999999999968,0.0001220039,nan,nan,nan
-4.299999999999967,0.0001224056,nan,nan,nan
-4.349999999999966,0.0001227165,nan,nan,nan
-4.399999999999967,0.0001231615,nan,nan,nan
-4.449999999999967,0.0001235959,nan,nan,nan
-4.499999999999966,0.0001240345,nan,nan,nan
-4.549999999999965,0.0001244571,nan,nan,nan
-4.599999999999966,0.0001248592,nan,nan,nan
-4.649999999999967,0.0001252769,nan,nan,nan
-4.6999999999999655,0.0001256365,nan,nan,nan
-4.7499999999999645,0.0001259827,nan,nan,nan
-4.799999999999965,0.0001264105,nan,nan,nan
-4.849999999999966,0.0001267931,nan,nan,nan
-4.899999999999965,0.0001271521,nan,nan,nan
-4.949999999999964,0.0001275478,nan,nan,nan
-4.9999999999999645,0.0001279237,nan,nan,nan
-4.95,0.0001276176,nan,nan,nan
-4.9,0.0001267609,nan,nan,nan
-4.8500000000000005,0.0001260204,nan,nan,nan
-4.800000000000001,0.0001252526,nan,nan,nan
-4.75,0.0001245543,nan,nan,nan
-4.7,0.0001239383,nan,nan,nan
-4.65,0.0001233215,nan,nan,nan
-4.6000000000000005,0.0001227696,nan,nan,nan
-4.55,0.0001221448,nan,nan,nan
-4.5,0.0001215303,nan,nan,nan
-4.45,0.0001205135,nan,nan,nan
-4.4,0.0001202008,nan,nan,nan
-4.3500000000000005,0.0001198054,nan,nan,nan
-4.3,0.0001191731,nan,nan,nan
-4.25,0.0001185777,nan,nan,nan
-4.2,0.0001179795,nan,nan,nan
-4.15,0.00011725,nan,nan,nan
-4.1000000000000005,0.0001166928,nan,nan,nan
-4.05,0.000116047,nan,nan,nan
-4.0,0.0001153841,nan,nan,nan
-3.95,0.0001147265,nan,nan,nan
-3.9000000000000004,0.0001140396,nan,nan,nan
-3.85,0.0001132772,nan,nan,nan
-3.8000000000000003,0.0001125799,nan,nan,nan
-3.75,0.000111784,nan,nan,nan
-3.7,0.0001110528,nan,nan,nan
-3.6500000000000004,0.0001101615,nan,nan,nan
-3.6,0.0001091622,nan,nan,nan
-3.5500000000000003,0.0001083961,nan,nan,nan
-3.5,0.0001075801,nan,nan,nan
-3.45,0.0001066611,nan,nan,nan
-3.4000000000000004,0.0001058418,nan,nan,nan
-3.35,0.0001049146,nan,nan,nan
-3.3000000000000003,0.0001038429,nan,nan,nan
-3.25,0.000102884,nan,nan,nan
-3.2,0.0001018644,nan,nan,nan
-3.1500000000000004,0.0001008105,nan,nan,nan
-3.1,9.963313e-05,nan,nan,nan
-3.0500000000000003,9.857862e-05,nan,nan,nan
-3.0,9.732915e-05,nan,nan,nan
-2.95,9.592653e-05,nan,nan,nan
-2.9000000000000004,9.459994e-05,nan,nan,nan
