#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757962544.5664575
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.0,0.0001310562,nan,nan,nan
-4.05,0.0001312739,nan,nan,nan
-4.1000000000000005,0.0001315517,nan,nan,nan
-4.15,0.0001317998,nan,nan,nan
-4.2,0.0001320647,nan,nan,nan
-4.25,0.0001323004,nan,nan,nan
-4.3,0.000132584,nan,nan,nan
-4.3500000000000005,0.0001327993,nan,nan,nan
-4.4,0.0001330615,nan,nan,nan
-4.45,0.0001332782,nan,nan,nan
-4.5,0.0001335561,nan,nan,nan
-4.55,0.0001338283,nan,nan,nan
-4.6000000000000005,0.0001339744,nan,nan,nan
-4.65,0.000134268,nan,nan,nan
-4.7,0.0001344461,nan,nan,nan
-4.75,0.0001346794,nan,nan,nan
-4.800000000000001,0.0001348816,nan,nan,nan
-4.8500000000000005,0.0001351351,nan,nan,nan
-4.9,0.0001353591,nan,nan,nan
-4.95,0.0001354854,nan,nan,nan
-5.0,0.0001357056,nan,nan,nan
-4.95,0.0001354709,nan,nan,nan
-4.9,0.0001347473,nan,nan,nan
-4.8500000000000005,0.0001341412,nan,nan,nan
-4.800000000000001,0.0001336678,nan,nan,nan
-4.750000000000001,0.0001331634,nan,nan,nan
-4.700000000000001,0.0001327127,nan,nan,nan
-4.650000000000001,0.0001323178,nan,nan,nan
-4.600000000000001,0.000131917,nan,nan,nan
-4.550000000000002,0.0001314788,nan,nan,nan
-4.500000000000002,0.0001310547,nan,nan,nan
-4.450000000000002,0.0001306486,nan,nan,nan
-4.400000000000002,0.0001302113,nan,nan,nan
-4.350000000000002,0.0001298457,nan,nan,nan
-4.3000000000000025,0.0001294441,nan,nan,nan
-4.250000000000003,0.0001290397,nan,nan,nan
-4.200000000000003,0.0001285899,nan,nan,nan
-4.150000000000003,0.0001282228,nan,nan,nan
-4.100000000000003,0.0001278318,nan,nan,nan
-4.050000000000003,0.0001273973,nan,nan,nan
-4.0000000000000036,0.0001269763,nan,nan,nan
-3.9500000000000037,0.0001264654,nan,nan,nan
-3.900000000000004,0.0001260787,nan,nan,nan
-3.850000000000004,0.0001256942,nan,nan,nan
-3.8000000000000043,0.0001252338,nan,nan,nan
-3.7500000000000044,0.0001247645,nan,nan,nan
-3.7000000000000046,0.0001243151,nan,nan,nan
-3.650000000000005,0.0001236076,nan,nan,nan
-3.600000000000005,0.0001231478,nan,nan,nan
-3.550000000000005,0.0001226353,nan,nan,nan
-3.5000000000000053,0.0001221484,nan,nan,nan
-3.4500000000000055,0.0001216505,nan,nan,nan
-3.4000000000000057,0.0001210975,nan,nan,nan
-3.350000000000006,0.00012057,nan,nan,nan
-3.300000000000006,0.0001199828,nan,nan,nan
-3.250000000000006,0.0001193523,nan,nan,nan
-3.2000000000000064,0.0001187523,nan,nan,nan
-3.1500000000000066,0.000118156,nan,nan,nan
-3.1000000000000068,0.0001175278,nan,nan,nan
-3.050000000000007,0.0001168759,nan,nan,nan
-3.000000000000007,0.0001162665,nan,nan,nan
-2.9500000000000073,0.0001155517,nan,nan,nan
-2.9000000000000075,0.0001147646,nan,nan,nan
-2.8500000000000076,0.0001140385,nan,nan,nan
-2.800000000000008,0.000113266,nan,nan,nan
-2.750000000000008,0.0001124775,nan,nan,nan
-2.700000000000008,0.0001117499,nan,nan,nan
-2.6500000000000083,0.0001110372,nan,nan,nan
-2.6000000000000085,0.0001102204,nan,nan,nan
-2.5500000000000087,0.000109258,nan,nan,nan
-2.500000000000009,0.0001084195,nan,nan,nan
-2.450000000000009,0.0001074544,nan,nan,nan
-2.4000000000000092,0.0001064541,nan,nan,nan
-2.3500000000000094,0.0001054346,nan,nan,nan
-2.3000000000000096,0.000104455,nan,nan,nan
-2.2500000000000098,0.000103348,nan,nan,nan
-2.20000000000001,0.0001022131,nan,nan,nan
-2.15000000000001,0.0001008307,nan,nan,nan
-2.1000000000000103,9.967002e-05,nan,nan,nan
-2.0500000000000105,9.840909e-05,nan,nan,nan
-2.0000000000000107,9.707685e-05,nan,nan,nan
-1.9500000000000108,9.564628e-05,nan,nan,nan
-1.900000000000011,9.41366e-05,nan,nan,nan
-1.8500000000000112,9.25908e-05,nan,nan,nan
-1.8000000000000114,9.103143e-05,nan,nan,nan
-1.7500000000000115,8.931803e-05,nan,nan,nan
-1.7000000000000117,8.742022e-05,nan,nan,nan
-1.650000000000012,8.551122e-05,nan,nan,nan
-1.600000000000012,8.346041e-05,nan,nan,nan
-1.5500000000000123,8.126076e-05,nan,nan,nan
-1.5000000000000124,7.908182e-05,nan,nan,nan
-1.4500000000000126,7.672967e-05,nan,nan,nan
-1.4000000000000128,7.401164e-05,nan,nan,nan
-1.350000000000013,7.126287e-05,nan,nan,nan
-1.3000000000000131,6.854648e-05,nan,nan,nan
-1.2500000000000133,6.564949e-05,nan,nan,nan
-1.2000000000000135,6.295701e-05,nan,nan,nan
-1.1500000000000137,5.985991e-05,nan,nan,nan
-1.1000000000000139,5.681164e-05,nan,nan,nan
-1.050000000000014,5.396943e-05,nan,nan,nan
-1.0000000000000142,5.110756e-05,nan,nan,nan
-0.9500000000000144,4.849598e-05,nan,nan,nan
-0.9000000000000146,4.611656e-05,nan,nan,nan
-0.8500000000000147,4.382839e-05,nan,nan,nan
-0.8000000000000149,4.186314e-05,nan,nan,nan
-0.7500000000000151,4.017866e-05,nan,nan,nan
-0.7000000000000153,3.859904e-05,nan,nan,nan
-0.6500000000000155,3.731363e-05,nan,nan,nan
-0.6000000000000156,3.651524e-05,nan,nan,nan
-0.5500000000000158,3.616047e-05,nan,nan,nan
-0.500000000000016,3.628245e-05,nan,nan,nan
-0.45000000000001616,3.694566e-05,nan,nan,nan
-0.40000000000001634,3.806161e-05,nan,nan,nan
-0.3500000000000165,3.964995e-05,nan,nan,nan
-0.3000000000000167,4.216738e-05,nan,nan,nan
-0.2500000000000169,4.481729e-05,nan,nan,nan
-0.20000000000001705,4.817264e-05,nan,nan,nan
-0.15000000000001723,5.105055e-05,nan,nan,nan
-0.10000000000001741,5.446721e-05,nan,nan,nan
-0.050000000000017586,5.790127e-05,nan,nan,nan
-1.7763568394002505e-14,6.099255e-05,nan,nan,nan
0.04999999999998206,6.550707e-05,nan,nan,nan
0.09999999999998188,6.783864e-05,nan,nan,nan
0.1499999999999817,7.050707e-05,nan,nan,nan
0.19999999999998153,7.299538e-05,nan,nan,nan
0.24999999999998135,7.538246e-05,nan,nan,nan
0.29999999999998117,7.732015e-05,nan,nan,nan
0.349999999999981,7.949405e-05,nan,nan,nan
0.3999999999999808,8.148079e-05,nan,nan,nan
0.44999999999998064,8.335126e-05,nan,nan,nan
0.49999999999998046,8.518522e-05,nan,nan,nan
0.5499999999999803,8.698493e-05,nan,nan,nan
0.5999999999999801,8.847069e-05,nan,nan,nan
0.6499999999999799,9.003653e-05,nan,nan,nan
0.6999999999999797,9.152488e-05,nan,nan,nan
0.7499999999999796,9.294759e-05,nan,nan,nan
0.7999999999999794,9.436536e-05,nan,nan,nan
0.8499999999999792,9.570894e-05,nan,nan,nan
0.899999999999979,9.697788e-05,nan,nan,nan
0.9499999999999789,9.847979e-05,nan,nan,nan
0.9999999999999787,9.977046e-05,nan,nan,nan
1.0499999999999785,0.0001011652,nan,nan,nan
1.0999999999999783,0.0001024431,nan,nan,nan
1.1499999999999782,0.0001038429,nan,nan,nan
1.199999999999978,0.0001051368,nan,nan,nan
1.2499999999999778,0.0001063515,nan,nan,nan
1.2999999999999776,0.0001076146,nan,nan,nan
1.3499999999999774,0.0001089368,nan,nan,nan
1.3999999999999773,0.0001101457,nan,nan,nan
1.449999999999977,0.0001112323,nan,nan,nan
1.499999999999977,0.0001122628,nan,nan,nan
1.5499999999999767,0.0001134349,nan,nan,nan
1.5999999999999766,0.0001145484,nan,nan,nan
1.6499999999999764,0.0001156306,nan,nan,nan
1.6999999999999762,0.0001167898,nan,nan,nan
1.749999999999976,0.0001179256,nan,nan,nan
1.7999999999999758,0.0001189076,nan,nan,nan
1.8499999999999757,0.0001199556,nan,nan,nan
1.8999999999999755,0.0001209018,nan,nan,nan
1.9499999999999753,0.0001218446,nan,nan,nan
1.9999999999999751,0.0001227635,nan,nan,nan
2.049999999999975,0.0001236054,nan,nan,nan
2.0999999999999748,0.0001243784,nan,nan,nan
2.1499999999999746,0.000125155,nan,nan,nan
2.1999999999999744,0.0001259399,nan,nan,nan
2.2499999999999742,0.0001267099,nan,nan,nan
2.299999999999974,0.0001274694,nan,nan,nan
2.349999999999974,0.0001280956,nan,nan,nan
2.3999999999999737,0.0001287047,nan,nan,nan
2.4499999999999735,0.000129347,nan,nan,nan
2.4999999999999734,0.0001299827,nan,nan,nan
2.549999999999973,0.0001305806,nan,nan,nan
2.599999999999973,0.0001310019,nan,nan,nan
2.649999999999973,0.0001314221,nan,nan,nan
2.6999999999999726,0.0001318786,nan,nan,nan
2.7499999999999725,0.0001323942,nan,nan,nan
2.7999999999999723,0.0001328492,nan,nan,nan
2.849999999999972,0.0001333247,nan,nan,nan
2.899999999999972,0.0001337798,nan,nan,nan
2.9499999999999718,0.0001342303,nan,nan,nan
2.9999999999999716,0.000134565,nan,nan,nan
3.0499999999999723,0.0001350147,nan,nan,nan
3.0999999999999712,0.0001353637,nan,nan,nan
3.14999999999997,0.0001357072,nan,nan,nan
3.199999999999971,0.00013609,nan,nan,nan
3.2499999999999716,0.0001364168,nan,nan,nan
3.2999999999999705,0.0001367358,nan,nan,nan
3.3499999999999694,0.0001369776,nan,nan,nan
3.39999999999997,0.0001373176,nan,nan,nan
3.449999999999971,0.0001377904,nan,nan,nan
3.49999999999997,0.0001380209,nan,nan,nan
3.5499999999999687,0.0001384074,nan,nan,nan
3.5999999999999694,0.0001386887,nan,nan,nan
3.64999999999997,0.0001389768,nan,nan,nan
3.699999999999969,0.0001393565,nan,nan,nan
3.749999999999968,0.0001395848,nan,nan,nan
3.7999999999999687,0.0001397649,nan,nan,nan
3.8499999999999694,0.000140081,nan,nan,nan
3.8999999999999684,0.000140397,nan,nan,nan
3.9499999999999673,0.0001406903,nan,nan,nan
3.999999999999968,0.0001409832,nan,nan,nan
4.049999999999969,0.000141295,nan,nan,nan
4.099999999999968,0.0001416193,nan,nan,nan
4.149999999999967,0.0001419192,nan,nan,nan
4.199999999999967,0.0001422356,nan,nan,nan
4.249999999999968,0.000142564,nan,nan,nan
4.299999999999967,0.000142808,nan,nan,nan
4.349999999999966,0.0001431075,nan,nan,nan
4.399999999999967,0.0001434196,nan,nan,nan
4.449999999999967,0.0001436739,nan,nan,nan
4.499999999999966,0.0001439963,nan,nan,nan
4.549999999999965,0.0001441436,nan,nan,nan
4.599999999999966,0.0001444901,nan,nan,nan
4.649999999999967,0.0001448104,nan,nan,nan
4.6999999999999655,0.0001450104,nan,nan,nan
4.7499999999999645,0.000145433,nan,nan,nan
4.799999999999965,0.0001457321,nan,nan,nan
4.849999999999966,0.0001459942,nan,nan,nan
4.899999999999965,0.0001463344,nan,nan,nan
4.949999999999964,0.0001465637,nan,nan,nan
5.0,0.0001467557,nan,nan,nan
4.95,0.0001463627,nan,nan,nan
4.9,0.0001455705,nan,nan,nan
4.8500000000000005,0.0001448975,nan,nan,nan
4.800000000000001,0.000144206,nan,nan,nan
4.750000000000001,0.0001435855,nan,nan,nan
4.700000000000001,0.0001430465,nan,nan,nan
4.650000000000001,0.0001424404,nan,nan,nan
4.600000000000001,0.0001420448,nan,nan,nan
4.550000000000002,0.000141589,nan,nan,nan
4.500000000000002,0.0001411114,nan,nan,nan
4.450000000000002,0.0001406327,nan,nan,nan
4.400000000000002,0.0001401421,nan,nan,nan
4.350000000000002,0.0001396585,nan,nan,nan
4.3000000000000025,0.0001391728,nan,nan,nan
4.250000000000003,0.0001388506,nan,nan,nan
4.200000000000003,0.000138337,nan,nan,nan
4.150000000000003,0.0001378084,nan,nan,nan
4.100000000000003,0.0001372864,nan,nan,nan
4.050000000000003,0.0001367983,nan,nan,nan
4.0000000000000036,0.0001362863,nan,nan,nan
3.9500000000000037,0.0001357677,nan,nan,nan
3.900000000000004,0.0001351907,nan,nan,nan
3.850000000000004,0.0001347008,nan,nan,nan
3.8000000000000043,0.0001342286,nan,nan,nan
3.7500000000000044,0.0001336247,nan,nan,nan
3.7000000000000046,0.0001331943,nan,nan,nan
3.650000000000005,0.000132721,nan,nan,nan
3.600000000000005,0.0001321372,nan,nan,nan
3.550000000000005,0.0001315358,nan,nan,nan
3.5000000000000053,0.0001309341,nan,nan,nan
3.4500000000000055,0.0001302593,nan,nan,nan
3.4000000000000057,0.0001297043,nan,nan,nan
3.350000000000006,0.0001290034,nan,nan,nan
3.300000000000006,0.0001284048,nan,nan,nan
3.250000000000006,0.0001277334,nan,nan,nan
3.2000000000000064,0.0001270998,nan,nan,nan
3.1500000000000066,0.0001264003,nan,nan,nan
3.1000000000000068,0.0001257843,nan,nan,nan
3.050000000000007,0.0001246243,nan,nan,nan
3.000000000000007,0.0001245491,nan,nan,nan
2.9500000000000073,0.0001237747,nan,nan,nan
2.9000000000000075,0.000123035,nan,nan,nan
2.8500000000000076,0.0001221936,nan,nan,nan
2.800000000000008,0.0001214444,nan,nan,nan
2.750000000000008,0.0001206245,nan,nan,nan
2.700000000000008,0.0001198064,nan,nan,nan
2.6500000000000083,0.0001189289,nan,nan,nan
2.6000000000000085,0.000118094,nan,nan,nan
2.5500000000000087,0.0001172637,nan,nan,nan
2.500000000000009,0.0001165766,nan,nan,nan
2.450000000000009,0.0001156824,nan,nan,nan
2.4000000000000092,0.0001147022,nan,nan,nan
2.3500000000000094,0.00011372,nan,nan,nan
2.3000000000000096,0.000112735,nan,nan,nan
2.2500000000000098,0.0001118022,nan,nan,nan
2.20000000000001,0.0001106606,nan,nan,nan
2.15000000000001,0.0001096272,nan,nan,nan
2.1000000000000103,0.0001084642,nan,nan,nan
2.0500000000000105,0.0001073264,nan,nan,nan
2.0000000000000107,0.0001061571,nan,nan,nan
1.9500000000000108,0.0001048186,nan,nan,nan
1.900000000000011,0.0001036895,nan,nan,nan
1.8500000000000112,0.0001024438,nan,nan,nan
1.8000000000000114,0.0001010628,nan,nan,nan
1.7500000000000115,9.967736e-05,nan,nan,nan
1.7000000000000117,9.816707e-05,nan,nan,nan
1.650000000000012,9.651243e-05,nan,nan,nan
1.600000000000012,9.503633e-05,nan,nan,nan
1.5500000000000123,9.336683e-05,nan,nan,nan
1.5000000000000124,9.181947e-05,nan,nan,nan
1.4500000000000126,9.017498e-05,nan,nan,nan
1.4000000000000128,8.842223e-05,nan,nan,nan
1.350000000000013,8.676203e-05,nan,nan,nan
1.3000000000000131,8.482467e-05,nan,nan,nan
1.2500000000000133,8.210439e-05,nan,nan,nan
1.2000000000000135,8.050095e-05,nan,nan,nan
1.1500000000000137,7.805417e-05,nan,nan,nan
1.1000000000000139,7.558128e-05,nan,nan,nan
1.050000000000014,7.284464e-05,nan,nan,nan
1.0000000000000142,6.99907e-05,nan,nan,nan
0.9500000000000144,6.700621e-05,nan,nan,nan
0.9000000000000146,6.39764e-05,nan,nan,nan
0.8500000000000147,6.069879e-05,nan,nan,nan
0.8000000000000149,5.734467e-05,nan,nan,nan
0.7500000000000151,5.43507e-05,nan,nan,nan
0.7000000000000153,5.119348e-05,nan,nan,nan
0.6500000000000155,4.804571e-05,nan,nan,nan
0.6000000000000156,4.513872e-05,nan,nan,nan
0.5500000000000158,4.198761e-05,nan,nan,nan
0.500000000000016,3.941601e-05,nan,nan,nan
0.45000000000001616,3.660768e-05,nan,nan,nan
0.40000000000001634,3.45714e-05,nan,nan,nan
0.3500000000000165,3.28692e-05,nan,nan,nan
0.3000000000000167,3.179601e-05,nan,nan,nan
0.2500000000000169,3.144035e-05,nan,nan,nan
0.20000000000001705,3.191646e-05,nan,nan,nan
0.15000000000001723,3.306576e-05,nan,nan,nan
0.10000000000001741,3.482433e-05,nan,nan,nan
0.050000000000017586,3.754806e-05,nan,nan,nan
1.7763568394002505e-14,4.122946e-05,nan,nan,nan
-0.04999999999998206,4.468216e-05,nan,nan,nan
-0.09999999999998188,4.895349e-05,nan,nan,nan
-0.1499999999999817,5.199904e-05,nan,nan,nan
-0.19999999999998153,5.559474e-05,nan,nan,nan
-0.24999999999998135,5.867587e-05,nan,nan,nan
-0.29999999999998117,6.187904e-05,nan,nan,nan
-0.349999999999981,6.496414e-05,nan,nan,nan
-0.3999999999999808,6.782037e-05,nan,nan,nan
-0.44999999999998064,7.060406e-05,nan,nan,nan
-0.49999999999998046,7.315777e-05,nan,nan,nan
-0.5499999999999803,7.700766e-05,nan,nan,nan
-0.5999999999999801,7.814959e-05,nan,nan,nan
-0.6499999999999799,8.035897e-05,nan,nan,nan
-0.6999999999999797,8.254898e-05,nan,nan,nan
-0.7499999999999796,8.456051e-05,nan,nan,nan
-0.7999999999999794,8.651276e-05,nan,nan,nan
-0.8499999999999792,8.830441e-05,nan,nan,nan
-0.899999999999979,9.004272e-05,nan,nan,nan
-0.9499999999999789,9.177237e-05,nan,nan,nan
-0.9999999999999787,9.338848e-05,nan,nan,nan
-1.0499999999999785,9.496119e-05,nan,nan,nan
-1.0999999999999783,9.635501e-05,nan,nan,nan
-1.1499999999999782,9.774768e-05,nan,nan,nan
-1.199999999999978,9.91162e-05,nan,nan,nan
-1.2499999999999778,0.0001004018,nan,nan,nan
-1.2999999999999776,0.0001017169,nan,nan,nan
-1.3499999999999774,0.000102844,nan,nan,nan
-1.3999999999999773,0.0001039565,nan,nan,nan
-1.449999999999977,0.0001050929,nan,nan,nan
-1.499999999999977,0.000106202,nan,nan,nan
-1.5499999999999767,0.0001077238,nan,nan,nan
-1.5999999999999766,0.0001083001,nan,nan,nan
-1.6499999999999764,0.0001093241,nan,nan,nan
-1.6999999999999762,0.0001101929,nan,nan,nan
-1.749999999999976,0.0001110777,nan,nan,nan
-1.7999999999999758,0.0001119169,nan,nan,nan
-1.8499999999999757,0.0001127438,nan,nan,nan
-1.8999999999999755,0.0001135579,nan,nan,nan
-1.9499999999999753,0.0001143178,nan,nan,nan
-1.9999999999999751,0.0001150235,nan,nan,nan
-2.049999999999975,0.0001157534,nan,nan,nan
-2.0999999999999748,0.0001164187,nan,nan,nan
-2.1499999999999746,0.0001171579,nan,nan,nan
-2.1999999999999744,0.0001177949,nan,nan,nan
-2.2499999999999742,0.0001184581,nan,nan,nan
-2.299999999999974,0.0001190521,nan,nan,nan
-2.349999999999974,0.0001196517,nan,nan,nan
-2.3999999999999737,0.0001201974,nan,nan,nan
-2.4499999999999735,0.0001207232,nan,nan,nan
-2.4999999999999734,0.0001212574,nan,nan,nan
-2.549999999999973,0.0001218436,nan,nan,nan
-2.599999999999973,0.0001222471,nan,nan,nan
-2.649999999999973,0.0001227643,nan,nan,nan
-2.6999999999999726,0.0001231947,nan,nan,nan
-2.7499999999999725,0.000123634,nan,nan,nan
-2.7999999999999723,0.0001240387,nan,nan,nan
-2.849999999999972,0.0001244467,nan,nan,nan
-2.899999999999972,0.000124872,nan,nan,nan
-2.9499999999999718,0.0001251322,nan,nan,nan
-2.9999999999999716,0.0001255831,nan,nan,nan
-3.0499999999999723,0.0001259717,nan,nan,nan
-3.0999999999999712,0.0001263463,nan,nan,nan
-3.14999999999997,0.0001266636,nan,nan,nan
-3.199999999999971,0.0001269671,nan,nan,nan
-3.2499999999999716,0.0001272893,nan,nan,nan
-3.2999999999999705,0.0001275735,nan,nan,nan
-3.3499999999999694,0.0001278604,nan,nan,nan
-3.39999999999997,0.0001281815,nan,nan,nan
-3.449999999999971,0.0001285261,nan,nan,nan
-3.49999999999997,0.0001287733,nan,nan,nan
-3.5499999999999687,0.0001290129,nan,nan,nan
-3.5999999999999694,0.000129326,nan,nan,nan
-3.64999999999997,0.0001295507,nan,nan,nan
-3.699999999999969,0.000129855,nan,nan,nan
-3.749999999999968,0.0001302159,nan,nan,nan
-3.7999999999999687,0.0001304182,nan,nan,nan
-3.8499999999999694,0.0001306473,nan,nan,nan
-3.8999999999999684,0.0001308765,nan,nan,nan
-3.9499999999999673,0.000131097,nan,nan,nan
-3.999999999999968,0.0001313517,nan,nan,nan
-4.049999999999969,0.0001315764,nan,nan,nan
-4.099999999999968,0.000131825,nan,nan,nan
-4.149999999999967,0.0001319842,nan,nan,nan
-4.199999999999967,0.0001321946,nan,nan,nan
-4.249999999999968,0.0001324524,nan,nan,nan
-4.299999999999967,0.0001326833,nan,nan,nan
-4.349999999999966,0.0001329591,nan,nan,nan
-4.399999999999967,0.000133186,nan,nan,nan
-4.449999999999967,0.0001333608,nan,nan,nan
-4.499999999999966,0.0001336585,nan,nan,nan
-4.549999999999965,0.0001338699,nan,nan,nan
-4.599999999999966,0.0001340901,nan,nan,nan
-4.649999999999967,0.000134378,nan,nan,nan
-4.6999999999999655,0.0001345062,nan,nan,nan
-4.7499999999999645,0.0001347439,nan,nan,nan
-4.799999999999965,0.0001349696,nan,nan,nan
-4.849999999999966,0.000135245,nan,nan,nan
-4.899999999999965,0.0001354427,nan,nan,nan
-4.949999999999964,0.0001356681,nan,nan,nan
-4.9999999999999645,0.0001358798,nan,nan,nan
-4.95,0.0001355684,nan,nan,nan
-4.9,0.0001348741,nan,nan,nan
-4.8500000000000005,0.0001342865,nan,nan,nan
-4.800000000000001,0.000133745,nan,nan,nan
-4.75,0.0001332185,nan,nan,nan
-4.7,0.0001328018,nan,nan,nan
-4.65,0.0001324334,nan,nan,nan
-4.6000000000000005,0.0001320228,nan,nan,nan
-4.55,0.0001316288,nan,nan,nan
-4.5,0.000131233,nan,nan,nan
-4.45,0.0001308242,nan,nan,nan
-4.4,0.0001303645,nan,nan,nan
-4.3500000000000005,0.0001299644,nan,nan,nan
-4.3,0.0001295439,nan,nan,nan
-4.25,0.0001291569,nan,nan,nan
-4.2,0.0001287719,nan,nan,nan
-4.15,0.0001283128,nan,nan,nan
-4.1000000000000005,0.0001279427,nan,nan,nan
-4.05,0.0001275319,nan,nan,nan
-4.0,0.0001271015,nan,nan,nan
-3.95,0.0001266996,nan,nan,nan
-3.9000000000000004,0.0001262396,nan,nan,nan
-3.85,0.0001257779,nan,nan,nan
-3.8000000000000003,0.0001253744,nan,nan,nan
-3.75,0.0001248962,nan,nan,nan
-3.7,0.0001244355,nan,nan,nan
-3.6500000000000004,0.000123882,nan,nan,nan
-3.6,0.0001233023,nan,nan,nan
-3.5500000000000003,0.000122795,nan,nan,nan
-3.5,0.0001223254,nan,nan,nan
-3.45,0.000121463,nan,nan,nan
-3.4000000000000004,0.0001213755,nan,nan,nan
-3.35,0.0001208112,nan,nan,nan
-3.3000000000000003,0.000120226,nan,nan,nan
-3.25,0.0001196059,nan,nan,nan
-3.2,0.0001190465,nan,nan,nan
-3.1500000000000004,0.0001184399,nan,nan,nan
-3.1,0.0001178174,nan,nan,nan
-3.0500000000000003,0.000117205,nan,nan,nan
-3.0,0.0001165254,nan,nan,nan
-2.95,0.0001157653,nan,nan,nan
-2.9000000000000004,0.0001151036,nan,nan,nan
-2.85,0.0001143576,nan,nan,nan
-2.8000000000000003,0.0001136454,nan,nan,nan
