seq,time_hms,proc,chip,summary,source_file,file_idx,start_time
28,?,LaserCalibration,,LaserCalibration λ=590.0 nm  #6,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_6.csv,6,
29,?,It,68.0,It  chip 68  VG=-4.7 V  VDS=0.1 V  VL=1.39 V  λ=625.0 nm  period=120.0 s  #4,raw_data/Alisson_15_sept/It2025-09-15_4.csv,4,
30,?,LaserCalibration,,LaserCalibration λ=850.0 nm  #2,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_2.csv,2,
31,?,LaserCalibration,,LaserCalibration λ=850.0 nm  #3,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_3.csv,3,
32,?,It,68.0,It  chip 68  VG=-4.41 V  VDS=0.1 V  VL=3.76 V  λ=590.0 nm  period=120.0 s  #5,raw_data/Alisson_15_sept/It2025-09-15_5.csv,5,
33,?,It,68.0,It  chip 68  VG=-5.77 V  VDS=0.1 V  VL=1.18 V  λ=505.0 nm  period=120.0 s  #7,raw_data/Alisson_15_sept/It2025-09-15_7.csv,7,
34,?,LaserCalibration,,LaserCalibration λ=850.0 nm  #1,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_1.csv,1,
35,?,It,68.0,It  chip 68  VG=-5.7 V  VDS=0.1 V  VL=1.53 V  λ=565.0 nm  period=120.0 s  #6,raw_data/Alisson_15_sept/It2025-09-15_6.csv,6,
36,?,It,68.0,It  chip 68  VG=-4.85 V  VDS=0.1 V  VL=1.29 V  λ=455.0 nm  period=120.0 s  #8,raw_data/Alisson_15_sept/It2025-09-15_8.csv,8,
37,?,It,68.0,It  chip 68  VG=-4.02 V  VDS=0.1 V  VL=2.92 V  λ=405.0 nm  period=120.0 s  #9,raw_data/Alisson_15_sept/It2025-09-15_9.csv,9,
38,?,LaserCalibration,,LaserCalibration λ=505.0 nm  #8,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_8.csv,8,
39,?,LaserCalibration,,LaserCalibration λ=455.0 nm  #9,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_9.csv,9,
40,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #22,raw_data/Alisson_15_sept/IVg2025-09-15_22.csv,22,
41,?,It,68.0,It  chip 68  VG=-5.81 V  VDS=0.1 V  VL=3.52 V  λ=365.0 nm  period=120.0 s  #11,raw_data/Alisson_15_sept/It2025-09-15_11.csv,11,
42,?,It,68.0,It  chip 68  VG=-6.02 V  VDS=0.1 V  VL=2.21 V  λ=385.0 nm  period=120.0 s  #10,raw_data/Alisson_15_sept/It2025-09-15_10.csv,10,
43,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #23,raw_data/Alisson_15_sept/IVg2025-09-15_23.csv,23,
44,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #21,raw_data/Alisson_15_sept/IVg2025-09-15_21.csv,21,
45,?,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=0.86 V  λ=365.0 nm  period=120.0 s  #12,raw_data/Alisson_15_sept/It2025-09-15_12.csv,12,
46,?,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=1.74 V  λ=365.0 nm  period=120.0 s  #13,raw_data/Alisson_15_sept/It2025-09-15_13.csv,13,
47,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #20,raw_data/Alisson_15_sept/IVg2025-09-15_20.csv,20,
48,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #18,raw_data/Alisson_15_sept/IVg2025-09-15_18.csv,18,
49,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #9,raw_data/Alisson_15_sept/IVg2025-09-15_9.csv,9,
50,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #24,raw_data/Alisson_15_sept/IVg2025-09-15_24.csv,24,
51,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #30,raw_data/Alisson_15_sept/IVg2025-09-15_30.csv,30,
52,?,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=4.61 V  λ=365.0 nm  period=120.0 s  #16,raw_data/Alisson_15_sept/It2025-09-15_16.csv,16,
53,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #31,raw_data/Alisson_15_sept/IVg2025-09-15_31.csv,31,
54,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #25,raw_data/Alisson_15_sept/IVg2025-09-15_25.csv,25,
55,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #8,raw_data/Alisson_15_sept/IVg2025-09-15_8.csv,8,
56,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #19,raw_data/Alisson_15_sept/IVg2025-09-15_19.csv,19,
57,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #33,raw_data/Alisson_15_sept/IVg2025-09-15_33.csv,33,
58,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #27,raw_data/Alisson_15_sept/IVg2025-09-15_27.csv,27,
59,?,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=2.68 V  λ=365.0 nm  period=120.0 s  #14,raw_data/Alisson_15_sept/It2025-09-15_14.csv,14,
60,?,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=3.63 V  λ=365.0 nm  period=120.0 s  #15,raw_data/Alisson_15_sept/It2025-09-15_15.csv,15,
61,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #26,raw_data/Alisson_15_sept/IVg2025-09-15_26.csv,26,
62,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #32,raw_data/Alisson_15_sept/IVg2025-09-15_32.csv,32,
