#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 4.42 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708477.9818351
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
2.9499999999999718,0.0001379757,nan,nan,nan
2.9999999999999716,0.0001383596,nan,nan,nan
3.0499999999999723,0.0001388053,nan,nan,nan
3.0999999999999712,0.0001391405,nan,nan,nan
3.14999999999997,0.0001395331,nan,nan,nan
3.199999999999971,0.000139836,nan,nan,nan
3.2499999999999716,0.0001402613,nan,nan,nan
3.2999999999999705,0.0001405658,nan,nan,nan
3.3499999999999694,0.0001409139,nan,nan,nan
3.39999999999997,0.0001412634,nan,nan,nan
3.449999999999971,0.0001416917,nan,nan,nan
3.49999999999997,0.0001419253,nan,nan,nan
3.5499999999999687,0.00014233,nan,nan,nan
3.5999999999999694,0.0001426382,nan,nan,nan
3.64999999999997,0.0001430053,nan,nan,nan
3.699999999999969,0.0001433899,nan,nan,nan
3.749999999999968,0.0001437119,nan,nan,nan
3.7999999999999687,0.0001439619,nan,nan,nan
3.8499999999999694,0.0001443379,nan,nan,nan
3.8999999999999684,0.000144616,nan,nan,nan
3.9499999999999673,0.000144933,nan,nan,nan
3.999999999999968,0.0001452817,nan,nan,nan
4.049999999999969,0.0001456555,nan,nan,nan
4.099999999999968,0.0001460487,nan,nan,nan
4.149999999999967,0.0001463415,nan,nan,nan
4.199999999999967,0.0001466735,nan,nan,nan
4.249999999999968,0.000147051,nan,nan,nan
4.299999999999967,0.0001474077,nan,nan,nan
4.349999999999966,0.0001477446,nan,nan,nan
4.399999999999967,0.0001480716,nan,nan,nan
4.449999999999967,0.0001483898,nan,nan,nan
4.499999999999966,0.0001487166,nan,nan,nan
4.549999999999965,0.0001490601,nan,nan,nan
4.599999999999966,0.000149313,nan,nan,nan
4.649999999999967,0.0001496454,nan,nan,nan
4.6999999999999655,0.0001502688,nan,nan,nan
4.7499999999999645,0.0001502639,nan,nan,nan
4.799999999999965,0.0001505887,nan,nan,nan
4.849999999999966,0.0001509111,nan,nan,nan
4.899999999999965,0.0001512821,nan,nan,nan
4.949999999999964,0.0001515268,nan,nan,nan
5.0,0.0001517069,nan,nan,nan
4.95,0.000151441,nan,nan,nan
4.9,0.0001506328,nan,nan,nan
4.8500000000000005,0.0001500011,nan,nan,nan
4.800000000000001,0.0001493468,nan,nan,nan
4.750000000000001,0.0001487716,nan,nan,nan
4.700000000000001,0.0001481989,nan,nan,nan
4.650000000000001,0.0001476663,nan,nan,nan
4.600000000000001,0.000147278,nan,nan,nan
4.550000000000002,0.0001468104,nan,nan,nan
4.500000000000002,0.0001463146,nan,nan,nan
4.450000000000002,0.000145805,nan,nan,nan
4.400000000000002,0.0001454052,nan,nan,nan
4.350000000000002,0.0001449271,nan,nan,nan
4.3000000000000025,0.0001444555,nan,nan,nan
4.250000000000003,0.0001439671,nan,nan,nan
4.200000000000003,0.0001434548,nan,nan,nan
4.150000000000003,0.0001429398,nan,nan,nan
4.100000000000003,0.0001420828,nan,nan,nan
4.050000000000003,0.000142121,nan,nan,nan
4.0000000000000036,0.0001415761,nan,nan,nan
3.9500000000000037,0.000141046,nan,nan,nan
3.900000000000004,0.0001405336,nan,nan,nan
3.850000000000004,0.0001400215,nan,nan,nan
3.8000000000000043,0.0001395052,nan,nan,nan
3.7500000000000044,0.0001389156,nan,nan,nan
3.7000000000000046,0.000138503,nan,nan,nan
3.650000000000005,0.0001380409,nan,nan,nan
3.600000000000005,0.0001374295,nan,nan,nan
3.550000000000005,0.0001368406,nan,nan,nan
3.5000000000000053,0.0001362375,nan,nan,nan
3.4500000000000055,0.0001356292,nan,nan,nan
3.4000000000000057,0.000134965,nan,nan,nan
3.350000000000006,0.000134383,nan,nan,nan
3.300000000000006,0.0001337856,nan,nan,nan
3.250000000000006,0.0001331092,nan,nan,nan
3.2000000000000064,0.0001324523,nan,nan,nan
3.1500000000000066,0.0001317882,nan,nan,nan
3.1000000000000068,0.0001311,nan,nan,nan
3.050000000000007,0.0001304287,nan,nan,nan
3.000000000000007,0.0001298,nan,nan,nan
2.9500000000000073,0.0001290991,nan,nan,nan
2.9000000000000075,0.0001284985,nan,nan,nan
2.8500000000000076,0.0001276882,nan,nan,nan
2.800000000000008,0.0001269558,nan,nan,nan
2.750000000000008,0.0001261136,nan,nan,nan
2.700000000000008,0.0001252903,nan,nan,nan
2.6500000000000083,0.0001244805,nan,nan,nan
2.6000000000000085,0.0001237132,nan,nan,nan
2.5500000000000087,0.0001229482,nan,nan,nan
2.500000000000009,0.0001221828,nan,nan,nan
2.450000000000009,0.0001213315,nan,nan,nan
2.4000000000000092,0.0001203683,nan,nan,nan
2.3500000000000094,0.0001194225,nan,nan,nan
2.3000000000000096,0.0001185013,nan,nan,nan
2.2500000000000098,0.0001175986,nan,nan,nan
2.20000000000001,0.0001165578,nan,nan,nan
2.15000000000001,0.0001155543,nan,nan,nan
2.1000000000000103,0.0001144586,nan,nan,nan
2.0500000000000105,0.0001133774,nan,nan,nan
2.0000000000000107,0.0001123083,nan,nan,nan
1.9500000000000108,0.0001110972,nan,nan,nan
1.900000000000011,0.0001099346,nan,nan,nan
1.8500000000000112,0.0001087376,nan,nan,nan
1.8000000000000114,0.000107449,nan,nan,nan
1.7500000000000115,0.0001062087,nan,nan,nan
1.7000000000000117,0.0001049931,nan,nan,nan
1.650000000000012,0.0001035198,nan,nan,nan
1.600000000000012,0.0001020556,nan,nan,nan
1.5500000000000123,0.0001005906,nan,nan,nan
1.5000000000000124,9.919518e-05,nan,nan,nan
1.4500000000000126,9.770603e-05,nan,nan,nan
1.4000000000000128,9.628335e-05,nan,nan,nan
1.350000000000013,9.480367e-05,nan,nan,nan
1.3000000000000131,9.318507e-05,nan,nan,nan
1.2500000000000133,9.134206e-05,nan,nan,nan
1.2000000000000135,8.956011e-05,nan,nan,nan
1.1500000000000137,8.763362e-05,nan,nan,nan
1.1000000000000139,8.551769e-05,nan,nan,nan
1.050000000000014,8.320664e-05,nan,nan,nan
1.0000000000000142,8.094151e-05,nan,nan,nan
0.9500000000000144,7.856183e-05,nan,nan,nan
0.9000000000000146,7.601897e-05,nan,nan,nan
0.8500000000000147,7.332091e-05,nan,nan,nan
0.8000000000000149,7.054702e-05,nan,nan,nan
0.7500000000000151,6.745091e-05,nan,nan,nan
0.7000000000000153,6.463762e-05,nan,nan,nan
0.6500000000000155,6.130488e-05,nan,nan,nan
0.6000000000000156,5.795024e-05,nan,nan,nan
0.5500000000000158,5.421957e-05,nan,nan,nan
0.500000000000016,5.083986e-05,nan,nan,nan
0.45000000000001616,4.706324e-05,nan,nan,nan
0.40000000000001634,4.369586e-05,nan,nan,nan
0.3500000000000165,4.059193e-05,nan,nan,nan
0.3000000000000167,3.775719e-05,nan,nan,nan
0.2500000000000169,3.545725e-05,nan,nan,nan
0.20000000000001705,3.340486e-05,nan,nan,nan
0.15000000000001723,3.227885e-05,nan,nan,nan
0.10000000000001741,3.144669e-05,nan,nan,nan
0.050000000000017586,3.150138e-05,nan,nan,nan
1.7763568394002505e-14,3.246097e-05,nan,nan,nan
-0.04999999999998206,3.436411e-05,nan,nan,nan
-0.09999999999998188,3.641619e-05,nan,nan,nan
-0.1499999999999817,3.933538e-05,nan,nan,nan
-0.19999999999998153,4.229196e-05,nan,nan,nan
-0.24999999999998135,4.557968e-05,nan,nan,nan
-0.29999999999998117,4.901904e-05,nan,nan,nan
-0.349999999999981,5.234616e-05,nan,nan,nan
-0.3999999999999808,5.562993e-05,nan,nan,nan
-0.44999999999998064,5.848348e-05,nan,nan,nan
-0.49999999999998046,6.133818e-05,nan,nan,nan
-0.5499999999999803,6.404733e-05,nan,nan,nan
-0.5999999999999801,6.668254e-05,nan,nan,nan
-0.6499999999999799,6.909816e-05,nan,nan,nan
-0.6999999999999797,7.135102e-05,nan,nan,nan
-0.7499999999999796,7.385598e-05,nan,nan,nan
-0.7999999999999794,7.595711e-05,nan,nan,nan
-0.8499999999999792,7.790358e-05,nan,nan,nan
-0.899999999999979,7.978208e-05,nan,nan,nan
-0.9499999999999789,8.151218e-05,nan,nan,nan
-0.9999999999999787,8.325363e-05,nan,nan,nan
-1.0499999999999785,8.49733e-05,nan,nan,nan
-1.0999999999999783,8.65792e-05,nan,nan,nan
-1.1499999999999782,8.804286e-05,nan,nan,nan
-1.199999999999978,8.9417e-05,nan,nan,nan
-1.2499999999999778,9.089307e-05,nan,nan,nan
-1.2999999999999776,9.205487e-05,nan,nan,nan
-1.3499999999999774,9.33018e-05,nan,nan,nan
-1.3999999999999773,9.443389e-05,nan,nan,nan
-1.449999999999977,9.551767e-05,nan,nan,nan
-1.499999999999977,9.669542e-05,nan,nan,nan
-1.5499999999999767,9.781915e-05,nan,nan,nan
-1.5999999999999766,9.8832e-05,nan,nan,nan
-1.6499999999999764,9.978248e-05,nan,nan,nan
-1.6999999999999762,0.0001007046,nan,nan,nan
-1.749999999999976,0.0001016169,nan,nan,nan
-1.7999999999999758,0.0001024799,nan,nan,nan
-1.8499999999999757,0.0001033556,nan,nan,nan
-1.8999999999999755,0.0001046575,nan,nan,nan
-1.9499999999999753,0.000104727,nan,nan,nan
-1.9999999999999751,0.0001054493,nan,nan,nan
-2.049999999999975,0.0001062076,nan,nan,nan
-2.0999999999999748,0.0001069572,nan,nan,nan
-2.1499999999999746,0.0001076493,nan,nan,nan
-2.1999999999999744,0.0001083454,nan,nan,nan
-2.2499999999999742,0.0001090372,nan,nan,nan
-2.299999999999974,0.0001097375,nan,nan,nan
-2.349999999999974,0.0001102601,nan,nan,nan
-2.3999999999999737,0.0001108474,nan,nan,nan
-2.4499999999999735,0.0001114237,nan,nan,nan
-2.4999999999999734,0.0001120603,nan,nan,nan
-2.549999999999973,0.0001125895,nan,nan,nan
-2.599999999999973,0.0001131021,nan,nan,nan
-2.649999999999973,0.0001136725,nan,nan,nan
-2.6999999999999726,0.0001140761,nan,nan,nan
-2.7499999999999725,0.0001145676,nan,nan,nan
-2.7999999999999723,0.0001150598,nan,nan,nan
-2.849999999999972,0.000115548,nan,nan,nan
-2.899999999999972,0.0001159402,nan,nan,nan
-2.9499999999999718,0.0001164097,nan,nan,nan
-2.9999999999999716,0.0001169089,nan,nan,nan
-3.0499999999999723,0.0001173049,nan,nan,nan
-3.0999999999999712,0.0001181037,nan,nan,nan
-3.14999999999997,0.0001180344,nan,nan,nan
-3.199999999999971,0.0001184136,nan,nan,nan
-3.2499999999999716,0.000118853,nan,nan,nan
-3.2999999999999705,0.0001191839,nan,nan,nan
-3.3499999999999694,0.0001196372,nan,nan,nan
-3.39999999999997,0.0001200609,nan,nan,nan
-3.449999999999971,0.0001204849,nan,nan,nan
-3.49999999999997,0.0001207407,nan,nan,nan
-3.5499999999999687,0.0001211702,nan,nan,nan
-3.5999999999999694,0.0001215039,nan,nan,nan
-3.64999999999997,0.0001219052,nan,nan,nan
-3.699999999999969,0.0001223357,nan,nan,nan
-3.749999999999968,0.0001227854,nan,nan,nan
-3.7999999999999687,0.0001230507,nan,nan,nan
-3.8499999999999694,0.0001234136,nan,nan,nan
-3.8999999999999684,0.0001237495,nan,nan,nan
-3.9499999999999673,0.0001241586,nan,nan,nan
-3.999999999999968,0.0001244017,nan,nan,nan
-4.049999999999969,0.0001247532,nan,nan,nan
-4.099999999999968,0.0001250723,nan,nan,nan
-4.149999999999967,0.0001254279,nan,nan,nan
-4.199999999999967,0.0001257327,nan,nan,nan
-4.249999999999968,0.0001260359,nan,nan,nan
-4.299999999999967,0.000126266,nan,nan,nan
-4.349999999999966,0.0001266225,nan,nan,nan
-4.399999999999967,0.0001269333,nan,nan,nan
-4.449999999999967,0.0001272418,nan,nan,nan
-4.499999999999966,0.000127592,nan,nan,nan
-4.549999999999965,0.0001279351,nan,nan,nan
-4.599999999999966,0.0001282222,nan,nan,nan
-4.649999999999967,0.0001285807,nan,nan,nan
-4.6999999999999655,0.0001288573,nan,nan,nan
-4.7499999999999645,0.0001291853,nan,nan,nan
-4.799999999999965,0.0001294492,nan,nan,nan
-4.849999999999966,0.000129778,nan,nan,nan
-4.899999999999965,0.0001301093,nan,nan,nan
-4.949999999999964,0.0001304049,nan,nan,nan
-4.9999999999999645,0.000130706,nan,nan,nan
-4.95,0.0001304236,nan,nan,nan
-4.9,0.000129576,nan,nan,nan
-4.8500000000000005,0.0001289201,nan,nan,nan
-4.800000000000001,0.0001282447,nan,nan,nan
-4.75,0.0001276607,nan,nan,nan
-4.7,0.000127165,nan,nan,nan
-4.65,0.000126628,nan,nan,nan
-4.6000000000000005,0.0001261585,nan,nan,nan
-4.55,0.0001256329,nan,nan,nan
-4.5,0.0001252558,nan,nan,nan
-4.45,0.0001247304,nan,nan,nan
-4.4,0.0001242349,nan,nan,nan
-4.3500000000000005,0.0001236754,nan,nan,nan
-4.3,0.0001231999,nan,nan,nan
-4.25,0.0001226611,nan,nan,nan
-4.2,0.0001221819,nan,nan,nan
-4.15,0.0001216402,nan,nan,nan
-4.1000000000000005,0.0001211417,nan,nan,nan
-4.05,0.000120618,nan,nan,nan
-4.0,0.0001200738,nan,nan,nan
-3.95,0.0001195158,nan,nan,nan
-3.9000000000000004,0.0001189846,nan,nan,nan
-3.85,0.0001183718,nan,nan,nan
-3.8000000000000003,0.0001177744,nan,nan,nan
-3.75,0.0001171995,nan,nan,nan
-3.7,0.0001166559,nan,nan,nan
-3.6500000000000004,0.0001159417,nan,nan,nan
-3.6,0.0001151509,nan,nan,nan
-3.5500000000000003,0.0001144922,nan,nan,nan
-3.5,0.0001138102,nan,nan,nan
-3.45,0.0001131217,nan,nan,nan
-3.4000000000000004,0.0001124935,nan,nan,nan
-3.35,0.000111765,nan,nan,nan
-3.3000000000000003,0.0001105293,nan,nan,nan
-3.25,0.0001103059,nan,nan,nan
-3.2,0.0001095147,nan,nan,nan
-3.1500000000000004,0.0001087298,nan,nan,nan
-3.1,0.0001079308,nan,nan,nan
-3.0500000000000003,0.0001069928,nan,nan,nan
-3.0,0.0001061055,nan,nan,nan
-2.95,0.0001051338,nan,nan,nan
-2.9000000000000004,0.0001041722,nan,nan,nan
-2.85,0.0001031442,nan,nan,nan
-2.8000000000000003,0.0001021231,nan,nan,nan
