#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757699678.8075054
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.1,0.0001191946,nan,nan,nan
-2.15,0.000120351,nan,nan,nan
-2.2,0.000121342,nan,nan,nan
-2.25,0.0001223862,nan,nan,nan
-2.3000000000000003,0.0001233856,nan,nan,nan
-2.35,0.0001242563,nan,nan,nan
-2.4000000000000004,0.0001251901,nan,nan,nan
-2.45,0.000126023,nan,nan,nan
-2.5,0.0001268978,nan,nan,nan
-2.5500000000000003,0.000127689,nan,nan,nan
-2.6,0.0001283895,nan,nan,nan
-2.6500000000000004,0.0001290633,nan,nan,nan
-2.7,0.0001297463,nan,nan,nan
-2.75,0.0001304495,nan,nan,nan
-2.8000000000000003,0.0001310579,nan,nan,nan
-2.85,0.0001315732,nan,nan,nan
-2.9000000000000004,0.0001321384,nan,nan,nan
-2.95,0.0001326473,nan,nan,nan
-3.0,0.0001331871,nan,nan,nan
-3.0500000000000003,0.0001337086,nan,nan,nan
-3.1,0.0001341416,nan,nan,nan
-3.1500000000000004,0.0001345595,nan,nan,nan
-3.2,0.0001349713,nan,nan,nan
-3.25,0.0001353513,nan,nan,nan
-3.3000000000000003,0.0001356997,nan,nan,nan
-3.35,0.0001361312,nan,nan,nan
-3.4000000000000004,0.000136405,nan,nan,nan
-3.45,0.0001369951,nan,nan,nan
-3.5,0.0001369796,nan,nan,nan
-3.5500000000000003,0.0001372967,nan,nan,nan
-3.6,0.0001375863,nan,nan,nan
-3.6500000000000004,0.0001378584,nan,nan,nan
-3.7,0.0001381467,nan,nan,nan
-3.75,0.0001384483,nan,nan,nan
-3.8000000000000003,0.0001386939,nan,nan,nan
-3.85,0.0001388985,nan,nan,nan
-3.9000000000000004,0.000139147,nan,nan,nan
-3.95,0.0001393727,nan,nan,nan
-4.0,0.0001395808,nan,nan,nan
-4.05,0.0001397762,nan,nan,nan
-4.1000000000000005,0.0001399495,nan,nan,nan
-4.15,0.0001402067,nan,nan,nan
-4.2,0.0001403874,nan,nan,nan
-4.25,0.0001406099,nan,nan,nan
-4.3,0.0001407675,nan,nan,nan
-4.3500000000000005,0.0001409958,nan,nan,nan
-4.4,0.0001411789,nan,nan,nan
-4.45,0.0001413611,nan,nan,nan
-4.5,0.0001415627,nan,nan,nan
-4.55,0.0001417735,nan,nan,nan
-4.6000000000000005,0.000141948,nan,nan,nan
-4.65,0.000142282,nan,nan,nan
-4.7,0.0001422117,nan,nan,nan
-4.75,0.0001424252,nan,nan,nan
-4.800000000000001,0.0001425865,nan,nan,nan
-4.8500000000000005,0.0001428029,nan,nan,nan
-4.9,0.0001429655,nan,nan,nan
-4.95,0.0001431545,nan,nan,nan
-5.0,0.0001433276,nan,nan,nan
-4.95,0.0001431101,nan,nan,nan
-4.9,0.0001425327,nan,nan,nan
-4.8500000000000005,0.0001420405,nan,nan,nan
-4.800000000000001,0.0001416393,nan,nan,nan
-4.750000000000001,0.0001412582,nan,nan,nan
-4.700000000000001,0.0001408831,nan,nan,nan
-4.650000000000001,0.0001406003,nan,nan,nan
-4.600000000000001,0.0001402719,nan,nan,nan
-4.550000000000002,0.0001399245,nan,nan,nan
-4.500000000000002,0.0001396023,nan,nan,nan
-4.450000000000002,0.0001392819,nan,nan,nan
-4.400000000000002,0.000138936,nan,nan,nan
-4.350000000000002,0.0001386143,nan,nan,nan
-4.3000000000000025,0.0001383122,nan,nan,nan
-4.250000000000003,0.0001379964,nan,nan,nan
-4.200000000000003,0.0001376914,nan,nan,nan
-4.150000000000003,0.0001374454,nan,nan,nan
-4.100000000000003,0.0001371267,nan,nan,nan
-4.050000000000003,0.0001368094,nan,nan,nan
-4.0000000000000036,0.0001364302,nan,nan,nan
-3.9500000000000037,0.0001360843,nan,nan,nan
-3.900000000000004,0.0001357287,nan,nan,nan
-3.850000000000004,0.0001353937,nan,nan,nan
-3.8000000000000043,0.0001350265,nan,nan,nan
-3.7500000000000044,0.000134674,nan,nan,nan
-3.7000000000000046,0.000134336,nan,nan,nan
-3.650000000000005,0.0001339049,nan,nan,nan
-3.600000000000005,0.0001334877,nan,nan,nan
-3.550000000000005,0.0001330905,nan,nan,nan
-3.5000000000000053,0.0001327108,nan,nan,nan
-3.4500000000000055,0.0001322956,nan,nan,nan
-3.4000000000000057,0.0001319114,nan,nan,nan
-3.350000000000006,0.0001314433,nan,nan,nan
-3.300000000000006,0.0001310687,nan,nan,nan
-3.250000000000006,0.0001306144,nan,nan,nan
-3.2000000000000064,0.0001301767,nan,nan,nan
-3.1500000000000066,0.0001297443,nan,nan,nan
-3.1000000000000068,0.0001292444,nan,nan,nan
-3.050000000000007,0.0001287656,nan,nan,nan
-3.000000000000007,0.0001283034,nan,nan,nan
-2.9500000000000073,0.0001275151,nan,nan,nan
-2.9000000000000075,0.0001273199,nan,nan,nan
-2.8500000000000076,0.0001268021,nan,nan,nan
-2.800000000000008,0.0001262609,nan,nan,nan
-2.750000000000008,0.0001257266,nan,nan,nan
-2.700000000000008,0.0001251771,nan,nan,nan
-2.6500000000000083,0.0001245888,nan,nan,nan
-2.6000000000000085,0.0001239691,nan,nan,nan
-2.5500000000000087,0.0001233935,nan,nan,nan
-2.500000000000009,0.0001227318,nan,nan,nan
-2.450000000000009,0.0001220537,nan,nan,nan
-2.4000000000000092,0.0001214315,nan,nan,nan
-2.3500000000000094,0.0001207513,nan,nan,nan
-2.3000000000000096,0.0001199855,nan,nan,nan
-2.2500000000000098,0.0001192986,nan,nan,nan
-2.20000000000001,0.0001185124,nan,nan,nan
-2.15000000000001,0.0001176964,nan,nan,nan
-2.1000000000000103,0.0001169294,nan,nan,nan
-2.0500000000000105,0.0001161285,nan,nan,nan
-2.0000000000000107,0.0001152828,nan,nan,nan
-1.9500000000000108,0.0001144105,nan,nan,nan
-1.900000000000011,0.0001134927,nan,nan,nan
-1.8500000000000112,0.0001125591,nan,nan,nan
-1.8000000000000114,0.0001116413,nan,nan,nan
-1.7500000000000115,0.0001106818,nan,nan,nan
-1.7000000000000117,0.0001096361,nan,nan,nan
-1.650000000000012,0.0001085241,nan,nan,nan
-1.600000000000012,0.0001073983,nan,nan,nan
-1.5500000000000123,0.0001061781,nan,nan,nan
-1.5000000000000124,0.0001050217,nan,nan,nan
-1.4500000000000126,0.000103706,nan,nan,nan
-1.4000000000000128,0.0001022903,nan,nan,nan
-1.350000000000013,0.0001008293,nan,nan,nan
-1.3000000000000131,9.944239e-05,nan,nan,nan
-1.2500000000000133,9.787687e-05,nan,nan,nan
-1.2000000000000135,9.631216e-05,nan,nan,nan
-1.1500000000000137,9.461752e-05,nan,nan,nan
-1.1000000000000139,9.271225e-05,nan,nan,nan
-1.050000000000014,9.071203e-05,nan,nan,nan
-1.0000000000000142,8.868273e-05,nan,nan,nan
-0.9500000000000144,8.634599e-05,nan,nan,nan
-0.9000000000000146,8.406291e-05,nan,nan,nan
-0.8500000000000147,8.151033e-05,nan,nan,nan
-0.8000000000000149,7.884789e-05,nan,nan,nan
-0.7500000000000151,7.605454e-05,nan,nan,nan
-0.7000000000000153,7.306972e-05,nan,nan,nan
-0.6500000000000155,6.960353e-05,nan,nan,nan
-0.6000000000000156,6.64476e-05,nan,nan,nan
-0.5500000000000158,6.030226e-05,nan,nan,nan
-0.500000000000016,5.950199e-05,nan,nan,nan
-0.45000000000001616,5.605927e-05,nan,nan,nan
-0.40000000000001634,5.255561e-05,nan,nan,nan
-0.3500000000000165,4.913269e-05,nan,nan,nan
-0.3000000000000167,4.633592e-05,nan,nan,nan
-0.2500000000000169,4.380842e-05,nan,nan,nan
-0.20000000000001705,4.136714e-05,nan,nan,nan
-0.15000000000001723,3.938861e-05,nan,nan,nan
-0.10000000000001741,3.765406e-05,nan,nan,nan
-0.050000000000017586,3.645964e-05,nan,nan,nan
-1.7763568394002505e-14,3.579932e-05,nan,nan,nan
0.04999999999998206,3.569885e-05,nan,nan,nan
0.09999999999998188,3.630701e-05,nan,nan,nan
0.1499999999999817,3.768703e-05,nan,nan,nan
0.19999999999998153,3.967345e-05,nan,nan,nan
0.24999999999998135,4.228443e-05,nan,nan,nan
0.29999999999998117,4.510194e-05,nan,nan,nan
0.349999999999981,4.864761e-05,nan,nan,nan
0.3999999999999808,5.234165e-05,nan,nan,nan
0.44999999999998064,5.620031e-05,nan,nan,nan
0.49999999999998046,5.974535e-05,nan,nan,nan
0.5499999999999803,6.339022e-05,nan,nan,nan
0.5999999999999801,6.64788e-05,nan,nan,nan
0.6499999999999799,7.041542e-05,nan,nan,nan
0.6999999999999797,7.247881e-05,nan,nan,nan
0.7499999999999796,7.497134e-05,nan,nan,nan
0.7999999999999794,7.718433e-05,nan,nan,nan
0.8499999999999792,7.919141e-05,nan,nan,nan
0.899999999999979,8.104814e-05,nan,nan,nan
0.9499999999999789,8.287282e-05,nan,nan,nan
0.9999999999999787,8.454535e-05,nan,nan,nan
1.0499999999999785,8.604229e-05,nan,nan,nan
1.0999999999999783,8.749613e-05,nan,nan,nan
1.1499999999999782,8.89637e-05,nan,nan,nan
1.199999999999978,9.028899e-05,nan,nan,nan
1.2499999999999778,9.16518e-05,nan,nan,nan
1.2999999999999776,9.291963e-05,nan,nan,nan
1.3499999999999774,9.4179e-05,nan,nan,nan
1.3999999999999773,9.542063e-05,nan,nan,nan
1.449999999999977,9.650072e-05,nan,nan,nan
1.499999999999977,9.752451e-05,nan,nan,nan
1.5499999999999767,9.863754e-05,nan,nan,nan
1.5999999999999766,9.968461e-05,nan,nan,nan
1.6499999999999764,0.0001008412,nan,nan,nan
1.6999999999999762,0.0001020459,nan,nan,nan
1.749999999999976,0.0001032136,nan,nan,nan
1.7999999999999758,0.0001042891,nan,nan,nan
1.8499999999999757,0.0001060058,nan,nan,nan
1.8999999999999755,0.0001064046,nan,nan,nan
1.9499999999999753,0.0001074278,nan,nan,nan
1.9999999999999751,0.0001084903,nan,nan,nan
2.049999999999975,0.0001095633,nan,nan,nan
2.0999999999999748,0.0001104157,nan,nan,nan
2.1499999999999746,0.0001114081,nan,nan,nan
2.1999999999999744,0.0001122678,nan,nan,nan
2.2499999999999742,0.0001130918,nan,nan,nan
2.299999999999974,0.0001139457,nan,nan,nan
2.349999999999974,0.000114682,nan,nan,nan
2.3999999999999737,0.0001152965,nan,nan,nan
2.4499999999999735,0.0001160092,nan,nan,nan
2.4999999999999734,0.00011678,nan,nan,nan
2.549999999999973,0.0001173756,nan,nan,nan
2.599999999999973,0.0001179262,nan,nan,nan
2.649999999999973,0.0001183839,nan,nan,nan
2.6999999999999726,0.0001189151,nan,nan,nan
2.7499999999999725,0.0001194517,nan,nan,nan
2.7999999999999723,0.000119971,nan,nan,nan
2.849999999999972,0.0001204669,nan,nan,nan
2.899999999999972,0.0001209696,nan,nan,nan
2.9499999999999718,0.0001214683,nan,nan,nan
2.9999999999999716,0.0001218785,nan,nan,nan
3.0499999999999723,0.0001220936,nan,nan,nan
3.0999999999999712,0.0001224518,nan,nan,nan
3.14999999999997,0.0001228451,nan,nan,nan
3.199999999999971,0.0001232751,nan,nan,nan
3.2499999999999716,0.000123668,nan,nan,nan
3.2999999999999705,0.0001240012,nan,nan,nan
3.3499999999999694,0.0001243688,nan,nan,nan
3.39999999999997,0.0001246748,nan,nan,nan
3.449999999999971,0.0001249966,nan,nan,nan
3.49999999999997,0.0001253765,nan,nan,nan
3.5499999999999687,0.0001257887,nan,nan,nan
3.5999999999999694,0.0001260058,nan,nan,nan
3.64999999999997,0.0001263381,nan,nan,nan
3.699999999999969,0.0001266592,nan,nan,nan
3.749999999999968,0.0001268962,nan,nan,nan
3.7999999999999687,0.0001271414,nan,nan,nan
3.8499999999999694,0.0001275031,nan,nan,nan
3.8999999999999684,0.0001277735,nan,nan,nan
3.9499999999999673,0.0001281071,nan,nan,nan
3.999999999999968,0.0001283735,nan,nan,nan
4.049999999999969,0.0001286983,nan,nan,nan
4.099999999999968,0.0001290417,nan,nan,nan
4.149999999999967,0.0001292981,nan,nan,nan
4.199999999999967,0.0001296004,nan,nan,nan
4.249999999999968,0.0001298561,nan,nan,nan
4.299999999999967,0.00013014,nan,nan,nan
4.349999999999966,0.0001304519,nan,nan,nan
4.399999999999967,0.0001307663,nan,nan,nan
4.449999999999967,0.0001311104,nan,nan,nan
4.499999999999966,0.0001313748,nan,nan,nan
4.549999999999965,0.0001316948,nan,nan,nan
4.599999999999966,0.0001320694,nan,nan,nan
4.649999999999967,0.0001322955,nan,nan,nan
4.6999999999999655,0.0001325511,nan,nan,nan
4.7499999999999645,0.0001329114,nan,nan,nan
4.799999999999965,0.0001332048,nan,nan,nan
4.849999999999966,0.0001335141,nan,nan,nan
4.899999999999965,0.0001338074,nan,nan,nan
4.949999999999964,0.0001340123,nan,nan,nan
5.0,0.0001341798,nan,nan,nan
4.95,0.0001338165,nan,nan,nan
4.9,0.0001328831,nan,nan,nan
4.8500000000000005,0.0001321907,nan,nan,nan
4.800000000000001,0.0001314416,nan,nan,nan
4.750000000000001,0.0001308387,nan,nan,nan
4.700000000000001,0.0001302056,nan,nan,nan
4.650000000000001,0.0001296072,nan,nan,nan
4.600000000000001,0.0001291257,nan,nan,nan
4.550000000000002,0.0001286898,nan,nan,nan
4.500000000000002,0.000128167,nan,nan,nan
4.450000000000002,0.0001276225,nan,nan,nan
4.400000000000002,0.0001271308,nan,nan,nan
4.350000000000002,0.0001266576,nan,nan,nan
4.3000000000000025,0.0001261401,nan,nan,nan
4.250000000000003,0.0001256277,nan,nan,nan
4.200000000000003,0.0001250939,nan,nan,nan
4.150000000000003,0.000124575,nan,nan,nan
4.100000000000003,0.0001240049,nan,nan,nan
4.050000000000003,0.0001235244,nan,nan,nan
4.0000000000000036,0.0001229818,nan,nan,nan
3.9500000000000037,0.0001224242,nan,nan,nan
3.900000000000004,0.0001218532,nan,nan,nan
3.850000000000004,0.0001213586,nan,nan,nan
3.8000000000000043,0.0001208001,nan,nan,nan
3.7500000000000044,0.000120238,nan,nan,nan
3.7000000000000046,0.0001197707,nan,nan,nan
3.650000000000005,0.0001192586,nan,nan,nan
3.600000000000005,0.0001185612,nan,nan,nan
3.550000000000005,0.0001179531,nan,nan,nan
3.5000000000000053,0.0001172991,nan,nan,nan
3.4500000000000055,0.0001165985,nan,nan,nan
3.4000000000000057,0.0001159331,nan,nan,nan
3.350000000000006,0.0001153881,nan,nan,nan
3.300000000000006,0.0001147258,nan,nan,nan
3.250000000000006,0.0001139735,nan,nan,nan
3.2000000000000064,0.000113168,nan,nan,nan
3.1500000000000066,0.0001123533,nan,nan,nan
3.1000000000000068,0.0001117304,nan,nan,nan
3.050000000000007,0.0001109249,nan,nan,nan
3.000000000000007,0.0001102067,nan,nan,nan
2.9500000000000073,0.0001093464,nan,nan,nan
2.9000000000000075,0.000108444,nan,nan,nan
2.8500000000000076,0.0001075487,nan,nan,nan
2.800000000000008,0.0001066111,nan,nan,nan
2.750000000000008,0.0001057019,nan,nan,nan
2.700000000000008,0.0001047876,nan,nan,nan
2.6500000000000083,0.0001037952,nan,nan,nan
2.6000000000000085,0.0001026966,nan,nan,nan
2.5500000000000087,0.0001018303,nan,nan,nan
2.500000000000009,0.0001010125,nan,nan,nan
2.450000000000009,9.989366e-05,nan,nan,nan
2.4000000000000092,9.876827e-05,nan,nan,nan
2.3500000000000094,9.762188e-05,nan,nan,nan
2.3000000000000096,9.63807e-05,nan,nan,nan
2.2500000000000098,9.509656e-05,nan,nan,nan
2.20000000000001,9.38415e-05,nan,nan,nan
2.15000000000001,9.267328e-05,nan,nan,nan
2.1000000000000103,9.126067e-05,nan,nan,nan
2.0500000000000105,8.980474e-05,nan,nan,nan
2.0000000000000107,8.832719e-05,nan,nan,nan
1.9500000000000108,8.660225e-05,nan,nan,nan
1.900000000000011,8.500316e-05,nan,nan,nan
1.8500000000000112,8.315364e-05,nan,nan,nan
1.8000000000000114,8.134685e-05,nan,nan,nan
1.7500000000000115,7.926606e-05,nan,nan,nan
1.7000000000000117,7.720388e-05,nan,nan,nan
1.650000000000012,7.496098e-05,nan,nan,nan
1.600000000000012,7.263054e-05,nan,nan,nan
1.5500000000000123,7.013058e-05,nan,nan,nan
1.5000000000000124,6.754102e-05,nan,nan,nan
1.4500000000000126,6.500605e-05,nan,nan,nan
1.4000000000000128,6.229094e-05,nan,nan,nan
1.350000000000013,6.016042e-05,nan,nan,nan
1.3000000000000131,5.706542e-05,nan,nan,nan
1.2500000000000133,5.388884e-05,nan,nan,nan
1.2000000000000135,5.081124e-05,nan,nan,nan
1.1500000000000137,4.779555e-05,nan,nan,nan
1.1000000000000139,4.485175e-05,nan,nan,nan
1.050000000000014,4.199452e-05,nan,nan,nan
1.0000000000000142,3.930951e-05,nan,nan,nan
0.9500000000000144,3.543781e-05,nan,nan,nan
0.9000000000000146,3.47764e-05,nan,nan,nan
0.8500000000000147,3.293883e-05,nan,nan,nan
0.8000000000000149,3.170991e-05,nan,nan,nan
0.7500000000000151,3.123609e-05,nan,nan,nan
0.7000000000000153,3.135818e-05,nan,nan,nan
0.6500000000000155,3.246309e-05,nan,nan,nan
0.6000000000000156,3.421112e-05,nan,nan,nan
0.5500000000000158,3.682271e-05,nan,nan,nan
0.500000000000016,3.980352e-05,nan,nan,nan
0.45000000000001616,4.33893e-05,nan,nan,nan
0.40000000000001634,4.671786e-05,nan,nan,nan
0.3500000000000165,5.038462e-05,nan,nan,nan
0.3000000000000167,5.366355e-05,nan,nan,nan
0.2500000000000169,5.707137e-05,nan,nan,nan
0.20000000000001705,6.042969e-05,nan,nan,nan
0.15000000000001723,6.334126e-05,nan,nan,nan
0.10000000000001741,6.598039e-05,nan,nan,nan
0.050000000000017586,6.903075e-05,nan,nan,nan
1.7763568394002505e-14,7.157792e-05,nan,nan,nan
-0.04999999999998206,7.524362e-05,nan,nan,nan
-0.09999999999998188,7.737887e-05,nan,nan,nan
-0.1499999999999817,7.983938e-05,nan,nan,nan
-0.19999999999998153,8.199536e-05,nan,nan,nan
-0.24999999999998135,8.525443e-05,nan,nan,nan
-0.29999999999998117,8.632398e-05,nan,nan,nan
-0.349999999999981,8.836498e-05,nan,nan,nan
-0.3999999999999808,9.022999e-05,nan,nan,nan
-0.44999999999998064,9.209644e-05,nan,nan,nan
-0.49999999999998046,9.369355e-05,nan,nan,nan
-0.5499999999999803,9.540835e-05,nan,nan,nan
-0.5999999999999801,9.698677e-05,nan,nan,nan
-0.6499999999999799,9.853985e-05,nan,nan,nan
-0.6999999999999797,9.994423e-05,nan,nan,nan
-0.7499999999999796,0.0001015003,nan,nan,nan
-0.7999999999999794,0.0001029087,nan,nan,nan
-0.8499999999999792,0.0001041574,nan,nan,nan
-0.899999999999979,0.0001054163,nan,nan,nan
-0.9499999999999789,0.0001067066,nan,nan,nan
-0.9999999999999787,0.0001079472,nan,nan,nan
-1.0499999999999785,0.0001090948,nan,nan,nan
-1.0999999999999783,0.0001102682,nan,nan,nan
-1.1499999999999782,0.0001112714,nan,nan,nan
-1.199999999999978,0.0001123743,nan,nan,nan
-1.2499999999999778,0.0001134489,nan,nan,nan
-1.2999999999999776,0.0001144479,nan,nan,nan
-1.3499999999999774,0.000115416,nan,nan,nan
-1.3999999999999773,0.0001163352,nan,nan,nan
-1.449999999999977,0.0001174016,nan,nan,nan
-1.499999999999977,0.0001181904,nan,nan,nan
-1.5499999999999767,0.0001190568,nan,nan,nan
-1.5999999999999766,0.0001198983,nan,nan,nan
-1.6499999999999764,0.0001207602,nan,nan,nan
-1.6999999999999762,0.0001215008,nan,nan,nan
-1.749999999999976,0.0001222851,nan,nan,nan
-1.7999999999999758,0.0001230057,nan,nan,nan
-1.8499999999999757,0.0001237274,nan,nan,nan
-1.8999999999999755,0.0001244296,nan,nan,nan
-1.9499999999999753,0.0001250703,nan,nan,nan
-1.9999999999999751,0.000125715,nan,nan,nan
-2.049999999999975,0.0001263662,nan,nan,nan
-2.0999999999999748,0.0001269913,nan,nan,nan
-2.1499999999999746,0.0001275782,nan,nan,nan
-2.1999999999999744,0.000128122,nan,nan,nan
-2.2499999999999742,0.0001287412,nan,nan,nan
-2.299999999999974,0.0001292484,nan,nan,nan
-2.349999999999974,0.0001297756,nan,nan,nan
-2.3999999999999737,0.0001302897,nan,nan,nan
-2.4499999999999735,0.0001307534,nan,nan,nan
-2.4999999999999734,0.0001312568,nan,nan,nan
-2.549999999999973,0.0001316965,nan,nan,nan
-2.599999999999973,0.0001321016,nan,nan,nan
-2.649999999999973,0.0001327665,nan,nan,nan
-2.6999999999999726,0.0001328021,nan,nan,nan
-2.7499999999999725,0.0001331985,nan,nan,nan
-2.7999999999999723,0.0001336013,nan,nan,nan
-2.849999999999972,0.0001339675,nan,nan,nan
-2.899999999999972,0.0001343049,nan,nan,nan
-2.9499999999999718,0.0001346266,nan,nan,nan
-2.9999999999999716,0.0001350146,nan,nan,nan
-3.0499999999999723,0.0001353197,nan,nan,nan
-3.0999999999999712,0.0001356027,nan,nan,nan
-3.14999999999997,0.0001359113,nan,nan,nan
-3.199999999999971,0.0001361469,nan,nan,nan
-3.2499999999999716,0.0001364126,nan,nan,nan
-3.2999999999999705,0.0001366895,nan,nan,nan
-3.3499999999999694,0.0001369265,nan,nan,nan
-3.39999999999997,0.0001371844,nan,nan,nan
-3.449999999999971,0.0001374418,nan,nan,nan
-3.49999999999997,0.000137596,nan,nan,nan
-3.5499999999999687,0.000137844,nan,nan,nan
-3.5999999999999694,0.0001381019,nan,nan,nan
-3.64999999999997,0.0001382589,nan,nan,nan
-3.699999999999969,0.0001384926,nan,nan,nan
-3.749999999999968,0.0001387871,nan,nan,nan
-3.7999999999999687,0.0001389659,nan,nan,nan
-3.8499999999999694,0.0001394015,nan,nan,nan
-3.8999999999999684,0.0001392647,nan,nan,nan
-3.9499999999999673,0.0001394515,nan,nan,nan
-3.999999999999968,0.0001396338,nan,nan,nan
-4.049999999999969,0.0001398715,nan,nan,nan
-4.099999999999968,0.0001400313,nan,nan,nan
-4.149999999999967,0.0001402293,nan,nan,nan
-4.199999999999967,0.000140428,nan,nan,nan
-4.249999999999968,0.0001405965,nan,nan,nan
-4.299999999999967,0.0001407648,nan,nan,nan
-4.349999999999966,0.0001409961,nan,nan,nan
-4.399999999999967,0.0001411752,nan,nan,nan
-4.449999999999967,0.000141347,nan,nan,nan
-4.499999999999966,0.0001415608,nan,nan,nan
-4.549999999999965,0.0001417272,nan,nan,nan
-4.599999999999966,0.0001418989,nan,nan,nan
-4.649999999999967,0.0001421048,nan,nan,nan
-4.6999999999999655,0.0001422476,nan,nan,nan
-4.7499999999999645,0.0001424506,nan,nan,nan
-4.799999999999965,0.0001426228,nan,nan,nan
-4.849999999999966,0.00014278,nan,nan,nan
-4.899999999999965,0.0001429823,nan,nan,nan
-4.949999999999964,0.000143152,nan,nan,nan
-4.9999999999999645,0.0001433522,nan,nan,nan
-4.95,0.0001429853,nan,nan,nan
-4.9,0.0001425067,nan,nan,nan
-4.8500000000000005,0.0001420319,nan,nan,nan
-4.800000000000001,0.0001416109,nan,nan,nan
-4.75,0.0001412346,nan,nan,nan
-4.7,0.0001408982,nan,nan,nan
-4.65,0.0001405761,nan,nan,nan
-4.6000000000000005,0.0001402173,nan,nan,nan
-4.55,0.0001399045,nan,nan,nan
-4.5,0.0001395824,nan,nan,nan
-4.45,0.0001392851,nan,nan,nan
-4.4,0.0001389248,nan,nan,nan
-4.3500000000000005,0.0001385999,nan,nan,nan
-4.3,0.0001382984,nan,nan,nan
-4.25,0.0001380128,nan,nan,nan
-4.2,0.0001376788,nan,nan,nan
-4.15,0.0001373646,nan,nan,nan
-4.1000000000000005,0.000137011,nan,nan,nan
-4.05,0.0001367218,nan,nan,nan
-4.0,0.0001363781,nan,nan,nan
-3.95,0.0001360537,nan,nan,nan
-3.9000000000000004,0.0001357471,nan,nan,nan
-3.85,0.0001353624,nan,nan,nan
-3.8000000000000003,0.0001349979,nan,nan,nan
-3.75,0.0001343731,nan,nan,nan
-3.7,0.0001343852,nan,nan,nan
-3.6500000000000004,0.0001339572,nan,nan,nan
-3.6,0.0001335379,nan,nan,nan
-3.5500000000000003,0.0001331651,nan,nan,nan
-3.5,0.0001327459,nan,nan,nan
-3.45,0.0001323418,nan,nan,nan
-3.4000000000000004,0.000131971,nan,nan,nan
-3.35,0.0001315309,nan,nan,nan
-3.3000000000000003,0.0001311362,nan,nan,nan
-3.25,0.0001306815,nan,nan,nan
-3.2,0.0001302132,nan,nan,nan
-3.1500000000000004,0.0001297718,nan,nan,nan
-3.1,0.0001293618,nan,nan,nan
-3.0500000000000003,0.0001288717,nan,nan,nan
-3.0,0.0001284149,nan,nan,nan
-2.95,0.000127908,nan,nan,nan
-2.9000000000000004,0.0001273216,nan,nan,nan
-2.85,0.0001268048,nan,nan,nan
-2.8000000000000003,0.0001262733,nan,nan,nan
