seq,time_hms,proc,chip,summary,source_file,file_idx,start_time,gap_s,elapsed_s
34,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #6,raw_data/Alisson_23_sept/IVg2025-09-23_6.csv,6,,,
35,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #4,raw_data/Alisson_23_sept/IVg2025-09-23_4.csv,4,,,
36,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #5,raw_data/Alisson_23_sept/IVg2025-09-23_5.csv,5,,,
37,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #1,raw_data/Alisson_23_sept/IVg2025-09-23_1.csv,1,,,
38,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #2,raw_data/Alisson_23_sept/IVg2025-09-23_2.csv,2,,,
39,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #3,raw_data/Alisson_23_sept/IVg2025-09-23_3.csv,3,,,
40,?,LaserCalibration,,LaserCalibration λ=625.0 nm  #5,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_5.csv,5,,,
41,?,It,72.0,It  chip 72  VG=-0.62 V  VDS=0.1 V  VL=1.4 V  λ=850.0 nm  period=120.0 s  #3,raw_data/Alisson_23_sept/It2025-09-23_3.csv,3,,,
42,?,It,72.0,It  chip 72  VG=1.38 V  VDS=0.1 V  VL=2.31 V  λ=625.0 nm  period=120.0 s  #10,raw_data/Alisson_23_sept/It2025-09-23_10.csv,10,,,
43,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=3.23 V  λ=590.0 nm  period=120.0 s  #11,raw_data/Alisson_23_sept/It2025-09-23_11.csv,11,,,
44,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=1.4 V  λ=850.0 nm  period=120.0 s  #2,raw_data/Alisson_23_sept/It2025-09-23_2.csv,2,,,
45,?,LaserCalibration,,LaserCalibration λ=680.0 nm  #4,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_4.csv,4,,,
46,?,LaserCalibration,,LaserCalibration λ=590.0 nm  #6,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_6.csv,6,,,
47,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=1.7 V  λ=505.0 nm  period=120.0 s  #13,raw_data/Alisson_23_sept/It2025-09-23_13.csv,13,,,
48,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #20,raw_data/Alisson_23_sept/IVg2025-09-23_20.csv,20,,,
49,?,It,72.0,It  chip 72  VG=-5.19 V  VDS=0.1 V  VL=1.4 V  λ=850.0 nm  period=120.0 s  #1,raw_data/Alisson_23_sept/It2025-09-23_1.csv,1,,,
50,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=0.77 V  λ=565.0 nm  period=120.0 s  #12,raw_data/Alisson_23_sept/It2025-09-23_12.csv,12,,,
51,?,LaserCalibration,,LaserCalibration λ=565.0 nm  #7,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_7.csv,7,,,
52,?,LaserCalibration,,LaserCalibration λ=680.0 nm  #3,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_3.csv,3,,,
53,?,It,72.0,It  chip 72  VG=-2.68 V  VDS=0.1 V  VL=2.11 V  λ=385.0 nm  period=120.0 s  #16,raw_data/Alisson_23_sept/It2025-09-23_16.csv,16,,,
54,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=4.53 V  λ=680.0 nm  period=120.0 s  #5,raw_data/Alisson_23_sept/It2025-09-23_5.csv,5,,,
55,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #19,raw_data/Alisson_23_sept/IVg2025-09-23_19.csv,19,,,
56,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #18,raw_data/Alisson_23_sept/IVg2025-09-23_18.csv,18,,,
57,?,It,72.0,It  chip 72  VG=1.38 V  VDS=0.1 V  VL=1.4 V  λ=850.0 nm  period=120.0 s  #4,raw_data/Alisson_23_sept/It2025-09-23_4.csv,4,,,
58,?,It,72.0,It  chip 72  VG=-2.8 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #17,raw_data/Alisson_23_sept/It2025-09-23_17.csv,17,,,
59,?,LaserCalibration,,LaserCalibration λ=680.0 nm  #2,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_2.csv,2,,,
60,?,It,72.0,It  chip 72  VG=-0.62 V  VDS=0.1 V  VL=4.53 V  λ=680.0 nm  period=120.0 s  #6,raw_data/Alisson_23_sept/It2025-09-23_6.csv,6,,,
61,?,It,72.0,It  chip 72  VG=-2.68 V  VDS=0.1 V  VL=3.12 V  λ=405.0 nm  period=120.0 s  #15,raw_data/Alisson_23_sept/It2025-09-23_15.csv,15,,,
62,?,It,72.0,It  chip 72  VG=3.0 V  VDS=0.1 V  VL=1.79 V  λ=365.0 nm  period=120.0 s  #29,raw_data/Alisson_23_sept/It2025-09-23_29.csv,29,,,
63,?,It,72.0,It  chip 72  VG=3.0 V  VDS=0.1 V  VL=0.88 V  λ=365.0 nm  period=120.0 s  #28,raw_data/Alisson_23_sept/It2025-09-23_28.csv,28,,,
64,?,It,72.0,It  chip 72  VG=-2.68 V  VDS=0.1 V  VL=1.31 V  λ=455.0 nm  period=120.0 s  #14,raw_data/Alisson_23_sept/It2025-09-23_14.csv,14,,,
65,?,It,72.0,It  chip 72  VG=1.38 V  VDS=0.1 V  VL=4.53 V  λ=680.0 nm  period=120.0 s  #7,raw_data/Alisson_23_sept/It2025-09-23_7.csv,7,,,
66,?,LaserCalibration,,LaserCalibration λ=850.0 nm  #1,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_1.csv,1,,,
