seq,time_hms,proc,chip,summary,source_file,file_idx,start_time,gap_s,elapsed_s
25,14:23:45,It,68.0,It  chip 68  VG=-5.7 V  VDS=0.1 V  VL=1.53 V  λ=565.0 nm  period=120.0 s  #6,Alisson_15_sept/It2025-09-15_6.csv,6,1757957025.8528507,119.85454559326172,9935.46889424324
26,14:26:58,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #13,Alisson_15_sept/IVg2025-09-15_13.csv,13,1757957218.0216484,192.16879773139954,10127.63769197464
27,14:29:29,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #14,Alisson_15_sept/IVg2025-09-15_14.csv,14,1757957369.3596709,151.33802247047424,10278.975714445114
28,14:33:50,LaserCalibration,,LaserCalibration λ=505.0 nm  #8,Alisson_15_sept/LaserCalibration2025-09-15_8.csv,8,1757957630.3230805,260.9634096622467,10539.93912410736
29,14:39:31,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #15,Alisson_15_sept/IVg2025-09-15_15.csv,15,1757957971.1545193,340.83143877983093,10880.770562887192
30,14:42:16,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #16,Alisson_15_sept/IVg2025-09-15_16.csv,16,1757958136.2084782,165.05395889282227,11045.824521780014
31,14:43:21,It,68.0,It  chip 68  VG=-5.77 V  VDS=0.1 V  VL=1.18 V  λ=505.0 nm  period=120.0 s  #7,Alisson_15_sept/It2025-09-15_7.csv,7,1757958201.047669,64.83919072151184,11110.663712501526
32,14:47:16,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #17,Alisson_15_sept/IVg2025-09-15_17.csv,17,1757958436.745772,235.6981029510498,11346.361815452576
33,14:52:02,LaserCalibration,,LaserCalibration λ=455.0 nm  #9,Alisson_15_sept/LaserCalibration2025-09-15_9.csv,9,1757958722.5841124,285.83834052085876,11632.200155973434
34,14:55:15,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #18,Alisson_15_sept/IVg2025-09-15_18.csv,18,1757958915.3701465,192.78603410720825,11824.986190080643
35,14:56:31,It,68.0,It  chip 68  VG=-4.85 V  VDS=0.1 V  VL=1.29 V  λ=455.0 nm  period=120.0 s  #8,Alisson_15_sept/It2025-09-15_8.csv,8,1757958991.0223148,75.65216827392578,11900.638358354568
36,15:02:42,LaserCalibration,,LaserCalibration λ=405.0 nm  #10,Alisson_15_sept/LaserCalibration2025-09-15_10.csv,10,1757959362.2753851,371.25307035446167,12271.89142870903
37,15:06:18,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #19,Alisson_15_sept/IVg2025-09-15_19.csv,19,1757959578.2541063,215.97872114181519,12487.870149850845
38,15:08:39,It,68.0,It  chip 68  VG=-4.02 V  VDS=0.1 V  VL=2.92 V  λ=405.0 nm  period=120.0 s  #9,Alisson_15_sept/It2025-09-15_9.csv,9,1757959719.9738104,141.71970415115356,12629.589854001999
39,15:14:50,LaserCalibration,,LaserCalibration λ=385.0 nm  #11,Alisson_15_sept/LaserCalibration2025-09-15_11.csv,11,1757960090.4217587,370.44794821739197,13000.03780221939
40,15:18:46,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #20,Alisson_15_sept/IVg2025-09-15_20.csv,20,1757960326.9357219,236.51396322250366,13236.551765441895
41,15:20:08,It,68.0,It  chip 68  VG=-6.02 V  VDS=0.1 V  VL=2.21 V  λ=385.0 nm  period=120.0 s  #10,Alisson_15_sept/It2025-09-15_10.csv,10,1757960408.6895308,81.75380897521973,13318.305574417114
42,15:24:26,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #21,Alisson_15_sept/IVg2025-09-15_21.csv,21,1757960666.3245084,257.6349775791168,13575.940551996231
43,15:25:40,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #22,Alisson_15_sept/IVg2025-09-15_22.csv,22,1757960740.6311085,74.30660009384155,13650.247152090073
44,15:29:59,LaserCalibration,,LaserCalibration λ=365.0 nm  #12,Alisson_15_sept/LaserCalibration2025-09-15_12.csv,12,1757960999.583164,258.95205545425415,13909.199207544327
45,15:33:51,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #23,Alisson_15_sept/IVg2025-09-15_23.csv,23,1757961231.3276796,231.74451565742493,14140.943723201752
46,15:35:24,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #24,Alisson_15_sept/IVg2025-09-15_24.csv,24,1757961324.360304,93.03262448310852,14233.97634768486
47,15:37:36,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #25,Alisson_15_sept/IVg2025-09-15_25.csv,25,1757961456.7296672,132.3693630695343,14366.345710754395
48,15:40:00,It,68.0,It  chip 68  VG=-5.81 V  VDS=0.1 V  VL=3.52 V  λ=365.0 nm  period=120.0 s  #11,Alisson_15_sept/It2025-09-15_11.csv,11,1757961600.7136936,143.98402643203735,14510.329737186432
49,15:43:28,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #26,Alisson_15_sept/IVg2025-09-15_26.csv,26,1757961808.0605562,207.34686255455017,14717.676599740982
50,15:45:43,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #27,Alisson_15_sept/IVg2025-09-15_27.csv,27,1757961943.8743017,135.81374549865723,14853.49034523964
51,15:54:47,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #28,Alisson_15_sept/IVg2025-09-15_28.csv,28,1757962487.8643982,543.9900965690613,15397.4804418087
52,15:55:44,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #29,Alisson_15_sept/IVg2025-09-15_29.csv,29,1757962544.5664575,56.702059268951416,15454.182501077652
53,16:07:36,LaserCalibration,,LaserCalibration λ=365.0 nm  #13,Alisson_15_sept/LaserCalibration2025-09-15_13.csv,13,1757963256.2235758,711.6571183204651,16165.839619398117
54,16:13:12,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #30,Alisson_15_sept/IVg2025-09-15_30.csv,30,1757963592.6023374,336.3787615299225,16502.21838092804
55,16:16:04,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=0.86 V  λ=365.0 nm  period=120.0 s  #12,Alisson_15_sept/It2025-09-15_12.csv,12,1757963764.9523258,172.34998846054077,16674.56836938858
56,16:19:07,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=1.74 V  λ=365.0 nm  period=120.0 s  #13,Alisson_15_sept/It2025-09-15_13.csv,13,1757963947.0672176,182.11489176750183,16856.683261156082
57,16:22:07,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=2.68 V  λ=365.0 nm  period=120.0 s  #14,Alisson_15_sept/It2025-09-15_14.csv,14,1757964127.2804635,180.21324586868286,17036.896507024765
58,16:25:07,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=3.63 V  λ=365.0 nm  period=120.0 s  #15,Alisson_15_sept/It2025-09-15_15.csv,15,1757964307.496363,180.21589946746826,17217.112406492233
59,16:28:07,It,75.0,It  chip 75  VG=-3.87 V  VDS=0.1 V  VL=4.61 V  λ=365.0 nm  period=120.0 s  #16,Alisson_15_sept/It2025-09-15_16.csv,16,1757964487.7145894,180.2182264328003,17397.330632925034
60,16:31:37,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #31,Alisson_15_sept/IVg2025-09-15_31.csv,31,1757964697.5940256,209.87943625450134,17607.210069179535
61,16:34:42,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #32,Alisson_15_sept/IVg2025-09-15_32.csv,32,1757964882.0416515,184.44762587547302,17791.657695055008
62,16:36:44,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #33,Alisson_15_sept/IVg2025-09-15_33.csv,33,1757965004.2608135,122.21916198730469,17913.876857042313
