#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 79
#	Information: first measurement
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: D
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757017007.7187634
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
3.799999999999999,0.000110963,nan,nan,nan
3.5999999999999988,0.0001088302,nan,nan,nan
3.3999999999999986,0.0001067531,nan,nan,nan
3.1999999999999984,0.0001043258,nan,nan,nan
2.9999999999999982,0.0001020864,nan,nan,nan
2.799999999999998,9.967963e-05,nan,nan,nan
2.599999999999998,9.685883e-05,nan,nan,nan
2.3999999999999977,9.400132e-05,nan,nan,nan
2.1999999999999975,9.119345e-05,nan,nan,nan
1.9999999999999973,8.794606e-05,nan,nan,nan
1.7999999999999972,8.435575e-05,nan,nan,nan
1.599999999999997,8.042537e-05,nan,nan,nan
1.3999999999999968,7.597629e-05,nan,nan,nan
1.1999999999999966,7.119805e-05,nan,nan,nan
0.9999999999999964,6.574803e-05,nan,nan,nan
0.7999999999999963,5.909697e-05,nan,nan,nan
0.5999999999999961,5.170723e-05,nan,nan,nan
0.3999999999999959,4.464005e-05,nan,nan,nan
0.19999999999999574,3.98067e-05,nan,nan,nan
-4.440892098500626e-15,4.182783e-05,nan,nan,nan
-0.20000000000000462,5.139163e-05,nan,nan,nan
-0.4000000000000048,6.397809e-05,nan,nan,nan
-0.600000000000005,7.219187e-05,nan,nan,nan
-0.8000000000000052,7.950138e-05,nan,nan,nan
-1.0000000000000053,8.571331e-05,nan,nan,nan
-1.2000000000000055,9.098308e-05,nan,nan,nan
-1.4000000000000057,9.541561e-05,nan,nan,nan
-1.6000000000000059,9.942742e-05,nan,nan,nan
-1.800000000000006,0.0001029525,nan,nan,nan
-2.000000000000006,0.0001061784,nan,nan,nan
-2.2000000000000064,0.0001092713,nan,nan,nan
-2.4000000000000066,0.0001121035,nan,nan,nan
-2.6000000000000068,0.0001147536,nan,nan,nan
-2.800000000000007,0.0001173381,nan,nan,nan
-3.000000000000007,0.0001198299,nan,nan,nan
-3.2000000000000064,0.000122084,nan,nan,nan
-3.4000000000000075,0.000124567,nan,nan,nan
-3.6000000000000085,0.0001267022,nan,nan,nan
-3.800000000000008,0.0001289409,nan,nan,nan
-4.000000000000007,0.0001312078,nan,nan,nan
-4.200000000000008,0.0001332634,nan,nan,nan
-4.400000000000009,0.0001353287,nan,nan,nan
-4.6000000000000085,0.0001373795,nan,nan,nan
-4.800000000000008,0.0001395442,nan,nan,nan
-5.000000000000009,0.0001414622,nan,nan,nan
-4.800000000000001,0.0001418072,nan,nan,nan
-4.6000000000000005,0.0001397508,nan,nan,nan
-4.4,0.0001378587,nan,nan,nan
-4.2,0.0001357022,nan,nan,nan
-4.0,0.0001336553,nan,nan,nan
-3.8000000000000003,0.0001316502,nan,nan,nan
-3.6,0.0001293964,nan,nan,nan
-3.4000000000000004,0.000127096,nan,nan,nan
-3.2,0.0001250095,nan,nan,nan
-3.0,0.0001226248,nan,nan,nan
-2.8000000000000003,0.0001204287,nan,nan,nan
-2.6,0.000118012,nan,nan,nan
-2.4000000000000004,0.0001155198,nan,nan,nan
-2.2,0.0001128121,nan,nan,nan
-2.0,0.0001102384,nan,nan,nan
-1.8,0.0001072824,nan,nan,nan
-1.6,0.000104311,nan,nan,nan
-1.4000000000000001,0.0001010082,nan,nan,nan
-1.2000000000000002,9.708067e-05,nan,nan,nan
-1.0,9.306845e-05,nan,nan,nan
-0.8,8.848579e-05,nan,nan,nan
-0.6000000000000001,8.305934e-05,nan,nan,nan
-0.4,7.625864e-05,nan,nan,nan
-0.2,6.88177e-05,nan,nan,nan
0.0,5.910407e-05,nan,nan,nan
