#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.0001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 79
#	Information: first measurement
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: D
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757016983.8000882
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.3999999999999959,4.465225e-05,nan,nan,nan
0.19999999999999574,3.979531e-05,nan,nan,nan
-4.440892098500626e-15,4.187174e-05,nan,nan,nan
-0.20000000000000462,5.124661e-05,nan,nan,nan
-0.4000000000000048,6.365116e-05,nan,nan,nan
-0.600000000000005,7.251112e-05,nan,nan,nan
-0.8000000000000052,7.937894e-05,nan,nan,nan
-1.0000000000000053,8.582075e-05,nan,nan,nan
-1.2000000000000055,9.106283e-05,nan,nan,nan
-1.4000000000000057,9.532824e-05,nan,nan,nan
-1.6000000000000059,9.931374e-05,nan,nan,nan
-1.800000000000006,0.0001030012,nan,nan,nan
-2.000000000000006,0.0001049614,nan,nan,nan
-2.2000000000000064,0.0001050022,nan,nan,nan
-2.4000000000000066,0.0001050022,nan,nan,nan
-2.6000000000000068,0.0001050022,nan,nan,nan
-2.800000000000007,0.0001050022,nan,nan,nan
-3.000000000000007,0.0001050022,nan,nan,nan
-3.2000000000000064,0.0001050022,nan,nan,nan
-3.4000000000000075,0.0001050022,nan,nan,nan
-3.6000000000000085,0.0001050022,nan,nan,nan
-3.800000000000008,0.0001050022,nan,nan,nan
-4.000000000000007,0.0001050022,nan,nan,nan
-4.200000000000008,0.0001050021,nan,nan,nan
-4.400000000000009,0.0001050022,nan,nan,nan
-4.6000000000000085,0.0001050022,nan,nan,nan
-4.800000000000008,0.0001050021,nan,nan,nan
-5.000000000000009,0.0001050023,nan,nan,nan
-4.800000000000001,0.0001050021,nan,nan,nan
-4.6000000000000005,0.0001050022,nan,nan,nan
-4.4,0.0001050022,nan,nan,nan
-4.2,0.0001050022,nan,nan,nan
-4.0,0.0001050022,nan,nan,nan
-3.8000000000000003,0.0001050022,nan,nan,nan
-3.6,0.0001050022,nan,nan,nan
-3.4000000000000004,0.0001050022,nan,nan,nan
-3.2,0.0001050022,nan,nan,nan
-3.0,0.0001050022,nan,nan,nan
-2.8000000000000003,0.0001050021,nan,nan,nan
-2.6,0.000105002,nan,nan,nan
-2.4000000000000004,0.000105002,nan,nan,nan
-2.2,0.0001050021,nan,nan,nan
-2.0,0.0001050022,nan,nan,nan
-1.8,0.0001049979,nan,nan,nan
-1.6,0.0001042118,nan,nan,nan
-1.4000000000000001,0.0001009126,nan,nan,nan
-1.2000000000000002,9.709917e-05,nan,nan,nan
-1.0,9.325386e-05,nan,nan,nan
-0.8,8.8471e-05,nan,nan,nan
-0.6000000000000001,8.294261e-05,nan,nan,nan
-0.4,7.635739e-05,nan,nan,nan
-0.2,6.875776e-05,nan,nan,nan
0.0,5.963064e-05,nan,nan,nan
