#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760028214.4374394
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.8999999999999755,7.770231e-05,nan,nan,nan
-1.9499999999999753,7.892257e-05,nan,nan,nan
-1.9999999999999751,8.002223e-05,nan,nan,nan
-2.049999999999975,8.11978e-05,nan,nan,nan
-2.0999999999999748,8.227752e-05,nan,nan,nan
-2.1499999999999746,8.32923e-05,nan,nan,nan
-2.1999999999999744,8.42679e-05,nan,nan,nan
-2.2499999999999742,8.563471e-05,nan,nan,nan
-2.299999999999974,8.639538e-05,nan,nan,nan
-2.349999999999974,8.733937e-05,nan,nan,nan
-2.3999999999999737,8.824156e-05,nan,nan,nan
-2.4499999999999735,8.916618e-05,nan,nan,nan
-2.4999999999999734,9.003573e-05,nan,nan,nan
-2.549999999999973,9.102109e-05,nan,nan,nan
-2.599999999999973,9.179903e-05,nan,nan,nan
-2.649999999999973,9.259315e-05,nan,nan,nan
-2.6999999999999726,9.339522e-05,nan,nan,nan
-2.7499999999999725,9.418772e-05,nan,nan,nan
-2.7999999999999723,9.497347e-05,nan,nan,nan
-2.849999999999972,9.578949e-05,nan,nan,nan
-2.899999999999972,9.647465e-05,nan,nan,nan
-2.9499999999999718,9.722176e-05,nan,nan,nan
-2.9999999999999716,9.798027e-05,nan,nan,nan
-3.0499999999999723,9.876309e-05,nan,nan,nan
-3.0999999999999712,9.948068e-05,nan,nan,nan
-3.14999999999997,0.0001001981,nan,nan,nan
-3.199999999999971,0.0001008311,nan,nan,nan
-3.2499999999999716,0.0001014932,nan,nan,nan
-3.2999999999999705,0.0001021369,nan,nan,nan
-3.3499999999999694,0.0001028274,nan,nan,nan
-3.39999999999997,0.0001035285,nan,nan,nan
-3.449999999999971,0.0001044881,nan,nan,nan
-3.49999999999997,0.0001047827,nan,nan,nan
-3.5499999999999687,0.0001054144,nan,nan,nan
-3.5999999999999694,0.0001060839,nan,nan,nan
-3.64999999999997,0.0001066568,nan,nan,nan
-3.699999999999969,0.0001072754,nan,nan,nan
-3.749999999999968,0.0001080051,nan,nan,nan
-3.7999999999999687,0.0001085648,nan,nan,nan
-3.8499999999999694,0.0001091896,nan,nan,nan
-3.8999999999999684,0.0001097873,nan,nan,nan
-3.9499999999999673,0.0001104002,nan,nan,nan
-3.999999999999968,0.0001110015,nan,nan,nan
-4.049999999999969,0.0001115516,nan,nan,nan
-4.099999999999968,0.0001120958,nan,nan,nan
-4.149999999999967,0.0001127139,nan,nan,nan
-4.199999999999967,0.0001132777,nan,nan,nan
-4.249999999999968,0.0001138372,nan,nan,nan
-4.299999999999967,0.000114404,nan,nan,nan
-4.349999999999966,0.000114963,nan,nan,nan
-4.399999999999967,0.0001155119,nan,nan,nan
-4.449999999999967,0.0001160251,nan,nan,nan
-4.499999999999966,0.0001166383,nan,nan,nan
-4.549999999999965,0.0001171555,nan,nan,nan
-4.599999999999966,0.0001177289,nan,nan,nan
-4.649999999999967,0.0001183035,nan,nan,nan
-4.6999999999999655,0.0001187409,nan,nan,nan
-4.7499999999999645,0.0001193324,nan,nan,nan
-4.799999999999965,0.000119872,nan,nan,nan
-4.849999999999966,0.0001203844,nan,nan,nan
-4.899999999999965,0.0001209095,nan,nan,nan
-4.949999999999964,0.0001214475,nan,nan,nan
-4.9999999999999645,0.0001219784,nan,nan,nan
-4.95,0.0001220597,nan,nan,nan
-4.9,0.0001215833,nan,nan,nan
-4.8500000000000005,0.0001210559,nan,nan,nan
-4.800000000000001,0.0001205573,nan,nan,nan
-4.75,0.0001199754,nan,nan,nan
-4.7,0.0001194833,nan,nan,nan
-4.65,0.0001189408,nan,nan,nan
-4.6000000000000005,0.0001184488,nan,nan,nan
-4.55,0.0001179375,nan,nan,nan
-4.5,0.0001173492,nan,nan,nan
-4.45,0.0001168371,nan,nan,nan
-4.4,0.0001163123,nan,nan,nan
-4.3500000000000005,0.000115708,nan,nan,nan
-4.3,0.0001151346,nan,nan,nan
-4.25,0.0001145891,nan,nan,nan
-4.2,0.0001140409,nan,nan,nan
-4.15,0.0001133863,nan,nan,nan
-4.1000000000000005,0.0001129364,nan,nan,nan
-4.05,0.0001123219,nan,nan,nan
-4.0,0.0001116799,nan,nan,nan
-3.95,0.000111099,nan,nan,nan
-3.9000000000000004,0.0001105299,nan,nan,nan
-3.85,0.0001099355,nan,nan,nan
-3.8000000000000003,0.0001093614,nan,nan,nan
-3.75,0.0001087771,nan,nan,nan
-3.7,0.000108211,nan,nan,nan
-3.6500000000000004,0.0001075236,nan,nan,nan
-3.6,0.0001069067,nan,nan,nan
-3.5500000000000003,0.0001062549,nan,nan,nan
-3.5,0.0001056543,nan,nan,nan
-3.45,0.0001050207,nan,nan,nan
-3.4000000000000004,0.0001044072,nan,nan,nan
-3.35,0.0001037013,nan,nan,nan
