#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760023321.0601292
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.7,0.0001219598,nan,nan,nan
-4.75,0.0001226488,nan,nan,nan
-4.800000000000001,0.0001228935,nan,nan,nan
-4.8500000000000005,0.000123476,nan,nan,nan
-4.9,0.0001238867,nan,nan,nan
-4.95,0.0001244468,nan,nan,nan
-5.0,0.000124923,nan,nan,nan
-4.95,0.0001249464,nan,nan,nan
-4.9,0.0001244966,nan,nan,nan
-4.8500000000000005,0.0001239834,nan,nan,nan
-4.800000000000001,0.0001235152,nan,nan,nan
-4.750000000000001,0.0001230281,nan,nan,nan
-4.700000000000001,0.0001225196,nan,nan,nan
-4.650000000000001,0.0001220228,nan,nan,nan
-4.600000000000001,0.0001215316,nan,nan,nan
-4.550000000000002,0.0001209775,nan,nan,nan
-4.500000000000002,0.0001205096,nan,nan,nan
-4.450000000000002,0.0001200008,nan,nan,nan
-4.400000000000002,0.0001195084,nan,nan,nan
-4.350000000000002,0.0001189199,nan,nan,nan
-4.3000000000000025,0.0001184227,nan,nan,nan
-4.250000000000003,0.0001178159,nan,nan,nan
-4.200000000000003,0.0001173162,nan,nan,nan
-4.150000000000003,0.000116842,nan,nan,nan
-4.100000000000003,0.0001162579,nan,nan,nan
-4.050000000000003,0.0001154307,nan,nan,nan
-4.0000000000000036,0.0001152458,nan,nan,nan
-3.9500000000000037,0.0001146624,nan,nan,nan
-3.900000000000004,0.0001141837,nan,nan,nan
-3.850000000000004,0.0001136694,nan,nan,nan
-3.8000000000000043,0.0001131243,nan,nan,nan
-3.7500000000000044,0.0001125424,nan,nan,nan
-3.7000000000000046,0.0001120224,nan,nan,nan
-3.650000000000005,0.0001113673,nan,nan,nan
-3.600000000000005,0.0001108591,nan,nan,nan
-3.550000000000005,0.0001103002,nan,nan,nan
-3.5000000000000053,0.0001097775,nan,nan,nan
-3.4500000000000055,0.0001091985,nan,nan,nan
-3.4000000000000057,0.0001086429,nan,nan,nan
-3.350000000000006,0.0001080698,nan,nan,nan
-3.300000000000006,0.00010757,nan,nan,nan
-3.250000000000006,0.0001069445,nan,nan,nan
-3.2000000000000064,0.0001063702,nan,nan,nan
-3.1500000000000066,0.0001057648,nan,nan,nan
-3.1000000000000068,0.0001051759,nan,nan,nan
-3.050000000000007,0.0001045803,nan,nan,nan
-3.000000000000007,0.0001040118,nan,nan,nan
-2.9500000000000073,0.0001034122,nan,nan,nan
-2.9000000000000075,0.0001026938,nan,nan,nan
-2.8500000000000076,0.000102071,nan,nan,nan
-2.800000000000008,0.000101521,nan,nan,nan
-2.750000000000008,0.0001008236,nan,nan,nan
-2.700000000000008,0.000100251,nan,nan,nan
-2.6500000000000083,9.96143e-05,nan,nan,nan
-2.6000000000000085,9.89109e-05,nan,nan,nan
-2.5500000000000087,9.829301e-05,nan,nan,nan
-2.500000000000009,9.760392e-05,nan,nan,nan
-2.450000000000009,9.696094e-05,nan,nan,nan
-2.4000000000000092,9.621655e-05,nan,nan,nan
-2.3500000000000094,9.553196e-05,nan,nan,nan
-2.3000000000000096,9.487243e-05,nan,nan,nan
-2.2500000000000098,9.410708e-05,nan,nan,nan
-2.20000000000001,9.332472e-05,nan,nan,nan
-2.15000000000001,9.249191e-05,nan,nan,nan
-2.1000000000000103,9.179536e-05,nan,nan,nan
-2.0500000000000105,9.105237e-05,nan,nan,nan
-2.0000000000000107,9.021433e-05,nan,nan,nan
-1.9500000000000108,8.946931e-05,nan,nan,nan
-1.900000000000011,8.860413e-05,nan,nan,nan
-1.8500000000000112,8.770251e-05,nan,nan,nan
-1.8000000000000114,8.690869e-05,nan,nan,nan
-1.7500000000000115,8.602189e-05,nan,nan,nan
-1.7000000000000117,8.514152e-05,nan,nan,nan
-1.650000000000012,8.361892e-05,nan,nan,nan
-1.600000000000012,8.321823e-05,nan,nan,nan
-1.5500000000000123,8.217402e-05,nan,nan,nan
-1.5000000000000124,8.120147e-05,nan,nan,nan
-1.4500000000000126,8.018568e-05,nan,nan,nan
-1.4000000000000128,7.904907e-05,nan,nan,nan
-1.350000000000013,7.794401e-05,nan,nan,nan
-1.3000000000000131,7.681787e-05,nan,nan,nan
-1.2500000000000133,7.561404e-05,nan,nan,nan
-1.2000000000000135,7.448357e-05,nan,nan,nan
-1.1500000000000137,7.321656e-05,nan,nan,nan
-1.1000000000000139,7.186953e-05,nan,nan,nan
-1.050000000000014,7.04758e-05,nan,nan,nan
-1.0000000000000142,6.901231e-05,nan,nan,nan
-0.9500000000000144,6.750503e-05,nan,nan,nan
-0.9000000000000146,6.592075e-05,nan,nan,nan
-0.8500000000000147,6.426372e-05,nan,nan,nan
-0.8000000000000149,6.261549e-05,nan,nan,nan
-0.7500000000000151,6.078654e-05,nan,nan,nan
-0.7000000000000153,5.894655e-05,nan,nan,nan
-0.6500000000000155,5.680158e-05,nan,nan,nan
-0.6000000000000156,5.479713e-05,nan,nan,nan
-0.5500000000000158,5.264932e-05,nan,nan,nan
-0.500000000000016,5.052215e-05,nan,nan,nan
-0.45000000000001616,4.805384e-05,nan,nan,nan
-0.40000000000001634,4.581441e-05,nan,nan,nan
-0.3500000000000165,4.311476e-05,nan,nan,nan
-0.3000000000000167,4.077969e-05,nan,nan,nan
-0.2500000000000169,3.830611e-05,nan,nan,nan
-0.20000000000001705,3.598701e-05,nan,nan,nan
-0.15000000000001723,3.371976e-05,nan,nan,nan
-0.10000000000001741,3.14078e-05,nan,nan,nan
-0.050000000000017586,2.952246e-05,nan,nan,nan
-1.7763568394002505e-14,2.82136e-05,nan,nan,nan
0.04999999999998206,2.69037e-05,nan,nan,nan
0.09999999999998188,2.660803e-05,nan,nan,nan
0.1499999999999817,2.670845e-05,nan,nan,nan
0.19999999999998153,2.722731e-05,nan,nan,nan
0.24999999999998135,2.798387e-05,nan,nan,nan
0.29999999999998117,2.89886e-05,nan,nan,nan
0.349999999999981,3.031554e-05,nan,nan,nan
0.3999999999999808,3.178427e-05,nan,nan,nan
0.44999999999998064,3.332462e-05,nan,nan,nan
0.49999999999998046,3.493405e-05,nan,nan,nan
0.5499999999999803,3.653281e-05,nan,nan,nan
0.5999999999999801,3.811062e-05,nan,nan,nan
0.6499999999999799,3.96452e-05,nan,nan,nan
0.6999999999999797,4.112375e-05,nan,nan,nan
0.7499999999999796,4.255582e-05,nan,nan,nan
0.7999999999999794,4.381583e-05,nan,nan,nan
0.8499999999999792,4.505916e-05,nan,nan,nan
0.899999999999979,4.615263e-05,nan,nan,nan
0.9499999999999789,4.737375e-05,nan,nan,nan
0.9999999999999787,4.850246e-05,nan,nan,nan
1.0499999999999785,4.947803e-05,nan,nan,nan
1.0999999999999783,5.04728e-05,nan,nan,nan
1.1499999999999782,5.147865e-05,nan,nan,nan
1.199999999999978,5.234925e-05,nan,nan,nan
1.2499999999999778,5.3204e-05,nan,nan,nan
1.2999999999999776,5.399748e-05,nan,nan,nan
1.3499999999999774,5.48018e-05,nan,nan,nan
1.3999999999999773,5.556164e-05,nan,nan,nan
1.449999999999977,5.622621e-05,nan,nan,nan
1.499999999999977,5.680207e-05,nan,nan,nan
1.5499999999999767,5.74426e-05,nan,nan,nan
1.5999999999999766,5.808181e-05,nan,nan,nan
1.6499999999999764,5.868432e-05,nan,nan,nan
1.6999999999999762,5.927388e-05,nan,nan,nan
1.749999999999976,5.987021e-05,nan,nan,nan
1.7999999999999758,6.044849e-05,nan,nan,nan
1.8499999999999757,6.097944e-05,nan,nan,nan
1.8999999999999755,6.150956e-05,nan,nan,nan
1.9499999999999753,6.20216e-05,nan,nan,nan
1.9999999999999751,6.250228e-05,nan,nan,nan
2.049999999999975,6.302269e-05,nan,nan,nan
2.0999999999999748,6.344531e-05,nan,nan,nan
2.1499999999999746,6.388964e-05,nan,nan,nan
2.1999999999999744,6.42848e-05,nan,nan,nan
2.2499999999999742,6.47246e-05,nan,nan,nan
2.299999999999974,6.514072e-05,nan,nan,nan
2.349999999999974,6.554932e-05,nan,nan,nan
2.3999999999999737,6.592185e-05,nan,nan,nan
2.4499999999999735,6.629464e-05,nan,nan,nan
2.4999999999999734,6.667067e-05,nan,nan,nan
2.549999999999973,6.703395e-05,nan,nan,nan
2.599999999999973,6.737662e-05,nan,nan,nan
2.649999999999973,6.767771e-05,nan,nan,nan
2.6999999999999726,6.799724e-05,nan,nan,nan
2.7499999999999725,6.834955e-05,nan,nan,nan
2.7999999999999723,6.867787e-05,nan,nan,nan
2.849999999999972,6.900616e-05,nan,nan,nan
2.899999999999972,6.933102e-05,nan,nan,nan
2.9499999999999718,6.966095e-05,nan,nan,nan
2.9999999999999716,6.997618e-05,nan,nan,nan
3.0499999999999723,7.027868e-05,nan,nan,nan
3.0999999999999712,7.05571e-05,nan,nan,nan
3.14999999999997,7.087454e-05,nan,nan,nan
3.199999999999971,7.120502e-05,nan,nan,nan
3.2499999999999716,7.147835e-05,nan,nan,nan
3.2999999999999705,7.177868e-05,nan,nan,nan
3.3499999999999694,7.210812e-05,nan,nan,nan
3.39999999999997,7.237915e-05,nan,nan,nan
3.449999999999971,7.271208e-05,nan,nan,nan
3.49999999999997,7.304024e-05,nan,nan,nan
3.5499999999999687,7.331401e-05,nan,nan,nan
3.5999999999999694,7.361255e-05,nan,nan,nan
3.64999999999997,7.393066e-05,nan,nan,nan
3.699999999999969,7.420719e-05,nan,nan,nan
3.749999999999968,7.447217e-05,nan,nan,nan
3.7999999999999687,7.473065e-05,nan,nan,nan
3.8499999999999694,7.499802e-05,nan,nan,nan
3.8999999999999684,7.529658e-05,nan,nan,nan
3.9499999999999673,7.562945e-05,nan,nan,nan
3.999999999999968,7.591217e-05,nan,nan,nan
4.049999999999969,7.622067e-05,nan,nan,nan
4.099999999999968,7.656695e-05,nan,nan,nan
4.149999999999967,7.683736e-05,nan,nan,nan
4.199999999999967,7.718521e-05,nan,nan,nan
4.249999999999968,7.75304e-05,nan,nan,nan
4.299999999999967,7.783693e-05,nan,nan,nan
4.349999999999966,7.81578e-05,nan,nan,nan
4.399999999999967,7.84603e-05,nan,nan,nan
4.449999999999967,7.882003e-05,nan,nan,nan
4.499999999999966,7.910674e-05,nan,nan,nan
4.549999999999965,7.946903e-05,nan,nan,nan
4.599999999999966,7.977292e-05,nan,nan,nan
4.649999999999967,8.013019e-05,nan,nan,nan
4.6999999999999655,8.044179e-05,nan,nan,nan
4.7499999999999645,8.082047e-05,nan,nan,nan
4.799999999999965,8.116289e-05,nan,nan,nan
4.849999999999966,8.150188e-05,nan,nan,nan
4.899999999999965,8.186339e-05,nan,nan,nan
4.949999999999964,8.218846e-05,nan,nan,nan
5.0,8.248875e-05,nan,nan,nan
4.95,8.250671e-05,nan,nan,nan
4.9,8.228332e-05,nan,nan,nan
4.8500000000000005,8.191972e-05,nan,nan,nan
4.800000000000001,8.156615e-05,nan,nan,nan
4.750000000000001,8.120374e-05,nan,nan,nan
4.700000000000001,8.087314e-05,nan,nan,nan
4.650000000000001,8.053979e-05,nan,nan,nan
4.600000000000001,8.027462e-05,nan,nan,nan
4.550000000000002,7.991316e-05,nan,nan,nan
4.500000000000002,7.960705e-05,nan,nan,nan
4.450000000000002,7.920418e-05,nan,nan,nan
4.400000000000002,7.890217e-05,nan,nan,nan
4.350000000000002,7.854055e-05,nan,nan,nan
4.3000000000000025,7.821588e-05,nan,nan,nan
4.250000000000003,7.790318e-05,nan,nan,nan
4.200000000000003,7.760461e-05,nan,nan,nan
4.150000000000003,7.726179e-05,nan,nan,nan
4.100000000000003,7.694879e-05,nan,nan,nan
4.050000000000003,7.662007e-05,nan,nan,nan
4.0000000000000036,7.636158e-05,nan,nan,nan
3.9500000000000037,7.609216e-05,nan,nan,nan
3.900000000000004,7.574228e-05,nan,nan,nan
3.850000000000004,7.547461e-05,nan,nan,nan
3.8000000000000043,7.517325e-05,nan,nan,nan
3.7500000000000044,7.485888e-05,nan,nan,nan
3.7000000000000046,7.459168e-05,nan,nan,nan
3.650000000000005,7.431295e-05,nan,nan,nan
3.600000000000005,7.400879e-05,nan,nan,nan
3.550000000000005,7.37485e-05,nan,nan,nan
3.5000000000000053,7.346401e-05,nan,nan,nan
3.4500000000000055,7.309052e-05,nan,nan,nan
3.4000000000000057,7.281287e-05,nan,nan,nan
3.350000000000006,7.253882e-05,nan,nan,nan
3.300000000000006,7.226691e-05,nan,nan,nan
3.250000000000006,7.196303e-05,nan,nan,nan
3.2000000000000064,7.166973e-05,nan,nan,nan
3.1500000000000066,7.130104e-05,nan,nan,nan
3.1000000000000068,7.102334e-05,nan,nan,nan
3.050000000000007,7.071008e-05,nan,nan,nan
3.000000000000007,7.04529e-05,nan,nan,nan
2.9500000000000073,7.014951e-05,nan,nan,nan
2.9000000000000075,6.982672e-05,nan,nan,nan
2.8500000000000076,6.949822e-05,nan,nan,nan
2.800000000000008,6.916686e-05,nan,nan,nan
2.750000000000008,6.885717e-05,nan,nan,nan
2.700000000000008,6.852604e-05,nan,nan,nan
2.6500000000000083,6.820718e-05,nan,nan,nan
2.6000000000000085,6.787934e-05,nan,nan,nan
2.5500000000000087,6.755294e-05,nan,nan,nan
2.500000000000009,6.723903e-05,nan,nan,nan
2.450000000000009,6.686814e-05,nan,nan,nan
2.4000000000000092,6.65168e-05,nan,nan,nan
2.3500000000000094,6.611896e-05,nan,nan,nan
2.3000000000000096,6.57476e-05,nan,nan,nan
2.2500000000000098,6.532246e-05,nan,nan,nan
2.20000000000001,6.496725e-05,nan,nan,nan
2.15000000000001,6.451464e-05,nan,nan,nan
2.1000000000000103,6.410231e-05,nan,nan,nan
2.0500000000000105,6.36523e-05,nan,nan,nan
2.0000000000000107,6.32226e-05,nan,nan,nan
1.9500000000000108,6.269568e-05,nan,nan,nan
1.900000000000011,6.225416e-05,nan,nan,nan
1.8500000000000112,6.175874e-05,nan,nan,nan
1.8000000000000114,6.127992e-05,nan,nan,nan
1.7500000000000115,6.070787e-05,nan,nan,nan
1.7000000000000117,6.013926e-05,nan,nan,nan
1.650000000000012,5.950702e-05,nan,nan,nan
1.600000000000012,5.892934e-05,nan,nan,nan
1.5500000000000123,5.834858e-05,nan,nan,nan
1.5000000000000124,5.774054e-05,nan,nan,nan
1.4500000000000126,5.709263e-05,nan,nan,nan
1.4000000000000128,5.645657e-05,nan,nan,nan
1.350000000000013,5.584621e-05,nan,nan,nan
1.3000000000000131,5.514055e-05,nan,nan,nan
1.2500000000000133,5.437319e-05,nan,nan,nan
1.2000000000000135,5.355486e-05,nan,nan,nan
1.1500000000000137,5.271238e-05,nan,nan,nan
1.1000000000000139,5.180969e-05,nan,nan,nan
1.050000000000014,5.081876e-05,nan,nan,nan
1.0000000000000142,4.988021e-05,nan,nan,nan
0.9500000000000144,4.886322e-05,nan,nan,nan
0.9000000000000146,4.773979e-05,nan,nan,nan
0.8500000000000147,4.660738e-05,nan,nan,nan
0.8000000000000149,4.546658e-05,nan,nan,nan
0.7500000000000151,4.432334e-05,nan,nan,nan
0.7000000000000153,4.312474e-05,nan,nan,nan
0.6500000000000155,4.17392e-05,nan,nan,nan
0.6000000000000156,4.036106e-05,nan,nan,nan
0.5500000000000158,3.88417e-05,nan,nan,nan
0.500000000000016,3.745281e-05,nan,nan,nan
0.45000000000001616,3.568055e-05,nan,nan,nan
0.40000000000001634,3.419287e-05,nan,nan,nan
0.3500000000000165,3.260046e-05,nan,nan,nan
0.3000000000000167,3.114271e-05,nan,nan,nan
0.2500000000000169,2.964732e-05,nan,nan,nan
0.20000000000001705,2.853327e-05,nan,nan,nan
0.15000000000001723,2.759666e-05,nan,nan,nan
0.10000000000001741,2.692055e-05,nan,nan,nan
0.050000000000017586,2.658774e-05,nan,nan,nan
1.7763568394002505e-14,2.670677e-05,nan,nan,nan
-0.04999999999998206,2.74991e-05,nan,nan,nan
-0.09999999999998188,2.894201e-05,nan,nan,nan
-0.1499999999999817,3.035531e-05,nan,nan,nan
-0.19999999999998153,3.230775e-05,nan,nan,nan
-0.24999999999998135,3.462642e-05,nan,nan,nan
-0.29999999999998117,3.688826e-05,nan,nan,nan
-0.349999999999981,3.947296e-05,nan,nan,nan
-0.3999999999999808,4.352496e-05,nan,nan,nan
-0.44999999999998064,4.462513e-05,nan,nan,nan
-0.49999999999998046,4.692574e-05,nan,nan,nan
-0.5499999999999803,4.930436e-05,nan,nan,nan
-0.5999999999999801,5.168977e-05,nan,nan,nan
-0.6499999999999799,5.41403e-05,nan,nan,nan
-0.6999999999999797,5.601499e-05,nan,nan,nan
-0.7499999999999796,5.829909e-05,nan,nan,nan
-0.7999999999999794,6.010908e-05,nan,nan,nan
-0.8499999999999792,6.192656e-05,nan,nan,nan
-0.899999999999979,6.365862e-05,nan,nan,nan
-0.9499999999999789,6.531376e-05,nan,nan,nan
-0.9999999999999787,6.693678e-05,nan,nan,nan
-1.0499999999999785,6.857727e-05,nan,nan,nan
-1.0999999999999783,6.999195e-05,nan,nan,nan
-1.1499999999999782,7.137587e-05,nan,nan,nan
-1.199999999999978,7.266624e-05,nan,nan,nan
-1.2499999999999778,7.397115e-05,nan,nan,nan
-1.2999999999999776,7.522474e-05,nan,nan,nan
-1.3499999999999774,7.63822e-05,nan,nan,nan
-1.3999999999999773,7.742934e-05,nan,nan,nan
-1.449999999999977,7.855836e-05,nan,nan,nan
-1.499999999999977,7.982088e-05,nan,nan,nan
-1.5499999999999767,8.078555e-05,nan,nan,nan
-1.5999999999999766,8.23649e-05,nan,nan,nan
-1.6499999999999764,8.287262e-05,nan,nan,nan
-1.6999999999999762,8.378649e-05,nan,nan,nan
-1.749999999999976,8.472746e-05,nan,nan,nan
-1.7999999999999758,8.563198e-05,nan,nan,nan
-1.8499999999999757,8.653943e-05,nan,nan,nan
-1.8999999999999755,8.739749e-05,nan,nan,nan
-1.9499999999999753,8.825798e-05,nan,nan,nan
-1.9999999999999751,8.901221e-05,nan,nan,nan
-2.049999999999975,8.983158e-05,nan,nan,nan
-2.0999999999999748,9.057208e-05,nan,nan,nan
-2.1499999999999746,9.140233e-05,nan,nan,nan
-2.1999999999999744,9.217334e-05,nan,nan,nan
-2.2499999999999742,9.291877e-05,nan,nan,nan
-2.299999999999974,9.373404e-05,nan,nan,nan
-2.349999999999974,9.447768e-05,nan,nan,nan
-2.3999999999999737,9.521963e-05,nan,nan,nan
-2.4499999999999735,9.591813e-05,nan,nan,nan
-2.4999999999999734,9.656845e-05,nan,nan,nan
-2.549999999999973,9.733388e-05,nan,nan,nan
-2.599999999999973,9.795964e-05,nan,nan,nan
-2.649999999999973,9.862926e-05,nan,nan,nan
-2.6999999999999726,9.927749e-05,nan,nan,nan
-2.7499999999999725,9.995731e-05,nan,nan,nan
-2.7999999999999723,0.0001005363,nan,nan,nan
-2.849999999999972,0.0001012723,nan,nan,nan
-2.899999999999972,0.0001018881,nan,nan,nan
-2.9499999999999718,0.0001025007,nan,nan,nan
-2.9999999999999716,0.0001031263,nan,nan,nan
-3.0499999999999723,0.0001037305,nan,nan,nan
-3.0999999999999712,0.0001043189,nan,nan,nan
-3.14999999999997,0.0001049002,nan,nan,nan
-3.199999999999971,0.0001055108,nan,nan,nan
-3.2499999999999716,0.0001060773,nan,nan,nan
-3.2999999999999705,0.0001066234,nan,nan,nan
-3.3499999999999694,0.000107271,nan,nan,nan
-3.39999999999997,0.0001078452,nan,nan,nan
-3.449999999999971,0.0001084645,nan,nan,nan
-3.49999999999997,0.0001089549,nan,nan,nan
-3.5499999999999687,0.0001094983,nan,nan,nan
-3.5999999999999694,0.0001100747,nan,nan,nan
-3.64999999999997,0.0001105672,nan,nan,nan
-3.699999999999969,0.0001111516,nan,nan,nan
-3.749999999999968,0.0001118259,nan,nan,nan
-3.7999999999999687,0.0001123713,nan,nan,nan
-3.8499999999999694,0.0001128797,nan,nan,nan
-3.8999999999999684,0.0001134535,nan,nan,nan
-3.9499999999999673,0.0001139692,nan,nan,nan
-3.999999999999968,0.0001145431,nan,nan,nan
-4.049999999999969,0.0001150566,nan,nan,nan
-4.099999999999968,0.0001155354,nan,nan,nan
-4.149999999999967,0.0001160724,nan,nan,nan
-4.199999999999967,0.0001166388,nan,nan,nan
-4.249999999999968,0.0001171481,nan,nan,nan
-4.299999999999967,0.0001177146,nan,nan,nan
-4.349999999999966,0.0001181818,nan,nan,nan
-4.399999999999967,0.0001187163,nan,nan,nan
-4.449999999999967,0.0001192353,nan,nan,nan
-4.499999999999966,0.0001197589,nan,nan,nan
-4.549999999999965,0.0001202945,nan,nan,nan
-4.599999999999966,0.0001207849,nan,nan,nan
-4.649999999999967,0.000121358,nan,nan,nan
-4.6999999999999655,0.0001218603,nan,nan,nan
-4.7499999999999645,0.000122393,nan,nan,nan
-4.799999999999965,0.0001228092,nan,nan,nan
-4.849999999999966,0.0001233413,nan,nan,nan
-4.899999999999965,0.0001238318,nan,nan,nan
-4.949999999999964,0.0001243549,nan,nan,nan
-4.9999999999999645,0.0001248598,nan,nan,nan
-4.95,0.0001249366,nan,nan,nan
-4.9,0.0001244143,nan,nan,nan
-4.8500000000000005,0.000123909,nan,nan,nan
-4.800000000000001,0.0001233813,nan,nan,nan
-4.75,0.0001228844,nan,nan,nan
-4.7,0.0001224289,nan,nan,nan
-4.65,0.0001219376,nan,nan,nan
-4.6000000000000005,0.0001214404,nan,nan,nan
-4.55,0.0001208876,nan,nan,nan
-4.5,0.0001203436,nan,nan,nan
-4.45,0.0001198835,nan,nan,nan
-4.4,0.0001193405,nan,nan,nan
-4.3500000000000005,0.0001188509,nan,nan,nan
-4.3,0.0001183146,nan,nan,nan
-4.25,0.0001178083,nan,nan,nan
-4.2,0.0001173161,nan,nan,nan
-4.15,0.0001167342,nan,nan,nan
-4.1000000000000005,0.0001162432,nan,nan,nan
-4.05,0.0001157379,nan,nan,nan
-4.0,0.0001151976,nan,nan,nan
-3.95,0.0001146957,nan,nan,nan
-3.9000000000000004,0.0001142072,nan,nan,nan
-3.85,0.0001136063,nan,nan,nan
-3.8000000000000003,0.0001130964,nan,nan,nan
-3.75,0.0001124805,nan,nan,nan
-3.7,0.0001120152,nan,nan,nan
-3.6500000000000004,0.0001114327,nan,nan,nan
-3.6,0.0001107986,nan,nan,nan
-3.5500000000000003,0.0001102199,nan,nan,nan
-3.5,0.0001097364,nan,nan,nan
-3.45,0.0001091834,nan,nan,nan
-3.4000000000000004,0.000108636,nan,nan,nan
-3.35,0.0001080969,nan,nan,nan
-3.3000000000000003,0.0001074849,nan,nan,nan
