#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760027711.1001246
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.5500000000000123,7.102524e-05,nan,nan,nan
-1.5000000000000124,6.957403e-05,nan,nan,nan
-1.4500000000000126,6.800865e-05,nan,nan,nan
-1.4000000000000128,6.637853e-05,nan,nan,nan
-1.350000000000013,6.459505e-05,nan,nan,nan
-1.3000000000000131,6.286486e-05,nan,nan,nan
-1.2500000000000133,6.108594e-05,nan,nan,nan
-1.2000000000000135,5.925599e-05,nan,nan,nan
-1.1500000000000137,5.721645e-05,nan,nan,nan
-1.1000000000000139,5.506691e-05,nan,nan,nan
-1.050000000000014,5.279555e-05,nan,nan,nan
-1.0000000000000142,5.058149e-05,nan,nan,nan
-0.9500000000000144,4.813013e-05,nan,nan,nan
-0.9000000000000146,4.570266e-05,nan,nan,nan
-0.8500000000000147,4.32195e-05,nan,nan,nan
-0.8000000000000149,4.081723e-05,nan,nan,nan
-0.7500000000000151,3.841723e-05,nan,nan,nan
-0.7000000000000153,3.600823e-05,nan,nan,nan
-0.6500000000000155,3.364435e-05,nan,nan,nan
-0.6000000000000156,3.14745e-05,nan,nan,nan
-0.5500000000000158,2.95802e-05,nan,nan,nan
-0.500000000000016,2.716007e-05,nan,nan,nan
-0.45000000000001616,2.691829e-05,nan,nan,nan
-0.40000000000001634,2.620499e-05,nan,nan,nan
-0.3500000000000165,2.586951e-05,nan,nan,nan
-0.3000000000000167,2.595621e-05,nan,nan,nan
-0.2500000000000169,2.647115e-05,nan,nan,nan
-0.20000000000001705,2.722041e-05,nan,nan,nan
-0.15000000000001723,2.833753e-05,nan,nan,nan
-0.10000000000001741,2.960518e-05,nan,nan,nan
-0.050000000000017586,3.11949e-05,nan,nan,nan
-1.7763568394002505e-14,3.253278e-05,nan,nan,nan
0.04999999999998206,3.494093e-05,nan,nan,nan
0.09999999999998188,3.624406e-05,nan,nan,nan
0.1499999999999817,3.772696e-05,nan,nan,nan
0.19999999999998153,3.931324e-05,nan,nan,nan
0.24999999999998135,4.064632e-05,nan,nan,nan
0.29999999999998117,4.183254e-05,nan,nan,nan
0.349999999999981,4.318875e-05,nan,nan,nan
0.3999999999999808,4.448269e-05,nan,nan,nan
0.44999999999998064,4.578859e-05,nan,nan,nan
0.49999999999998046,4.694859e-05,nan,nan,nan
0.5499999999999803,4.811725e-05,nan,nan,nan
0.5999999999999801,4.917094e-05,nan,nan,nan
0.6499999999999799,5.020422e-05,nan,nan,nan
0.6999999999999797,5.119817e-05,nan,nan,nan
0.7499999999999796,5.209071e-05,nan,nan,nan
0.7999999999999794,5.295839e-05,nan,nan,nan
0.8499999999999792,5.377469e-05,nan,nan,nan
0.899999999999979,5.457876e-05,nan,nan,nan
0.9499999999999789,5.531376e-05,nan,nan,nan
0.9999999999999787,5.607079e-05,nan,nan,nan
1.0499999999999785,5.67676e-05,nan,nan,nan
1.0999999999999783,5.745041e-05,nan,nan,nan
1.1499999999999782,5.812613e-05,nan,nan,nan
1.199999999999978,5.872544e-05,nan,nan,nan
1.2499999999999778,5.934631e-05,nan,nan,nan
1.2999999999999776,5.992274e-05,nan,nan,nan
1.3499999999999774,6.048953e-05,nan,nan,nan
1.3999999999999773,6.10118e-05,nan,nan,nan
1.449999999999977,6.148426e-05,nan,nan,nan
1.499999999999977,6.188007e-05,nan,nan,nan
1.5499999999999767,6.237983e-05,nan,nan,nan
1.5999999999999766,6.284688e-05,nan,nan,nan
1.6499999999999764,6.326242e-05,nan,nan,nan
1.6999999999999762,6.369517e-05,nan,nan,nan
1.749999999999976,6.417127e-05,nan,nan,nan
1.7999999999999758,6.457594e-05,nan,nan,nan
1.8499999999999757,6.497229e-05,nan,nan,nan
1.8999999999999755,6.53532e-05,nan,nan,nan
1.9499999999999753,6.574534e-05,nan,nan,nan
1.9999999999999751,6.613897e-05,nan,nan,nan
2.049999999999975,6.644504e-05,nan,nan,nan
2.0999999999999748,6.679606e-05,nan,nan,nan
2.1499999999999746,6.714586e-05,nan,nan,nan
2.1999999999999744,6.747484e-05,nan,nan,nan
2.2499999999999742,6.782383e-05,nan,nan,nan
2.299999999999974,6.819091e-05,nan,nan,nan
2.349999999999974,6.848612e-05,nan,nan,nan
2.3999999999999737,6.875869e-05,nan,nan,nan
2.4499999999999735,6.910769e-05,nan,nan,nan
2.4999999999999734,6.938809e-05,nan,nan,nan
2.549999999999973,6.971081e-05,nan,nan,nan
2.599999999999973,6.996406e-05,nan,nan,nan
2.649999999999973,7.024714e-05,nan,nan,nan
2.6999999999999726,7.052674e-05,nan,nan,nan
2.7499999999999725,7.081559e-05,nan,nan,nan
2.7999999999999723,7.112935e-05,nan,nan,nan
2.849999999999972,7.140525e-05,nan,nan,nan
2.899999999999972,7.169003e-05,nan,nan,nan
2.9499999999999718,7.196722e-05,nan,nan,nan
2.9999999999999716,7.220807e-05,nan,nan,nan
3.0499999999999723,7.252955e-05,nan,nan,nan
3.0999999999999712,7.282478e-05,nan,nan,nan
3.14999999999997,7.311149e-05,nan,nan,nan
3.199999999999971,7.337894e-05,nan,nan,nan
3.2499999999999716,7.368027e-05,nan,nan,nan
3.2999999999999705,7.39294e-05,nan,nan,nan
3.3499999999999694,7.420852e-05,nan,nan,nan
3.39999999999997,7.44823e-05,nan,nan,nan
3.449999999999971,7.478131e-05,nan,nan,nan
3.49999999999997,7.504097e-05,nan,nan,nan
3.5499999999999687,7.535146e-05,nan,nan,nan
3.5999999999999694,7.561209e-05,nan,nan,nan
3.64999999999997,7.589734e-05,nan,nan,nan
3.699999999999969,7.619066e-05,nan,nan,nan
3.749999999999968,7.648872e-05,nan,nan,nan
3.7999999999999687,7.672705e-05,nan,nan,nan
3.8499999999999694,7.700869e-05,nan,nan,nan
3.8999999999999684,7.729286e-05,nan,nan,nan
3.9499999999999673,7.758456e-05,nan,nan,nan
3.999999999999968,7.788516e-05,nan,nan,nan
4.049999999999969,7.819556e-05,nan,nan,nan
4.099999999999968,7.848799e-05,nan,nan,nan
4.149999999999967,7.876512e-05,nan,nan,nan
4.199999999999967,7.909262e-05,nan,nan,nan
4.249999999999968,7.945192e-05,nan,nan,nan
4.299999999999967,7.975368e-05,nan,nan,nan
4.349999999999966,8.007684e-05,nan,nan,nan
4.399999999999967,8.041873e-05,nan,nan,nan
4.449999999999967,8.074494e-05,nan,nan,nan
4.499999999999966,8.106495e-05,nan,nan,nan
4.549999999999965,8.138231e-05,nan,nan,nan
4.599999999999966,8.174859e-05,nan,nan,nan
4.649999999999967,8.208216e-05,nan,nan,nan
4.6999999999999655,8.236459e-05,nan,nan,nan
4.7499999999999645,8.273919e-05,nan,nan,nan
4.799999999999965,8.306884e-05,nan,nan,nan
4.849999999999966,8.335066e-05,nan,nan,nan
4.899999999999965,8.370197e-05,nan,nan,nan
4.949999999999964,8.402996e-05,nan,nan,nan
5.0,8.432882e-05,nan,nan,nan
4.95,8.438788e-05,nan,nan,nan
4.9,8.411799e-05,nan,nan,nan
4.8500000000000005,8.378265e-05,nan,nan,nan
4.800000000000001,8.344932e-05,nan,nan,nan
4.750000000000001,8.310445e-05,nan,nan,nan
4.700000000000001,8.275672e-05,nan,nan,nan
4.650000000000001,8.244221e-05,nan,nan,nan
4.600000000000001,8.215524e-05,nan,nan,nan
4.550000000000002,8.181007e-05,nan,nan,nan
4.500000000000002,8.146356e-05,nan,nan,nan
4.450000000000002,8.117021e-05,nan,nan,nan
4.400000000000002,8.084023e-05,nan,nan,nan
4.350000000000002,8.049898e-05,nan,nan,nan
4.3000000000000025,8.020121e-05,nan,nan,nan
4.250000000000003,7.989806e-05,nan,nan,nan
4.200000000000003,7.956455e-05,nan,nan,nan
4.150000000000003,7.925795e-05,nan,nan,nan
4.100000000000003,7.895283e-05,nan,nan,nan
4.050000000000003,7.866851e-05,nan,nan,nan
4.0000000000000036,7.830692e-05,nan,nan,nan
3.9500000000000037,7.801659e-05,nan,nan,nan
3.900000000000004,7.772505e-05,nan,nan,nan
3.850000000000004,7.74272e-05,nan,nan,nan
3.8000000000000043,7.711626e-05,nan,nan,nan
3.7500000000000044,7.684932e-05,nan,nan,nan
3.7000000000000046,7.661599e-05,nan,nan,nan
3.650000000000005,7.633039e-05,nan,nan,nan
3.600000000000005,7.606026e-05,nan,nan,nan
3.550000000000005,7.576612e-05,nan,nan,nan
3.5000000000000053,7.547839e-05,nan,nan,nan
3.4500000000000055,7.517303e-05,nan,nan,nan
3.4000000000000057,7.491763e-05,nan,nan,nan
3.350000000000006,7.460886e-05,nan,nan,nan
3.300000000000006,7.4355e-05,nan,nan,nan
3.250000000000006,7.408084e-05,nan,nan,nan
3.2000000000000064,7.377068e-05,nan,nan,nan
3.1500000000000066,7.346236e-05,nan,nan,nan
3.1000000000000068,7.323889e-05,nan,nan,nan
3.050000000000007,7.291991e-05,nan,nan,nan
3.000000000000007,7.269777e-05,nan,nan,nan
2.9500000000000073,7.243003e-05,nan,nan,nan
2.9000000000000075,7.212578e-05,nan,nan,nan
2.8500000000000076,7.184394e-05,nan,nan,nan
2.800000000000008,7.155874e-05,nan,nan,nan
2.750000000000008,7.128667e-05,nan,nan,nan
2.700000000000008,7.097745e-05,nan,nan,nan
2.6500000000000083,7.069686e-05,nan,nan,nan
2.6000000000000085,7.041046e-05,nan,nan,nan
2.5500000000000087,7.016418e-05,nan,nan,nan
2.500000000000009,6.991616e-05,nan,nan,nan
2.450000000000009,6.958302e-05,nan,nan,nan
2.4000000000000092,6.930182e-05,nan,nan,nan
2.3500000000000094,6.898861e-05,nan,nan,nan
2.3000000000000096,6.867278e-05,nan,nan,nan
2.2500000000000098,6.833687e-05,nan,nan,nan
2.20000000000001,6.802381e-05,nan,nan,nan
2.15000000000001,6.770677e-05,nan,nan,nan
2.1000000000000103,6.734707e-05,nan,nan,nan
2.0500000000000105,6.700327e-05,nan,nan,nan
2.0000000000000107,6.668549e-05,nan,nan,nan
1.9500000000000108,6.630221e-05,nan,nan,nan
1.900000000000011,6.598105e-05,nan,nan,nan
1.8500000000000112,6.559279e-05,nan,nan,nan
1.8000000000000114,6.517736e-05,nan,nan,nan
1.7500000000000115,6.477265e-05,nan,nan,nan
1.7000000000000117,6.431045e-05,nan,nan,nan
1.650000000000012,6.388449e-05,nan,nan,nan
1.600000000000012,6.344457e-05,nan,nan,nan
1.5500000000000123,6.301176e-05,nan,nan,nan
1.5000000000000124,6.254962e-05,nan,nan,nan
1.4500000000000126,6.211297e-05,nan,nan,nan
1.4000000000000128,6.165387e-05,nan,nan,nan
1.350000000000013,6.124307e-05,nan,nan,nan
1.3000000000000131,6.069085e-05,nan,nan,nan
1.2500000000000133,6.01022e-05,nan,nan,nan
1.2000000000000135,5.957217e-05,nan,nan,nan
1.1500000000000137,5.8957e-05,nan,nan,nan
1.1000000000000139,5.833639e-05,nan,nan,nan
1.050000000000014,5.767395e-05,nan,nan,nan
1.0000000000000142,5.69922e-05,nan,nan,nan
0.9500000000000144,5.630252e-05,nan,nan,nan
0.9000000000000146,5.561511e-05,nan,nan,nan
0.8500000000000147,5.4847e-05,nan,nan,nan
0.8000000000000149,5.406863e-05,nan,nan,nan
0.7500000000000151,5.323114e-05,nan,nan,nan
0.7000000000000153,5.249357e-05,nan,nan,nan
0.6500000000000155,5.16194e-05,nan,nan,nan
0.6000000000000156,5.072329e-05,nan,nan,nan
0.5500000000000158,4.960218e-05,nan,nan,nan
0.500000000000016,4.862999e-05,nan,nan,nan
0.45000000000001616,4.752969e-05,nan,nan,nan
0.40000000000001634,4.636774e-05,nan,nan,nan
0.3500000000000165,4.517396e-05,nan,nan,nan
0.3000000000000167,4.399522e-05,nan,nan,nan
0.2500000000000169,4.260536e-05,nan,nan,nan
0.20000000000001705,4.129503e-05,nan,nan,nan
0.15000000000001723,4.020165e-05,nan,nan,nan
0.10000000000001741,3.871629e-05,nan,nan,nan
0.050000000000017586,3.720628e-05,nan,nan,nan
1.7763568394002505e-14,3.536327e-05,nan,nan,nan
-0.04999999999998206,3.372436e-05,nan,nan,nan
-0.09999999999998188,3.219547e-05,nan,nan,nan
-0.1499999999999817,3.054083e-05,nan,nan,nan
-0.19999999999998153,2.918893e-05,nan,nan,nan
-0.24999999999998135,2.794909e-05,nan,nan,nan
-0.29999999999998117,2.693926e-05,nan,nan,nan
-0.349999999999981,2.619595e-05,nan,nan,nan
-0.3999999999999808,2.58622e-05,nan,nan,nan
-0.44999999999998064,2.59468e-05,nan,nan,nan
-0.49999999999998046,2.648278e-05,nan,nan,nan
-0.5499999999999803,2.744133e-05,nan,nan,nan
-0.5999999999999801,2.879313e-05,nan,nan,nan
-0.6499999999999799,3.058756e-05,nan,nan,nan
-0.6999999999999797,3.264322e-05,nan,nan,nan
-0.7499999999999796,3.496119e-05,nan,nan,nan
-0.7999999999999794,3.746497e-05,nan,nan,nan
-0.8499999999999792,3.996919e-05,nan,nan,nan
-0.899999999999979,4.232732e-05,nan,nan,nan
-0.9499999999999789,4.487316e-05,nan,nan,nan
-0.9999999999999787,4.740106e-05,nan,nan,nan
-1.0499999999999785,4.993184e-05,nan,nan,nan
-1.0999999999999783,5.203426e-05,nan,nan,nan
-1.1499999999999782,5.4272e-05,nan,nan,nan
-1.199999999999978,5.637492e-05,nan,nan,nan
-1.2499999999999778,5.845039e-05,nan,nan,nan
-1.2999999999999776,6.040519e-05,nan,nan,nan
-1.3499999999999774,6.225354e-05,nan,nan,nan
-1.3999999999999773,6.39157e-05,nan,nan,nan
-1.449999999999977,6.571769e-05,nan,nan,nan
-1.499999999999977,6.843081e-05,nan,nan,nan
-1.5499999999999767,6.905572e-05,nan,nan,nan
-1.5999999999999766,7.056092e-05,nan,nan,nan
-1.6499999999999764,7.202095e-05,nan,nan,nan
-1.6999999999999762,7.339042e-05,nan,nan,nan
-1.749999999999976,7.475591e-05,nan,nan,nan
-1.7999999999999758,7.6027e-05,nan,nan,nan
-1.8499999999999757,7.730345e-05,nan,nan,nan
-1.8999999999999755,7.856121e-05,nan,nan,nan
-1.9499999999999753,7.973529e-05,nan,nan,nan
-1.9999999999999751,8.083875e-05,nan,nan,nan
-2.049999999999975,8.191102e-05,nan,nan,nan
-2.0999999999999748,8.299209e-05,nan,nan,nan
-2.1499999999999746,8.399777e-05,nan,nan,nan
-2.1999999999999744,8.496238e-05,nan,nan,nan
-2.2499999999999742,8.600188e-05,nan,nan,nan
-2.299999999999974,8.699853e-05,nan,nan,nan
-2.349999999999974,8.793005e-05,nan,nan,nan
-2.3999999999999737,8.885338e-05,nan,nan,nan
-2.4499999999999735,8.971823e-05,nan,nan,nan
-2.4999999999999734,9.060116e-05,nan,nan,nan
-2.549999999999973,9.150944e-05,nan,nan,nan
-2.599999999999973,9.232872e-05,nan,nan,nan
-2.649999999999973,9.31073e-05,nan,nan,nan
-2.6999999999999726,9.38761e-05,nan,nan,nan
-2.7499999999999725,9.467187e-05,nan,nan,nan
-2.7999999999999723,9.544037e-05,nan,nan,nan
-2.849999999999972,9.617311e-05,nan,nan,nan
-2.899999999999972,9.690485e-05,nan,nan,nan
-2.9499999999999718,9.761834e-05,nan,nan,nan
-2.9999999999999716,9.83689e-05,nan,nan,nan
-3.0499999999999723,9.910543e-05,nan,nan,nan
-3.0999999999999712,9.98183e-05,nan,nan,nan
-3.14999999999997,0.0001005103,nan,nan,nan
-3.199999999999971,0.0001012561,nan,nan,nan
-3.2499999999999716,0.0001018081,nan,nan,nan
-3.2999999999999705,0.0001024713,nan,nan,nan
-3.3499999999999694,0.0001032042,nan,nan,nan
-3.39999999999997,0.0001038263,nan,nan,nan
-3.449999999999971,0.0001045235,nan,nan,nan
-3.49999999999997,0.0001051163,nan,nan,nan
-3.5499999999999687,0.0001058047,nan,nan,nan
-3.5999999999999694,0.0001064305,nan,nan,nan
-3.64999999999997,0.0001069715,nan,nan,nan
-3.699999999999969,0.0001075724,nan,nan,nan
-3.749999999999968,0.0001082726,nan,nan,nan
-3.7999999999999687,0.0001088442,nan,nan,nan
-3.8499999999999694,0.000109423,nan,nan,nan
-3.8999999999999684,0.0001102502,nan,nan,nan
-3.9499999999999673,0.0001106122,nan,nan,nan
-3.999999999999968,0.0001111681,nan,nan,nan
-4.049999999999969,0.0001117722,nan,nan,nan
-4.099999999999968,0.0001123111,nan,nan,nan
-4.149999999999967,0.0001128719,nan,nan,nan
-4.199999999999967,0.0001134143,nan,nan,nan
-4.249999999999968,0.0001139992,nan,nan,nan
-4.299999999999967,0.000114566,nan,nan,nan
-4.349999999999966,0.0001151188,nan,nan,nan
-4.399999999999967,0.0001157365,nan,nan,nan
-4.449999999999967,0.0001162652,nan,nan,nan
-4.499999999999966,0.0001167979,nan,nan,nan
-4.549999999999965,0.0001174143,nan,nan,nan
-4.599999999999966,0.0001179521,nan,nan,nan
-4.649999999999967,0.0001184601,nan,nan,nan
-4.6999999999999655,0.0001189365,nan,nan,nan
-4.7499999999999645,0.0001195173,nan,nan,nan
-4.799999999999965,0.0001200284,nan,nan,nan
-4.849999999999966,0.0001205917,nan,nan,nan
-4.899999999999965,0.0001210859,nan,nan,nan
-4.949999999999964,0.0001216545,nan,nan,nan
-4.9999999999999645,0.0001221751,nan,nan,nan
-4.95,0.000122332,nan,nan,nan
-4.9,0.0001215425,nan,nan,nan
-4.8500000000000005,0.000121286,nan,nan,nan
-4.800000000000001,0.0001207135,nan,nan,nan
-4.75,0.0001201839,nan,nan,nan
-4.7,0.0001196338,nan,nan,nan
-4.65,0.0001191432,nan,nan,nan
-4.6000000000000005,0.000118648,nan,nan,nan
-4.55,0.000118047,nan,nan,nan
-4.5,0.0001175314,nan,nan,nan
-4.45,0.000117008,nan,nan,nan
-4.4,0.0001164499,nan,nan,nan
-4.3500000000000005,0.00011594,nan,nan,nan
-4.3,0.0001153576,nan,nan,nan
-4.25,0.0001148621,nan,nan,nan
-4.2,0.0001142601,nan,nan,nan
-4.15,0.0001136815,nan,nan,nan
-4.1000000000000005,0.0001131778,nan,nan,nan
-4.05,0.0001126033,nan,nan,nan
-4.0,0.000112002,nan,nan,nan
-3.95,0.0001114347,nan,nan,nan
-3.9000000000000004,0.0001108895,nan,nan,nan
-3.85,0.0001103039,nan,nan,nan
-3.8000000000000003,0.0001097256,nan,nan,nan
-3.75,0.0001091036,nan,nan,nan
-3.7,0.0001082534,nan,nan,nan
-3.6500000000000004,0.0001078077,nan,nan,nan
-3.6,0.0001071579,nan,nan,nan
-3.5500000000000003,0.0001065102,nan,nan,nan
-3.5,0.0001059532,nan,nan,nan
-3.45,0.0001053344,nan,nan,nan
-3.4000000000000004,0.0001046753,nan,nan,nan
-3.35,0.0001040769,nan,nan,nan
