#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760025909.7646823
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.0,0.0001121149,nan,nan,nan
-4.05,0.0001126505,nan,nan,nan
-4.1000000000000005,0.0001132344,nan,nan,nan
-4.15,0.0001138253,nan,nan,nan
-4.2,0.0001143295,nan,nan,nan
-4.25,0.0001149603,nan,nan,nan
-4.3,0.0001154452,nan,nan,nan
-4.3500000000000005,0.0001160117,nan,nan,nan
-4.4,0.0001165359,nan,nan,nan
-4.45,0.0001170513,nan,nan,nan
-4.5,0.0001176485,nan,nan,nan
-4.55,0.0001181873,nan,nan,nan
-4.6000000000000005,0.0001187481,nan,nan,nan
-4.65,0.0001192484,nan,nan,nan
-4.7,0.0001197498,nan,nan,nan
-4.75,0.0001203106,nan,nan,nan
-4.800000000000001,0.0001208337,nan,nan,nan
-4.8500000000000005,0.0001214024,nan,nan,nan
-4.9,0.0001221351,nan,nan,nan
-4.95,0.0001224386,nan,nan,nan
-5.0,0.0001229231,nan,nan,nan
-4.95,0.0001229568,nan,nan,nan
-4.9,0.0001224998,nan,nan,nan
-4.8500000000000005,0.0001219979,nan,nan,nan
-4.800000000000001,0.0001214727,nan,nan,nan
-4.750000000000001,0.0001209013,nan,nan,nan
-4.700000000000001,0.0001204202,nan,nan,nan
-4.650000000000001,0.0001199079,nan,nan,nan
-4.600000000000001,0.000119445,nan,nan,nan
-4.550000000000002,0.0001188922,nan,nan,nan
-4.500000000000002,0.0001183937,nan,nan,nan
-4.450000000000002,0.00011785,nan,nan,nan
-4.400000000000002,0.0001172723,nan,nan,nan
-4.350000000000002,0.0001167273,nan,nan,nan
-4.3000000000000025,0.0001162219,nan,nan,nan
-4.250000000000003,0.0001155952,nan,nan,nan
-4.200000000000003,0.0001150775,nan,nan,nan
-4.150000000000003,0.0001145595,nan,nan,nan
-4.100000000000003,0.000113995,nan,nan,nan
-4.050000000000003,0.0001134491,nan,nan,nan
-4.0000000000000036,0.0001129086,nan,nan,nan
-3.9500000000000037,0.0001122649,nan,nan,nan
-3.900000000000004,0.0001114388,nan,nan,nan
-3.850000000000004,0.0001112165,nan,nan,nan
-3.8000000000000043,0.0001106616,nan,nan,nan
-3.7500000000000044,0.0001100774,nan,nan,nan
-3.7000000000000046,0.0001094835,nan,nan,nan
-3.650000000000005,0.000108852,nan,nan,nan
-3.600000000000005,0.0001082275,nan,nan,nan
-3.550000000000005,0.0001075998,nan,nan,nan
-3.5000000000000053,0.0001070428,nan,nan,nan
-3.4500000000000055,0.0001064575,nan,nan,nan
-3.4000000000000057,0.0001058538,nan,nan,nan
-3.350000000000006,0.0001052314,nan,nan,nan
-3.300000000000006,0.0001045482,nan,nan,nan
-3.250000000000006,0.0001039255,nan,nan,nan
-3.2000000000000064,0.0001032977,nan,nan,nan
-3.1500000000000066,0.0001026736,nan,nan,nan
-3.1000000000000068,0.0001020044,nan,nan,nan
-3.050000000000007,0.000101363,nan,nan,nan
-3.000000000000007,0.0001007275,nan,nan,nan
-2.9500000000000073,0.0001000192,nan,nan,nan
-2.9000000000000075,9.92842e-05,nan,nan,nan
-2.8500000000000076,9.858486e-05,nan,nan,nan
-2.800000000000008,9.780216e-05,nan,nan,nan
-2.750000000000008,9.718138e-05,nan,nan,nan
-2.700000000000008,9.60245e-05,nan,nan,nan
-2.6500000000000083,9.573229e-05,nan,nan,nan
-2.6000000000000085,9.501707e-05,nan,nan,nan
-2.5500000000000087,9.423141e-05,nan,nan,nan
-2.500000000000009,9.345675e-05,nan,nan,nan
-2.450000000000009,9.26264e-05,nan,nan,nan
-2.4000000000000092,9.180668e-05,nan,nan,nan
-2.3500000000000094,9.10347e-05,nan,nan,nan
-2.3000000000000096,9.014954e-05,nan,nan,nan
-2.2500000000000098,8.928007e-05,nan,nan,nan
-2.20000000000001,8.834673e-05,nan,nan,nan
-2.15000000000001,8.73482e-05,nan,nan,nan
-2.1000000000000103,8.646638e-05,nan,nan,nan
-2.0500000000000105,8.552667e-05,nan,nan,nan
-2.0000000000000107,8.454832e-05,nan,nan,nan
-1.9500000000000108,8.353838e-05,nan,nan,nan
-1.900000000000011,8.249879e-05,nan,nan,nan
-1.8500000000000112,8.142072e-05,nan,nan,nan
-1.8000000000000114,8.036296e-05,nan,nan,nan
-1.7500000000000115,7.926913e-05,nan,nan,nan
-1.7000000000000117,7.80976e-05,nan,nan,nan
-1.650000000000012,7.690432e-05,nan,nan,nan
-1.600000000000012,7.563081e-05,nan,nan,nan
-1.5500000000000123,7.42715e-05,nan,nan,nan
-1.5000000000000124,7.218471e-05,nan,nan,nan
-1.4500000000000126,7.156032e-05,nan,nan,nan
-1.4000000000000128,7.002438e-05,nan,nan,nan
-1.350000000000013,6.844592e-05,nan,nan,nan
-1.3000000000000131,6.698557e-05,nan,nan,nan
-1.2500000000000133,6.529405e-05,nan,nan,nan
-1.2000000000000135,6.377777e-05,nan,nan,nan
-1.1500000000000137,6.192923e-05,nan,nan,nan
-1.1000000000000139,6.000769e-05,nan,nan,nan
-1.050000000000014,5.805733e-05,nan,nan,nan
-1.0000000000000142,5.59031e-05,nan,nan,nan
-0.9500000000000144,5.368995e-05,nan,nan,nan
-0.9000000000000146,5.150352e-05,nan,nan,nan
-0.8500000000000147,4.912968e-05,nan,nan,nan
-0.8000000000000149,4.684548e-05,nan,nan,nan
-0.7500000000000151,4.449364e-05,nan,nan,nan
-0.7000000000000153,4.199627e-05,nan,nan,nan
-0.6500000000000155,3.927245e-05,nan,nan,nan
-0.6000000000000156,3.687874e-05,nan,nan,nan
-0.5500000000000158,3.451036e-05,nan,nan,nan
-0.500000000000016,3.233815e-05,nan,nan,nan
-0.45000000000001616,3.027406e-05,nan,nan,nan
-0.40000000000001634,2.873061e-05,nan,nan,nan
-0.3500000000000165,2.736555e-05,nan,nan,nan
-0.3000000000000167,2.621326e-05,nan,nan,nan
-0.2500000000000169,2.606735e-05,nan,nan,nan
-0.20000000000001705,2.606885e-05,nan,nan,nan
-0.15000000000001723,2.636529e-05,nan,nan,nan
-0.10000000000001741,2.72042e-05,nan,nan,nan
-0.050000000000017586,2.824732e-05,nan,nan,nan
-1.7763568394002505e-14,2.950229e-05,nan,nan,nan
0.04999999999998206,3.178869e-05,nan,nan,nan
0.09999999999998188,3.291166e-05,nan,nan,nan
0.1499999999999817,3.449773e-05,nan,nan,nan
0.19999999999998153,3.601e-05,nan,nan,nan
0.24999999999998135,3.749744e-05,nan,nan,nan
0.29999999999998117,3.87951e-05,nan,nan,nan
0.349999999999981,4.023075e-05,nan,nan,nan
0.3999999999999808,4.165249e-05,nan,nan,nan
0.44999999999998064,4.310478e-05,nan,nan,nan
0.49999999999998046,4.436149e-05,nan,nan,nan
0.5499999999999803,4.569269e-05,nan,nan,nan
0.5999999999999801,4.682465e-05,nan,nan,nan
0.6499999999999799,4.795658e-05,nan,nan,nan
0.6999999999999797,4.903435e-05,nan,nan,nan
0.7499999999999796,5.003597e-05,nan,nan,nan
0.7999999999999794,5.10087e-05,nan,nan,nan
0.8499999999999792,5.189546e-05,nan,nan,nan
0.899999999999979,5.308277e-05,nan,nan,nan
0.9499999999999789,5.365258e-05,nan,nan,nan
0.9999999999999787,5.442304e-05,nan,nan,nan
1.0499999999999785,5.522379e-05,nan,nan,nan
1.0999999999999783,5.593978e-05,nan,nan,nan
1.1499999999999782,5.667338e-05,nan,nan,nan
1.199999999999978,5.736166e-05,nan,nan,nan
1.2499999999999778,5.80076e-05,nan,nan,nan
1.2999999999999776,5.866502e-05,nan,nan,nan
1.3499999999999774,5.925015e-05,nan,nan,nan
1.3999999999999773,5.982028e-05,nan,nan,nan
1.449999999999977,6.03509e-05,nan,nan,nan
1.499999999999977,6.076658e-05,nan,nan,nan
1.5499999999999767,6.132163e-05,nan,nan,nan
1.5999999999999766,6.177636e-05,nan,nan,nan
1.6499999999999764,6.226288e-05,nan,nan,nan
1.6999999999999762,6.278152e-05,nan,nan,nan
1.749999999999976,6.321097e-05,nan,nan,nan
1.7999999999999758,6.367677e-05,nan,nan,nan
1.8499999999999757,6.410156e-05,nan,nan,nan
1.8999999999999755,6.452279e-05,nan,nan,nan
1.9499999999999753,6.490864e-05,nan,nan,nan
1.9999999999999751,6.529099e-05,nan,nan,nan
2.049999999999975,6.569843e-05,nan,nan,nan
2.0999999999999748,6.606557e-05,nan,nan,nan
2.1499999999999746,6.646279e-05,nan,nan,nan
2.1999999999999744,6.67949e-05,nan,nan,nan
2.2499999999999742,6.714006e-05,nan,nan,nan
2.299999999999974,6.750361e-05,nan,nan,nan
2.349999999999974,6.784243e-05,nan,nan,nan
2.3999999999999737,6.813832e-05,nan,nan,nan
2.4499999999999735,6.846545e-05,nan,nan,nan
2.4999999999999734,6.880815e-05,nan,nan,nan
2.549999999999973,6.909292e-05,nan,nan,nan
2.599999999999973,6.939865e-05,nan,nan,nan
2.649999999999973,6.964282e-05,nan,nan,nan
2.6999999999999726,6.994045e-05,nan,nan,nan
2.7499999999999725,7.026976e-05,nan,nan,nan
2.7999999999999723,7.05471e-05,nan,nan,nan
2.849999999999972,7.084991e-05,nan,nan,nan
2.899999999999972,7.109192e-05,nan,nan,nan
2.9499999999999718,7.139405e-05,nan,nan,nan
2.9999999999999716,7.172809e-05,nan,nan,nan
3.0499999999999723,7.202036e-05,nan,nan,nan
3.0999999999999712,7.227188e-05,nan,nan,nan
3.14999999999997,7.255723e-05,nan,nan,nan
3.199999999999971,7.285763e-05,nan,nan,nan
3.2499999999999716,7.312771e-05,nan,nan,nan
3.2999999999999705,7.343399e-05,nan,nan,nan
3.3499999999999694,7.367412e-05,nan,nan,nan
3.39999999999997,7.396458e-05,nan,nan,nan
3.449999999999971,7.427582e-05,nan,nan,nan
3.49999999999997,7.454625e-05,nan,nan,nan
3.5499999999999687,7.485612e-05,nan,nan,nan
3.5999999999999694,7.514905e-05,nan,nan,nan
3.64999999999997,7.541705e-05,nan,nan,nan
3.699999999999969,7.574679e-05,nan,nan,nan
3.749999999999968,7.602627e-05,nan,nan,nan
3.7999999999999687,7.626771e-05,nan,nan,nan
3.8499999999999694,7.65517e-05,nan,nan,nan
3.8999999999999684,7.682897e-05,nan,nan,nan
3.9499999999999673,7.711753e-05,nan,nan,nan
3.999999999999968,7.740081e-05,nan,nan,nan
4.049999999999969,7.770225e-05,nan,nan,nan
4.099999999999968,7.803641e-05,nan,nan,nan
4.149999999999967,7.837766e-05,nan,nan,nan
4.199999999999967,7.8654e-05,nan,nan,nan
4.249999999999968,7.901767e-05,nan,nan,nan
4.299999999999967,7.939081e-05,nan,nan,nan
4.349999999999966,7.963605e-05,nan,nan,nan
4.399999999999967,7.992781e-05,nan,nan,nan
4.449999999999967,8.025902e-05,nan,nan,nan
4.499999999999966,8.060575e-05,nan,nan,nan
4.549999999999965,8.093109e-05,nan,nan,nan
4.599999999999966,8.123577e-05,nan,nan,nan
4.649999999999967,8.161487e-05,nan,nan,nan
4.6999999999999655,8.188135e-05,nan,nan,nan
4.7499999999999645,8.220275e-05,nan,nan,nan
4.799999999999965,8.25933e-05,nan,nan,nan
4.849999999999966,8.289761e-05,nan,nan,nan
4.899999999999965,8.31827e-05,nan,nan,nan
4.949999999999964,8.350779e-05,nan,nan,nan
5.0,8.384482e-05,nan,nan,nan
4.95,8.39097e-05,nan,nan,nan
4.9,8.363052e-05,nan,nan,nan
4.8500000000000005,8.334703e-05,nan,nan,nan
4.800000000000001,8.297706e-05,nan,nan,nan
4.750000000000001,8.267635e-05,nan,nan,nan
4.700000000000001,8.236861e-05,nan,nan,nan
4.650000000000001,8.199253e-05,nan,nan,nan
4.600000000000001,8.165788e-05,nan,nan,nan
4.550000000000002,8.131596e-05,nan,nan,nan
4.500000000000002,8.104285e-05,nan,nan,nan
4.450000000000002,8.066592e-05,nan,nan,nan
4.400000000000002,8.033598e-05,nan,nan,nan
4.350000000000002,8.00521e-05,nan,nan,nan
4.3000000000000025,7.956095e-05,nan,nan,nan
4.250000000000003,7.943295e-05,nan,nan,nan
4.200000000000003,7.912141e-05,nan,nan,nan
4.150000000000003,7.876388e-05,nan,nan,nan
4.100000000000003,7.84686e-05,nan,nan,nan
4.050000000000003,7.817704e-05,nan,nan,nan
4.0000000000000036,7.786368e-05,nan,nan,nan
3.9500000000000037,7.75433e-05,nan,nan,nan
3.900000000000004,7.723743e-05,nan,nan,nan
3.850000000000004,7.69401e-05,nan,nan,nan
3.8000000000000043,7.666385e-05,nan,nan,nan
3.7500000000000044,7.630489e-05,nan,nan,nan
3.7000000000000046,7.608424e-05,nan,nan,nan
3.650000000000005,7.581911e-05,nan,nan,nan
3.600000000000005,7.554287e-05,nan,nan,nan
3.550000000000005,7.525698e-05,nan,nan,nan
3.5000000000000053,7.500023e-05,nan,nan,nan
3.4500000000000055,7.465918e-05,nan,nan,nan
3.4000000000000057,7.441222e-05,nan,nan,nan
3.350000000000006,7.410834e-05,nan,nan,nan
3.300000000000006,7.382447e-05,nan,nan,nan
3.250000000000006,7.354455e-05,nan,nan,nan
3.2000000000000064,7.322845e-05,nan,nan,nan
3.1500000000000066,7.292449e-05,nan,nan,nan
3.1000000000000068,7.271345e-05,nan,nan,nan
3.050000000000007,7.243631e-05,nan,nan,nan
3.000000000000007,7.217413e-05,nan,nan,nan
2.9500000000000073,7.185844e-05,nan,nan,nan
2.9000000000000075,7.157587e-05,nan,nan,nan
2.8500000000000076,7.12682e-05,nan,nan,nan
2.800000000000008,7.09642e-05,nan,nan,nan
2.750000000000008,7.069825e-05,nan,nan,nan
2.700000000000008,7.040096e-05,nan,nan,nan
2.6500000000000083,7.008275e-05,nan,nan,nan
2.6000000000000085,6.979153e-05,nan,nan,nan
2.5500000000000087,6.952626e-05,nan,nan,nan
2.500000000000009,6.926776e-05,nan,nan,nan
2.450000000000009,6.896789e-05,nan,nan,nan
2.4000000000000092,6.863913e-05,nan,nan,nan
2.3500000000000094,6.829122e-05,nan,nan,nan
2.3000000000000096,6.797186e-05,nan,nan,nan
2.2500000000000098,6.768437e-05,nan,nan,nan
2.20000000000001,6.734143e-05,nan,nan,nan
2.15000000000001,6.700617e-05,nan,nan,nan
2.1000000000000103,6.665359e-05,nan,nan,nan
2.0500000000000105,6.629098e-05,nan,nan,nan
2.0000000000000107,6.58913e-05,nan,nan,nan
1.9500000000000108,6.548486e-05,nan,nan,nan
1.900000000000011,6.488303e-05,nan,nan,nan
1.8500000000000112,6.471317e-05,nan,nan,nan
1.8000000000000114,6.425063e-05,nan,nan,nan
1.7500000000000115,6.384449e-05,nan,nan,nan
1.7000000000000117,6.338277e-05,nan,nan,nan
1.650000000000012,6.294445e-05,nan,nan,nan
1.600000000000012,6.244104e-05,nan,nan,nan
1.5500000000000123,6.193661e-05,nan,nan,nan
1.5000000000000124,6.146245e-05,nan,nan,nan
1.4500000000000126,6.100015e-05,nan,nan,nan
1.4000000000000128,6.053596e-05,nan,nan,nan
1.350000000000013,6.008268e-05,nan,nan,nan
1.3000000000000131,5.952911e-05,nan,nan,nan
1.2500000000000133,5.888964e-05,nan,nan,nan
1.2000000000000135,5.829074e-05,nan,nan,nan
1.1500000000000137,5.765254e-05,nan,nan,nan
1.1000000000000139,5.696016e-05,nan,nan,nan
1.050000000000014,5.623667e-05,nan,nan,nan
1.0000000000000142,5.546219e-05,nan,nan,nan
0.9500000000000144,5.469812e-05,nan,nan,nan
0.9000000000000146,5.391573e-05,nan,nan,nan
0.8500000000000147,5.309772e-05,nan,nan,nan
0.8000000000000149,5.223532e-05,nan,nan,nan
0.7500000000000151,5.137176e-05,nan,nan,nan
0.7000000000000153,5.019593e-05,nan,nan,nan
0.6500000000000155,4.949589e-05,nan,nan,nan
0.6000000000000156,4.853846e-05,nan,nan,nan
0.5500000000000158,4.738409e-05,nan,nan,nan
0.500000000000016,4.623345e-05,nan,nan,nan
0.45000000000001616,4.494336e-05,nan,nan,nan
0.40000000000001634,4.371951e-05,nan,nan,nan
0.3500000000000165,4.243903e-05,nan,nan,nan
0.3000000000000167,4.098707e-05,nan,nan,nan
0.2500000000000169,3.966475e-05,nan,nan,nan
0.20000000000001705,3.820341e-05,nan,nan,nan
0.15000000000001723,3.680481e-05,nan,nan,nan
0.10000000000001741,3.550398e-05,nan,nan,nan
0.050000000000017586,3.391148e-05,nan,nan,nan
1.7763568394002505e-14,3.233953e-05,nan,nan,nan
-0.04999999999998206,3.017843e-05,nan,nan,nan
-0.09999999999998188,2.902238e-05,nan,nan,nan
-0.1499999999999817,2.785492e-05,nan,nan,nan
-0.19999999999998153,2.691953e-05,nan,nan,nan
-0.24999999999998135,2.626493e-05,nan,nan,nan
-0.29999999999998117,2.603677e-05,nan,nan,nan
-0.349999999999981,2.622518e-05,nan,nan,nan
-0.3999999999999808,2.690743e-05,nan,nan,nan
-0.44999999999998064,2.809125e-05,nan,nan,nan
-0.49999999999998046,3.050987e-05,nan,nan,nan
-0.5499999999999803,3.139476e-05,nan,nan,nan
-0.5999999999999801,3.347776e-05,nan,nan,nan
-0.6499999999999799,3.57613e-05,nan,nan,nan
-0.6999999999999797,3.82634e-05,nan,nan,nan
-0.7499999999999796,4.102988e-05,nan,nan,nan
-0.7999999999999794,4.349656e-05,nan,nan,nan
-0.8499999999999792,4.59449e-05,nan,nan,nan
-0.899999999999979,4.837901e-05,nan,nan,nan
-0.9499999999999789,5.075914e-05,nan,nan,nan
-0.9999999999999787,5.310376e-05,nan,nan,nan
-1.0499999999999785,5.523147e-05,nan,nan,nan
-1.0999999999999783,5.720524e-05,nan,nan,nan
-1.1499999999999782,5.924213e-05,nan,nan,nan
-1.199999999999978,6.116407e-05,nan,nan,nan
-1.2499999999999778,6.300142e-05,nan,nan,nan
-1.2999999999999776,6.474279e-05,nan,nan,nan
-1.3499999999999774,6.645876e-05,nan,nan,nan
-1.3999999999999773,6.789346e-05,nan,nan,nan
-1.449999999999977,6.944135e-05,nan,nan,nan
-1.499999999999977,7.105072e-05,nan,nan,nan
-1.5499999999999767,7.241428e-05,nan,nan,nan
-1.5999999999999766,7.375138e-05,nan,nan,nan
-1.6499999999999764,7.517666e-05,nan,nan,nan
-1.6999999999999762,7.637073e-05,nan,nan,nan
-1.749999999999976,7.76146e-05,nan,nan,nan
-1.7999999999999758,7.878576e-05,nan,nan,nan
-1.8499999999999757,7.991194e-05,nan,nan,nan
-1.8999999999999755,8.099119e-05,nan,nan,nan
-1.9499999999999753,8.204085e-05,nan,nan,nan
-1.9999999999999751,8.304816e-05,nan,nan,nan
-2.049999999999975,8.404513e-05,nan,nan,nan
-2.0999999999999748,8.498228e-05,nan,nan,nan
-2.1499999999999746,8.601016e-05,nan,nan,nan
-2.1999999999999744,8.692234e-05,nan,nan,nan
-2.2499999999999742,8.79217e-05,nan,nan,nan
-2.299999999999974,8.878514e-05,nan,nan,nan
-2.349999999999974,8.96131e-05,nan,nan,nan
-2.3999999999999737,9.051454e-05,nan,nan,nan
-2.4499999999999735,9.129848e-05,nan,nan,nan
-2.4999999999999734,9.213447e-05,nan,nan,nan
-2.549999999999973,9.298679e-05,nan,nan,nan
-2.599999999999973,9.373551e-05,nan,nan,nan
-2.649999999999973,9.451118e-05,nan,nan,nan
-2.6999999999999726,9.528412e-05,nan,nan,nan
-2.7499999999999725,9.60084e-05,nan,nan,nan
-2.7999999999999723,9.674882e-05,nan,nan,nan
-2.849999999999972,9.75245e-05,nan,nan,nan
-2.899999999999972,9.861209e-05,nan,nan,nan
-2.9499999999999718,9.886221e-05,nan,nan,nan
-2.9999999999999716,9.955582e-05,nan,nan,nan
-3.0499999999999723,0.0001002875,nan,nan,nan
-3.0999999999999712,0.0001009406,nan,nan,nan
-3.14999999999997,0.000101586,nan,nan,nan
-3.199999999999971,0.000102308,nan,nan,nan
-3.2499999999999716,0.0001029233,nan,nan,nan
-3.2999999999999705,0.0001035766,nan,nan,nan
-3.3499999999999694,0.0001042203,nan,nan,nan
-3.39999999999997,0.0001048433,nan,nan,nan
-3.449999999999971,0.0001055106,nan,nan,nan
-3.49999999999997,0.0001060708,nan,nan,nan
-3.5499999999999687,0.0001066192,nan,nan,nan
-3.5999999999999694,0.000107244,nan,nan,nan
-3.64999999999997,0.0001078473,nan,nan,nan
-3.699999999999969,0.0001084392,nan,nan,nan
-3.749999999999968,0.0001091113,nan,nan,nan
-3.7999999999999687,0.0001096969,nan,nan,nan
-3.8499999999999694,0.0001102915,nan,nan,nan
-3.8999999999999684,0.0001108919,nan,nan,nan
-3.9499999999999673,0.0001114414,nan,nan,nan
-3.999999999999968,0.0001120147,nan,nan,nan
-4.049999999999969,0.0001125876,nan,nan,nan
-4.099999999999968,0.0001131544,nan,nan,nan
-4.149999999999967,0.0001137127,nan,nan,nan
-4.199999999999967,0.000114244,nan,nan,nan
-4.249999999999968,0.0001147767,nan,nan,nan
-4.299999999999967,0.0001153714,nan,nan,nan
-4.349999999999966,0.0001158834,nan,nan,nan
-4.399999999999967,0.0001164623,nan,nan,nan
-4.449999999999967,0.0001170414,nan,nan,nan
-4.499999999999966,0.0001176038,nan,nan,nan
-4.549999999999965,0.000118153,nan,nan,nan
-4.599999999999966,0.0001186627,nan,nan,nan
-4.649999999999967,0.0001192052,nan,nan,nan
-4.6999999999999655,0.0001196906,nan,nan,nan
-4.7499999999999645,0.0001202498,nan,nan,nan
-4.799999999999965,0.0001206646,nan,nan,nan
-4.849999999999966,0.0001212374,nan,nan,nan
-4.899999999999965,0.0001217743,nan,nan,nan
-4.949999999999964,0.0001223282,nan,nan,nan
-4.9999999999999645,0.0001228056,nan,nan,nan
-4.95,0.0001229435,nan,nan,nan
-4.9,0.0001224323,nan,nan,nan
-4.8500000000000005,0.0001218645,nan,nan,nan
-4.800000000000001,0.0001213694,nan,nan,nan
-4.75,0.0001208291,nan,nan,nan
-4.7,0.0001199795,nan,nan,nan
-4.65,0.0001197888,nan,nan,nan
-4.6000000000000005,0.0001192816,nan,nan,nan
-4.55,0.0001187283,nan,nan,nan
-4.5,0.0001181732,nan,nan,nan
-4.45,0.0001177256,nan,nan,nan
-4.4,0.000117182,nan,nan,nan
-4.3500000000000005,0.0001166134,nan,nan,nan
-4.3,0.0001160372,nan,nan,nan
-4.25,0.0001154898,nan,nan,nan
-4.2,0.0001149318,nan,nan,nan
-4.15,0.0001143658,nan,nan,nan
-4.1000000000000005,0.0001138643,nan,nan,nan
-4.05,0.0001132972,nan,nan,nan
-4.0,0.0001127034,nan,nan,nan
-3.95,0.000112191,nan,nan,nan
-3.9000000000000004,0.0001115997,nan,nan,nan
-3.85,0.0001110556,nan,nan,nan
-3.8000000000000003,0.0001104815,nan,nan,nan
-3.75,0.0001099041,nan,nan,nan
-3.7,0.000109337,nan,nan,nan
-3.6500000000000004,0.0001087055,nan,nan,nan
-3.6,0.0001080518,nan,nan,nan
-3.5500000000000003,0.0001074599,nan,nan,nan
-3.5,0.0001068514,nan,nan,nan
-3.45,0.0001062947,nan,nan,nan
-3.4000000000000004,0.0001056321,nan,nan,nan
-3.35,0.0001050714,nan,nan,nan
-3.3000000000000003,0.0001044242,nan,nan,nan
