#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760025333.2445974
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.6000000000000005,0.0001191208,nan,nan,nan
-4.65,0.0001196643,nan,nan,nan
-4.7,0.0001201934,nan,nan,nan
-4.75,0.0001207342,nan,nan,nan
-4.800000000000001,0.0001212462,nan,nan,nan
-4.8500000000000005,0.0001217242,nan,nan,nan
-4.9,0.0001222146,nan,nan,nan
-4.95,0.0001228186,nan,nan,nan
-5.0,0.0001233227,nan,nan,nan
-4.95,0.0001233983,nan,nan,nan
-4.9,0.0001229069,nan,nan,nan
-4.8500000000000005,0.0001223452,nan,nan,nan
-4.800000000000001,0.0001219056,nan,nan,nan
-4.750000000000001,0.0001214247,nan,nan,nan
-4.700000000000001,0.0001209343,nan,nan,nan
-4.650000000000001,0.0001204223,nan,nan,nan
-4.600000000000001,0.000119952,nan,nan,nan
-4.550000000000002,0.0001193797,nan,nan,nan
-4.500000000000002,0.0001185382,nan,nan,nan
-4.450000000000002,0.000118351,nan,nan,nan
-4.400000000000002,0.0001178036,nan,nan,nan
-4.350000000000002,0.0001172101,nan,nan,nan
-4.3000000000000025,0.0001167002,nan,nan,nan
-4.250000000000003,0.0001161346,nan,nan,nan
-4.200000000000003,0.0001156038,nan,nan,nan
-4.150000000000003,0.000115084,nan,nan,nan
-4.100000000000003,0.000114521,nan,nan,nan
-4.050000000000003,0.0001140095,nan,nan,nan
-4.0000000000000036,0.0001134634,nan,nan,nan
-3.9500000000000037,0.0001128694,nan,nan,nan
-3.900000000000004,0.0001123429,nan,nan,nan
-3.850000000000004,0.0001118227,nan,nan,nan
-3.8000000000000043,0.0001112325,nan,nan,nan
-3.7500000000000044,0.0001106344,nan,nan,nan
-3.7000000000000046,0.0001100991,nan,nan,nan
-3.650000000000005,0.0001094832,nan,nan,nan
-3.600000000000005,0.0001088566,nan,nan,nan
-3.550000000000005,0.000108295,nan,nan,nan
-3.5000000000000053,0.0001076866,nan,nan,nan
-3.4500000000000055,0.0001070795,nan,nan,nan
-3.4000000000000057,0.0001065127,nan,nan,nan
-3.350000000000006,0.0001058703,nan,nan,nan
-3.300000000000006,0.0001052994,nan,nan,nan
-3.250000000000006,0.0001046672,nan,nan,nan
-3.2000000000000064,0.0001041098,nan,nan,nan
-3.1500000000000066,0.0001034458,nan,nan,nan
-3.1000000000000068,0.0001028037,nan,nan,nan
-3.050000000000007,0.000102186,nan,nan,nan
-3.000000000000007,0.0001015573,nan,nan,nan
-2.9500000000000073,0.0001008183,nan,nan,nan
-2.9000000000000075,0.0001001412,nan,nan,nan
-2.8500000000000076,9.947818e-05,nan,nan,nan
-2.800000000000008,9.880905e-05,nan,nan,nan
-2.750000000000008,9.8089e-05,nan,nan,nan
-2.700000000000008,9.745429e-05,nan,nan,nan
-2.6500000000000083,9.670702e-05,nan,nan,nan
-2.6000000000000085,9.596404e-05,nan,nan,nan
-2.5500000000000087,9.519422e-05,nan,nan,nan
-2.500000000000009,9.44568e-05,nan,nan,nan
-2.450000000000009,9.366e-05,nan,nan,nan
-2.4000000000000092,9.289693e-05,nan,nan,nan
-2.3500000000000094,9.211252e-05,nan,nan,nan
-2.3000000000000096,9.128556e-05,nan,nan,nan
-2.2500000000000098,9.04295e-05,nan,nan,nan
-2.20000000000001,8.963826e-05,nan,nan,nan
-2.15000000000001,8.865621e-05,nan,nan,nan
-2.1000000000000103,8.784971e-05,nan,nan,nan
-2.0500000000000105,8.690889e-05,nan,nan,nan
-2.0000000000000107,8.598628e-05,nan,nan,nan
-1.9500000000000108,8.503209e-05,nan,nan,nan
-1.900000000000011,8.404414e-05,nan,nan,nan
-1.8500000000000112,8.305772e-05,nan,nan,nan
-1.8000000000000114,8.208906e-05,nan,nan,nan
-1.7500000000000115,8.103229e-05,nan,nan,nan
-1.7000000000000117,7.992303e-05,nan,nan,nan
-1.650000000000012,7.884631e-05,nan,nan,nan
-1.600000000000012,7.761833e-05,nan,nan,nan
-1.5500000000000123,7.635354e-05,nan,nan,nan
-1.5000000000000124,7.51176e-05,nan,nan,nan
-1.4500000000000126,7.384962e-05,nan,nan,nan
-1.4000000000000128,7.251105e-05,nan,nan,nan
-1.350000000000013,7.102729e-05,nan,nan,nan
-1.3000000000000131,6.962956e-05,nan,nan,nan
-1.2500000000000133,6.811258e-05,nan,nan,nan
-1.2000000000000135,6.668429e-05,nan,nan,nan
-1.1500000000000137,6.502282e-05,nan,nan,nan
-1.1000000000000139,6.320989e-05,nan,nan,nan
-1.050000000000014,6.14369e-05,nan,nan,nan
-1.0000000000000142,5.951979e-05,nan,nan,nan
-0.9500000000000144,5.748992e-05,nan,nan,nan
-0.9000000000000146,5.419654e-05,nan,nan,nan
-0.8500000000000147,5.319061e-05,nan,nan,nan
-0.8000000000000149,5.103484e-05,nan,nan,nan
-0.7500000000000151,4.883958e-05,nan,nan,nan
-0.7000000000000153,4.638733e-05,nan,nan,nan
-0.6500000000000155,4.361459e-05,nan,nan,nan
-0.6000000000000156,4.114366e-05,nan,nan,nan
-0.5500000000000158,3.891961e-05,nan,nan,nan
-0.500000000000016,3.645206e-05,nan,nan,nan
-0.45000000000001616,3.421527e-05,nan,nan,nan
-0.40000000000001634,3.176542e-05,nan,nan,nan
-0.3500000000000165,3.004025e-05,nan,nan,nan
-0.3000000000000167,2.845782e-05,nan,nan,nan
-0.2500000000000169,2.718408e-05,nan,nan,nan
-0.20000000000001705,2.645275e-05,nan,nan,nan
-0.15000000000001723,2.610217e-05,nan,nan,nan
-0.10000000000001741,2.619977e-05,nan,nan,nan
-0.050000000000017586,2.677976e-05,nan,nan,nan
-1.7763568394002505e-14,2.749534e-05,nan,nan,nan
0.04999999999998206,2.921555e-05,nan,nan,nan
0.09999999999998188,3.052592e-05,nan,nan,nan
0.1499999999999817,3.191474e-05,nan,nan,nan
0.19999999999998153,3.351113e-05,nan,nan,nan
0.24999999999998135,3.49512e-05,nan,nan,nan
0.29999999999998117,3.631599e-05,nan,nan,nan
0.349999999999981,3.7812e-05,nan,nan,nan
0.3999999999999808,3.936805e-05,nan,nan,nan
0.44999999999998064,4.082923e-05,nan,nan,nan
0.49999999999998046,4.225162e-05,nan,nan,nan
0.5499999999999803,4.357884e-05,nan,nan,nan
0.5999999999999801,4.489764e-05,nan,nan,nan
0.6499999999999799,4.614242e-05,nan,nan,nan
0.6999999999999797,4.730175e-05,nan,nan,nan
0.7499999999999796,4.837463e-05,nan,nan,nan
0.7999999999999794,4.939704e-05,nan,nan,nan
0.8499999999999792,5.031623e-05,nan,nan,nan
0.899999999999979,5.125943e-05,nan,nan,nan
0.9499999999999789,5.218571e-05,nan,nan,nan
0.9999999999999787,5.306227e-05,nan,nan,nan
1.0499999999999785,5.388664e-05,nan,nan,nan
1.0999999999999783,5.468641e-05,nan,nan,nan
1.1499999999999782,5.550412e-05,nan,nan,nan
1.199999999999978,5.618488e-05,nan,nan,nan
1.2499999999999778,5.691236e-05,nan,nan,nan
1.2999999999999776,5.757415e-05,nan,nan,nan
1.3499999999999774,5.824042e-05,nan,nan,nan
1.3999999999999773,5.889483e-05,nan,nan,nan
1.449999999999977,5.940978e-05,nan,nan,nan
1.499999999999977,5.983768e-05,nan,nan,nan
1.5499999999999767,6.040067e-05,nan,nan,nan
1.5999999999999766,6.089031e-05,nan,nan,nan
1.6499999999999764,6.142981e-05,nan,nan,nan
1.6999999999999762,6.194207e-05,nan,nan,nan
1.749999999999976,6.241322e-05,nan,nan,nan
1.7999999999999758,6.290924e-05,nan,nan,nan
1.8499999999999757,6.335611e-05,nan,nan,nan
1.8999999999999755,6.376889e-05,nan,nan,nan
1.9499999999999753,6.420162e-05,nan,nan,nan
1.9999999999999751,6.465197e-05,nan,nan,nan
2.049999999999975,6.504992e-05,nan,nan,nan
2.0999999999999748,6.546084e-05,nan,nan,nan
2.1499999999999746,6.581518e-05,nan,nan,nan
2.1999999999999744,6.619121e-05,nan,nan,nan
2.2499999999999742,6.65586e-05,nan,nan,nan
2.299999999999974,6.692134e-05,nan,nan,nan
2.349999999999974,6.729485e-05,nan,nan,nan
2.3999999999999737,6.760446e-05,nan,nan,nan
2.4499999999999735,6.795667e-05,nan,nan,nan
2.4999999999999734,6.829931e-05,nan,nan,nan
2.549999999999973,6.860959e-05,nan,nan,nan
2.599999999999973,6.890189e-05,nan,nan,nan
2.649999999999973,6.917286e-05,nan,nan,nan
2.6999999999999726,6.959741e-05,nan,nan,nan
2.7499999999999725,6.979343e-05,nan,nan,nan
2.7999999999999723,7.010887e-05,nan,nan,nan
2.849999999999972,7.040331e-05,nan,nan,nan
2.899999999999972,7.072908e-05,nan,nan,nan
2.9499999999999718,7.101928e-05,nan,nan,nan
2.9999999999999716,7.129272e-05,nan,nan,nan
3.0499999999999723,7.159723e-05,nan,nan,nan
3.0999999999999712,7.188797e-05,nan,nan,nan
3.14999999999997,7.217925e-05,nan,nan,nan
3.199999999999971,7.245245e-05,nan,nan,nan
3.2499999999999716,7.273432e-05,nan,nan,nan
3.2999999999999705,7.301728e-05,nan,nan,nan
3.3499999999999694,7.329451e-05,nan,nan,nan
3.39999999999997,7.35963e-05,nan,nan,nan
3.449999999999971,7.386971e-05,nan,nan,nan
3.49999999999997,7.416889e-05,nan,nan,nan
3.5499999999999687,7.444664e-05,nan,nan,nan
3.5999999999999694,7.472323e-05,nan,nan,nan
3.64999999999997,7.504594e-05,nan,nan,nan
3.699999999999969,7.532079e-05,nan,nan,nan
3.749999999999968,7.559634e-05,nan,nan,nan
3.7999999999999687,7.58824e-05,nan,nan,nan
3.8499999999999694,7.614601e-05,nan,nan,nan
3.8999999999999684,7.646858e-05,nan,nan,nan
3.9499999999999673,7.672793e-05,nan,nan,nan
3.999999999999968,7.701513e-05,nan,nan,nan
4.049999999999969,7.73606e-05,nan,nan,nan
4.099999999999968,7.764038e-05,nan,nan,nan
4.149999999999967,7.798096e-05,nan,nan,nan
4.199999999999967,7.828569e-05,nan,nan,nan
4.249999999999968,7.861241e-05,nan,nan,nan
4.299999999999967,7.890277e-05,nan,nan,nan
4.349999999999966,7.923304e-05,nan,nan,nan
4.399999999999967,7.955e-05,nan,nan,nan
4.449999999999967,7.988442e-05,nan,nan,nan
4.499999999999966,8.021039e-05,nan,nan,nan
4.549999999999965,8.052777e-05,nan,nan,nan
4.599999999999966,8.085822e-05,nan,nan,nan
4.649999999999967,8.115276e-05,nan,nan,nan
4.6999999999999655,8.146514e-05,nan,nan,nan
4.7499999999999645,8.187776e-05,nan,nan,nan
4.799999999999965,8.217394e-05,nan,nan,nan
4.849999999999966,8.252057e-05,nan,nan,nan
4.899999999999965,8.282404e-05,nan,nan,nan
4.949999999999964,8.309406e-05,nan,nan,nan
5.0,8.340841e-05,nan,nan,nan
4.95,8.346851e-05,nan,nan,nan
4.9,8.315352e-05,nan,nan,nan
4.8500000000000005,8.290344e-05,nan,nan,nan
4.800000000000001,8.25484e-05,nan,nan,nan
4.750000000000001,8.219203e-05,nan,nan,nan
4.700000000000001,8.185114e-05,nan,nan,nan
4.650000000000001,8.150536e-05,nan,nan,nan
4.600000000000001,8.122437e-05,nan,nan,nan
4.550000000000002,8.09011e-05,nan,nan,nan
4.500000000000002,8.054895e-05,nan,nan,nan
4.450000000000002,8.019064e-05,nan,nan,nan
4.400000000000002,7.989797e-05,nan,nan,nan
4.350000000000002,7.954844e-05,nan,nan,nan
4.3000000000000025,7.931279e-05,nan,nan,nan
4.250000000000003,7.897745e-05,nan,nan,nan
4.200000000000003,7.863672e-05,nan,nan,nan
4.150000000000003,7.830701e-05,nan,nan,nan
4.100000000000003,7.803659e-05,nan,nan,nan
4.050000000000003,7.774732e-05,nan,nan,nan
4.0000000000000036,7.739921e-05,nan,nan,nan
3.9500000000000037,7.709528e-05,nan,nan,nan
3.900000000000004,7.681753e-05,nan,nan,nan
3.850000000000004,7.648512e-05,nan,nan,nan
3.8000000000000043,7.618128e-05,nan,nan,nan
3.7500000000000044,7.589925e-05,nan,nan,nan
3.7000000000000046,7.566132e-05,nan,nan,nan
3.650000000000005,7.538089e-05,nan,nan,nan
3.600000000000005,7.509518e-05,nan,nan,nan
3.550000000000005,7.480614e-05,nan,nan,nan
3.5000000000000053,7.449118e-05,nan,nan,nan
3.4500000000000055,7.419044e-05,nan,nan,nan
3.4000000000000057,7.395065e-05,nan,nan,nan
3.350000000000006,7.363645e-05,nan,nan,nan
3.300000000000006,7.337718e-05,nan,nan,nan
3.250000000000006,7.308291e-05,nan,nan,nan
3.2000000000000064,7.277808e-05,nan,nan,nan
3.1500000000000066,7.253491e-05,nan,nan,nan
3.1000000000000068,7.222407e-05,nan,nan,nan
3.050000000000007,7.192799e-05,nan,nan,nan
3.000000000000007,7.16699e-05,nan,nan,nan
2.9500000000000073,7.140688e-05,nan,nan,nan
2.9000000000000075,7.109401e-05,nan,nan,nan
2.8500000000000076,7.075733e-05,nan,nan,nan
2.800000000000008,7.048761e-05,nan,nan,nan
2.750000000000008,7.018121e-05,nan,nan,nan
2.700000000000008,6.986659e-05,nan,nan,nan
2.6500000000000083,6.956704e-05,nan,nan,nan
2.6000000000000085,6.927326e-05,nan,nan,nan
2.5500000000000087,6.900068e-05,nan,nan,nan
2.500000000000009,6.852864e-05,nan,nan,nan
2.450000000000009,6.838478e-05,nan,nan,nan
2.4000000000000092,6.80667e-05,nan,nan,nan
2.3500000000000094,6.773739e-05,nan,nan,nan
2.3000000000000096,6.736004e-05,nan,nan,nan
2.2500000000000098,6.704751e-05,nan,nan,nan
2.20000000000001,6.670421e-05,nan,nan,nan
2.15000000000001,6.63173e-05,nan,nan,nan
2.1000000000000103,6.595958e-05,nan,nan,nan
2.0500000000000105,6.55905e-05,nan,nan,nan
2.0000000000000107,6.522038e-05,nan,nan,nan
1.9500000000000108,6.478473e-05,nan,nan,nan
1.900000000000011,6.443184e-05,nan,nan,nan
1.8500000000000112,6.39982e-05,nan,nan,nan
1.8000000000000114,6.357832e-05,nan,nan,nan
1.7500000000000115,6.310852e-05,nan,nan,nan
1.7000000000000117,6.2642e-05,nan,nan,nan
1.650000000000012,6.213548e-05,nan,nan,nan
1.600000000000012,6.167227e-05,nan,nan,nan
1.5500000000000123,6.113877e-05,nan,nan,nan
1.5000000000000124,6.063817e-05,nan,nan,nan
1.4500000000000126,6.011741e-05,nan,nan,nan
1.4000000000000128,5.956914e-05,nan,nan,nan
1.350000000000013,5.904727e-05,nan,nan,nan
1.3000000000000131,5.827749e-05,nan,nan,nan
1.2500000000000133,5.788597e-05,nan,nan,nan
1.2000000000000135,5.722473e-05,nan,nan,nan
1.1500000000000137,5.653899e-05,nan,nan,nan
1.1000000000000139,5.581076e-05,nan,nan,nan
1.050000000000014,5.500514e-05,nan,nan,nan
1.0000000000000142,5.423374e-05,nan,nan,nan
0.9500000000000144,5.344525e-05,nan,nan,nan
0.9000000000000146,5.25479e-05,nan,nan,nan
0.8500000000000147,5.165631e-05,nan,nan,nan
0.8000000000000149,5.075925e-05,nan,nan,nan
0.7500000000000151,4.98263e-05,nan,nan,nan
0.7000000000000153,4.88861e-05,nan,nan,nan
0.6500000000000155,4.774839e-05,nan,nan,nan
0.6000000000000156,4.676088e-05,nan,nan,nan
0.5500000000000158,4.545078e-05,nan,nan,nan
0.500000000000016,4.427962e-05,nan,nan,nan
0.45000000000001616,4.297302e-05,nan,nan,nan
0.40000000000001634,4.168665e-05,nan,nan,nan
0.3500000000000165,4.02728e-05,nan,nan,nan
0.3000000000000167,3.87364e-05,nan,nan,nan
0.2500000000000169,3.723907e-05,nan,nan,nan
0.20000000000001705,3.583888e-05,nan,nan,nan
0.15000000000001723,3.444228e-05,nan,nan,nan
0.10000000000001741,3.290659e-05,nan,nan,nan
0.050000000000017586,3.142464e-05,nan,nan,nan
1.7763568394002505e-14,2.975048e-05,nan,nan,nan
-0.04999999999998206,2.829842e-05,nan,nan,nan
-0.09999999999998188,2.728903e-05,nan,nan,nan
-0.1499999999999817,2.650743e-05,nan,nan,nan
-0.19999999999998153,2.618605e-05,nan,nan,nan
-0.24999999999998135,2.623496e-05,nan,nan,nan
-0.29999999999998117,2.67525e-05,nan,nan,nan
-0.349999999999981,2.773964e-05,nan,nan,nan
-0.3999999999999808,2.92117e-05,nan,nan,nan
-0.44999999999998064,3.106669e-05,nan,nan,nan
-0.49999999999998046,3.298556e-05,nan,nan,nan
-0.5499999999999803,3.525747e-05,nan,nan,nan
-0.5999999999999801,3.775616e-05,nan,nan,nan
-0.6499999999999799,4.020333e-05,nan,nan,nan
-0.6999999999999797,4.269533e-05,nan,nan,nan
-0.7499999999999796,4.555308e-05,nan,nan,nan
-0.7999999999999794,4.795372e-05,nan,nan,nan
-0.8499999999999792,5.025684e-05,nan,nan,nan
-0.899999999999979,5.249863e-05,nan,nan,nan
-0.9499999999999789,5.465666e-05,nan,nan,nan
-0.9999999999999787,5.688524e-05,nan,nan,nan
-1.0499999999999785,5.895911e-05,nan,nan,nan
-1.0999999999999783,6.084745e-05,nan,nan,nan
-1.1499999999999782,6.262771e-05,nan,nan,nan
-1.199999999999978,6.439634e-05,nan,nan,nan
-1.2499999999999778,6.60442e-05,nan,nan,nan
-1.2999999999999776,6.764063e-05,nan,nan,nan
-1.3499999999999774,6.918415e-05,nan,nan,nan
-1.3999999999999773,7.055071e-05,nan,nan,nan
-1.449999999999977,7.195951e-05,nan,nan,nan
-1.499999999999977,7.345431e-05,nan,nan,nan
-1.5499999999999767,7.475355e-05,nan,nan,nan
-1.5999999999999766,7.598454e-05,nan,nan,nan
-1.6499999999999764,7.729942e-05,nan,nan,nan
-1.6999999999999762,7.841721e-05,nan,nan,nan
-1.749999999999976,7.950213e-05,nan,nan,nan
-1.7999999999999758,8.062295e-05,nan,nan,nan
-1.8499999999999757,8.166764e-05,nan,nan,nan
-1.8999999999999755,8.271593e-05,nan,nan,nan
-1.9499999999999753,8.367337e-05,nan,nan,nan
-1.9999999999999751,8.469864e-05,nan,nan,nan
-2.049999999999975,8.560486e-05,nan,nan,nan
-2.0999999999999748,8.654665e-05,nan,nan,nan
-2.1499999999999746,8.746011e-05,nan,nan,nan
-2.1999999999999744,8.831578e-05,nan,nan,nan
-2.2499999999999742,8.925285e-05,nan,nan,nan
-2.299999999999974,9.059771e-05,nan,nan,nan
-2.349999999999974,9.092422e-05,nan,nan,nan
-2.3999999999999737,9.175771e-05,nan,nan,nan
-2.4499999999999735,9.253727e-05,nan,nan,nan
-2.4999999999999734,9.334539e-05,nan,nan,nan
-2.549999999999973,9.412389e-05,nan,nan,nan
-2.599999999999973,9.488923e-05,nan,nan,nan
-2.649999999999973,9.561815e-05,nan,nan,nan
-2.6999999999999726,9.633749e-05,nan,nan,nan
-2.7499999999999725,9.703817e-05,nan,nan,nan
-2.7999999999999723,9.778128e-05,nan,nan,nan
-2.849999999999972,9.84769e-05,nan,nan,nan
-2.899999999999972,9.918358e-05,nan,nan,nan
-2.9499999999999718,9.981283e-05,nan,nan,nan
-2.9999999999999716,0.0001005226,nan,nan,nan
-3.0499999999999723,0.0001011856,nan,nan,nan
-3.0999999999999712,0.0001018006,nan,nan,nan
-3.14999999999997,0.0001024374,nan,nan,nan
-3.199999999999971,0.0001030875,nan,nan,nan
-3.2499999999999716,0.0001037639,nan,nan,nan
-3.2999999999999705,0.000104308,nan,nan,nan
-3.3499999999999694,0.0001049211,nan,nan,nan
-3.39999999999997,0.0001055927,nan,nan,nan
-3.449999999999971,0.000106232,nan,nan,nan
-3.49999999999997,0.0001070623,nan,nan,nan
-3.5499999999999687,0.0001074679,nan,nan,nan
-3.5999999999999694,0.0001080625,nan,nan,nan
-3.64999999999997,0.0001086356,nan,nan,nan
-3.699999999999969,0.0001092263,nan,nan,nan
-3.749999999999968,0.0001098259,nan,nan,nan
-3.7999999999999687,0.0001103874,nan,nan,nan
-3.8499999999999694,0.0001109783,nan,nan,nan
-3.8999999999999684,0.0001115882,nan,nan,nan
-3.9499999999999673,0.0001120768,nan,nan,nan
-3.999999999999968,0.0001126069,nan,nan,nan
-4.049999999999969,0.000113272,nan,nan,nan
-4.099999999999968,0.0001137806,nan,nan,nan
-4.149999999999967,0.0001142714,nan,nan,nan
-4.199999999999967,0.0001148543,nan,nan,nan
-4.249999999999968,0.0001153591,nan,nan,nan
-4.299999999999967,0.0001159222,nan,nan,nan
-4.349999999999966,0.0001164302,nan,nan,nan
-4.399999999999967,0.0001169505,nan,nan,nan
-4.449999999999967,0.0001175256,nan,nan,nan
-4.499999999999966,0.0001180726,nan,nan,nan
-4.549999999999965,0.0001185474,nan,nan,nan
-4.599999999999966,0.0001191134,nan,nan,nan
-4.649999999999967,0.0001196236,nan,nan,nan
-4.6999999999999655,0.0001203993,nan,nan,nan
-4.7499999999999645,0.0001206469,nan,nan,nan
-4.799999999999965,0.0001211539,nan,nan,nan
-4.849999999999966,0.0001216464,nan,nan,nan
-4.899999999999965,0.0001221813,nan,nan,nan
-4.949999999999964,0.0001227641,nan,nan,nan
-4.9999999999999645,0.0001232463,nan,nan,nan
-4.95,0.0001233782,nan,nan,nan
-4.9,0.0001228648,nan,nan,nan
-4.8500000000000005,0.0001223321,nan,nan,nan
-4.800000000000001,0.0001218505,nan,nan,nan
-4.75,0.0001213249,nan,nan,nan
-4.7,0.0001207935,nan,nan,nan
-4.65,0.0001203386,nan,nan,nan
-4.6000000000000005,0.0001198501,nan,nan,nan
-4.55,0.0001192944,nan,nan,nan
-4.5,0.0001187379,nan,nan,nan
-4.45,0.0001182158,nan,nan,nan
-4.4,0.0001176717,nan,nan,nan
-4.3500000000000005,0.0001171084,nan,nan,nan
-4.3,0.0001165507,nan,nan,nan
-4.25,0.0001160345,nan,nan,nan
-4.2,0.0001155022,nan,nan,nan
-4.15,0.0001149367,nan,nan,nan
-4.1000000000000005,0.0001140992,nan,nan,nan
-4.05,0.0001138614,nan,nan,nan
-4.0,0.0001133261,nan,nan,nan
-3.95,0.0001128075,nan,nan,nan
-3.9000000000000004,0.0001122304,nan,nan,nan
-3.85,0.0001116387,nan,nan,nan
-3.8000000000000003,0.0001111372,nan,nan,nan
-3.75,0.0001105234,nan,nan,nan
-3.7,0.0001099559,nan,nan,nan
-3.6500000000000004,0.0001093719,nan,nan,nan
-3.6,0.0001086876,nan,nan,nan
-3.5500000000000003,0.0001081304,nan,nan,nan
-3.5,0.0001075907,nan,nan,nan
-3.45,0.0001069702,nan,nan,nan
-3.4000000000000004,0.0001063952,nan,nan,nan
-3.35,0.0001057869,nan,nan,nan
-3.3000000000000003,0.0001052676,nan,nan,nan
