#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760024970.253218
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.7,0.0001207327,nan,nan,nan
-4.75,0.0001212944,nan,nan,nan
-4.800000000000001,0.0001217198,nan,nan,nan
-4.8500000000000005,0.000122316,nan,nan,nan
-4.9,0.0001228284,nan,nan,nan
-4.95,0.0001233543,nan,nan,nan
-5.0,0.0001238428,nan,nan,nan
-4.95,0.0001239873,nan,nan,nan
-4.9,0.0001234813,nan,nan,nan
-4.8500000000000005,0.000122892,nan,nan,nan
-4.800000000000001,0.0001224728,nan,nan,nan
-4.750000000000001,0.0001219267,nan,nan,nan
-4.700000000000001,0.0001214835,nan,nan,nan
-4.650000000000001,0.0001209578,nan,nan,nan
-4.600000000000001,0.0001202274,nan,nan,nan
-4.550000000000002,0.0001199219,nan,nan,nan
-4.500000000000002,0.0001193794,nan,nan,nan
-4.450000000000002,0.000118887,nan,nan,nan
-4.400000000000002,0.000118332,nan,nan,nan
-4.350000000000002,0.0001177772,nan,nan,nan
-4.3000000000000025,0.000117291,nan,nan,nan
-4.250000000000003,0.0001166724,nan,nan,nan
-4.200000000000003,0.0001162443,nan,nan,nan
-4.150000000000003,0.0001156504,nan,nan,nan
-4.100000000000003,0.0001150999,nan,nan,nan
-4.050000000000003,0.0001145687,nan,nan,nan
-4.0000000000000036,0.000114045,nan,nan,nan
-3.9500000000000037,0.0001135019,nan,nan,nan
-3.900000000000004,0.0001129821,nan,nan,nan
-3.850000000000004,0.0001124203,nan,nan,nan
-3.8000000000000043,0.0001118351,nan,nan,nan
-3.7500000000000044,0.0001112994,nan,nan,nan
-3.7000000000000046,0.0001107466,nan,nan,nan
-3.650000000000005,0.0001101754,nan,nan,nan
-3.600000000000005,0.0001095157,nan,nan,nan
-3.550000000000005,0.0001089308,nan,nan,nan
-3.5000000000000053,0.0001083173,nan,nan,nan
-3.4500000000000055,0.0001077413,nan,nan,nan
-3.4000000000000057,0.0001068405,nan,nan,nan
-3.350000000000006,0.0001065452,nan,nan,nan
-3.300000000000006,0.000105942,nan,nan,nan
-3.250000000000006,0.0001053857,nan,nan,nan
-3.2000000000000064,0.0001047682,nan,nan,nan
-3.1500000000000066,0.0001041345,nan,nan,nan
-3.1000000000000068,0.00010352,nan,nan,nan
-3.050000000000007,0.0001028351,nan,nan,nan
-3.000000000000007,0.0001022512,nan,nan,nan
-2.9500000000000073,0.0001016317,nan,nan,nan
-2.9000000000000075,0.000100982,nan,nan,nan
-2.8500000000000076,0.0001003193,nan,nan,nan
-2.800000000000008,9.961519e-05,nan,nan,nan
-2.750000000000008,9.900489e-05,nan,nan,nan
-2.700000000000008,9.836175e-05,nan,nan,nan
-2.6500000000000083,9.76326e-05,nan,nan,nan
-2.6000000000000085,9.689834e-05,nan,nan,nan
-2.5500000000000087,9.616301e-05,nan,nan,nan
-2.500000000000009,9.550548e-05,nan,nan,nan
-2.450000000000009,9.473204e-05,nan,nan,nan
-2.4000000000000092,9.392649e-05,nan,nan,nan
-2.3500000000000094,9.315016e-05,nan,nan,nan
-2.3000000000000096,9.244738e-05,nan,nan,nan
-2.2500000000000098,9.16515e-05,nan,nan,nan
-2.20000000000001,9.040826e-05,nan,nan,nan
-2.15000000000001,8.993723e-05,nan,nan,nan
-2.1000000000000103,8.909988e-05,nan,nan,nan
-2.0500000000000105,8.822381e-05,nan,nan,nan
-2.0000000000000107,8.736031e-05,nan,nan,nan
-1.9500000000000108,8.642569e-05,nan,nan,nan
-1.900000000000011,8.545785e-05,nan,nan,nan
-1.8500000000000112,8.458657e-05,nan,nan,nan
-1.8000000000000114,8.360511e-05,nan,nan,nan
-1.7500000000000115,8.264752e-05,nan,nan,nan
-1.7000000000000117,8.157056e-05,nan,nan,nan
-1.650000000000012,8.051976e-05,nan,nan,nan
-1.600000000000012,7.939935e-05,nan,nan,nan
-1.5500000000000123,7.822566e-05,nan,nan,nan
-1.5000000000000124,7.705841e-05,nan,nan,nan
-1.4500000000000126,7.584549e-05,nan,nan,nan
-1.4000000000000128,7.45059e-05,nan,nan,nan
-1.350000000000013,7.319613e-05,nan,nan,nan
-1.3000000000000131,7.188956e-05,nan,nan,nan
-1.2500000000000133,7.043569e-05,nan,nan,nan
-1.2000000000000135,6.910295e-05,nan,nan,nan
-1.1500000000000137,6.756485e-05,nan,nan,nan
-1.1000000000000139,6.593855e-05,nan,nan,nan
-1.050000000000014,6.432271e-05,nan,nan,nan
-1.0000000000000142,6.145667e-05,nan,nan,nan
-0.9500000000000144,6.065906e-05,nan,nan,nan
-0.9000000000000146,5.866814e-05,nan,nan,nan
-0.8500000000000147,5.661779e-05,nan,nan,nan
-0.8000000000000149,5.444165e-05,nan,nan,nan
-0.7500000000000151,5.247936e-05,nan,nan,nan
-0.7000000000000153,5.021093e-05,nan,nan,nan
-0.6500000000000155,4.769438e-05,nan,nan,nan
-0.6000000000000156,4.52908e-05,nan,nan,nan
-0.5500000000000158,4.287725e-05,nan,nan,nan
-0.500000000000016,4.029596e-05,nan,nan,nan
-0.45000000000001616,3.807074e-05,nan,nan,nan
-0.40000000000001634,3.558839e-05,nan,nan,nan
-0.3500000000000165,3.319556e-05,nan,nan,nan
-0.3000000000000167,3.120748e-05,nan,nan,nan
-0.2500000000000169,2.933601e-05,nan,nan,nan
-0.20000000000001705,2.787006e-05,nan,nan,nan
-0.15000000000001723,2.697667e-05,nan,nan,nan
-0.10000000000001741,2.631386e-05,nan,nan,nan
-0.050000000000017586,2.617124e-05,nan,nan,nan
-1.7763568394002505e-14,2.649306e-05,nan,nan,nan
0.04999999999998206,2.779742e-05,nan,nan,nan
0.09999999999998188,2.852869e-05,nan,nan,nan
0.1499999999999817,2.981983e-05,nan,nan,nan
0.19999999999998153,3.129145e-05,nan,nan,nan
0.24999999999998135,3.27362e-05,nan,nan,nan
0.29999999999998117,3.4077e-05,nan,nan,nan
0.349999999999981,3.56005e-05,nan,nan,nan
0.3999999999999808,3.725794e-05,nan,nan,nan
0.44999999999998064,3.873048e-05,nan,nan,nan
0.49999999999998046,4.024234e-05,nan,nan,nan
0.5499999999999803,4.183239e-05,nan,nan,nan
0.5999999999999801,4.306568e-05,nan,nan,nan
0.6499999999999799,4.435984e-05,nan,nan,nan
0.6999999999999797,4.560585e-05,nan,nan,nan
0.7499999999999796,4.676651e-05,nan,nan,nan
0.7999999999999794,4.785584e-05,nan,nan,nan
0.8499999999999792,4.888414e-05,nan,nan,nan
0.899999999999979,4.991571e-05,nan,nan,nan
0.9499999999999789,5.08662e-05,nan,nan,nan
0.9999999999999787,5.180083e-05,nan,nan,nan
1.0499999999999785,5.267359e-05,nan,nan,nan
1.0999999999999783,5.351535e-05,nan,nan,nan
1.1499999999999782,5.43961e-05,nan,nan,nan
1.199999999999978,5.515163e-05,nan,nan,nan
1.2499999999999778,5.593192e-05,nan,nan,nan
1.2999999999999776,5.662401e-05,nan,nan,nan
1.3499999999999774,5.730344e-05,nan,nan,nan
1.3999999999999773,5.793203e-05,nan,nan,nan
1.449999999999977,5.853138e-05,nan,nan,nan
1.499999999999977,5.900373e-05,nan,nan,nan
1.5499999999999767,5.961742e-05,nan,nan,nan
1.5999999999999766,6.016261e-05,nan,nan,nan
1.6499999999999764,6.0697e-05,nan,nan,nan
1.6999999999999762,6.126693e-05,nan,nan,nan
1.749999999999976,6.181892e-05,nan,nan,nan
1.7999999999999758,6.226634e-05,nan,nan,nan
1.8499999999999757,6.275302e-05,nan,nan,nan
1.8999999999999755,6.315019e-05,nan,nan,nan
1.9499999999999753,6.364369e-05,nan,nan,nan
1.9999999999999751,6.404924e-05,nan,nan,nan
2.049999999999975,6.445243e-05,nan,nan,nan
2.0999999999999748,6.489683e-05,nan,nan,nan
2.1499999999999746,6.528119e-05,nan,nan,nan
2.1999999999999744,6.571335e-05,nan,nan,nan
2.2499999999999742,6.609835e-05,nan,nan,nan
2.299999999999974,6.645899e-05,nan,nan,nan
2.349999999999974,6.685374e-05,nan,nan,nan
2.3999999999999737,6.71467e-05,nan,nan,nan
2.4499999999999735,6.751389e-05,nan,nan,nan
2.4999999999999734,6.786952e-05,nan,nan,nan
2.549999999999973,6.820054e-05,nan,nan,nan
2.599999999999973,6.849014e-05,nan,nan,nan
2.649999999999973,6.880464e-05,nan,nan,nan
2.6999999999999726,6.910672e-05,nan,nan,nan
2.7499999999999725,6.93953e-05,nan,nan,nan
2.7999999999999723,6.973163e-05,nan,nan,nan
2.849999999999972,7.002331e-05,nan,nan,nan
2.899999999999972,7.035567e-05,nan,nan,nan
2.9499999999999718,7.061529e-05,nan,nan,nan
2.9999999999999716,7.093765e-05,nan,nan,nan
3.0499999999999723,7.124826e-05,nan,nan,nan
3.0999999999999712,7.152076e-05,nan,nan,nan
3.14999999999997,7.184519e-05,nan,nan,nan
3.199999999999971,7.215403e-05,nan,nan,nan
3.2499999999999716,7.241497e-05,nan,nan,nan
3.2999999999999705,7.268524e-05,nan,nan,nan
3.3499999999999694,7.301708e-05,nan,nan,nan
3.39999999999997,7.327826e-05,nan,nan,nan
3.449999999999971,7.36065e-05,nan,nan,nan
3.49999999999997,7.387461e-05,nan,nan,nan
3.5499999999999687,7.416699e-05,nan,nan,nan
3.5999999999999694,7.449883e-05,nan,nan,nan
3.64999999999997,7.479056e-05,nan,nan,nan
3.699999999999969,7.505238e-05,nan,nan,nan
3.749999999999968,7.535044e-05,nan,nan,nan
3.7999999999999687,7.561204e-05,nan,nan,nan
3.8499999999999694,7.590021e-05,nan,nan,nan
3.8999999999999684,7.621019e-05,nan,nan,nan
3.9499999999999673,7.649227e-05,nan,nan,nan
3.999999999999968,7.67829e-05,nan,nan,nan
4.049999999999969,7.712079e-05,nan,nan,nan
4.099999999999968,7.742044e-05,nan,nan,nan
4.149999999999967,7.772597e-05,nan,nan,nan
4.199999999999967,7.803823e-05,nan,nan,nan
4.249999999999968,7.83248e-05,nan,nan,nan
4.299999999999967,7.866784e-05,nan,nan,nan
4.349999999999966,7.898379e-05,nan,nan,nan
4.399999999999967,7.927867e-05,nan,nan,nan
4.449999999999967,7.962543e-05,nan,nan,nan
4.499999999999966,7.992559e-05,nan,nan,nan
4.549999999999965,8.024276e-05,nan,nan,nan
4.599999999999966,8.060161e-05,nan,nan,nan
4.649999999999967,8.092517e-05,nan,nan,nan
4.6999999999999655,8.121933e-05,nan,nan,nan
4.7499999999999645,8.157556e-05,nan,nan,nan
4.799999999999965,8.191002e-05,nan,nan,nan
4.849999999999966,8.226744e-05,nan,nan,nan
4.899999999999965,8.258768e-05,nan,nan,nan
4.949999999999964,8.293778e-05,nan,nan,nan
5.0,8.315e-05,nan,nan,nan
4.95,8.321426e-05,nan,nan,nan
4.9,8.293614e-05,nan,nan,nan
4.8500000000000005,8.267807e-05,nan,nan,nan
4.800000000000001,8.2349e-05,nan,nan,nan
4.750000000000001,8.202667e-05,nan,nan,nan
4.700000000000001,8.161108e-05,nan,nan,nan
4.650000000000001,8.127929e-05,nan,nan,nan
4.600000000000001,8.096544e-05,nan,nan,nan
4.550000000000002,8.06375e-05,nan,nan,nan
4.500000000000002,8.031551e-05,nan,nan,nan
4.450000000000002,8.0012e-05,nan,nan,nan
4.400000000000002,7.971399e-05,nan,nan,nan
4.350000000000002,7.938082e-05,nan,nan,nan
4.3000000000000025,7.90755e-05,nan,nan,nan
4.250000000000003,7.874838e-05,nan,nan,nan
4.200000000000003,7.839975e-05,nan,nan,nan
4.150000000000003,7.810441e-05,nan,nan,nan
4.100000000000003,7.780421e-05,nan,nan,nan
4.050000000000003,7.747857e-05,nan,nan,nan
4.0000000000000036,7.717129e-05,nan,nan,nan
3.9500000000000037,7.687746e-05,nan,nan,nan
3.900000000000004,7.653127e-05,nan,nan,nan
3.850000000000004,7.626919e-05,nan,nan,nan
3.8000000000000043,7.60089e-05,nan,nan,nan
3.7500000000000044,7.572279e-05,nan,nan,nan
3.7000000000000046,7.541395e-05,nan,nan,nan
3.650000000000005,7.517626e-05,nan,nan,nan
3.600000000000005,7.485897e-05,nan,nan,nan
3.550000000000005,7.457942e-05,nan,nan,nan
3.5000000000000053,7.42928e-05,nan,nan,nan
3.4500000000000055,7.397105e-05,nan,nan,nan
3.4000000000000057,7.369248e-05,nan,nan,nan
3.350000000000006,7.339668e-05,nan,nan,nan
3.300000000000006,7.310337e-05,nan,nan,nan
3.250000000000006,7.282868e-05,nan,nan,nan
3.2000000000000064,7.255317e-05,nan,nan,nan
3.1500000000000066,7.227522e-05,nan,nan,nan
3.1000000000000068,7.197759e-05,nan,nan,nan
3.050000000000007,7.167771e-05,nan,nan,nan
3.000000000000007,7.142256e-05,nan,nan,nan
2.9500000000000073,7.112593e-05,nan,nan,nan
2.9000000000000075,7.078917e-05,nan,nan,nan
2.8500000000000076,7.046715e-05,nan,nan,nan
2.800000000000008,7.020698e-05,nan,nan,nan
2.750000000000008,6.991746e-05,nan,nan,nan
2.700000000000008,6.960024e-05,nan,nan,nan
2.6500000000000083,6.927649e-05,nan,nan,nan
2.6000000000000085,6.894194e-05,nan,nan,nan
2.5500000000000087,6.865936e-05,nan,nan,nan
2.500000000000009,6.838133e-05,nan,nan,nan
2.450000000000009,6.804042e-05,nan,nan,nan
2.4000000000000092,6.767163e-05,nan,nan,nan
2.3500000000000094,6.732202e-05,nan,nan,nan
2.3000000000000096,6.700517e-05,nan,nan,nan
2.2500000000000098,6.665592e-05,nan,nan,nan
2.20000000000001,6.623413e-05,nan,nan,nan
2.15000000000001,6.58932e-05,nan,nan,nan
2.1000000000000103,6.549142e-05,nan,nan,nan
2.0500000000000105,6.510755e-05,nan,nan,nan
2.0000000000000107,6.470687e-05,nan,nan,nan
1.9500000000000108,6.425102e-05,nan,nan,nan
1.900000000000011,6.384426e-05,nan,nan,nan
1.8500000000000112,6.339838e-05,nan,nan,nan
1.8000000000000114,6.29464e-05,nan,nan,nan
1.7500000000000115,6.243539e-05,nan,nan,nan
1.7000000000000117,6.19748e-05,nan,nan,nan
1.650000000000012,6.14382e-05,nan,nan,nan
1.600000000000012,6.091659e-05,nan,nan,nan
1.5500000000000123,6.037239e-05,nan,nan,nan
1.5000000000000124,5.989709e-05,nan,nan,nan
1.4500000000000126,5.930557e-05,nan,nan,nan
1.4000000000000128,5.865066e-05,nan,nan,nan
1.350000000000013,5.828012e-05,nan,nan,nan
1.3000000000000131,5.761416e-05,nan,nan,nan
1.2500000000000133,5.694045e-05,nan,nan,nan
1.2000000000000135,5.626149e-05,nan,nan,nan
1.1500000000000137,5.548886e-05,nan,nan,nan
1.1000000000000139,5.468041e-05,nan,nan,nan
1.050000000000014,5.387231e-05,nan,nan,nan
1.0000000000000142,5.304143e-05,nan,nan,nan
0.9500000000000144,5.217165e-05,nan,nan,nan
0.9000000000000146,5.126635e-05,nan,nan,nan
0.8500000000000147,5.031625e-05,nan,nan,nan
0.8000000000000149,4.932126e-05,nan,nan,nan
0.7500000000000151,4.833336e-05,nan,nan,nan
0.7000000000000153,4.732209e-05,nan,nan,nan
0.6500000000000155,4.614155e-05,nan,nan,nan
0.6000000000000156,4.502549e-05,nan,nan,nan
0.5500000000000158,4.372106e-05,nan,nan,nan
0.500000000000016,4.249346e-05,nan,nan,nan
0.45000000000001616,4.087514e-05,nan,nan,nan
0.40000000000001634,3.963597e-05,nan,nan,nan
0.3500000000000165,3.808366e-05,nan,nan,nan
0.3000000000000167,3.657023e-05,nan,nan,nan
0.2500000000000169,3.496471e-05,nan,nan,nan
0.20000000000001705,3.34904e-05,nan,nan,nan
0.15000000000001723,3.224746e-05,nan,nan,nan
0.10000000000001741,3.068939e-05,nan,nan,nan
0.050000000000017586,2.931763e-05,nan,nan,nan
1.7763568394002505e-14,2.811205e-05,nan,nan,nan
-0.04999999999998206,2.68327e-05,nan,nan,nan
-0.09999999999998188,2.637075e-05,nan,nan,nan
-0.1499999999999817,2.622369e-05,nan,nan,nan
-0.19999999999998153,2.650744e-05,nan,nan,nan
-0.24999999999998135,2.73027e-05,nan,nan,nan
-0.29999999999998117,2.85306e-05,nan,nan,nan
-0.349999999999981,3.02054e-05,nan,nan,nan
-0.3999999999999808,3.212539e-05,nan,nan,nan
-0.44999999999998064,3.442637e-05,nan,nan,nan
-0.49999999999998046,3.66252e-05,nan,nan,nan
-0.5499999999999803,3.909924e-05,nan,nan,nan
-0.5999999999999801,4.167692e-05,nan,nan,nan
-0.6499999999999799,4.408927e-05,nan,nan,nan
-0.6999999999999797,4.662274e-05,nan,nan,nan
-0.7499999999999796,4.929899e-05,nan,nan,nan
-0.7999999999999794,5.154204e-05,nan,nan,nan
-0.8499999999999792,5.37898e-05,nan,nan,nan
-0.899999999999979,5.58803e-05,nan,nan,nan
-0.9499999999999789,5.79619e-05,nan,nan,nan
-0.9999999999999787,5.996347e-05,nan,nan,nan
-1.0499999999999785,6.187991e-05,nan,nan,nan
-1.0999999999999783,6.361941e-05,nan,nan,nan
-1.1499999999999782,6.521628e-05,nan,nan,nan
-1.199999999999978,6.693356e-05,nan,nan,nan
-1.2499999999999778,6.848786e-05,nan,nan,nan
-1.2999999999999776,7.001655e-05,nan,nan,nan
-1.3499999999999774,7.143723e-05,nan,nan,nan
-1.3999999999999773,7.2658e-05,nan,nan,nan
-1.449999999999977,7.398819e-05,nan,nan,nan
-1.499999999999977,7.534973e-05,nan,nan,nan
-1.5499999999999767,7.661671e-05,nan,nan,nan
-1.5999999999999766,7.776875e-05,nan,nan,nan
-1.6499999999999764,7.896261e-05,nan,nan,nan
-1.6999999999999762,8.006526e-05,nan,nan,nan
-1.749999999999976,8.112165e-05,nan,nan,nan
-1.7999999999999758,8.212028e-05,nan,nan,nan
-1.8499999999999757,8.313542e-05,nan,nan,nan
-1.8999999999999755,8.412336e-05,nan,nan,nan
-1.9499999999999753,8.510894e-05,nan,nan,nan
-1.9999999999999751,8.60043e-05,nan,nan,nan
-2.049999999999975,8.690998e-05,nan,nan,nan
-2.0999999999999748,8.777322e-05,nan,nan,nan
-2.1499999999999746,8.86997e-05,nan,nan,nan
-2.1999999999999744,8.953894e-05,nan,nan,nan
-2.2499999999999742,9.038672e-05,nan,nan,nan
-2.299999999999974,9.120462e-05,nan,nan,nan
-2.349999999999974,9.204535e-05,nan,nan,nan
-2.3999999999999737,9.282995e-05,nan,nan,nan
-2.4499999999999735,9.355607e-05,nan,nan,nan
-2.4999999999999734,9.43569e-05,nan,nan,nan
-2.549999999999973,9.514762e-05,nan,nan,nan
-2.599999999999973,9.582363e-05,nan,nan,nan
-2.649999999999973,9.650194e-05,nan,nan,nan
-2.6999999999999726,9.726625e-05,nan,nan,nan
-2.7499999999999725,9.798866e-05,nan,nan,nan
-2.7999999999999723,9.865402e-05,nan,nan,nan
-2.849999999999972,9.937061e-05,nan,nan,nan
-2.899999999999972,0.0001000345,nan,nan,nan
-2.9499999999999718,0.000100654,nan,nan,nan
-2.9999999999999716,0.0001013002,nan,nan,nan
-3.0499999999999723,0.0001019575,nan,nan,nan
-3.0999999999999712,0.0001026232,nan,nan,nan
-3.14999999999997,0.0001032362,nan,nan,nan
-3.199999999999971,0.0001038514,nan,nan,nan
-3.2499999999999716,0.0001045038,nan,nan,nan
-3.2999999999999705,0.0001050666,nan,nan,nan
-3.3499999999999694,0.0001057279,nan,nan,nan
-3.39999999999997,0.0001066602,nan,nan,nan
-3.449999999999971,0.0001068434,nan,nan,nan
-3.49999999999997,0.0001074475,nan,nan,nan
-3.5499999999999687,0.0001080631,nan,nan,nan
-3.5999999999999694,0.0001086173,nan,nan,nan
-3.64999999999997,0.000109225,nan,nan,nan
-3.699999999999969,0.0001097955,nan,nan,nan
-3.749999999999968,0.0001104315,nan,nan,nan
-3.7999999999999687,0.000111053,nan,nan,nan
-3.8499999999999694,0.0001116449,nan,nan,nan
-3.8999999999999684,0.0001122198,nan,nan,nan
-3.9499999999999673,0.0001127572,nan,nan,nan
-3.999999999999968,0.0001133023,nan,nan,nan
-4.049999999999969,0.0001138226,nan,nan,nan
-4.099999999999968,0.0001143929,nan,nan,nan
-4.149999999999967,0.0001149302,nan,nan,nan
-4.199999999999967,0.0001154892,nan,nan,nan
-4.249999999999968,0.0001160091,nan,nan,nan
-4.299999999999967,0.0001165277,nan,nan,nan
-4.349999999999966,0.0001171151,nan,nan,nan
-4.399999999999967,0.0001175861,nan,nan,nan
-4.449999999999967,0.0001181427,nan,nan,nan
-4.499999999999966,0.0001186925,nan,nan,nan
-4.549999999999965,0.0001192426,nan,nan,nan
-4.599999999999966,0.0001197319,nan,nan,nan
-4.649999999999967,0.0001202918,nan,nan,nan
-4.6999999999999655,0.0001207671,nan,nan,nan
-4.7499999999999645,0.0001212856,nan,nan,nan
-4.799999999999965,0.0001217891,nan,nan,nan
-4.849999999999966,0.0001223225,nan,nan,nan
-4.899999999999965,0.0001228023,nan,nan,nan
-4.949999999999964,0.0001233646,nan,nan,nan
-4.9999999999999645,0.0001239148,nan,nan,nan
-4.95,0.0001240041,nan,nan,nan
-4.9,0.000123457,nan,nan,nan
-4.8500000000000005,0.0001228868,nan,nan,nan
-4.800000000000001,0.0001224256,nan,nan,nan
-4.75,0.0001218323,nan,nan,nan
-4.7,0.0001213307,nan,nan,nan
-4.65,0.000120833,nan,nan,nan
-4.6000000000000005,0.0001203023,nan,nan,nan
-4.55,0.0001197915,nan,nan,nan
-4.5,0.0001193329,nan,nan,nan
-4.45,0.0001187565,nan,nan,nan
-4.4,0.0001182736,nan,nan,nan
-4.3500000000000005,0.0001177557,nan,nan,nan
-4.3,0.000117216,nan,nan,nan
-4.25,0.0001166529,nan,nan,nan
-4.2,0.0001161358,nan,nan,nan
-4.15,0.0001155743,nan,nan,nan
-4.1000000000000005,0.0001150939,nan,nan,nan
-4.05,0.0001145752,nan,nan,nan
-4.0,0.0001139931,nan,nan,nan
-3.95,0.0001134676,nan,nan,nan
-3.9000000000000004,0.0001129511,nan,nan,nan
-3.85,0.0001123995,nan,nan,nan
-3.8000000000000003,0.0001118361,nan,nan,nan
-3.75,0.0001112544,nan,nan,nan
-3.7,0.0001107322,nan,nan,nan
-3.6500000000000004,0.0001101173,nan,nan,nan
-3.6,0.0001094681,nan,nan,nan
-3.5500000000000003,0.000108913,nan,nan,nan
-3.5,0.0001083397,nan,nan,nan
-3.45,0.0001077644,nan,nan,nan
-3.4000000000000004,0.0001071657,nan,nan,nan
-3.35,0.0001066061,nan,nan,nan
-3.3000000000000003,0.0001060308,nan,nan,nan
