#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760027000.358152
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.9,0.0001220236,nan,nan,nan
-4.8500000000000005,0.0001214954,nan,nan,nan
-4.800000000000001,0.0001209452,nan,nan,nan
-4.750000000000001,0.0001204192,nan,nan,nan
-4.700000000000001,0.0001198408,nan,nan,nan
-4.650000000000001,0.0001193556,nan,nan,nan
-4.600000000000001,0.0001187739,nan,nan,nan
-4.550000000000002,0.0001183033,nan,nan,nan
-4.500000000000002,0.0001177408,nan,nan,nan
-4.450000000000002,0.0001172087,nan,nan,nan
-4.400000000000002,0.0001166672,nan,nan,nan
-4.350000000000002,0.000116105,nan,nan,nan
-4.3000000000000025,0.0001155726,nan,nan,nan
-4.250000000000003,0.0001150273,nan,nan,nan
-4.200000000000003,0.0001144257,nan,nan,nan
-4.150000000000003,0.0001139045,nan,nan,nan
-4.100000000000003,0.0001133574,nan,nan,nan
-4.050000000000003,0.0001127917,nan,nan,nan
-4.0000000000000036,0.0001122112,nan,nan,nan
-3.9500000000000037,0.0001116738,nan,nan,nan
-3.900000000000004,0.0001110639,nan,nan,nan
-3.850000000000004,0.0001104878,nan,nan,nan
-3.8000000000000043,0.0001099201,nan,nan,nan
-3.7500000000000044,0.0001094125,nan,nan,nan
-3.7000000000000046,0.0001087567,nan,nan,nan
-3.650000000000005,0.0001080894,nan,nan,nan
-3.600000000000005,0.0001074181,nan,nan,nan
-3.550000000000005,0.000106881,nan,nan,nan
-3.5000000000000053,0.0001062451,nan,nan,nan
-3.4500000000000055,0.0001056129,nan,nan,nan
-3.4000000000000057,0.0001050037,nan,nan,nan
-3.350000000000006,0.0001043459,nan,nan,nan
-3.300000000000006,0.0001037309,nan,nan,nan
-3.250000000000006,0.0001031486,nan,nan,nan
-3.2000000000000064,0.0001024377,nan,nan,nan
-3.1500000000000066,0.0001018346,nan,nan,nan
-3.1000000000000068,0.0001010958,nan,nan,nan
-3.050000000000007,0.0001003767,nan,nan,nan
-3.000000000000007,9.970354e-05,nan,nan,nan
-2.9500000000000073,9.906035e-05,nan,nan,nan
-2.9000000000000075,9.830463e-05,nan,nan,nan
-2.8500000000000076,9.759633e-05,nan,nan,nan
-2.800000000000008,9.685325e-05,nan,nan,nan
-2.750000000000008,9.611453e-05,nan,nan,nan
-2.700000000000008,9.540214e-05,nan,nan,nan
-2.6500000000000083,9.46445e-05,nan,nan,nan
-2.6000000000000085,9.382016e-05,nan,nan,nan
-2.5500000000000087,9.308226e-05,nan,nan,nan
-2.500000000000009,9.226953e-05,nan,nan,nan
-2.450000000000009,9.131293e-05,nan,nan,nan
-2.4000000000000092,9.052394e-05,nan,nan,nan
-2.3500000000000094,8.963339e-05,nan,nan,nan
-2.3000000000000096,8.87959e-05,nan,nan,nan
-2.2500000000000098,8.790936e-05,nan,nan,nan
-2.20000000000001,8.691261e-05,nan,nan,nan
-2.15000000000001,8.586419e-05,nan,nan,nan
-2.1000000000000103,8.496996e-05,nan,nan,nan
-2.0500000000000105,8.398321e-05,nan,nan,nan
-2.0000000000000107,8.291185e-05,nan,nan,nan
-1.9500000000000108,8.188342e-05,nan,nan,nan
-1.900000000000011,8.080191e-05,nan,nan,nan
-1.8500000000000112,7.964642e-05,nan,nan,nan
-1.8000000000000114,7.852776e-05,nan,nan,nan
-1.7500000000000115,7.732933e-05,nan,nan,nan
-1.7000000000000117,7.60297e-05,nan,nan,nan
-1.650000000000012,7.476495e-05,nan,nan,nan
-1.600000000000012,7.339377e-05,nan,nan,nan
-1.5500000000000123,7.205755e-05,nan,nan,nan
-1.5000000000000124,6.962768e-05,nan,nan,nan
-1.4500000000000126,6.905612e-05,nan,nan,nan
-1.4000000000000128,6.73021e-05,nan,nan,nan
-1.350000000000013,6.560859e-05,nan,nan,nan
-1.3000000000000131,6.404012e-05,nan,nan,nan
-1.2500000000000133,6.224651e-05,nan,nan,nan
-1.2000000000000135,6.046243e-05,nan,nan,nan
-1.1500000000000137,5.847524e-05,nan,nan,nan
-1.1000000000000139,5.640249e-05,nan,nan,nan
-1.050000000000014,5.430332e-05,nan,nan,nan
-1.0000000000000142,5.201544e-05,nan,nan,nan
-0.9500000000000144,4.972187e-05,nan,nan,nan
-0.9000000000000146,4.72786e-05,nan,nan,nan
-0.8500000000000147,4.479967e-05,nan,nan,nan
-0.8000000000000149,4.242102e-05,nan,nan,nan
-0.7500000000000151,3.994975e-05,nan,nan,nan
-0.7000000000000153,3.751871e-05,nan,nan,nan
-0.6500000000000155,3.480981e-05,nan,nan,nan
-0.6000000000000156,3.273888e-05,nan,nan,nan
-0.5500000000000158,3.089757e-05,nan,nan,nan
-0.500000000000016,2.907259e-05,nan,nan,nan
-0.45000000000001616,2.763367e-05,nan,nan,nan
-0.40000000000001634,2.665748e-05,nan,nan,nan
-0.3500000000000165,2.606592e-05,nan,nan,nan
-0.3000000000000167,2.591992e-05,nan,nan,nan
-0.2500000000000169,2.616905e-05,nan,nan,nan
-0.20000000000001705,2.69164e-05,nan,nan,nan
-0.15000000000001723,2.762117e-05,nan,nan,nan
-0.10000000000001741,2.891031e-05,nan,nan,nan
-0.050000000000017586,3.028936e-05,nan,nan,nan
-1.7763568394002505e-14,3.208635e-05,nan,nan,nan
0.04999999999998206,3.390466e-05,nan,nan,nan
0.09999999999998188,3.551353e-05,nan,nan,nan
0.1499999999999817,3.689288e-05,nan,nan,nan
0.19999999999998153,3.838924e-05,nan,nan,nan
0.24999999999998135,3.986685e-05,nan,nan,nan
0.29999999999998117,4.10522e-05,nan,nan,nan
0.349999999999981,4.243886e-05,nan,nan,nan
0.3999999999999808,4.379714e-05,nan,nan,nan
0.44999999999998064,4.506957e-05,nan,nan,nan
0.49999999999998046,4.631464e-05,nan,nan,nan
0.5499999999999803,4.752172e-05,nan,nan,nan
0.5999999999999801,4.858842e-05,nan,nan,nan
0.6499999999999799,4.967035e-05,nan,nan,nan
0.6999999999999797,5.066436e-05,nan,nan,nan
0.7499999999999796,5.158579e-05,nan,nan,nan
0.7999999999999794,5.249919e-05,nan,nan,nan
0.8499999999999792,5.333936e-05,nan,nan,nan
0.899999999999979,5.406879e-05,nan,nan,nan
0.9499999999999789,5.485884e-05,nan,nan,nan
0.9999999999999787,5.567569e-05,nan,nan,nan
1.0499999999999785,5.640679e-05,nan,nan,nan
1.0999999999999783,5.709887e-05,nan,nan,nan
1.1499999999999782,5.776907e-05,nan,nan,nan
1.199999999999978,5.841421e-05,nan,nan,nan
1.2499999999999778,5.90216e-05,nan,nan,nan
1.2999999999999776,5.959448e-05,nan,nan,nan
1.3499999999999774,6.0181e-05,nan,nan,nan
1.3999999999999773,6.071438e-05,nan,nan,nan
1.449999999999977,6.119889e-05,nan,nan,nan
1.499999999999977,6.161028e-05,nan,nan,nan
1.5499999999999767,6.212972e-05,nan,nan,nan
1.5999999999999766,6.256665e-05,nan,nan,nan
1.6499999999999764,6.302271e-05,nan,nan,nan
1.6999999999999762,6.349051e-05,nan,nan,nan
1.749999999999976,6.393767e-05,nan,nan,nan
1.7999999999999758,6.434189e-05,nan,nan,nan
1.8499999999999757,6.475765e-05,nan,nan,nan
1.8999999999999755,6.517697e-05,nan,nan,nan
1.9499999999999753,6.556957e-05,nan,nan,nan
1.9999999999999751,6.595001e-05,nan,nan,nan
2.049999999999975,6.631621e-05,nan,nan,nan
2.0999999999999748,6.666319e-05,nan,nan,nan
2.1499999999999746,6.698726e-05,nan,nan,nan
2.1999999999999744,6.734488e-05,nan,nan,nan
2.2499999999999742,6.766181e-05,nan,nan,nan
2.299999999999974,6.799678e-05,nan,nan,nan
2.349999999999974,6.833755e-05,nan,nan,nan
2.3999999999999737,6.863727e-05,nan,nan,nan
2.4499999999999735,6.892924e-05,nan,nan,nan
2.4999999999999734,6.924979e-05,nan,nan,nan
2.549999999999973,6.953683e-05,nan,nan,nan
2.599999999999973,6.979861e-05,nan,nan,nan
2.649999999999973,7.010202e-05,nan,nan,nan
2.6999999999999726,7.037085e-05,nan,nan,nan
2.7499999999999725,7.068487e-05,nan,nan,nan
2.7999999999999723,7.096289e-05,nan,nan,nan
2.849999999999972,7.125927e-05,nan,nan,nan
2.899999999999972,7.153404e-05,nan,nan,nan
2.9499999999999718,7.184993e-05,nan,nan,nan
2.9999999999999716,7.211091e-05,nan,nan,nan
3.0499999999999723,7.240205e-05,nan,nan,nan
3.0999999999999712,7.267133e-05,nan,nan,nan
3.14999999999997,7.294607e-05,nan,nan,nan
3.199999999999971,7.321731e-05,nan,nan,nan
3.2499999999999716,7.351044e-05,nan,nan,nan
3.2999999999999705,7.392328e-05,nan,nan,nan
3.3499999999999694,7.408654e-05,nan,nan,nan
3.39999999999997,7.434751e-05,nan,nan,nan
3.449999999999971,7.463764e-05,nan,nan,nan
3.49999999999997,7.492462e-05,nan,nan,nan
3.5499999999999687,7.520189e-05,nan,nan,nan
3.5999999999999694,7.548065e-05,nan,nan,nan
3.64999999999997,7.578089e-05,nan,nan,nan
3.699999999999969,7.609643e-05,nan,nan,nan
3.749999999999968,7.637863e-05,nan,nan,nan
3.7999999999999687,7.65984e-05,nan,nan,nan
3.8499999999999694,7.691842e-05,nan,nan,nan
3.8999999999999684,7.715886e-05,nan,nan,nan
3.9499999999999673,7.747144e-05,nan,nan,nan
3.999999999999968,7.775814e-05,nan,nan,nan
4.049999999999969,7.805269e-05,nan,nan,nan
4.099999999999968,7.836957e-05,nan,nan,nan
4.149999999999967,7.872667e-05,nan,nan,nan
4.199999999999967,7.901212e-05,nan,nan,nan
4.249999999999968,7.931083e-05,nan,nan,nan
4.299999999999967,7.965554e-05,nan,nan,nan
4.349999999999966,7.997092e-05,nan,nan,nan
4.399999999999967,8.027133e-05,nan,nan,nan
4.449999999999967,8.063766e-05,nan,nan,nan
4.499999999999966,8.09761e-05,nan,nan,nan
4.549999999999965,8.126567e-05,nan,nan,nan
4.599999999999966,8.161594e-05,nan,nan,nan
4.649999999999967,8.19241e-05,nan,nan,nan
4.6999999999999655,8.223479e-05,nan,nan,nan
4.7499999999999645,8.256837e-05,nan,nan,nan
4.799999999999965,8.289178e-05,nan,nan,nan
4.849999999999966,8.322316e-05,nan,nan,nan
4.899999999999965,8.357708e-05,nan,nan,nan
4.949999999999964,8.388851e-05,nan,nan,nan
5.0,8.413423e-05,nan,nan,nan
4.95,8.421714e-05,nan,nan,nan
4.9,8.392578e-05,nan,nan,nan
4.8500000000000005,8.365139e-05,nan,nan,nan
4.800000000000001,8.329676e-05,nan,nan,nan
4.750000000000001,8.296706e-05,nan,nan,nan
4.700000000000001,8.262818e-05,nan,nan,nan
4.650000000000001,8.230935e-05,nan,nan,nan
4.600000000000001,8.201362e-05,nan,nan,nan
4.550000000000002,8.16566e-05,nan,nan,nan
4.500000000000002,8.130328e-05,nan,nan,nan
4.450000000000002,8.098668e-05,nan,nan,nan
4.400000000000002,8.063702e-05,nan,nan,nan
4.350000000000002,8.029371e-05,nan,nan,nan
4.3000000000000025,8.0024e-05,nan,nan,nan
4.250000000000003,7.971827e-05,nan,nan,nan
4.200000000000003,7.935539e-05,nan,nan,nan
4.150000000000003,7.906686e-05,nan,nan,nan
4.100000000000003,7.879391e-05,nan,nan,nan
4.050000000000003,7.844928e-05,nan,nan,nan
4.0000000000000036,7.813439e-05,nan,nan,nan
3.9500000000000037,7.785818e-05,nan,nan,nan
3.900000000000004,7.756708e-05,nan,nan,nan
3.850000000000004,7.728575e-05,nan,nan,nan
3.8000000000000043,7.701061e-05,nan,nan,nan
3.7500000000000044,7.667118e-05,nan,nan,nan
3.7000000000000046,7.642246e-05,nan,nan,nan
3.650000000000005,7.614939e-05,nan,nan,nan
3.600000000000005,7.586442e-05,nan,nan,nan
3.550000000000005,7.560796e-05,nan,nan,nan
3.5000000000000053,7.528525e-05,nan,nan,nan
3.4500000000000055,7.49984e-05,nan,nan,nan
3.4000000000000057,7.474446e-05,nan,nan,nan
3.350000000000006,7.440101e-05,nan,nan,nan
3.300000000000006,7.418551e-05,nan,nan,nan
3.250000000000006,7.385977e-05,nan,nan,nan
3.2000000000000064,7.361217e-05,nan,nan,nan
3.1500000000000066,7.332749e-05,nan,nan,nan
3.1000000000000068,7.292284e-05,nan,nan,nan
3.050000000000007,7.279172e-05,nan,nan,nan
3.000000000000007,7.251672e-05,nan,nan,nan
2.9500000000000073,7.222596e-05,nan,nan,nan
2.9000000000000075,7.198376e-05,nan,nan,nan
2.8500000000000076,7.169898e-05,nan,nan,nan
2.800000000000008,7.140935e-05,nan,nan,nan
2.750000000000008,7.112161e-05,nan,nan,nan
2.700000000000008,7.083898e-05,nan,nan,nan
2.6500000000000083,7.050445e-05,nan,nan,nan
2.6000000000000085,7.025391e-05,nan,nan,nan
2.5500000000000087,6.997985e-05,nan,nan,nan
2.500000000000009,6.96913e-05,nan,nan,nan
2.450000000000009,6.940107e-05,nan,nan,nan
2.4000000000000092,6.906797e-05,nan,nan,nan
2.3500000000000094,6.877909e-05,nan,nan,nan
2.3000000000000096,6.846267e-05,nan,nan,nan
2.2500000000000098,6.814675e-05,nan,nan,nan
2.20000000000001,6.782315e-05,nan,nan,nan
2.15000000000001,6.748101e-05,nan,nan,nan
2.1000000000000103,6.715143e-05,nan,nan,nan
2.0500000000000105,6.681874e-05,nan,nan,nan
2.0000000000000107,6.645124e-05,nan,nan,nan
1.9500000000000108,6.610831e-05,nan,nan,nan
1.900000000000011,6.551341e-05,nan,nan,nan
1.8500000000000112,6.537205e-05,nan,nan,nan
1.8000000000000114,6.498944e-05,nan,nan,nan
1.7500000000000115,6.456235e-05,nan,nan,nan
1.7000000000000117,6.413939e-05,nan,nan,nan
1.650000000000012,6.367592e-05,nan,nan,nan
1.600000000000012,6.324746e-05,nan,nan,nan
1.5500000000000123,6.278531e-05,nan,nan,nan
1.5000000000000124,6.232603e-05,nan,nan,nan
1.4500000000000126,6.186386e-05,nan,nan,nan
1.4000000000000128,6.140138e-05,nan,nan,nan
1.350000000000013,6.100271e-05,nan,nan,nan
1.3000000000000131,6.043104e-05,nan,nan,nan
1.2500000000000133,5.98894e-05,nan,nan,nan
1.2000000000000135,5.932144e-05,nan,nan,nan
1.1500000000000137,5.871124e-05,nan,nan,nan
1.1000000000000139,5.805324e-05,nan,nan,nan
1.050000000000014,5.736969e-05,nan,nan,nan
1.0000000000000142,5.667792e-05,nan,nan,nan
0.9500000000000144,5.597541e-05,nan,nan,nan
0.9000000000000146,5.521645e-05,nan,nan,nan
0.8500000000000147,5.443045e-05,nan,nan,nan
0.8000000000000149,5.363986e-05,nan,nan,nan
0.7500000000000151,5.278187e-05,nan,nan,nan
0.7000000000000153,5.19998e-05,nan,nan,nan
0.6500000000000155,5.104217e-05,nan,nan,nan
0.6000000000000156,5.013323e-05,nan,nan,nan
0.5500000000000158,4.907599e-05,nan,nan,nan
0.500000000000016,4.807686e-05,nan,nan,nan
0.45000000000001616,4.688968e-05,nan,nan,nan
0.40000000000001634,4.570372e-05,nan,nan,nan
0.3500000000000165,4.450515e-05,nan,nan,nan
0.3000000000000167,4.322772e-05,nan,nan,nan
0.2500000000000169,4.187913e-05,nan,nan,nan
0.20000000000001705,4.05647e-05,nan,nan,nan
0.15000000000001723,3.924107e-05,nan,nan,nan
0.10000000000001741,3.793948e-05,nan,nan,nan
0.050000000000017586,3.643215e-05,nan,nan,nan
1.7763568394002505e-14,3.464901e-05,nan,nan,nan
-0.04999999999998206,3.28333e-05,nan,nan,nan
-0.09999999999998188,3.108325e-05,nan,nan,nan
-0.1499999999999817,2.976998e-05,nan,nan,nan
-0.19999999999998153,2.847257e-05,nan,nan,nan
-0.24999999999998135,2.729065e-05,nan,nan,nan
-0.29999999999998117,2.649744e-05,nan,nan,nan
-0.349999999999981,2.597505e-05,nan,nan,nan
-0.3999999999999808,2.589399e-05,nan,nan,nan
-0.44999999999998064,2.624386e-05,nan,nan,nan
-0.49999999999998046,2.734198e-05,nan,nan,nan
-0.5499999999999803,2.825756e-05,nan,nan,nan
-0.5999999999999801,2.984148e-05,nan,nan,nan
-0.6499999999999799,3.173152e-05,nan,nan,nan
-0.6999999999999797,3.391335e-05,nan,nan,nan
-0.7499999999999796,3.645878e-05,nan,nan,nan
-0.7999999999999794,3.900807e-05,nan,nan,nan
-0.8499999999999792,4.139296e-05,nan,nan,nan
-0.899999999999979,4.388107e-05,nan,nan,nan
-0.9499999999999789,4.631426e-05,nan,nan,nan
-0.9999999999999787,4.879429e-05,nan,nan,nan
-1.0499999999999785,5.122865e-05,nan,nan,nan
-1.0999999999999783,5.342286e-05,nan,nan,nan
-1.1499999999999782,5.558621e-05,nan,nan,nan
-1.199999999999978,5.767488e-05,nan,nan,nan
-1.2499999999999778,5.969617e-05,nan,nan,nan
-1.2999999999999776,6.156716e-05,nan,nan,nan
-1.3499999999999774,6.334229e-05,nan,nan,nan
-1.3999999999999773,6.499055e-05,nan,nan,nan
-1.449999999999977,6.665385e-05,nan,nan,nan
-1.499999999999977,6.836751e-05,nan,nan,nan
-1.5499999999999767,6.990196e-05,nan,nan,nan
-1.5999999999999766,7.135194e-05,nan,nan,nan
-1.6499999999999764,7.28171e-05,nan,nan,nan
-1.6999999999999762,7.421619e-05,nan,nan,nan
-1.749999999999976,7.550757e-05,nan,nan,nan
-1.7999999999999758,7.678495e-05,nan,nan,nan
-1.8499999999999757,7.803072e-05,nan,nan,nan
-1.8999999999999755,7.921769e-05,nan,nan,nan
-1.9499999999999753,8.035339e-05,nan,nan,nan
-1.9999999999999751,8.136739e-05,nan,nan,nan
-2.049999999999975,8.246506e-05,nan,nan,nan
-2.0999999999999748,8.350502e-05,nan,nan,nan
-2.1499999999999746,8.454225e-05,nan,nan,nan
-2.1999999999999744,8.546367e-05,nan,nan,nan
-2.2499999999999742,8.658005e-05,nan,nan,nan
-2.299999999999974,8.745419e-05,nan,nan,nan
-2.349999999999974,8.841036e-05,nan,nan,nan
-2.3999999999999737,8.927802e-05,nan,nan,nan
-2.4499999999999735,9.013086e-05,nan,nan,nan
-2.4999999999999734,9.103849e-05,nan,nan,nan
-2.549999999999973,9.190939e-05,nan,nan,nan
-2.599999999999973,9.266361e-05,nan,nan,nan
-2.649999999999973,9.349312e-05,nan,nan,nan
-2.6999999999999726,9.427675e-05,nan,nan,nan
-2.7499999999999725,9.506541e-05,nan,nan,nan
-2.7999999999999723,9.585361e-05,nan,nan,nan
-2.849999999999972,9.654511e-05,nan,nan,nan
-2.899999999999972,9.726532e-05,nan,nan,nan
-2.9499999999999718,9.797049e-05,nan,nan,nan
-2.9999999999999716,9.874548e-05,nan,nan,nan
-3.0499999999999723,9.948272e-05,nan,nan,nan
-3.0999999999999712,0.0001001039,nan,nan,nan
-3.14999999999997,0.0001007897,nan,nan,nan
-3.199999999999971,0.000101485,nan,nan,nan
-3.2499999999999716,0.0001021854,nan,nan,nan
-3.2999999999999705,0.0001028627,nan,nan,nan
-3.3499999999999694,0.000103482,nan,nan,nan
-3.39999999999997,0.0001041344,nan,nan,nan
-3.449999999999971,0.00010476,nan,nan,nan
-3.49999999999997,0.0001053588,nan,nan,nan
-3.5499999999999687,0.0001060047,nan,nan,nan
-3.5999999999999694,0.0001066217,nan,nan,nan
-3.64999999999997,0.0001071629,nan,nan,nan
-3.699999999999969,0.0001078518,nan,nan,nan
-3.749999999999968,0.0001085466,nan,nan,nan
-3.7999999999999687,0.0001090729,nan,nan,nan
-3.8499999999999694,0.000109666,nan,nan,nan
-3.8999999999999684,0.0001102645,nan,nan,nan
-3.9499999999999673,0.0001108201,nan,nan,nan
-3.999999999999968,0.000111424,nan,nan,nan
-4.049999999999969,0.0001120022,nan,nan,nan
-4.099999999999968,0.0001125246,nan,nan,nan
-4.149999999999967,0.0001131262,nan,nan,nan
-4.199999999999967,0.0001136687,nan,nan,nan
-4.249999999999968,0.0001142508,nan,nan,nan
-4.299999999999967,0.0001147933,nan,nan,nan
-4.349999999999966,0.000115347,nan,nan,nan
-4.399999999999967,0.0001159227,nan,nan,nan
-4.449999999999967,0.0001165005,nan,nan,nan
-4.499999999999966,0.000117052,nan,nan,nan
-4.549999999999965,0.000117599,nan,nan,nan
-4.599999999999966,0.0001180989,nan,nan,nan
-4.649999999999967,0.0001187359,nan,nan,nan
-4.6999999999999655,0.0001192206,nan,nan,nan
-4.7499999999999645,0.000119733,nan,nan,nan
-4.799999999999965,0.0001202996,nan,nan,nan
-4.849999999999966,0.000120802,nan,nan,nan
-4.899999999999965,0.0001213296,nan,nan,nan
-4.949999999999964,0.0001218397,nan,nan,nan
-4.9999999999999645,0.0001223433,nan,nan,nan
-4.95,0.0001224279,nan,nan,nan
-4.9,0.0001218927,nan,nan,nan
-4.8500000000000005,0.0001214506,nan,nan,nan
-4.800000000000001,0.0001209187,nan,nan,nan
-4.75,0.000120357,nan,nan,nan
-4.7,0.0001199011,nan,nan,nan
-4.65,0.0001190045,nan,nan,nan
-4.6000000000000005,0.000118791,nan,nan,nan
-4.55,0.0001182983,nan,nan,nan
-4.5,0.0001177843,nan,nan,nan
-4.45,0.0001172523,nan,nan,nan
-4.4,0.0001166688,nan,nan,nan
-4.3500000000000005,0.0001160219,nan,nan,nan
-4.3,0.0001154916,nan,nan,nan
-4.25,0.0001149777,nan,nan,nan
-4.2,0.0001144332,nan,nan,nan
-4.15,0.0001138489,nan,nan,nan
-4.1000000000000005,0.0001133472,nan,nan,nan
-4.05,0.0001127902,nan,nan,nan
-4.0,0.0001121748,nan,nan,nan
-3.95,0.0001115925,nan,nan,nan
-3.9000000000000004,0.0001110323,nan,nan,nan
-3.85,0.0001104448,nan,nan,nan
-3.8000000000000003,0.0001098817,nan,nan,nan
-3.75,0.0001092702,nan,nan,nan
-3.7,0.0001087209,nan,nan,nan
-3.6500000000000004,0.0001080965,nan,nan,nan
-3.6,0.0001074335,nan,nan,nan
-3.5500000000000003,0.0001067898,nan,nan,nan
-3.5,0.0001062323,nan,nan,nan
-3.45,0.0001052653,nan,nan,nan
-3.4000000000000004,0.0001049803,nan,nan,nan
-3.35,0.0001043823,nan,nan,nan
-3.3000000000000003,0.00010371,nan,nan,nan
