#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757699142.1032941
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.8000000000000003,0.0001324652,nan,nan,nan
-2.85,0.0001328995,nan,nan,nan
-2.9000000000000004,0.0001333401,nan,nan,nan
-2.95,0.0001337182,nan,nan,nan
-3.0,0.0001341327,nan,nan,nan
-3.0500000000000003,0.0001345127,nan,nan,nan
-3.1,0.0001348136,nan,nan,nan
-3.1500000000000004,0.0001351096,nan,nan,nan
-3.2,0.0001354357,nan,nan,nan
-3.25,0.0001357591,nan,nan,nan
-3.3000000000000003,0.0001359852,nan,nan,nan
-3.35,0.0001362907,nan,nan,nan
-3.4000000000000004,0.00013657,nan,nan,nan
-3.45,0.0001367934,nan,nan,nan
-3.5,0.000137077,nan,nan,nan
-3.5500000000000003,0.000137319,nan,nan,nan
-3.6,0.0001375165,nan,nan,nan
-3.6500000000000004,0.0001377664,nan,nan,nan
-3.7,0.0001380299,nan,nan,nan
-3.75,0.000138283,nan,nan,nan
-3.8000000000000003,0.0001384246,nan,nan,nan
-3.85,0.0001386297,nan,nan,nan
-3.9000000000000004,0.0001387981,nan,nan,nan
-3.95,0.0001390471,nan,nan,nan
-4.0,0.0001394309,nan,nan,nan
-4.05,0.00013933,nan,nan,nan
-4.1000000000000005,0.0001395538,nan,nan,nan
-4.15,0.0001397549,nan,nan,nan
-4.2,0.0001399618,nan,nan,nan
-4.25,0.0001401741,nan,nan,nan
-4.3,0.000140319,nan,nan,nan
-4.3500000000000005,0.0001405536,nan,nan,nan
-4.4,0.0001407632,nan,nan,nan
-4.45,0.0001409108,nan,nan,nan
-4.5,0.0001411036,nan,nan,nan
-4.55,0.0001412921,nan,nan,nan
-4.6000000000000005,0.0001414798,nan,nan,nan
-4.65,0.0001416683,nan,nan,nan
-4.7,0.0001418164,nan,nan,nan
-4.75,0.0001420039,nan,nan,nan
-4.800000000000001,0.0001421805,nan,nan,nan
-4.8500000000000005,0.0001423791,nan,nan,nan
-4.9,0.0001425307,nan,nan,nan
-4.95,0.0001427112,nan,nan,nan
-5.0,0.0001428937,nan,nan,nan
-4.95,0.0001426524,nan,nan,nan
-4.9,0.0001420634,nan,nan,nan
-4.8500000000000005,0.0001415767,nan,nan,nan
-4.800000000000001,0.0001411909,nan,nan,nan
-4.750000000000001,0.0001408095,nan,nan,nan
-4.700000000000001,0.0001404585,nan,nan,nan
-4.650000000000001,0.0001401064,nan,nan,nan
-4.600000000000001,0.0001397973,nan,nan,nan
-4.550000000000002,0.000139451,nan,nan,nan
-4.500000000000002,0.000139159,nan,nan,nan
-4.450000000000002,0.0001388427,nan,nan,nan
-4.400000000000002,0.0001385192,nan,nan,nan
-4.350000000000002,0.0001381688,nan,nan,nan
-4.3000000000000025,0.0001378718,nan,nan,nan
-4.250000000000003,0.0001375427,nan,nan,nan
-4.200000000000003,0.0001372586,nan,nan,nan
-4.150000000000003,0.0001369447,nan,nan,nan
-4.100000000000003,0.000136619,nan,nan,nan
-4.050000000000003,0.0001362865,nan,nan,nan
-4.0000000000000036,0.0001359559,nan,nan,nan
-3.9500000000000037,0.0001356333,nan,nan,nan
-3.900000000000004,0.0001352797,nan,nan,nan
-3.850000000000004,0.0001349322,nan,nan,nan
-3.8000000000000043,0.000134574,nan,nan,nan
-3.7500000000000044,0.0001342558,nan,nan,nan
-3.7000000000000046,0.0001339059,nan,nan,nan
-3.650000000000005,0.0001334564,nan,nan,nan
-3.600000000000005,0.000133113,nan,nan,nan
-3.550000000000005,0.0001327631,nan,nan,nan
-3.5000000000000053,0.0001323669,nan,nan,nan
-3.4500000000000055,0.0001319434,nan,nan,nan
-3.4000000000000057,0.0001315662,nan,nan,nan
-3.350000000000006,0.0001311387,nan,nan,nan
-3.300000000000006,0.0001307641,nan,nan,nan
-3.250000000000006,0.000130305,nan,nan,nan
-3.2000000000000064,0.0001298572,nan,nan,nan
-3.1500000000000066,0.0001294216,nan,nan,nan
-3.1000000000000068,0.0001289637,nan,nan,nan
-3.050000000000007,0.0001284383,nan,nan,nan
-3.000000000000007,0.0001280301,nan,nan,nan
-2.9500000000000073,0.0001275206,nan,nan,nan
-2.9000000000000075,0.0001269734,nan,nan,nan
-2.8500000000000076,0.000126438,nan,nan,nan
-2.800000000000008,0.0001259336,nan,nan,nan
-2.750000000000008,0.0001253827,nan,nan,nan
-2.700000000000008,0.00012484,nan,nan,nan
-2.6500000000000083,0.0001242592,nan,nan,nan
-2.6000000000000085,0.0001236675,nan,nan,nan
-2.5500000000000087,0.0001230405,nan,nan,nan
-2.500000000000009,0.0001224969,nan,nan,nan
-2.450000000000009,0.0001217604,nan,nan,nan
-2.4000000000000092,0.0001206768,nan,nan,nan
-2.3500000000000094,0.0001205575,nan,nan,nan
-2.3000000000000096,0.0001198762,nan,nan,nan
-2.2500000000000098,0.0001191514,nan,nan,nan
-2.20000000000001,0.0001183682,nan,nan,nan
-2.15000000000001,0.0001175763,nan,nan,nan
-2.1000000000000103,0.0001168976,nan,nan,nan
-2.0500000000000105,0.000116029,nan,nan,nan
-2.0000000000000107,0.000115197,nan,nan,nan
-1.9500000000000108,0.0001143585,nan,nan,nan
-1.900000000000011,0.0001134696,nan,nan,nan
-1.8500000000000112,0.0001125418,nan,nan,nan
-1.8000000000000114,0.0001116417,nan,nan,nan
-1.7500000000000115,0.0001106181,nan,nan,nan
-1.7000000000000117,0.0001096466,nan,nan,nan
-1.650000000000012,0.0001085415,nan,nan,nan
-1.600000000000012,0.0001074228,nan,nan,nan
-1.5500000000000123,0.0001062199,nan,nan,nan
-1.5000000000000124,0.0001050171,nan,nan,nan
-1.4500000000000126,0.00010373,nan,nan,nan
-1.4000000000000128,0.0001023667,nan,nan,nan
-1.350000000000013,0.0001008589,nan,nan,nan
-1.3000000000000131,9.944812e-05,nan,nan,nan
-1.2500000000000133,9.795486e-05,nan,nan,nan
-1.2000000000000135,9.547466e-05,nan,nan,nan
-1.1500000000000137,9.476279e-05,nan,nan,nan
-1.1000000000000139,9.299401e-05,nan,nan,nan
-1.050000000000014,9.103749e-05,nan,nan,nan
-1.0000000000000142,8.908754e-05,nan,nan,nan
-0.9500000000000144,8.68126e-05,nan,nan,nan
-0.9000000000000146,8.462911e-05,nan,nan,nan
-0.8500000000000147,8.192829e-05,nan,nan,nan
-0.8000000000000149,7.933085e-05,nan,nan,nan
-0.7500000000000151,7.674812e-05,nan,nan,nan
-0.7000000000000153,7.372652e-05,nan,nan,nan
-0.6500000000000155,7.045193e-05,nan,nan,nan
-0.6000000000000156,6.699869e-05,nan,nan,nan
-0.5500000000000158,6.378102e-05,nan,nan,nan
-0.500000000000016,6.011208e-05,nan,nan,nan
-0.45000000000001616,5.650163e-05,nan,nan,nan
-0.40000000000001634,5.323582e-05,nan,nan,nan
-0.3500000000000165,4.977302e-05,nan,nan,nan
-0.3000000000000167,4.697037e-05,nan,nan,nan
-0.2500000000000169,4.399626e-05,nan,nan,nan
-0.20000000000001705,4.145374e-05,nan,nan,nan
-0.15000000000001723,3.943963e-05,nan,nan,nan
-0.10000000000001741,3.757395e-05,nan,nan,nan
-0.050000000000017586,3.627725e-05,nan,nan,nan
-1.7763568394002505e-14,3.512699e-05,nan,nan,nan
0.04999999999998206,3.525281e-05,nan,nan,nan
0.09999999999998188,3.597097e-05,nan,nan,nan
0.1499999999999817,3.751243e-05,nan,nan,nan
0.19999999999998153,3.981077e-05,nan,nan,nan
0.24999999999998135,4.232979e-05,nan,nan,nan
0.29999999999998117,4.525909e-05,nan,nan,nan
0.349999999999981,4.88767e-05,nan,nan,nan
0.3999999999999808,5.274607e-05,nan,nan,nan
0.44999999999998064,5.649439e-05,nan,nan,nan
0.49999999999998046,6.031028e-05,nan,nan,nan
0.5499999999999803,6.393658e-05,nan,nan,nan
0.5999999999999801,6.704056e-05,nan,nan,nan
0.6499999999999799,6.992056e-05,nan,nan,nan
0.6999999999999797,7.267077e-05,nan,nan,nan
0.7499999999999796,7.509304e-05,nan,nan,nan
0.7999999999999794,7.733947e-05,nan,nan,nan
0.8499999999999792,7.932483e-05,nan,nan,nan
0.899999999999979,8.118852e-05,nan,nan,nan
0.9499999999999789,8.303591e-05,nan,nan,nan
0.9999999999999787,8.464129e-05,nan,nan,nan
1.0499999999999785,8.617848e-05,nan,nan,nan
1.0999999999999783,8.769726e-05,nan,nan,nan
1.1499999999999782,8.91349e-05,nan,nan,nan
1.199999999999978,9.054217e-05,nan,nan,nan
1.2499999999999778,9.185933e-05,nan,nan,nan
1.2999999999999776,9.309585e-05,nan,nan,nan
1.3499999999999774,9.438853e-05,nan,nan,nan
1.3999999999999773,9.562426e-05,nan,nan,nan
1.449999999999977,9.675184e-05,nan,nan,nan
1.499999999999977,9.770362e-05,nan,nan,nan
1.5499999999999767,9.890517e-05,nan,nan,nan
1.5999999999999766,9.998532e-05,nan,nan,nan
1.6499999999999764,0.0001011102,nan,nan,nan
1.6999999999999762,0.0001022363,nan,nan,nan
1.749999999999976,0.0001034029,nan,nan,nan
1.7999999999999758,0.0001044775,nan,nan,nan
1.8499999999999757,0.000105562,nan,nan,nan
1.8999999999999755,0.0001065863,nan,nan,nan
1.9499999999999753,0.0001076242,nan,nan,nan
1.9999999999999751,0.0001086391,nan,nan,nan
2.049999999999975,0.0001096815,nan,nan,nan
2.0999999999999748,0.000110568,nan,nan,nan
2.1499999999999746,0.0001114245,nan,nan,nan
2.1999999999999744,0.0001123309,nan,nan,nan
2.2499999999999742,0.0001132031,nan,nan,nan
2.299999999999974,0.0001139813,nan,nan,nan
2.349999999999974,0.0001146876,nan,nan,nan
2.3999999999999737,0.0001158051,nan,nan,nan
2.4499999999999735,0.0001160102,nan,nan,nan
2.4999999999999734,0.0001166762,nan,nan,nan
2.549999999999973,0.0001173205,nan,nan,nan
2.599999999999973,0.0001178913,nan,nan,nan
2.649999999999973,0.0001183503,nan,nan,nan
2.6999999999999726,0.0001189525,nan,nan,nan
2.7499999999999725,0.0001194747,nan,nan,nan
2.7999999999999723,0.0001200814,nan,nan,nan
2.849999999999972,0.0001205275,nan,nan,nan
2.899999999999972,0.0001210107,nan,nan,nan
2.9499999999999718,0.0001214644,nan,nan,nan
2.9999999999999716,0.0001218794,nan,nan,nan
3.0499999999999723,0.0001223837,nan,nan,nan
3.0999999999999712,0.0001226517,nan,nan,nan
3.14999999999997,0.0001229902,nan,nan,nan
3.199999999999971,0.0001233833,nan,nan,nan
3.2499999999999716,0.0001238391,nan,nan,nan
3.2999999999999705,0.0001241656,nan,nan,nan
3.3499999999999694,0.0001245153,nan,nan,nan
3.39999999999997,0.0001248781,nan,nan,nan
3.449999999999971,0.0001251765,nan,nan,nan
3.49999999999997,0.0001254959,nan,nan,nan
3.5499999999999687,0.0001258804,nan,nan,nan
3.5999999999999694,0.0001260336,nan,nan,nan
3.64999999999997,0.0001262805,nan,nan,nan
3.699999999999969,0.0001266673,nan,nan,nan
3.749999999999968,0.0001269498,nan,nan,nan
3.7999999999999687,0.0001270851,nan,nan,nan
3.8499999999999694,0.0001275252,nan,nan,nan
3.8999999999999684,0.000127814,nan,nan,nan
3.9499999999999673,0.0001280587,nan,nan,nan
3.999999999999968,0.0001283287,nan,nan,nan
4.049999999999969,0.0001286904,nan,nan,nan
4.099999999999968,0.0001290309,nan,nan,nan
4.149999999999967,0.0001293779,nan,nan,nan
4.199999999999967,0.0001296983,nan,nan,nan
4.249999999999968,0.0001299647,nan,nan,nan
4.299999999999967,0.0001302625,nan,nan,nan
4.349999999999966,0.0001305314,nan,nan,nan
4.399999999999967,0.0001308584,nan,nan,nan
4.449999999999967,0.0001311631,nan,nan,nan
4.499999999999966,0.0001314284,nan,nan,nan
4.549999999999965,0.0001317881,nan,nan,nan
4.599999999999966,0.0001320915,nan,nan,nan
4.649999999999967,0.0001323903,nan,nan,nan
4.6999999999999655,0.0001326149,nan,nan,nan
4.7499999999999645,0.0001329888,nan,nan,nan
4.799999999999965,0.0001331059,nan,nan,nan
4.849999999999966,0.0001334653,nan,nan,nan
4.899999999999965,0.0001338433,nan,nan,nan
4.949999999999964,0.0001340316,nan,nan,nan
5.0,0.0001342934,nan,nan,nan
4.95,0.0001338915,nan,nan,nan
4.9,0.0001329457,nan,nan,nan
4.8500000000000005,0.0001322788,nan,nan,nan
4.800000000000001,0.0001315151,nan,nan,nan
4.750000000000001,0.000130906,nan,nan,nan
4.700000000000001,0.000130261,nan,nan,nan
4.650000000000001,0.0001296659,nan,nan,nan
4.600000000000001,0.0001291115,nan,nan,nan
4.550000000000002,0.0001286653,nan,nan,nan
4.500000000000002,0.0001281581,nan,nan,nan
4.450000000000002,0.000127704,nan,nan,nan
4.400000000000002,0.00012711,nan,nan,nan
4.350000000000002,0.0001266001,nan,nan,nan
4.3000000000000025,0.0001261579,nan,nan,nan
4.250000000000003,0.000125695,nan,nan,nan
4.200000000000003,0.0001251729,nan,nan,nan
4.150000000000003,0.0001245653,nan,nan,nan
4.100000000000003,0.0001240429,nan,nan,nan
4.050000000000003,0.0001235744,nan,nan,nan
4.0000000000000036,0.0001230298,nan,nan,nan
3.9500000000000037,0.0001224269,nan,nan,nan
3.900000000000004,0.0001219141,nan,nan,nan
3.850000000000004,0.0001213789,nan,nan,nan
3.8000000000000043,0.0001208293,nan,nan,nan
3.7500000000000044,0.0001202117,nan,nan,nan
3.7000000000000046,0.0001197193,nan,nan,nan
3.650000000000005,0.0001192388,nan,nan,nan
3.600000000000005,0.0001186364,nan,nan,nan
3.550000000000005,0.000117982,nan,nan,nan
3.5000000000000053,0.0001173316,nan,nan,nan
3.4500000000000055,0.0001165832,nan,nan,nan
3.4000000000000057,0.0001159224,nan,nan,nan
3.350000000000006,0.0001151784,nan,nan,nan
3.300000000000006,0.0001145279,nan,nan,nan
3.250000000000006,0.0001137862,nan,nan,nan
3.2000000000000064,0.0001129781,nan,nan,nan
3.1500000000000066,0.000112213,nan,nan,nan
3.1000000000000068,0.0001115187,nan,nan,nan
3.050000000000007,0.0001107333,nan,nan,nan
3.000000000000007,0.0001099299,nan,nan,nan
2.9500000000000073,0.0001092151,nan,nan,nan
2.9000000000000075,0.0001082262,nan,nan,nan
2.8500000000000076,0.0001073124,nan,nan,nan
2.800000000000008,0.0001057852,nan,nan,nan
2.750000000000008,0.0001057069,nan,nan,nan
2.700000000000008,0.0001046875,nan,nan,nan
2.6500000000000083,0.0001037216,nan,nan,nan
2.6000000000000085,0.0001027362,nan,nan,nan
2.5500000000000087,0.0001018097,nan,nan,nan
2.500000000000009,0.0001009407,nan,nan,nan
2.450000000000009,9.986733e-05,nan,nan,nan
2.4000000000000092,9.871711e-05,nan,nan,nan
2.3500000000000094,9.746518e-05,nan,nan,nan
2.3000000000000096,9.62486e-05,nan,nan,nan
2.2500000000000098,9.497388e-05,nan,nan,nan
2.20000000000001,9.365864e-05,nan,nan,nan
2.15000000000001,9.236779e-05,nan,nan,nan
2.1000000000000103,9.080588e-05,nan,nan,nan
2.0500000000000105,8.936299e-05,nan,nan,nan
2.0000000000000107,8.78522e-05,nan,nan,nan
1.9500000000000108,8.602183e-05,nan,nan,nan
1.900000000000011,8.450688e-05,nan,nan,nan
1.8500000000000112,8.272034e-05,nan,nan,nan
1.8000000000000114,8.07997e-05,nan,nan,nan
1.7500000000000115,7.878079e-05,nan,nan,nan
1.7000000000000117,7.662328e-05,nan,nan,nan
1.650000000000012,7.434786e-05,nan,nan,nan
1.600000000000012,7.199297e-05,nan,nan,nan
1.5500000000000123,6.933153e-05,nan,nan,nan
1.5000000000000124,6.686598e-05,nan,nan,nan
1.4500000000000126,6.419309e-05,nan,nan,nan
1.4000000000000128,6.15528e-05,nan,nan,nan
1.350000000000013,5.919292e-05,nan,nan,nan
1.3000000000000131,5.612153e-05,nan,nan,nan
1.2500000000000133,5.29254e-05,nan,nan,nan
1.2000000000000135,5.004337e-05,nan,nan,nan
1.1500000000000137,4.689137e-05,nan,nan,nan
1.1000000000000139,4.408746e-05,nan,nan,nan
1.050000000000014,4.129859e-05,nan,nan,nan
1.0000000000000142,3.891658e-05,nan,nan,nan
0.9500000000000144,3.669131e-05,nan,nan,nan
0.9000000000000146,3.482241e-05,nan,nan,nan
0.8500000000000147,3.322377e-05,nan,nan,nan
0.8000000000000149,3.230027e-05,nan,nan,nan
0.7500000000000151,3.197885e-05,nan,nan,nan
0.7000000000000153,3.234202e-05,nan,nan,nan
0.6500000000000155,3.345339e-05,nan,nan,nan
0.6000000000000156,3.52856e-05,nan,nan,nan
0.5500000000000158,3.788256e-05,nan,nan,nan
0.500000000000016,4.082694e-05,nan,nan,nan
0.45000000000001616,4.447225e-05,nan,nan,nan
0.40000000000001634,4.777071e-05,nan,nan,nan
0.3500000000000165,5.148149e-05,nan,nan,nan
0.3000000000000167,5.466558e-05,nan,nan,nan
0.2500000000000169,5.80523e-05,nan,nan,nan
0.20000000000001705,6.121614e-05,nan,nan,nan
0.15000000000001723,6.40163e-05,nan,nan,nan
0.10000000000001741,6.688927e-05,nan,nan,nan
0.050000000000017586,6.960839e-05,nan,nan,nan
1.7763568394002505e-14,7.25468e-05,nan,nan,nan
-0.04999999999998206,7.562438e-05,nan,nan,nan
-0.09999999999998188,7.788739e-05,nan,nan,nan
-0.1499999999999817,8.043428e-05,nan,nan,nan
-0.19999999999998153,8.256968e-05,nan,nan,nan
-0.24999999999998135,8.475675e-05,nan,nan,nan
-0.29999999999998117,8.681085e-05,nan,nan,nan
-0.349999999999981,8.875184e-05,nan,nan,nan
-0.3999999999999808,9.05801e-05,nan,nan,nan
-0.44999999999998064,9.246561e-05,nan,nan,nan
-0.49999999999998046,9.408231e-05,nan,nan,nan
-0.5499999999999803,9.572287e-05,nan,nan,nan
-0.5999999999999801,9.732341e-05,nan,nan,nan
-0.6499999999999799,9.884607e-05,nan,nan,nan
-0.6999999999999797,0.0001002977,nan,nan,nan
-0.7499999999999796,0.0001017484,nan,nan,nan
-0.7999999999999794,0.0001037116,nan,nan,nan
-0.8499999999999792,0.000104496,nan,nan,nan
-0.899999999999979,0.0001057719,nan,nan,nan
-0.9499999999999789,0.0001070127,nan,nan,nan
-0.9999999999999787,0.0001081839,nan,nan,nan
-1.0499999999999785,0.000109376,nan,nan,nan
-1.0999999999999783,0.0001105201,nan,nan,nan
-1.1499999999999782,0.000111526,nan,nan,nan
-1.199999999999978,0.0001126304,nan,nan,nan
-1.2499999999999778,0.0001136528,nan,nan,nan
-1.2999999999999776,0.0001146553,nan,nan,nan
-1.3499999999999774,0.0001155929,nan,nan,nan
-1.3999999999999773,0.0001165171,nan,nan,nan
-1.449999999999977,0.0001173875,nan,nan,nan
-1.499999999999977,0.0001183055,nan,nan,nan
-1.5499999999999767,0.0001191877,nan,nan,nan
-1.5999999999999766,0.0001199767,nan,nan,nan
-1.6499999999999764,0.0001208073,nan,nan,nan
-1.6999999999999762,0.0001215807,nan,nan,nan
-1.749999999999976,0.0001223449,nan,nan,nan
-1.7999999999999758,0.0001230291,nan,nan,nan
-1.8499999999999757,0.0001237611,nan,nan,nan
-1.8999999999999755,0.0001244387,nan,nan,nan
-1.9499999999999753,0.0001251169,nan,nan,nan
-1.9999999999999751,0.0001257131,nan,nan,nan
-2.049999999999975,0.0001263177,nan,nan,nan
-2.0999999999999748,0.0001268818,nan,nan,nan
-2.1499999999999746,0.0001274823,nan,nan,nan
-2.1999999999999744,0.0001280287,nan,nan,nan
-2.2499999999999742,0.0001286233,nan,nan,nan
-2.299999999999974,0.0001291515,nan,nan,nan
-2.349999999999974,0.0001296781,nan,nan,nan
-2.3999999999999737,0.0001301631,nan,nan,nan
-2.4499999999999735,0.0001306208,nan,nan,nan
-2.4999999999999734,0.0001310786,nan,nan,nan
-2.549999999999973,0.0001315587,nan,nan,nan
-2.599999999999973,0.0001319418,nan,nan,nan
-2.649999999999973,0.0001323587,nan,nan,nan
-2.6999999999999726,0.0001327516,nan,nan,nan
-2.7499999999999725,0.0001331389,nan,nan,nan
-2.7999999999999723,0.0001334973,nan,nan,nan
-2.849999999999972,0.0001338614,nan,nan,nan
-2.899999999999972,0.0001341605,nan,nan,nan
-2.9499999999999718,0.0001344928,nan,nan,nan
-2.9999999999999716,0.000134841,nan,nan,nan
-3.0499999999999723,0.0001351483,nan,nan,nan
-3.0999999999999712,0.0001354303,nan,nan,nan
-3.14999999999997,0.0001356924,nan,nan,nan
-3.199999999999971,0.0001358742,nan,nan,nan
-3.2499999999999716,0.0001361341,nan,nan,nan
-3.2999999999999705,0.0001363974,nan,nan,nan
-3.3499999999999694,0.0001366488,nan,nan,nan
-3.39999999999997,0.0001368943,nan,nan,nan
-3.449999999999971,0.0001371682,nan,nan,nan
-3.49999999999997,0.0001373972,nan,nan,nan
-3.5499999999999687,0.000137612,nan,nan,nan
-3.5999999999999694,0.0001378004,nan,nan,nan
-3.64999999999997,0.0001379989,nan,nan,nan
-3.699999999999969,0.0001382453,nan,nan,nan
-3.749999999999968,0.000138536,nan,nan,nan
-3.7999999999999687,0.0001387188,nan,nan,nan
-3.8499999999999694,0.0001388657,nan,nan,nan
-3.8999999999999684,0.0001390846,nan,nan,nan
-3.9499999999999673,0.0001392685,nan,nan,nan
-3.999999999999968,0.0001394379,nan,nan,nan
-4.049999999999969,0.0001396773,nan,nan,nan
-4.099999999999968,0.0001398326,nan,nan,nan
-4.149999999999967,0.0001400014,nan,nan,nan
-4.199999999999967,0.0001401558,nan,nan,nan
-4.249999999999968,0.0001403368,nan,nan,nan
-4.299999999999967,0.0001404981,nan,nan,nan
-4.349999999999966,0.0001407031,nan,nan,nan
-4.399999999999967,0.0001410448,nan,nan,nan
-4.449999999999967,0.0001410124,nan,nan,nan
-4.499999999999966,0.0001412173,nan,nan,nan
-4.549999999999965,0.0001414019,nan,nan,nan
-4.599999999999966,0.000141602,nan,nan,nan
-4.649999999999967,0.0001417444,nan,nan,nan
-4.6999999999999655,0.0001419324,nan,nan,nan
-4.7499999999999645,0.0001420958,nan,nan,nan
-4.799999999999965,0.0001423021,nan,nan,nan
-4.849999999999966,0.0001424586,nan,nan,nan
-4.899999999999965,0.0001426485,nan,nan,nan
-4.949999999999964,0.0001428529,nan,nan,nan
-4.9999999999999645,0.000143027,nan,nan,nan
-4.95,0.0001427744,nan,nan,nan
-4.9,0.0001421999,nan,nan,nan
-4.8500000000000005,0.0001417323,nan,nan,nan
-4.800000000000001,0.0001412981,nan,nan,nan
-4.75,0.0001409374,nan,nan,nan
-4.7,0.0001405606,nan,nan,nan
-4.65,0.000140233,nan,nan,nan
-4.6000000000000005,0.0001398661,nan,nan,nan
-4.55,0.0001396156,nan,nan,nan
-4.5,0.0001392915,nan,nan,nan
-4.45,0.0001389724,nan,nan,nan
-4.4,0.0001386725,nan,nan,nan
-4.3500000000000005,0.0001383624,nan,nan,nan
-4.3,0.0001380217,nan,nan,nan
-4.25,0.0001377231,nan,nan,nan
-4.2,0.000137424,nan,nan,nan
-4.15,0.0001370801,nan,nan,nan
-4.1000000000000005,0.0001367766,nan,nan,nan
-4.05,0.0001364643,nan,nan,nan
-4.0,0.0001361123,nan,nan,nan
-3.95,0.0001357873,nan,nan,nan
-3.9000000000000004,0.0001354169,nan,nan,nan
-3.85,0.0001350847,nan,nan,nan
-3.8000000000000003,0.0001347469,nan,nan,nan
-3.75,0.0001343737,nan,nan,nan
-3.7,0.0001340398,nan,nan,nan
-3.6500000000000004,0.0001335823,nan,nan,nan
-3.6,0.0001331954,nan,nan,nan
-3.5500000000000003,0.0001327745,nan,nan,nan
-3.5,0.0001324419,nan,nan,nan
-3.45,0.0001320267,nan,nan,nan
-3.4000000000000004,0.0001316114,nan,nan,nan
-3.35,0.000131222,nan,nan,nan
-3.3000000000000003,0.0001308068,nan,nan,nan
-3.25,0.0001303325,nan,nan,nan
-3.2,0.0001299651,nan,nan,nan
-3.1500000000000004,0.0001295373,nan,nan,nan
-3.1,0.0001290684,nan,nan,nan
-3.0500000000000003,0.0001285721,nan,nan,nan
-3.0,0.0001281418,nan,nan,nan
-2.95,0.0001275447,nan,nan,nan
-2.9000000000000004,0.0001270472,nan,nan,nan
-2.85,0.0001265529,nan,nan,nan
-2.8000000000000003,0.000126026,nan,nan,nan
-2.75,0.00012549,nan,nan,nan
