#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757706923.9873612
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.2,0.0001178426,nan,nan,nan
-3.25,0.0001183135,nan,nan,nan
-3.3000000000000003,0.0001187374,nan,nan,nan
-3.35,0.0001192397,nan,nan,nan
-3.4000000000000004,0.0001196887,nan,nan,nan
-3.45,0.0001201087,nan,nan,nan
-3.5,0.000120561,nan,nan,nan
-3.5500000000000003,0.0001209711,nan,nan,nan
-3.6,0.0001214328,nan,nan,nan
-3.6500000000000004,0.0001218,nan,nan,nan
-3.7,0.0001222721,nan,nan,nan
-3.75,0.0001227469,nan,nan,nan
-3.8000000000000003,0.0001231333,nan,nan,nan
-3.85,0.0001234731,nan,nan,nan
-3.9000000000000004,0.000123828,nan,nan,nan
-3.95,0.0001242154,nan,nan,nan
-4.0,0.0001245834,nan,nan,nan
-4.05,0.0001248778,nan,nan,nan
-4.1000000000000005,0.000125258,nan,nan,nan
-4.15,0.0001256219,nan,nan,nan
-4.2,0.0001258385,nan,nan,nan
-4.25,0.0001261602,nan,nan,nan
-4.3,0.0001265533,nan,nan,nan
-4.3500000000000005,0.0001268982,nan,nan,nan
-4.4,0.0001272204,nan,nan,nan
-4.45,0.0001275525,nan,nan,nan
-4.5,0.0001279024,nan,nan,nan
-4.55,0.0001282524,nan,nan,nan
-4.6000000000000005,0.0001285521,nan,nan,nan
-4.65,0.000128853,nan,nan,nan
-4.7,0.0001291719,nan,nan,nan
-4.75,0.0001294906,nan,nan,nan
-4.800000000000001,0.0001298378,nan,nan,nan
-4.8500000000000005,0.0001300854,nan,nan,nan
-4.9,0.0001303864,nan,nan,nan
-4.95,0.0001306951,nan,nan,nan
-5.0,0.0001309793,nan,nan,nan
-4.95,0.0001306995,nan,nan,nan
-4.9,0.0001298716,nan,nan,nan
-4.8500000000000005,0.0001291771,nan,nan,nan
-4.800000000000001,0.0001285127,nan,nan,nan
-4.750000000000001,0.0001279709,nan,nan,nan
-4.700000000000001,0.0001274254,nan,nan,nan
-4.650000000000001,0.0001268944,nan,nan,nan
-4.600000000000001,0.0001264154,nan,nan,nan
-4.550000000000002,0.0001258196,nan,nan,nan
-4.500000000000002,0.0001253774,nan,nan,nan
-4.450000000000002,0.0001248256,nan,nan,nan
-4.400000000000002,0.0001243,nan,nan,nan
-4.350000000000002,0.0001237749,nan,nan,nan
-4.3000000000000025,0.0001232863,nan,nan,nan
-4.250000000000003,0.0001227144,nan,nan,nan
-4.200000000000003,0.0001222247,nan,nan,nan
-4.150000000000003,0.0001217631,nan,nan,nan
-4.100000000000003,0.0001212149,nan,nan,nan
-4.050000000000003,0.0001206576,nan,nan,nan
-4.0000000000000036,0.000120085,nan,nan,nan
-3.9500000000000037,0.0001195078,nan,nan,nan
-3.900000000000004,0.0001189642,nan,nan,nan
-3.850000000000004,0.0001183806,nan,nan,nan
-3.8000000000000043,0.000117782,nan,nan,nan
-3.7500000000000044,0.0001171782,nan,nan,nan
-3.7000000000000046,0.0001166084,nan,nan,nan
-3.650000000000005,0.0001158487,nan,nan,nan
-3.600000000000005,0.0001151392,nan,nan,nan
-3.550000000000005,0.0001144709,nan,nan,nan
-3.5000000000000053,0.0001137925,nan,nan,nan
-3.4500000000000055,0.0001130892,nan,nan,nan
-3.4000000000000057,0.0001124596,nan,nan,nan
-3.350000000000006,0.0001117117,nan,nan,nan
-3.300000000000006,0.0001110048,nan,nan,nan
-3.250000000000006,0.0001102118,nan,nan,nan
-3.2000000000000064,0.0001093671,nan,nan,nan
-3.1500000000000066,0.0001085827,nan,nan,nan
-3.1000000000000068,0.0001077236,nan,nan,nan
-3.050000000000007,0.0001067998,nan,nan,nan
-3.000000000000007,0.0001059496,nan,nan,nan
-2.9500000000000073,0.0001049607,nan,nan,nan
-2.9000000000000075,0.0001039492,nan,nan,nan
-2.8500000000000076,0.0001029248,nan,nan,nan
-2.800000000000008,0.0001018645,nan,nan,nan
-2.750000000000008,0.0001007951,nan,nan,nan
-2.700000000000008,9.973843e-05,nan,nan,nan
-2.6500000000000083,9.851946e-05,nan,nan,nan
-2.6000000000000085,9.73424e-05,nan,nan,nan
-2.5500000000000087,9.59549e-05,nan,nan,nan
-2.500000000000009,9.47803e-05,nan,nan,nan
-2.450000000000009,9.323782e-05,nan,nan,nan
-2.4000000000000092,9.170986e-05,nan,nan,nan
-2.3500000000000094,9.026204e-05,nan,nan,nan
-2.3000000000000096,8.862454e-05,nan,nan,nan
-2.2500000000000098,8.690885e-05,nan,nan,nan
-2.20000000000001,8.524568e-05,nan,nan,nan
-2.15000000000001,8.310383e-05,nan,nan,nan
-2.1000000000000103,8.127178e-05,nan,nan,nan
-2.0500000000000105,7.916651e-05,nan,nan,nan
-2.0000000000000107,7.698232e-05,nan,nan,nan
-1.9500000000000108,7.473084e-05,nan,nan,nan
-1.900000000000011,7.215065e-05,nan,nan,nan
-1.8500000000000112,6.964091e-05,nan,nan,nan
-1.8000000000000114,6.716415e-05,nan,nan,nan
-1.7500000000000115,6.44732e-05,nan,nan,nan
-1.7000000000000117,6.185893e-05,nan,nan,nan
-1.650000000000012,5.928467e-05,nan,nan,nan
-1.600000000000012,5.670616e-05,nan,nan,nan
-1.5500000000000123,5.413364e-05,nan,nan,nan
-1.5000000000000124,5.183003e-05,nan,nan,nan
-1.4500000000000126,4.961391e-05,nan,nan,nan
-1.4000000000000128,4.736521e-05,nan,nan,nan
-1.350000000000013,4.526709e-05,nan,nan,nan
-1.3000000000000131,4.349123e-05,nan,nan,nan
-1.2500000000000133,4.181868e-05,nan,nan,nan
-1.2000000000000135,4.053413e-05,nan,nan,nan
-1.1500000000000137,3.946481e-05,nan,nan,nan
-1.1000000000000139,3.871528e-05,nan,nan,nan
-1.050000000000014,3.847631e-05,nan,nan,nan
-1.0000000000000142,3.882273e-05,nan,nan,nan
-0.9500000000000144,3.957055e-05,nan,nan,nan
-0.9000000000000146,4.097902e-05,nan,nan,nan
-0.8500000000000147,4.282024e-05,nan,nan,nan
-0.8000000000000149,4.485192e-05,nan,nan,nan
-0.7500000000000151,4.735094e-05,nan,nan,nan
-0.7000000000000153,5.000691e-05,nan,nan,nan
-0.6500000000000155,5.307292e-05,nan,nan,nan
-0.6000000000000156,5.60242e-05,nan,nan,nan
-0.5500000000000158,5.874243e-05,nan,nan,nan
-0.500000000000016,6.151346e-05,nan,nan,nan
-0.45000000000001616,6.40734e-05,nan,nan,nan
-0.40000000000001634,6.662501e-05,nan,nan,nan
-0.3500000000000165,6.901053e-05,nan,nan,nan
-0.3000000000000167,7.134176e-05,nan,nan,nan
-0.2500000000000169,7.353787e-05,nan,nan,nan
-0.20000000000001705,7.554032e-05,nan,nan,nan
-0.15000000000001723,7.743155e-05,nan,nan,nan
-0.10000000000001741,7.951299e-05,nan,nan,nan
-0.050000000000017586,8.135666e-05,nan,nan,nan
-1.7763568394002505e-14,8.298446e-05,nan,nan,nan
0.04999999999998206,8.518997e-05,nan,nan,nan
0.09999999999998188,8.666246e-05,nan,nan,nan
0.1499999999999817,8.821098e-05,nan,nan,nan
0.19999999999998153,8.978114e-05,nan,nan,nan
0.24999999999998135,9.119778e-05,nan,nan,nan
0.29999999999998117,9.23539e-05,nan,nan,nan
0.349999999999981,9.378639e-05,nan,nan,nan
0.3999999999999808,9.517436e-05,nan,nan,nan
0.44999999999998064,9.657481e-05,nan,nan,nan
0.49999999999998046,9.784875e-05,nan,nan,nan
0.5499999999999803,9.922559e-05,nan,nan,nan
0.5999999999999801,0.0001004986,nan,nan,nan
0.6499999999999799,0.0001017592,nan,nan,nan
0.6999999999999797,0.000103032,nan,nan,nan
0.7499999999999796,0.0001043096,nan,nan,nan
0.7999999999999794,0.0001055421,nan,nan,nan
0.8499999999999792,0.000106706,nan,nan,nan
0.899999999999979,0.0001078999,nan,nan,nan
0.9499999999999789,0.0001091522,nan,nan,nan
0.9999999999999787,0.0001103251,nan,nan,nan
1.0499999999999785,0.0001114849,nan,nan,nan
1.0999999999999783,0.0001126326,nan,nan,nan
1.1499999999999782,0.0001138079,nan,nan,nan
1.199999999999978,0.0001148746,nan,nan,nan
1.2499999999999778,0.0001159628,nan,nan,nan
1.2999999999999776,0.0001169707,nan,nan,nan
1.3499999999999774,0.0001180343,nan,nan,nan
1.3999999999999773,0.0001189355,nan,nan,nan
1.449999999999977,0.0001198013,nan,nan,nan
1.499999999999977,0.0001205944,nan,nan,nan
1.5499999999999767,0.000121519,nan,nan,nan
1.5999999999999766,0.0001223573,nan,nan,nan
1.6499999999999764,0.000123137,nan,nan,nan
1.6999999999999762,0.000124052,nan,nan,nan
1.749999999999976,0.000124858,nan,nan,nan
1.7999999999999758,0.0001256161,nan,nan,nan
1.8499999999999757,0.0001263621,nan,nan,nan
1.8999999999999755,0.0001270949,nan,nan,nan
1.9499999999999753,0.0001277531,nan,nan,nan
1.9999999999999751,0.0001284259,nan,nan,nan
2.049999999999975,0.000129049,nan,nan,nan
2.0999999999999748,0.0001296376,nan,nan,nan
2.1499999999999746,0.0001301761,nan,nan,nan
2.1999999999999744,0.0001307196,nan,nan,nan
2.2499999999999742,0.0001313027,nan,nan,nan
2.299999999999974,0.0001318338,nan,nan,nan
2.349999999999974,0.0001323594,nan,nan,nan
2.3999999999999737,0.0001327565,nan,nan,nan
2.4499999999999735,0.0001332406,nan,nan,nan
2.4999999999999734,0.0001336619,nan,nan,nan
2.549999999999973,0.0001340964,nan,nan,nan
2.599999999999973,0.0001346031,nan,nan,nan
2.649999999999973,0.0001345923,nan,nan,nan
2.6999999999999726,0.0001349747,nan,nan,nan
2.7499999999999725,0.0001354579,nan,nan,nan
2.7999999999999723,0.0001359002,nan,nan,nan
2.849999999999972,0.0001362942,nan,nan,nan
2.899999999999972,0.0001366928,nan,nan,nan
2.9499999999999718,0.0001371083,nan,nan,nan
2.9999999999999716,0.0001374682,nan,nan,nan
3.0499999999999723,0.0001377741,nan,nan,nan
3.0999999999999712,0.0001380499,nan,nan,nan
3.14999999999997,0.0001383883,nan,nan,nan
3.199999999999971,0.0001387325,nan,nan,nan
3.2499999999999716,0.0001390115,nan,nan,nan
3.2999999999999705,0.0001393925,nan,nan,nan
3.3499999999999694,0.0001397178,nan,nan,nan
3.39999999999997,0.0001400471,nan,nan,nan
3.449999999999971,0.0001404278,nan,nan,nan
3.49999999999997,0.0001407657,nan,nan,nan
3.5499999999999687,0.0001410659,nan,nan,nan
3.5999999999999694,0.0001414186,nan,nan,nan
3.64999999999997,0.0001417398,nan,nan,nan
3.699999999999969,0.0001420524,nan,nan,nan
3.749999999999968,0.0001422609,nan,nan,nan
3.7999999999999687,0.0001424364,nan,nan,nan
3.8499999999999694,0.0001427467,nan,nan,nan
3.8999999999999684,0.0001431343,nan,nan,nan
3.9499999999999673,0.0001434387,nan,nan,nan
3.999999999999968,0.0001438205,nan,nan,nan
4.049999999999969,0.0001441318,nan,nan,nan
4.099999999999968,0.0001445108,nan,nan,nan
4.149999999999967,0.0001448544,nan,nan,nan
4.199999999999967,0.0001451601,nan,nan,nan
4.249999999999968,0.0001455129,nan,nan,nan
4.299999999999967,0.0001458133,nan,nan,nan
4.349999999999966,0.0001461231,nan,nan,nan
4.399999999999967,0.0001464687,nan,nan,nan
4.449999999999967,0.000146822,nan,nan,nan
4.499999999999966,0.0001471298,nan,nan,nan
4.549999999999965,0.0001474692,nan,nan,nan
4.599999999999966,0.0001477472,nan,nan,nan
4.649999999999967,0.0001480715,nan,nan,nan
4.6999999999999655,0.0001483804,nan,nan,nan
4.7499999999999645,0.0001487304,nan,nan,nan
4.799999999999965,0.0001490419,nan,nan,nan
4.849999999999966,0.0001493535,nan,nan,nan
4.899999999999965,0.0001496878,nan,nan,nan
4.949999999999964,0.0001499342,nan,nan,nan
5.0,0.0001500968,nan,nan,nan
4.95,0.0001498463,nan,nan,nan
4.9,0.0001490483,nan,nan,nan
4.8500000000000005,0.0001484488,nan,nan,nan
4.800000000000001,0.0001477677,nan,nan,nan
4.750000000000001,0.0001471648,nan,nan,nan
4.700000000000001,0.0001466478,nan,nan,nan
4.650000000000001,0.0001461963,nan,nan,nan
4.600000000000001,0.0001457287,nan,nan,nan
4.550000000000002,0.0001453178,nan,nan,nan
4.500000000000002,0.000144848,nan,nan,nan
4.450000000000002,0.000144406,nan,nan,nan
4.400000000000002,0.0001439206,nan,nan,nan
4.350000000000002,0.0001434391,nan,nan,nan
4.3000000000000025,0.0001429882,nan,nan,nan
4.250000000000003,0.0001425304,nan,nan,nan
4.200000000000003,0.000142041,nan,nan,nan
4.150000000000003,0.0001415455,nan,nan,nan
4.100000000000003,0.0001410781,nan,nan,nan
4.050000000000003,0.0001406556,nan,nan,nan
4.0000000000000036,0.0001400905,nan,nan,nan
3.9500000000000037,0.0001395878,nan,nan,nan
3.900000000000004,0.0001390904,nan,nan,nan
3.850000000000004,0.0001386,nan,nan,nan
3.8000000000000043,0.0001382573,nan,nan,nan
3.7500000000000044,0.0001376877,nan,nan,nan
3.7000000000000046,0.0001372496,nan,nan,nan
3.650000000000005,0.0001368452,nan,nan,nan
3.600000000000005,0.0001361998,nan,nan,nan
3.550000000000005,0.0001355902,nan,nan,nan
3.5000000000000053,0.0001350433,nan,nan,nan
3.4500000000000055,0.000134352,nan,nan,nan
3.4000000000000057,0.0001337786,nan,nan,nan
3.350000000000006,0.0001331991,nan,nan,nan
3.300000000000006,0.0001325929,nan,nan,nan
3.250000000000006,0.0001319393,nan,nan,nan
3.2000000000000064,0.000131354,nan,nan,nan
3.1500000000000066,0.0001306852,nan,nan,nan
3.1000000000000068,0.0001300108,nan,nan,nan
3.050000000000007,0.000129341,nan,nan,nan
3.000000000000007,0.0001287612,nan,nan,nan
2.9500000000000073,0.0001280565,nan,nan,nan
2.9000000000000075,0.0001272884,nan,nan,nan
2.8500000000000076,0.0001264927,nan,nan,nan
2.800000000000008,0.0001257268,nan,nan,nan
2.750000000000008,0.0001249754,nan,nan,nan
2.700000000000008,0.0001241888,nan,nan,nan
2.6500000000000083,0.000123464,nan,nan,nan
2.6000000000000085,0.0001226982,nan,nan,nan
2.5500000000000087,0.0001219487,nan,nan,nan
2.500000000000009,0.0001212495,nan,nan,nan
2.450000000000009,0.000120365,nan,nan,nan
2.4000000000000092,0.0001194816,nan,nan,nan
2.3500000000000094,0.0001186036,nan,nan,nan
2.3000000000000096,0.0001176571,nan,nan,nan
2.2500000000000098,0.0001167266,nan,nan,nan
2.20000000000001,0.00011577,nan,nan,nan
2.15000000000001,0.0001147656,nan,nan,nan
2.1000000000000103,0.0001137303,nan,nan,nan
2.0500000000000105,0.0001126783,nan,nan,nan
2.0000000000000107,0.0001115523,nan,nan,nan
1.9500000000000108,0.0001104368,nan,nan,nan
1.900000000000011,0.0001093375,nan,nan,nan
1.8500000000000112,0.0001081133,nan,nan,nan
1.8000000000000114,0.0001068982,nan,nan,nan
1.7500000000000115,0.0001056668,nan,nan,nan
1.7000000000000117,0.0001043704,nan,nan,nan
1.650000000000012,0.0001030313,nan,nan,nan
1.600000000000012,0.0001015574,nan,nan,nan
1.5500000000000123,0.0001001591,nan,nan,nan
1.5000000000000124,9.87543e-05,nan,nan,nan
1.4500000000000126,9.739352e-05,nan,nan,nan
1.4000000000000128,9.603546e-05,nan,nan,nan
1.350000000000013,9.459785e-05,nan,nan,nan
1.3000000000000131,9.309578e-05,nan,nan,nan
1.2500000000000133,9.138384e-05,nan,nan,nan
1.2000000000000135,8.951727e-05,nan,nan,nan
1.1500000000000137,8.75339e-05,nan,nan,nan
1.1000000000000139,8.548056e-05,nan,nan,nan
1.050000000000014,8.329569e-05,nan,nan,nan
1.0000000000000142,8.110869e-05,nan,nan,nan
0.9500000000000144,7.871262e-05,nan,nan,nan
0.9000000000000146,7.618131e-05,nan,nan,nan
0.8500000000000147,7.372408e-05,nan,nan,nan
0.8000000000000149,7.103084e-05,nan,nan,nan
0.7500000000000151,6.824803e-05,nan,nan,nan
0.7000000000000153,6.574033e-05,nan,nan,nan
0.6500000000000155,6.262744e-05,nan,nan,nan
0.6000000000000156,5.973965e-05,nan,nan,nan
0.5500000000000158,5.644042e-05,nan,nan,nan
0.500000000000016,5.326808e-05,nan,nan,nan
0.45000000000001616,4.99508e-05,nan,nan,nan
0.40000000000001634,4.693522e-05,nan,nan,nan
0.3500000000000165,4.393316e-05,nan,nan,nan
0.3000000000000167,4.116676e-05,nan,nan,nan
0.2500000000000169,3.857729e-05,nan,nan,nan
0.20000000000001705,3.647798e-05,nan,nan,nan
0.15000000000001723,3.462959e-05,nan,nan,nan
0.10000000000001741,3.343989e-05,nan,nan,nan
0.050000000000017586,3.258753e-05,nan,nan,nan
1.7763568394002505e-14,3.260795e-05,nan,nan,nan
-0.04999999999998206,3.390443e-05,nan,nan,nan
-0.09999999999998188,3.574552e-05,nan,nan,nan
-0.1499999999999817,3.807281e-05,nan,nan,nan
-0.19999999999998153,4.090242e-05,nan,nan,nan
-0.24999999999998135,4.403778e-05,nan,nan,nan
-0.29999999999998117,4.727289e-05,nan,nan,nan
-0.349999999999981,5.047243e-05,nan,nan,nan
-0.3999999999999808,5.367305e-05,nan,nan,nan
-0.44999999999998064,5.687931e-05,nan,nan,nan
-0.49999999999998046,5.961921e-05,nan,nan,nan
-0.5499999999999803,6.2435e-05,nan,nan,nan
-0.5999999999999801,6.508837e-05,nan,nan,nan
-0.6499999999999799,6.757685e-05,nan,nan,nan
-0.6999999999999797,7.003242e-05,nan,nan,nan
-0.7499999999999796,7.267393e-05,nan,nan,nan
-0.7999999999999794,7.464086e-05,nan,nan,nan
-0.8499999999999792,7.668902e-05,nan,nan,nan
-0.899999999999979,7.863898e-05,nan,nan,nan
-0.9499999999999789,8.047037e-05,nan,nan,nan
-0.9999999999999787,8.178581e-05,nan,nan,nan
-1.0499999999999785,8.364017e-05,nan,nan,nan
-1.0999999999999783,8.519331e-05,nan,nan,nan
-1.1499999999999782,8.680582e-05,nan,nan,nan
-1.199999999999978,8.831378e-05,nan,nan,nan
-1.2499999999999778,8.973988e-05,nan,nan,nan
-1.2999999999999776,9.105809e-05,nan,nan,nan
-1.3499999999999774,9.236662e-05,nan,nan,nan
-1.3999999999999773,9.356066e-05,nan,nan,nan
-1.449999999999977,9.477919e-05,nan,nan,nan
-1.499999999999977,9.6066e-05,nan,nan,nan
-1.5499999999999767,9.723488e-05,nan,nan,nan
-1.5999999999999766,9.831124e-05,nan,nan,nan
-1.6499999999999764,9.935595e-05,nan,nan,nan
-1.6999999999999762,0.0001002666,nan,nan,nan
-1.749999999999976,0.000101242,nan,nan,nan
-1.7999999999999758,0.0001021213,nan,nan,nan
-1.8499999999999757,0.0001029946,nan,nan,nan
-1.8999999999999755,0.0001038685,nan,nan,nan
-1.9499999999999753,0.000104753,nan,nan,nan
-1.9999999999999751,0.0001054199,nan,nan,nan
-2.049999999999975,0.0001061763,nan,nan,nan
-2.0999999999999748,0.0001069375,nan,nan,nan
-2.1499999999999746,0.0001076766,nan,nan,nan
-2.1999999999999744,0.0001087089,nan,nan,nan
-2.2499999999999742,0.000108792,nan,nan,nan
-2.299999999999974,0.0001095369,nan,nan,nan
-2.349999999999974,0.0001101903,nan,nan,nan
-2.3999999999999737,0.0001108373,nan,nan,nan
-2.4499999999999735,0.0001114098,nan,nan,nan
-2.4999999999999734,0.0001119953,nan,nan,nan
-2.549999999999973,0.0001126539,nan,nan,nan
-2.599999999999973,0.0001131532,nan,nan,nan
-2.649999999999973,0.0001136633,nan,nan,nan
-2.6999999999999726,0.0001142688,nan,nan,nan
-2.7499999999999725,0.0001147448,nan,nan,nan
-2.7999999999999723,0.0001152421,nan,nan,nan
-2.849999999999972,0.0001157287,nan,nan,nan
-2.899999999999972,0.0001161791,nan,nan,nan
-2.9499999999999718,0.0001167192,nan,nan,nan
-2.9999999999999716,0.0001172112,nan,nan,nan
-3.0499999999999723,0.0001176522,nan,nan,nan
-3.0999999999999712,0.0001181031,nan,nan,nan
-3.14999999999997,0.0001185218,nan,nan,nan
-3.199999999999971,0.0001188846,nan,nan,nan
-3.2499999999999716,0.0001193126,nan,nan,nan
-3.2999999999999705,0.000119743,nan,nan,nan
-3.3499999999999694,0.0001201314,nan,nan,nan
-3.39999999999997,0.0001203238,nan,nan,nan
-3.449999999999971,0.0001207303,nan,nan,nan
-3.49999999999997,0.0001211466,nan,nan,nan
-3.5499999999999687,0.0001214743,nan,nan,nan
-3.5999999999999694,0.0001218829,nan,nan,nan
-3.64999999999997,0.0001222665,nan,nan,nan
-3.699999999999969,0.0001226531,nan,nan,nan
-3.749999999999968,0.0001231254,nan,nan,nan
-3.7999999999999687,0.0001234442,nan,nan,nan
-3.8499999999999694,0.0001237821,nan,nan,nan
-3.8999999999999684,0.0001241951,nan,nan,nan
-3.9499999999999673,0.0001244688,nan,nan,nan
-3.999999999999968,0.0001247883,nan,nan,nan
-4.049999999999969,0.0001251416,nan,nan,nan
-4.099999999999968,0.0001254228,nan,nan,nan
-4.149999999999967,0.0001257749,nan,nan,nan
-4.199999999999967,0.0001260948,nan,nan,nan
-4.249999999999968,0.000126441,nan,nan,nan
-4.299999999999967,0.0001267496,nan,nan,nan
-4.349999999999966,0.0001270748,nan,nan,nan
-4.399999999999967,0.0001273677,nan,nan,nan
-4.449999999999967,0.0001276759,nan,nan,nan
-4.499999999999966,0.0001280172,nan,nan,nan
-4.549999999999965,0.0001283335,nan,nan,nan
-4.599999999999966,0.0001286212,nan,nan,nan
-4.649999999999967,0.0001289814,nan,nan,nan
-4.6999999999999655,0.0001292027,nan,nan,nan
-4.7499999999999645,0.0001295161,nan,nan,nan
-4.799999999999965,0.0001298448,nan,nan,nan
-4.849999999999966,0.0001301353,nan,nan,nan
-4.899999999999965,0.0001304732,nan,nan,nan
-4.949999999999964,0.0001307745,nan,nan,nan
-4.9999999999999645,0.0001310393,nan,nan,nan
-4.95,0.0001307798,nan,nan,nan
-4.9,0.0001299527,nan,nan,nan
-4.8500000000000005,0.0001292212,nan,nan,nan
-4.800000000000001,0.0001285747,nan,nan,nan
-4.75,0.000127977,nan,nan,nan
-4.7,0.0001274592,nan,nan,nan
-4.65,0.0001269408,nan,nan,nan
-4.6000000000000005,0.0001264407,nan,nan,nan
-4.55,0.0001259722,nan,nan,nan
-4.5,0.0001254433,nan,nan,nan
-4.45,0.000124938,nan,nan,nan
-4.4,0.0001244528,nan,nan,nan
-4.3500000000000005,0.0001239148,nan,nan,nan
-4.3,0.000123414,nan,nan,nan
-4.25,0.000122906,nan,nan,nan
-4.2,0.0001224414,nan,nan,nan
-4.15,0.0001219051,nan,nan,nan
-4.1000000000000005,0.000121444,nan,nan,nan
-4.05,0.0001208802,nan,nan,nan
-4.0,0.0001202861,nan,nan,nan
-3.95,0.0001198011,nan,nan,nan
-3.9000000000000004,0.0001192044,nan,nan,nan
-3.85,0.0001186028,nan,nan,nan
-3.8000000000000003,0.0001180516,nan,nan,nan
-3.75,0.000117432,nan,nan,nan
-3.7,0.0001168324,nan,nan,nan
-3.6500000000000004,0.0001160963,nan,nan,nan
-3.6,0.0001153685,nan,nan,nan
-3.5500000000000003,0.0001147058,nan,nan,nan
-3.5,0.0001140829,nan,nan,nan
-3.45,0.0001133299,nan,nan,nan
-3.4000000000000004,0.0001125933,nan,nan,nan
-3.35,0.0001119297,nan,nan,nan
-3.3000000000000003,0.0001111432,nan,nan,nan
-3.25,0.0001103809,nan,nan,nan
-3.2,0.0001096568,nan,nan,nan
-3.1500000000000004,0.0001087815,nan,nan,nan
-3.1,0.0001079325,nan,nan,nan
-3.0500000000000003,0.0001070542,nan,nan,nan
-3.0,0.0001062738,nan,nan,nan
-2.95,0.0001051956,nan,nan,nan
-2.9000000000000004,0.0001042782,nan,nan,nan
-2.85,0.0001032554,nan,nan,nan
-2.8000000000000003,0.0001022151,nan,nan,nan
