#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757713128.468729
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.200000000000003,0.0001259941,nan,nan,nan
-4.150000000000003,0.0001255197,nan,nan,nan
-4.100000000000003,0.0001250738,nan,nan,nan
-4.050000000000003,0.0001245833,nan,nan,nan
-4.0000000000000036,0.0001241147,nan,nan,nan
-3.9500000000000037,0.0001236171,nan,nan,nan
-3.900000000000004,0.0001231386,nan,nan,nan
-3.850000000000004,0.0001226821,nan,nan,nan
-3.8000000000000043,0.000122158,nan,nan,nan
-3.7500000000000044,0.0001216223,nan,nan,nan
-3.7000000000000046,0.0001211234,nan,nan,nan
-3.650000000000005,0.0001204307,nan,nan,nan
-3.600000000000005,0.0001198365,nan,nan,nan
-3.550000000000005,0.0001192582,nan,nan,nan
-3.5000000000000053,0.0001186735,nan,nan,nan
-3.4500000000000055,0.0001180054,nan,nan,nan
-3.4000000000000057,0.0001174176,nan,nan,nan
-3.350000000000006,0.0001168016,nan,nan,nan
-3.300000000000006,0.0001161236,nan,nan,nan
-3.250000000000006,0.0001155199,nan,nan,nan
-3.2000000000000064,0.0001147961,nan,nan,nan
-3.1500000000000066,0.0001140988,nan,nan,nan
-3.1000000000000068,0.000113379,nan,nan,nan
-3.050000000000007,0.000112626,nan,nan,nan
-3.000000000000007,0.0001118656,nan,nan,nan
-2.9500000000000073,0.0001110334,nan,nan,nan
-2.9000000000000075,0.0001101631,nan,nan,nan
-2.8500000000000076,0.000109307,nan,nan,nan
-2.800000000000008,0.0001084742,nan,nan,nan
-2.750000000000008,0.000107597,nan,nan,nan
-2.700000000000008,0.0001066596,nan,nan,nan
-2.6500000000000083,0.0001058361,nan,nan,nan
-2.6000000000000085,0.0001047849,nan,nan,nan
-2.5500000000000087,0.0001037532,nan,nan,nan
-2.500000000000009,0.0001027486,nan,nan,nan
-2.450000000000009,0.0001015498,nan,nan,nan
-2.4000000000000092,0.0001002983,nan,nan,nan
-2.3500000000000094,9.903568e-05,nan,nan,nan
-2.3000000000000096,9.781274e-05,nan,nan,nan
-2.2500000000000098,9.648887e-05,nan,nan,nan
-2.20000000000001,9.501845e-05,nan,nan,nan
-2.15000000000001,9.33658e-05,nan,nan,nan
-2.1000000000000103,9.198902e-05,nan,nan,nan
-2.0500000000000105,9.028205e-05,nan,nan,nan
-2.0000000000000107,8.865811e-05,nan,nan,nan
-1.9500000000000108,8.675659e-05,nan,nan,nan
-1.900000000000011,8.482348e-05,nan,nan,nan
-1.8500000000000112,8.271277e-05,nan,nan,nan
-1.8000000000000114,8.085797e-05,nan,nan,nan
-1.7500000000000115,7.851048e-05,nan,nan,nan
-1.7000000000000117,7.617512e-05,nan,nan,nan
-1.650000000000012,7.371851e-05,nan,nan,nan
-1.600000000000012,7.10943e-05,nan,nan,nan
-1.5500000000000123,6.840694e-05,nan,nan,nan
-1.5000000000000124,6.578911e-05,nan,nan,nan
-1.4500000000000126,6.297036e-05,nan,nan,nan
-1.4000000000000128,6.037954e-05,nan,nan,nan
-1.350000000000013,5.777855e-05,nan,nan,nan
-1.3000000000000131,5.562813e-05,nan,nan,nan
-1.2500000000000133,5.305928e-05,nan,nan,nan
-1.2000000000000135,5.104769e-05,nan,nan,nan
-1.1500000000000137,4.871517e-05,nan,nan,nan
-1.1000000000000139,4.652335e-05,nan,nan,nan
-1.050000000000014,4.446988e-05,nan,nan,nan
-1.0000000000000142,4.25304e-05,nan,nan,nan
-0.9500000000000144,4.071502e-05,nan,nan,nan
-0.9000000000000146,3.917432e-05,nan,nan,nan
-0.8500000000000147,3.807219e-05,nan,nan,nan
-0.8000000000000149,3.727943e-05,nan,nan,nan
-0.7500000000000151,3.690263e-05,nan,nan,nan
-0.7000000000000153,3.701855e-05,nan,nan,nan
-0.6500000000000155,3.779885e-05,nan,nan,nan
-0.6000000000000156,3.91506e-05,nan,nan,nan
-0.5500000000000158,4.066715e-05,nan,nan,nan
-0.500000000000016,4.287009e-05,nan,nan,nan
-0.45000000000001616,4.530959e-05,nan,nan,nan
-0.40000000000001634,4.813515e-05,nan,nan,nan
-0.3500000000000165,5.094347e-05,nan,nan,nan
-0.3000000000000167,5.439498e-05,nan,nan,nan
-0.2500000000000169,5.701438e-05,nan,nan,nan
-0.20000000000001705,6.000176e-05,nan,nan,nan
-0.15000000000001723,6.246583e-05,nan,nan,nan
-0.10000000000001741,6.515211e-05,nan,nan,nan
-0.050000000000017586,6.787184e-05,nan,nan,nan
-1.7763568394002505e-14,7.008136e-05,nan,nan,nan
0.04999999999998206,7.328517e-05,nan,nan,nan
0.09999999999998188,7.514497e-05,nan,nan,nan
0.1499999999999817,7.722036e-05,nan,nan,nan
0.19999999999998153,7.913184e-05,nan,nan,nan
0.24999999999998135,8.082576e-05,nan,nan,nan
0.29999999999998117,8.229933e-05,nan,nan,nan
0.349999999999981,8.404238e-05,nan,nan,nan
0.3999999999999808,8.564856e-05,nan,nan,nan
0.44999999999998064,8.717821e-05,nan,nan,nan
0.49999999999998046,8.865722e-05,nan,nan,nan
0.5499999999999803,9.008411e-05,nan,nan,nan
0.5999999999999801,9.150582e-05,nan,nan,nan
0.6499999999999799,9.292356e-05,nan,nan,nan
0.6999999999999797,9.428123e-05,nan,nan,nan
0.7499999999999796,9.561118e-05,nan,nan,nan
0.7999999999999794,9.687112e-05,nan,nan,nan
0.8499999999999792,9.818648e-05,nan,nan,nan
0.899999999999979,9.943565e-05,nan,nan,nan
0.9499999999999789,0.000100829,nan,nan,nan
0.9999999999999787,0.0001021738,nan,nan,nan
1.0499999999999785,0.0001034495,nan,nan,nan
1.0999999999999783,0.0001047877,nan,nan,nan
1.1499999999999782,0.0001060888,nan,nan,nan
1.199999999999978,0.0001073779,nan,nan,nan
1.2499999999999778,0.0001086426,nan,nan,nan
1.2999999999999776,0.0001099123,nan,nan,nan
1.3499999999999774,0.0001111084,nan,nan,nan
1.3999999999999773,0.0001123144,nan,nan,nan
1.449999999999977,0.0001133871,nan,nan,nan
1.499999999999977,0.0001144017,nan,nan,nan
1.5499999999999767,0.000115525,nan,nan,nan
1.5999999999999766,0.0001165629,nan,nan,nan
1.6499999999999764,0.0001176324,nan,nan,nan
1.6999999999999762,0.0001187836,nan,nan,nan
1.749999999999976,0.0001198957,nan,nan,nan
1.7999999999999758,0.0001208791,nan,nan,nan
1.8499999999999757,0.0001218223,nan,nan,nan
1.8999999999999755,0.0001228311,nan,nan,nan
1.9499999999999753,0.0001238108,nan,nan,nan
1.9999999999999751,0.0001247032,nan,nan,nan
2.049999999999975,0.0001256008,nan,nan,nan
2.0999999999999748,0.0001264187,nan,nan,nan
2.1499999999999746,0.0001272674,nan,nan,nan
2.1999999999999744,0.0001280306,nan,nan,nan
2.2499999999999742,0.0001287894,nan,nan,nan
2.299999999999974,0.0001295548,nan,nan,nan
2.349999999999974,0.0001302346,nan,nan,nan
2.3999999999999737,0.0001308451,nan,nan,nan
2.4499999999999735,0.000131515,nan,nan,nan
2.4999999999999734,0.0001321963,nan,nan,nan
2.549999999999973,0.0001328074,nan,nan,nan
2.599999999999973,0.0001333058,nan,nan,nan
2.649999999999973,0.0001338195,nan,nan,nan
2.6999999999999726,0.0001343204,nan,nan,nan
2.7499999999999725,0.0001348809,nan,nan,nan
2.7999999999999723,0.0001354418,nan,nan,nan
2.849999999999972,0.0001359626,nan,nan,nan
2.899999999999972,0.0001365054,nan,nan,nan
2.9499999999999718,0.0001370189,nan,nan,nan
2.9999999999999716,0.0001374938,nan,nan,nan
3.0499999999999723,0.0001379348,nan,nan,nan
3.0999999999999712,0.0001383638,nan,nan,nan
3.14999999999997,0.0001387247,nan,nan,nan
3.199999999999971,0.0001391902,nan,nan,nan
3.2499999999999716,0.0001395938,nan,nan,nan
3.2999999999999705,0.0001399645,nan,nan,nan
3.3499999999999694,0.0001403022,nan,nan,nan
3.39999999999997,0.0001406824,nan,nan,nan
3.449999999999971,0.0001411532,nan,nan,nan
3.49999999999997,0.0001415317,nan,nan,nan
3.5499999999999687,0.0001419469,nan,nan,nan
3.5999999999999694,0.0001423358,nan,nan,nan
3.64999999999997,0.0001426958,nan,nan,nan
3.699999999999969,0.0001430736,nan,nan,nan
3.749999999999968,0.0001433697,nan,nan,nan
3.7999999999999687,0.0001436183,nan,nan,nan
3.8499999999999694,0.0001439404,nan,nan,nan
3.8999999999999684,0.000144317,nan,nan,nan
3.9499999999999673,0.0001446611,nan,nan,nan
3.999999999999968,0.0001450444,nan,nan,nan
4.049999999999969,0.0001453742,nan,nan,nan
4.099999999999968,0.0001457515,nan,nan,nan
4.149999999999967,0.0001460862,nan,nan,nan
4.199999999999967,0.0001464271,nan,nan,nan
4.249999999999968,0.0001468134,nan,nan,nan
4.299999999999967,0.0001471165,nan,nan,nan
4.349999999999966,0.0001474724,nan,nan,nan
4.399999999999967,0.0001477613,nan,nan,nan
4.449999999999967,0.0001480738,nan,nan,nan
4.499999999999966,0.0001484414,nan,nan,nan
4.549999999999965,0.0001486849,nan,nan,nan
4.599999999999966,0.0001490783,nan,nan,nan
4.649999999999967,0.0001493882,nan,nan,nan
4.6999999999999655,0.000149688,nan,nan,nan
4.7499999999999645,0.0001500722,nan,nan,nan
4.799999999999965,0.0001504094,nan,nan,nan
4.849999999999966,0.0001507279,nan,nan,nan
4.899999999999965,0.0001510504,nan,nan,nan
4.949999999999964,0.0001513274,nan,nan,nan
5.0,0.0001515735,nan,nan,nan
4.95,0.0001512923,nan,nan,nan
4.9,0.0001504771,nan,nan,nan
4.8500000000000005,0.0001498533,nan,nan,nan
4.800000000000001,0.0001491746,nan,nan,nan
4.750000000000001,0.0001485691,nan,nan,nan
4.700000000000001,0.0001480597,nan,nan,nan
4.650000000000001,0.0001474325,nan,nan,nan
4.600000000000001,0.0001470037,nan,nan,nan
4.550000000000002,0.0001465447,nan,nan,nan
4.500000000000002,0.0001460059,nan,nan,nan
4.450000000000002,0.000145586,nan,nan,nan
4.400000000000002,0.0001451111,nan,nan,nan
4.350000000000002,0.0001446711,nan,nan,nan
4.3000000000000025,0.0001441951,nan,nan,nan
4.250000000000003,0.0001437776,nan,nan,nan
4.200000000000003,0.0001433212,nan,nan,nan
4.150000000000003,0.0001427807,nan,nan,nan
4.100000000000003,0.0001422583,nan,nan,nan
4.050000000000003,0.0001417388,nan,nan,nan
4.0000000000000036,0.0001412723,nan,nan,nan
3.9500000000000037,0.0001407509,nan,nan,nan
3.900000000000004,0.0001402059,nan,nan,nan
3.850000000000004,0.0001397709,nan,nan,nan
3.8000000000000043,0.0001392532,nan,nan,nan
3.7500000000000044,0.0001386777,nan,nan,nan
3.7000000000000046,0.0001382113,nan,nan,nan
3.650000000000005,0.0001377504,nan,nan,nan
3.600000000000005,0.0001371379,nan,nan,nan
3.550000000000005,0.0001365355,nan,nan,nan
3.5000000000000053,0.0001360125,nan,nan,nan
3.4500000000000055,0.0001353249,nan,nan,nan
3.4000000000000057,0.000134704,nan,nan,nan
3.350000000000006,0.0001340642,nan,nan,nan
3.300000000000006,0.0001334664,nan,nan,nan
3.250000000000006,0.0001328059,nan,nan,nan
3.2000000000000064,0.0001321272,nan,nan,nan
3.1500000000000066,0.0001314579,nan,nan,nan
3.1000000000000068,0.0001308743,nan,nan,nan
3.050000000000007,0.0001302144,nan,nan,nan
3.000000000000007,0.0001295552,nan,nan,nan
2.9500000000000073,0.0001288152,nan,nan,nan
2.9000000000000075,0.0001280277,nan,nan,nan
2.8500000000000076,0.0001272509,nan,nan,nan
2.800000000000008,0.0001264924,nan,nan,nan
2.750000000000008,0.0001256863,nan,nan,nan
2.700000000000008,0.000124907,nan,nan,nan
2.6500000000000083,0.0001241033,nan,nan,nan
2.6000000000000085,0.0001231993,nan,nan,nan
2.5500000000000087,0.0001224118,nan,nan,nan
2.500000000000009,0.0001217097,nan,nan,nan
2.450000000000009,0.000120722,nan,nan,nan
2.4000000000000092,0.0001198316,nan,nan,nan
2.3500000000000094,0.0001188884,nan,nan,nan
2.3000000000000096,0.0001179227,nan,nan,nan
2.2500000000000098,0.0001169741,nan,nan,nan
2.20000000000001,0.0001159635,nan,nan,nan
2.15000000000001,0.0001149245,nan,nan,nan
2.1000000000000103,0.000113849,nan,nan,nan
2.0500000000000105,0.0001126965,nan,nan,nan
2.0000000000000107,0.0001115325,nan,nan,nan
1.9500000000000108,0.0001104235,nan,nan,nan
1.900000000000011,0.0001092304,nan,nan,nan
1.8500000000000112,0.0001080561,nan,nan,nan
1.8000000000000114,0.0001067403,nan,nan,nan
1.7500000000000115,0.0001054975,nan,nan,nan
1.7000000000000117,0.0001040483,nan,nan,nan
1.650000000000012,0.0001026246,nan,nan,nan
1.600000000000012,0.0001012027,nan,nan,nan
1.5500000000000123,9.967272e-05,nan,nan,nan
1.5000000000000124,9.82202e-05,nan,nan,nan
1.4500000000000126,9.675691e-05,nan,nan,nan
1.4000000000000128,9.52165e-05,nan,nan,nan
1.350000000000013,9.391459e-05,nan,nan,nan
1.3000000000000131,9.207186e-05,nan,nan,nan
1.2500000000000133,9.02733e-05,nan,nan,nan
1.2000000000000135,8.828464e-05,nan,nan,nan
1.1500000000000137,8.614083e-05,nan,nan,nan
1.1000000000000139,8.398583e-05,nan,nan,nan
1.050000000000014,8.160163e-05,nan,nan,nan
1.0000000000000142,7.926825e-05,nan,nan,nan
0.9500000000000144,7.667634e-05,nan,nan,nan
0.9000000000000146,7.408895e-05,nan,nan,nan
0.8500000000000147,7.13066e-05,nan,nan,nan
0.8000000000000149,6.820816e-05,nan,nan,nan
0.7500000000000151,6.52516e-05,nan,nan,nan
0.7000000000000153,6.228354e-05,nan,nan,nan
0.6500000000000155,5.848953e-05,nan,nan,nan
0.6000000000000156,5.549775e-05,nan,nan,nan
0.5500000000000158,5.13809e-05,nan,nan,nan
0.500000000000016,4.819216e-05,nan,nan,nan
0.45000000000001616,4.434396e-05,nan,nan,nan
0.40000000000001634,4.145034e-05,nan,nan,nan
0.3500000000000165,3.876918e-05,nan,nan,nan
0.3000000000000167,3.598578e-05,nan,nan,nan
0.2500000000000169,3.388265e-05,nan,nan,nan
0.20000000000001705,3.252437e-05,nan,nan,nan
0.15000000000001723,3.162393e-05,nan,nan,nan
0.10000000000001741,3.146343e-05,nan,nan,nan
0.050000000000017586,3.195938e-05,nan,nan,nan
1.7763568394002505e-14,3.357238e-05,nan,nan,nan
-0.04999999999998206,3.632876e-05,nan,nan,nan
-0.09999999999998188,3.88651e-05,nan,nan,nan
-0.1499999999999817,4.187367e-05,nan,nan,nan
-0.19999999999998153,4.539568e-05,nan,nan,nan
-0.24999999999998135,4.893883e-05,nan,nan,nan
-0.29999999999998117,5.239884e-05,nan,nan,nan
-0.349999999999981,5.594176e-05,nan,nan,nan
-0.3999999999999808,5.903749e-05,nan,nan,nan
-0.44999999999998064,6.236164e-05,nan,nan,nan
-0.49999999999998046,6.495252e-05,nan,nan,nan
-0.5499999999999803,6.787446e-05,nan,nan,nan
-0.5999999999999801,7.040539e-05,nan,nan,nan
-0.6499999999999799,7.290389e-05,nan,nan,nan
-0.6999999999999797,7.523297e-05,nan,nan,nan
-0.7499999999999796,7.772035e-05,nan,nan,nan
-0.7999999999999794,7.988669e-05,nan,nan,nan
-0.8499999999999792,8.18776e-05,nan,nan,nan
-0.899999999999979,8.376704e-05,nan,nan,nan
-0.9499999999999789,8.558419e-05,nan,nan,nan
-0.9999999999999787,8.749016e-05,nan,nan,nan
-1.0499999999999785,8.898499e-05,nan,nan,nan
-1.0999999999999783,9.056352e-05,nan,nan,nan
-1.1499999999999782,9.217422e-05,nan,nan,nan
-1.199999999999978,9.350442e-05,nan,nan,nan
-1.2499999999999778,9.48903e-05,nan,nan,nan
-1.2999999999999776,9.620485e-05,nan,nan,nan
-1.3499999999999774,9.740776e-05,nan,nan,nan
-1.3999999999999773,9.857496e-05,nan,nan,nan
-1.449999999999977,9.967521e-05,nan,nan,nan
-1.499999999999977,0.0001008716,nan,nan,nan
-1.5499999999999767,0.0001019965,nan,nan,nan
-1.5999999999999766,0.0001030915,nan,nan,nan
-1.6499999999999764,0.000104098,nan,nan,nan
-1.6999999999999762,0.0001050394,nan,nan,nan
-1.749999999999976,0.0001059483,nan,nan,nan
-1.7999999999999758,0.0001067604,nan,nan,nan
-1.8499999999999757,0.0001076569,nan,nan,nan
-1.8999999999999755,0.0001084369,nan,nan,nan
-1.9499999999999753,0.0001092258,nan,nan,nan
-1.9999999999999751,0.0001100206,nan,nan,nan
-2.049999999999975,0.0001107982,nan,nan,nan
-2.0999999999999748,0.0001115045,nan,nan,nan
-2.1499999999999746,0.0001122892,nan,nan,nan
-2.1999999999999744,0.0001128825,nan,nan,nan
-2.2499999999999742,0.0001136828,nan,nan,nan
-2.299999999999974,0.0001143261,nan,nan,nan
-2.349999999999974,0.0001149286,nan,nan,nan
-2.3999999999999737,0.0001155393,nan,nan,nan
-2.4499999999999735,0.0001161006,nan,nan,nan
-2.4999999999999734,0.0001166953,nan,nan,nan
-2.549999999999973,0.0001172542,nan,nan,nan
-2.599999999999973,0.0001177839,nan,nan,nan
-2.649999999999973,0.0001183143,nan,nan,nan
-2.6999999999999726,0.0001187669,nan,nan,nan
-2.7499999999999725,0.0001192404,nan,nan,nan
-2.7999999999999723,0.000119785,nan,nan,nan
-2.849999999999972,0.0001201785,nan,nan,nan
-2.899999999999972,0.0001205931,nan,nan,nan
-2.9499999999999718,0.0001209918,nan,nan,nan
-2.9999999999999716,0.0001214556,nan,nan,nan
-3.0499999999999723,0.0001219389,nan,nan,nan
-3.0999999999999712,0.0001222974,nan,nan,nan
-3.14999999999997,0.0001227349,nan,nan,nan
-3.199999999999971,0.0001231547,nan,nan,nan
-3.2499999999999716,0.0001234711,nan,nan,nan
-3.2999999999999705,0.0001238769,nan,nan,nan
-3.3499999999999694,0.0001241994,nan,nan,nan
-3.39999999999997,0.0001246073,nan,nan,nan
-3.449999999999971,0.0001249629,nan,nan,nan
-3.49999999999997,0.000125291,nan,nan,nan
-3.5499999999999687,0.0001256233,nan,nan,nan
-3.5999999999999694,0.0001259535,nan,nan,nan
-3.64999999999997,0.0001262371,nan,nan,nan
-3.699999999999969,0.0001266041,nan,nan,nan
-3.749999999999968,0.0001270442,nan,nan,nan
-3.7999999999999687,0.0001273078,nan,nan,nan
-3.8499999999999694,0.000127619,nan,nan,nan
-3.8999999999999684,0.0001279262,nan,nan,nan
-3.9499999999999673,0.0001282099,nan,nan,nan
-3.999999999999968,0.0001285092,nan,nan,nan
-4.049999999999969,0.0001288162,nan,nan,nan
-4.099999999999968,0.000129114,nan,nan,nan
-4.149999999999967,0.0001293474,nan,nan,nan
-4.199999999999967,0.0001296111,nan,nan,nan
-4.249999999999968,0.0001298904,nan,nan,nan
-4.299999999999967,0.00013015,nan,nan,nan
-4.349999999999966,0.0001304818,nan,nan,nan
-4.399999999999967,0.0001307452,nan,nan,nan
-4.449999999999967,0.00013104,nan,nan,nan
-4.499999999999966,0.0001313343,nan,nan,nan
-4.549999999999965,0.000131597,nan,nan,nan
-4.599999999999966,0.0001318579,nan,nan,nan
-4.649999999999967,0.0001321239,nan,nan,nan
-4.6999999999999655,0.0001323765,nan,nan,nan
-4.7499999999999645,0.0001326201,nan,nan,nan
-4.799999999999965,0.0001329256,nan,nan,nan
-4.849999999999966,0.0001331633,nan,nan,nan
-4.899999999999965,0.0001334481,nan,nan,nan
-4.949999999999964,0.0001337062,nan,nan,nan
-4.9999999999999645,0.0001339326,nan,nan,nan
-4.95,0.0001336428,nan,nan,nan
-4.9,0.0001329244,nan,nan,nan
-4.8500000000000005,0.0001322389,nan,nan,nan
-4.800000000000001,0.0001316298,nan,nan,nan
-4.75,0.0001311075,nan,nan,nan
-4.7,0.0001306348,nan,nan,nan
-4.65,0.0001301138,nan,nan,nan
-4.6000000000000005,0.0001297279,nan,nan,nan
-4.55,0.0001292861,nan,nan,nan
-4.5,0.0001288201,nan,nan,nan
-4.45,0.0001283762,nan,nan,nan
-4.4,0.0001279047,nan,nan,nan
-4.3500000000000005,0.0001274183,nan,nan,nan
-4.3,0.0001269907,nan,nan,nan
-4.25,0.0001265001,nan,nan,nan
-4.2,0.0001260642,nan,nan,nan
-4.15,0.0001255728,nan,nan,nan
-4.1000000000000005,0.0001251546,nan,nan,nan
-4.05,0.0001246677,nan,nan,nan
-4.0,0.0001241948,nan,nan,nan
-3.95,0.0001237119,nan,nan,nan
-3.9000000000000004,0.0001232144,nan,nan,nan
-3.85,0.0001226889,nan,nan,nan
-3.8000000000000003,0.000122182,nan,nan,nan
-3.75,0.0001216864,nan,nan,nan
-3.7,0.0001211569,nan,nan,nan
-3.6500000000000004,0.0001204882,nan,nan,nan
-3.6,0.0001198966,nan,nan,nan
-3.5500000000000003,0.0001193092,nan,nan,nan
-3.5,0.0001187377,nan,nan,nan
-3.45,0.0001182083,nan,nan,nan
-3.4000000000000004,0.0001176229,nan,nan,nan
-3.35,0.0001169765,nan,nan,nan
-3.3000000000000003,0.0001163404,nan,nan,nan
-3.25,0.0001155721,nan,nan,nan
-3.2,0.0001149742,nan,nan,nan
-3.1500000000000004,0.0001143041,nan,nan,nan
-3.1,0.0001136162,nan,nan,nan
-3.0500000000000003,0.0001128572,nan,nan,nan
-3.0,0.000112072,nan,nan,nan
-2.95,0.0001111898,nan,nan,nan
-2.9000000000000004,0.0001104241,nan,nan,nan
-2.85,0.0001095788,nan,nan,nan
-2.8000000000000003,0.0001086766,nan,nan,nan
