#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760378676.4205348
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.1500000000000066,9.814928e-05,nan,nan,nan
-3.1000000000000068,9.741213e-05,nan,nan,nan
-3.050000000000007,9.669537e-05,nan,nan,nan
-3.000000000000007,9.58703e-05,nan,nan,nan
-2.9500000000000073,9.508998e-05,nan,nan,nan
-2.9000000000000075,9.419811e-05,nan,nan,nan
-2.8500000000000076,9.339203e-05,nan,nan,nan
-2.800000000000008,9.249588e-05,nan,nan,nan
-2.750000000000008,9.169219e-05,nan,nan,nan
-2.700000000000008,9.08063e-05,nan,nan,nan
-2.6500000000000083,8.987817e-05,nan,nan,nan
-2.6000000000000085,8.892201e-05,nan,nan,nan
-2.5500000000000087,8.797631e-05,nan,nan,nan
-2.500000000000009,8.699976e-05,nan,nan,nan
-2.450000000000009,8.59705e-05,nan,nan,nan
-2.4000000000000092,8.484238e-05,nan,nan,nan
-2.3500000000000094,8.382244e-05,nan,nan,nan
-2.3000000000000096,8.270974e-05,nan,nan,nan
-2.2500000000000098,8.154661e-05,nan,nan,nan
-2.20000000000001,8.032552e-05,nan,nan,nan
-2.15000000000001,7.901587e-05,nan,nan,nan
-2.1000000000000103,7.783648e-05,nan,nan,nan
-2.0500000000000105,7.652553e-05,nan,nan,nan
-2.0000000000000107,7.515738e-05,nan,nan,nan
-1.9500000000000108,7.377221e-05,nan,nan,nan
-1.900000000000011,7.229875e-05,nan,nan,nan
-1.8500000000000112,7.072298e-05,nan,nan,nan
-1.8000000000000114,6.923485e-05,nan,nan,nan
-1.7500000000000115,6.758586e-05,nan,nan,nan
-1.7000000000000117,6.589498e-05,nan,nan,nan
-1.650000000000012,6.406878e-05,nan,nan,nan
-1.600000000000012,6.221706e-05,nan,nan,nan
-1.5500000000000123,6.021529e-05,nan,nan,nan
-1.5000000000000124,5.815907e-05,nan,nan,nan
-1.4500000000000126,5.604756e-05,nan,nan,nan
-1.4000000000000128,5.372197e-05,nan,nan,nan
-1.350000000000013,5.141002e-05,nan,nan,nan
-1.3000000000000131,4.921538e-05,nan,nan,nan
-1.2500000000000133,4.672104e-05,nan,nan,nan
-1.2000000000000135,4.434574e-05,nan,nan,nan
-1.1500000000000137,4.026498e-05,nan,nan,nan
-1.1000000000000139,3.928409e-05,nan,nan,nan
-1.050000000000014,3.691116e-05,nan,nan,nan
-1.0000000000000142,3.455509e-05,nan,nan,nan
-0.9500000000000144,3.220245e-05,nan,nan,nan
-0.9000000000000146,3.027997e-05,nan,nan,nan
-0.8500000000000147,2.861619e-05,nan,nan,nan
-0.8000000000000149,2.737187e-05,nan,nan,nan
-0.7500000000000151,2.641775e-05,nan,nan,nan
-0.7000000000000153,2.591898e-05,nan,nan,nan
-0.6500000000000155,2.574516e-05,nan,nan,nan
-0.6000000000000156,2.59811e-05,nan,nan,nan
-0.5500000000000158,2.662577e-05,nan,nan,nan
-0.500000000000016,2.736317e-05,nan,nan,nan
-0.45000000000001616,2.83806e-05,nan,nan,nan
-0.40000000000001634,2.96518e-05,nan,nan,nan
-0.3500000000000165,3.097368e-05,nan,nan,nan
-0.3000000000000167,3.257827e-05,nan,nan,nan
-0.2500000000000169,3.380891e-05,nan,nan,nan
-0.20000000000001705,3.539446e-05,nan,nan,nan
-0.15000000000001723,3.68532e-05,nan,nan,nan
-0.10000000000001741,3.84002e-05,nan,nan,nan
-0.050000000000017586,3.981742e-05,nan,nan,nan
-1.7763568394002505e-14,4.110095e-05,nan,nan,nan
0.04999999999998206,4.292094e-05,nan,nan,nan
0.09999999999998188,4.403554e-05,nan,nan,nan
0.1499999999999817,4.529842e-05,nan,nan,nan
0.19999999999998153,4.650766e-05,nan,nan,nan
0.24999999999998135,4.756603e-05,nan,nan,nan
0.29999999999998117,4.845374e-05,nan,nan,nan
0.349999999999981,4.953848e-05,nan,nan,nan
0.3999999999999808,5.050267e-05,nan,nan,nan
0.44999999999998064,5.148552e-05,nan,nan,nan
0.49999999999998046,5.236418e-05,nan,nan,nan
0.5499999999999803,5.323769e-05,nan,nan,nan
0.5999999999999801,5.404418e-05,nan,nan,nan
0.6499999999999799,5.483875e-05,nan,nan,nan
0.6999999999999797,5.558582e-05,nan,nan,nan
0.7499999999999796,5.628666e-05,nan,nan,nan
0.7999999999999794,5.697942e-05,nan,nan,nan
0.8499999999999792,5.761092e-05,nan,nan,nan
0.899999999999979,5.82375e-05,nan,nan,nan
0.9499999999999789,5.885987e-05,nan,nan,nan
0.9999999999999787,5.945743e-05,nan,nan,nan
1.0499999999999785,5.997858e-05,nan,nan,nan
1.0999999999999783,6.0539e-05,nan,nan,nan
1.1499999999999782,6.10804e-05,nan,nan,nan
1.199999999999978,6.157504e-05,nan,nan,nan
1.2499999999999778,6.206094e-05,nan,nan,nan
1.2999999999999776,6.254485e-05,nan,nan,nan
1.3499999999999774,6.302352e-05,nan,nan,nan
1.3999999999999773,6.34375e-05,nan,nan,nan
1.449999999999977,6.384514e-05,nan,nan,nan
1.499999999999977,6.416526e-05,nan,nan,nan
1.5499999999999767,6.460334e-05,nan,nan,nan
1.5999999999999766,6.49375e-05,nan,nan,nan
1.6499999999999764,6.529665e-05,nan,nan,nan
1.6999999999999762,6.565218e-05,nan,nan,nan
1.749999999999976,6.603607e-05,nan,nan,nan
1.7999999999999758,6.638333e-05,nan,nan,nan
1.8499999999999757,6.671043e-05,nan,nan,nan
1.8999999999999755,6.704397e-05,nan,nan,nan
1.9499999999999753,6.739258e-05,nan,nan,nan
1.9999999999999751,6.770196e-05,nan,nan,nan
2.049999999999975,6.804012e-05,nan,nan,nan
2.0999999999999748,6.835244e-05,nan,nan,nan
2.1499999999999746,6.86158e-05,nan,nan,nan
2.1999999999999744,6.894999e-05,nan,nan,nan
2.2499999999999742,6.92277e-05,nan,nan,nan
2.299999999999974,6.951426e-05,nan,nan,nan
2.349999999999974,6.984331e-05,nan,nan,nan
2.3999999999999737,7.00719e-05,nan,nan,nan
2.4499999999999735,7.040575e-05,nan,nan,nan
2.4999999999999734,7.062159e-05,nan,nan,nan
2.549999999999973,7.084235e-05,nan,nan,nan
2.599999999999973,7.111813e-05,nan,nan,nan
2.649999999999973,7.135841e-05,nan,nan,nan
2.6999999999999726,7.158241e-05,nan,nan,nan
2.7499999999999725,7.191083e-05,nan,nan,nan
2.7999999999999723,7.216827e-05,nan,nan,nan
2.849999999999972,7.240531e-05,nan,nan,nan
2.899999999999972,7.267146e-05,nan,nan,nan
2.9499999999999718,7.299146e-05,nan,nan,nan
2.9999999999999716,7.323849e-05,nan,nan,nan
3.0499999999999723,7.35022e-05,nan,nan,nan
3.0999999999999712,7.375393e-05,nan,nan,nan
3.14999999999997,7.401514e-05,nan,nan,nan
3.199999999999971,7.428791e-05,nan,nan,nan
3.2499999999999716,7.461995e-05,nan,nan,nan
3.2999999999999705,7.485464e-05,nan,nan,nan
3.3499999999999694,7.510633e-05,nan,nan,nan
3.39999999999997,7.539653e-05,nan,nan,nan
3.449999999999971,7.567059e-05,nan,nan,nan
3.49999999999997,7.596931e-05,nan,nan,nan
3.5499999999999687,7.625046e-05,nan,nan,nan
3.5999999999999694,7.650238e-05,nan,nan,nan
3.64999999999997,7.68332e-05,nan,nan,nan
3.699999999999969,7.708396e-05,nan,nan,nan
3.749999999999968,7.732971e-05,nan,nan,nan
3.7999999999999687,7.75546e-05,nan,nan,nan
3.8499999999999694,7.784141e-05,nan,nan,nan
3.8999999999999684,7.819271e-05,nan,nan,nan
3.9499999999999673,7.84302e-05,nan,nan,nan
3.999999999999968,7.874864e-05,nan,nan,nan
4.049999999999969,7.904156e-05,nan,nan,nan
4.099999999999968,7.940158e-05,nan,nan,nan
4.149999999999967,7.966212e-05,nan,nan,nan
4.199999999999967,8.000348e-05,nan,nan,nan
4.249999999999968,8.029302e-05,nan,nan,nan
4.299999999999967,8.059386e-05,nan,nan,nan
4.349999999999966,8.089303e-05,nan,nan,nan
4.399999999999967,8.119093e-05,nan,nan,nan
4.449999999999967,8.146549e-05,nan,nan,nan
4.499999999999966,8.177445e-05,nan,nan,nan
4.549999999999965,8.211663e-05,nan,nan,nan
4.599999999999966,8.237951e-05,nan,nan,nan
4.649999999999967,8.271897e-05,nan,nan,nan
4.6999999999999655,8.297673e-05,nan,nan,nan
4.7499999999999645,8.334773e-05,nan,nan,nan
4.799999999999965,8.366106e-05,nan,nan,nan
4.849999999999966,8.397376e-05,nan,nan,nan
4.899999999999965,8.426773e-05,nan,nan,nan
4.949999999999964,8.455094e-05,nan,nan,nan
5.0,8.490203e-05,nan,nan,nan
4.95,8.494632e-05,nan,nan,nan
4.9,8.466913e-05,nan,nan,nan
4.8500000000000005,8.438974e-05,nan,nan,nan
4.800000000000001,8.406608e-05,nan,nan,nan
4.750000000000001,8.375119e-05,nan,nan,nan
4.700000000000001,8.34248e-05,nan,nan,nan
4.650000000000001,8.31159e-05,nan,nan,nan
4.600000000000001,8.281558e-05,nan,nan,nan
4.550000000000002,8.253646e-05,nan,nan,nan
4.500000000000002,8.222113e-05,nan,nan,nan
4.450000000000002,8.192372e-05,nan,nan,nan
4.400000000000002,8.157858e-05,nan,nan,nan
4.350000000000002,8.125545e-05,nan,nan,nan
4.3000000000000025,8.094417e-05,nan,nan,nan
4.250000000000003,8.063949e-05,nan,nan,nan
4.200000000000003,8.028898e-05,nan,nan,nan
4.150000000000003,7.999282e-05,nan,nan,nan
4.100000000000003,7.968907e-05,nan,nan,nan
4.050000000000003,7.937128e-05,nan,nan,nan
4.0000000000000036,7.90944e-05,nan,nan,nan
3.9500000000000037,7.883256e-05,nan,nan,nan
3.900000000000004,7.851473e-05,nan,nan,nan
3.850000000000004,7.82369e-05,nan,nan,nan
3.8000000000000043,7.79438e-05,nan,nan,nan
3.7500000000000044,7.763237e-05,nan,nan,nan
3.7000000000000046,7.736674e-05,nan,nan,nan
3.650000000000005,7.713933e-05,nan,nan,nan
3.600000000000005,7.686886e-05,nan,nan,nan
3.550000000000005,7.659444e-05,nan,nan,nan
3.5000000000000053,7.629894e-05,nan,nan,nan
3.4500000000000055,7.60238e-05,nan,nan,nan
3.4000000000000057,7.573456e-05,nan,nan,nan
3.350000000000006,7.545234e-05,nan,nan,nan
3.300000000000006,7.517511e-05,nan,nan,nan
3.250000000000006,7.488548e-05,nan,nan,nan
3.2000000000000064,7.459777e-05,nan,nan,nan
3.1500000000000066,7.434923e-05,nan,nan,nan
3.1000000000000068,7.409652e-05,nan,nan,nan
3.050000000000007,7.38223e-05,nan,nan,nan
3.000000000000007,7.361021e-05,nan,nan,nan
2.9500000000000073,7.333323e-05,nan,nan,nan
2.9000000000000075,7.30317e-05,nan,nan,nan
2.8500000000000076,7.276129e-05,nan,nan,nan
2.800000000000008,7.251956e-05,nan,nan,nan
2.750000000000008,7.225178e-05,nan,nan,nan
2.700000000000008,7.200846e-05,nan,nan,nan
2.6500000000000083,7.172041e-05,nan,nan,nan
2.6000000000000085,7.146802e-05,nan,nan,nan
2.5500000000000087,7.120796e-05,nan,nan,nan
2.500000000000009,7.09667e-05,nan,nan,nan
2.450000000000009,7.069001e-05,nan,nan,nan
2.4000000000000092,7.044034e-05,nan,nan,nan
2.3500000000000094,7.018825e-05,nan,nan,nan
2.3000000000000096,6.988784e-05,nan,nan,nan
2.2500000000000098,6.963964e-05,nan,nan,nan
2.20000000000001,6.935903e-05,nan,nan,nan
2.15000000000001,6.908469e-05,nan,nan,nan
2.1000000000000103,6.880012e-05,nan,nan,nan
2.0500000000000105,6.84683e-05,nan,nan,nan
2.0000000000000107,6.815208e-05,nan,nan,nan
1.9500000000000108,6.783529e-05,nan,nan,nan
1.900000000000011,6.749541e-05,nan,nan,nan
1.8500000000000112,6.720691e-05,nan,nan,nan
1.8000000000000114,6.686124e-05,nan,nan,nan
1.7500000000000115,6.649537e-05,nan,nan,nan
1.7000000000000117,6.617237e-05,nan,nan,nan
1.650000000000012,6.577531e-05,nan,nan,nan
1.600000000000012,6.543263e-05,nan,nan,nan
1.5500000000000123,6.504409e-05,nan,nan,nan
1.5000000000000124,6.46857e-05,nan,nan,nan
1.4500000000000126,6.428522e-05,nan,nan,nan
1.4000000000000128,6.392064e-05,nan,nan,nan
1.350000000000013,6.361218e-05,nan,nan,nan
1.3000000000000131,6.318274e-05,nan,nan,nan
1.2500000000000133,6.269143e-05,nan,nan,nan
1.2000000000000135,6.223683e-05,nan,nan,nan
1.1500000000000137,6.171865e-05,nan,nan,nan
1.1000000000000139,6.124521e-05,nan,nan,nan
1.050000000000014,6.072306e-05,nan,nan,nan
1.0000000000000142,6.01781e-05,nan,nan,nan
0.9500000000000144,5.961085e-05,nan,nan,nan
0.9000000000000146,5.903305e-05,nan,nan,nan
0.8500000000000147,5.846929e-05,nan,nan,nan
0.8000000000000149,5.78366e-05,nan,nan,nan
0.7500000000000151,5.721475e-05,nan,nan,nan
0.7000000000000153,5.656315e-05,nan,nan,nan
0.6500000000000155,5.589332e-05,nan,nan,nan
0.6000000000000156,5.521046e-05,nan,nan,nan
0.5500000000000158,5.439486e-05,nan,nan,nan
0.500000000000016,5.357385e-05,nan,nan,nan
0.45000000000001616,5.271185e-05,nan,nan,nan
0.40000000000001634,5.191002e-05,nan,nan,nan
0.3500000000000165,5.097338e-05,nan,nan,nan
0.3000000000000167,4.998987e-05,nan,nan,nan
0.2500000000000169,4.898573e-05,nan,nan,nan
0.20000000000001705,4.808492e-05,nan,nan,nan
0.15000000000001723,4.714385e-05,nan,nan,nan
0.10000000000001741,4.601193e-05,nan,nan,nan
0.050000000000017586,4.487445e-05,nan,nan,nan
1.7763568394002505e-14,4.339806e-05,nan,nan,nan
-0.04999999999998206,4.181456e-05,nan,nan,nan
-0.09999999999998188,4.051432e-05,nan,nan,nan
-0.1499999999999817,3.925289e-05,nan,nan,nan
-0.19999999999998153,3.776918e-05,nan,nan,nan
-0.24999999999998135,3.629575e-05,nan,nan,nan
-0.29999999999998117,3.47578e-05,nan,nan,nan
-0.349999999999981,3.31637e-05,nan,nan,nan
-0.3999999999999808,3.178337e-05,nan,nan,nan
-0.44999999999998064,3.027041e-05,nan,nan,nan
-0.49999999999998046,2.907697e-05,nan,nan,nan
-0.5499999999999803,2.791326e-05,nan,nan,nan
-0.5999999999999801,2.694034e-05,nan,nan,nan
-0.6499999999999799,2.620446e-05,nan,nan,nan
-0.6999999999999797,2.581303e-05,nan,nan,nan
-0.7499999999999796,2.57792e-05,nan,nan,nan
-0.7999999999999794,2.615581e-05,nan,nan,nan
-0.8499999999999792,2.738161e-05,nan,nan,nan
-0.899999999999979,2.805135e-05,nan,nan,nan
-0.9499999999999789,2.954369e-05,nan,nan,nan
-0.9999999999999787,3.149589e-05,nan,nan,nan
-1.0499999999999785,3.375763e-05,nan,nan,nan
-1.0999999999999783,3.597975e-05,nan,nan,nan
-1.1499999999999782,3.823134e-05,nan,nan,nan
-1.199999999999978,4.088251e-05,nan,nan,nan
-1.2499999999999778,4.345237e-05,nan,nan,nan
-1.2999999999999776,4.573881e-05,nan,nan,nan
-1.3499999999999774,4.836441e-05,nan,nan,nan
-1.3999999999999773,5.057728e-05,nan,nan,nan
-1.449999999999977,5.276709e-05,nan,nan,nan
-1.499999999999977,5.516808e-05,nan,nan,nan
-1.5499999999999767,5.745606e-05,nan,nan,nan
-1.5999999999999766,5.952527e-05,nan,nan,nan
-1.6499999999999764,6.155271e-05,nan,nan,nan
-1.6999999999999762,6.341859e-05,nan,nan,nan
-1.749999999999976,6.519697e-05,nan,nan,nan
-1.7999999999999758,6.694022e-05,nan,nan,nan
-1.8499999999999757,6.864958e-05,nan,nan,nan
-1.8999999999999755,7.027237e-05,nan,nan,nan
-1.9499999999999753,7.184453e-05,nan,nan,nan
-1.9999999999999751,7.323189e-05,nan,nan,nan
-2.049999999999975,7.469635e-05,nan,nan,nan
-2.0999999999999748,7.594495e-05,nan,nan,nan
-2.1499999999999746,7.734537e-05,nan,nan,nan
-2.1999999999999744,7.859751e-05,nan,nan,nan
-2.2499999999999742,7.988049e-05,nan,nan,nan
-2.299999999999974,8.108917e-05,nan,nan,nan
-2.349999999999974,8.219603e-05,nan,nan,nan
-2.3999999999999737,8.33412e-05,nan,nan,nan
-2.4499999999999735,8.442755e-05,nan,nan,nan
-2.4999999999999734,8.547265e-05,nan,nan,nan
-2.549999999999973,8.658555e-05,nan,nan,nan
-2.599999999999973,8.75262e-05,nan,nan,nan
-2.649999999999973,8.848163e-05,nan,nan,nan
-2.6999999999999726,8.945179e-05,nan,nan,nan
-2.7499999999999725,9.02741e-05,nan,nan,nan
-2.7999999999999723,9.123741e-05,nan,nan,nan
-2.849999999999972,9.210569e-05,nan,nan,nan
-2.899999999999972,9.297088e-05,nan,nan,nan
-2.9499999999999718,9.382e-05,nan,nan,nan
-2.9999999999999716,9.465121e-05,nan,nan,nan
-3.0499999999999723,9.552998e-05,nan,nan,nan
-3.0999999999999712,9.631199e-05,nan,nan,nan
-3.14999999999997,9.709386e-05,nan,nan,nan
-3.199999999999971,9.786468e-05,nan,nan,nan
-3.2499999999999716,9.902093e-05,nan,nan,nan
-3.2999999999999705,9.930074e-05,nan,nan,nan
-3.3499999999999694,0.0001000602,nan,nan,nan
-3.39999999999997,0.0001007638,nan,nan,nan
-3.449999999999971,0.0001014788,nan,nan,nan
-3.49999999999997,0.0001021723,nan,nan,nan
-3.5499999999999687,0.0001028896,nan,nan,nan
-3.5999999999999694,0.0001035872,nan,nan,nan
-3.64999999999997,0.0001042389,nan,nan,nan
-3.699999999999969,0.0001049507,nan,nan,nan
-3.749999999999968,0.0001057577,nan,nan,nan
-3.7999999999999687,0.0001063114,nan,nan,nan
-3.8499999999999694,0.0001069808,nan,nan,nan
-3.8999999999999684,0.0001076076,nan,nan,nan
-3.9499999999999673,0.0001082475,nan,nan,nan
-3.999999999999968,0.0001088692,nan,nan,nan
-4.049999999999969,0.0001095045,nan,nan,nan
-4.099999999999968,0.0001100046,nan,nan,nan
-4.149999999999967,0.0001106519,nan,nan,nan
-4.199999999999967,0.000111203,nan,nan,nan
-4.249999999999968,0.0001118693,nan,nan,nan
-4.299999999999967,0.0001124394,nan,nan,nan
-4.349999999999966,0.0001129953,nan,nan,nan
-4.399999999999967,0.0001135738,nan,nan,nan
-4.449999999999967,0.000114564,nan,nan,nan
-4.499999999999966,0.0001147563,nan,nan,nan
-4.549999999999965,0.0001154047,nan,nan,nan
-4.599999999999966,0.000115971,nan,nan,nan
-4.649999999999967,0.0001165258,nan,nan,nan
-4.6999999999999655,0.0001170862,nan,nan,nan
-4.7499999999999645,0.0001176538,nan,nan,nan
-4.799999999999965,0.0001182102,nan,nan,nan
-4.849999999999966,0.0001187581,nan,nan,nan
-4.899999999999965,0.0001193054,nan,nan,nan
-4.949999999999964,0.0001198536,nan,nan,nan
-4.9999999999999645,0.0001204394,nan,nan,nan
-4.95,0.0001205853,nan,nan,nan
-4.9,0.0001200101,nan,nan,nan
-4.8500000000000005,0.0001195157,nan,nan,nan
-4.800000000000001,0.0001189144,nan,nan,nan
-4.75,0.0001183502,nan,nan,nan
-4.7,0.0001178161,nan,nan,nan
-4.65,0.0001172505,nan,nan,nan
-4.6000000000000005,0.0001166776,nan,nan,nan
-4.55,0.0001161535,nan,nan,nan
-4.5,0.0001155636,nan,nan,nan
-4.45,0.0001149911,nan,nan,nan
-4.4,0.0001143493,nan,nan,nan
-4.3500000000000005,0.000113769,nan,nan,nan
-4.3,0.0001131702,nan,nan,nan
-4.25,0.0001126488,nan,nan,nan
-4.2,0.0001120912,nan,nan,nan
-4.15,0.0001114671,nan,nan,nan
-4.1000000000000005,0.00011087,nan,nan,nan
-4.05,0.000110224,nan,nan,nan
-4.0,0.0001096501,nan,nan,nan
-3.95,0.0001090029,nan,nan,nan
-3.9000000000000004,0.0001083822,nan,nan,nan
-3.85,0.0001077293,nan,nan,nan
-3.8000000000000003,0.0001071421,nan,nan,nan
-3.75,0.0001065519,nan,nan,nan
-3.7,0.0001058884,nan,nan,nan
-3.6500000000000004,0.0001051993,nan,nan,nan
-3.6,0.0001044483,nan,nan,nan
-3.5500000000000003,0.0001037632,nan,nan,nan
-3.5,0.000103101,nan,nan,nan
-3.45,0.0001024531,nan,nan,nan
-3.4000000000000004,0.0001017583,nan,nan,nan
-3.35,0.0001010181,nan,nan,nan
