#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757705484.3053443
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.400000000000002,0.000119039,nan,nan,nan
-4.350000000000002,0.0001184376,nan,nan,nan
-4.3000000000000025,0.000117897,nan,nan,nan
-4.250000000000003,0.0001173137,nan,nan,nan
-4.200000000000003,0.0001167917,nan,nan,nan
-4.150000000000003,0.0001161617,nan,nan,nan
-4.100000000000003,0.0001156461,nan,nan,nan
-4.050000000000003,0.000115066,nan,nan,nan
-4.0000000000000036,0.0001144196,nan,nan,nan
-3.9500000000000037,0.0001137611,nan,nan,nan
-3.900000000000004,0.0001131902,nan,nan,nan
-3.850000000000004,0.0001124604,nan,nan,nan
-3.8000000000000043,0.0001118436,nan,nan,nan
-3.7500000000000044,0.0001111553,nan,nan,nan
-3.7000000000000046,0.0001104488,nan,nan,nan
-3.650000000000005,0.0001096482,nan,nan,nan
-3.600000000000005,0.0001088232,nan,nan,nan
-3.550000000000005,0.0001080724,nan,nan,nan
-3.5000000000000053,0.0001072344,nan,nan,nan
-3.4500000000000055,0.0001065531,nan,nan,nan
-3.4000000000000057,0.0001057945,nan,nan,nan
-3.350000000000006,0.0001049126,nan,nan,nan
-3.300000000000006,0.0001040336,nan,nan,nan
-3.250000000000006,0.0001031382,nan,nan,nan
-3.2000000000000064,0.0001021222,nan,nan,nan
-3.1500000000000066,0.000101228,nan,nan,nan
-3.1000000000000068,0.0001001989,nan,nan,nan
-3.050000000000007,9.905535e-05,nan,nan,nan
-3.000000000000007,9.815246e-05,nan,nan,nan
-2.9500000000000073,9.707989e-05,nan,nan,nan
-2.9000000000000075,9.582206e-05,nan,nan,nan
-2.8500000000000076,9.454508e-05,nan,nan,nan
-2.800000000000008,9.326905e-05,nan,nan,nan
-2.750000000000008,9.196126e-05,nan,nan,nan
-2.700000000000008,9.070951e-05,nan,nan,nan
-2.6500000000000083,8.926503e-05,nan,nan,nan
-2.6000000000000085,8.776352e-05,nan,nan,nan
-2.5500000000000087,8.614817e-05,nan,nan,nan
-2.500000000000009,8.464809e-05,nan,nan,nan
-2.450000000000009,8.279728e-05,nan,nan,nan
-2.4000000000000092,8.094583e-05,nan,nan,nan
-2.3500000000000094,7.91374e-05,nan,nan,nan
-2.3000000000000096,7.7039e-05,nan,nan,nan
-2.2500000000000098,7.50968e-05,nan,nan,nan
-2.20000000000001,7.288743e-05,nan,nan,nan
-2.15000000000001,7.010516e-05,nan,nan,nan
-2.1000000000000103,6.804271e-05,nan,nan,nan
-2.0500000000000105,6.553358e-05,nan,nan,nan
-2.0000000000000107,6.291176e-05,nan,nan,nan
-1.9500000000000108,6.019752e-05,nan,nan,nan
-1.900000000000011,5.759484e-05,nan,nan,nan
-1.8500000000000112,5.497595e-05,nan,nan,nan
-1.8000000000000114,5.259218e-05,nan,nan,nan
-1.7500000000000115,5.026476e-05,nan,nan,nan
-1.7000000000000117,4.796313e-05,nan,nan,nan
-1.650000000000012,4.5655e-05,nan,nan,nan
-1.600000000000012,4.362133e-05,nan,nan,nan
-1.5500000000000123,4.155131e-05,nan,nan,nan
-1.5000000000000124,3.981396e-05,nan,nan,nan
-1.4500000000000126,3.826121e-05,nan,nan,nan
-1.4000000000000128,3.676615e-05,nan,nan,nan
-1.350000000000013,3.576364e-05,nan,nan,nan
-1.3000000000000131,3.515675e-05,nan,nan,nan
-1.2500000000000133,3.499102e-05,nan,nan,nan
-1.2000000000000135,3.527111e-05,nan,nan,nan
-1.1500000000000137,3.611975e-05,nan,nan,nan
-1.1000000000000139,3.750814e-05,nan,nan,nan
-1.050000000000014,3.94144e-05,nan,nan,nan
-1.0000000000000142,4.169782e-05,nan,nan,nan
-0.9500000000000144,4.447772e-05,nan,nan,nan
-0.9000000000000146,4.736167e-05,nan,nan,nan
-0.8500000000000147,5.025498e-05,nan,nan,nan
-0.8000000000000149,5.33149e-05,nan,nan,nan
-0.7500000000000151,5.642383e-05,nan,nan,nan
-0.7000000000000153,5.938128e-05,nan,nan,nan
-0.6500000000000155,6.24622e-05,nan,nan,nan
-0.6000000000000156,6.53231e-05,nan,nan,nan
-0.5500000000000158,6.793365e-05,nan,nan,nan
-0.500000000000016,7.035649e-05,nan,nan,nan
-0.45000000000001616,7.283306e-05,nan,nan,nan
-0.40000000000001634,7.486551e-05,nan,nan,nan
-0.3500000000000165,7.696621e-05,nan,nan,nan
-0.3000000000000167,7.894387e-05,nan,nan,nan
-0.2500000000000169,8.090356e-05,nan,nan,nan
-0.20000000000001705,8.276662e-05,nan,nan,nan
-0.15000000000001723,8.411743e-05,nan,nan,nan
-0.10000000000001741,8.592612e-05,nan,nan,nan
-0.050000000000017586,8.749033e-05,nan,nan,nan
-1.7763568394002505e-14,8.898056e-05,nan,nan,nan
0.04999999999998206,9.098677e-05,nan,nan,nan
0.09999999999998188,9.221899e-05,nan,nan,nan
0.1499999999999817,9.362735e-05,nan,nan,nan
0.19999999999998153,9.499479e-05,nan,nan,nan
0.24999999999998135,9.621485e-05,nan,nan,nan
0.29999999999998117,9.73717e-05,nan,nan,nan
0.349999999999981,9.8661e-05,nan,nan,nan
0.3999999999999808,9.999829e-05,nan,nan,nan
0.44999999999998064,0.0001013502,nan,nan,nan
0.49999999999998046,0.0001025609,nan,nan,nan
0.5499999999999803,0.0001038832,nan,nan,nan
0.5999999999999801,0.0001051142,nan,nan,nan
0.6499999999999799,0.0001063691,nan,nan,nan
0.6999999999999797,0.0001076286,nan,nan,nan
0.7499999999999796,0.0001087221,nan,nan,nan
0.7999999999999794,0.0001099298,nan,nan,nan
0.8499999999999792,0.0001111568,nan,nan,nan
0.899999999999979,0.0001122236,nan,nan,nan
0.9499999999999789,0.0001133536,nan,nan,nan
0.9999999999999787,0.0001144865,nan,nan,nan
1.0499999999999785,0.0001155627,nan,nan,nan
1.0999999999999783,0.0001166388,nan,nan,nan
1.1499999999999782,0.0001177735,nan,nan,nan
1.199999999999978,0.0001187438,nan,nan,nan
1.2499999999999778,0.000119775,nan,nan,nan
1.2999999999999776,0.000120718,nan,nan,nan
1.3499999999999774,0.0001215765,nan,nan,nan
1.3999999999999773,0.0001225046,nan,nan,nan
1.449999999999977,0.0001233061,nan,nan,nan
1.499999999999977,0.0001239749,nan,nan,nan
1.5499999999999767,0.0001248183,nan,nan,nan
1.5999999999999766,0.0001255953,nan,nan,nan
1.6499999999999764,0.0001263581,nan,nan,nan
1.6999999999999762,0.0001271309,nan,nan,nan
1.749999999999976,0.0001278305,nan,nan,nan
1.7999999999999758,0.0001285214,nan,nan,nan
1.8499999999999757,0.0001292348,nan,nan,nan
1.8999999999999755,0.0001298722,nan,nan,nan
1.9499999999999753,0.0001304804,nan,nan,nan
1.9999999999999751,0.0001310741,nan,nan,nan
2.049999999999975,0.0001316806,nan,nan,nan
2.0999999999999748,0.0001322293,nan,nan,nan
2.1499999999999746,0.0001327635,nan,nan,nan
2.1999999999999744,0.000133274,nan,nan,nan
2.2499999999999742,0.0001337516,nan,nan,nan
2.299999999999974,0.0001342413,nan,nan,nan
2.349999999999974,0.0001347433,nan,nan,nan
2.3999999999999737,0.0001350651,nan,nan,nan
2.4499999999999735,0.0001355231,nan,nan,nan
2.4999999999999734,0.0001358812,nan,nan,nan
2.549999999999973,0.0001361977,nan,nan,nan
2.599999999999973,0.0001365351,nan,nan,nan
2.649999999999973,0.0001368783,nan,nan,nan
2.6999999999999726,0.0001372613,nan,nan,nan
2.7499999999999725,0.0001376477,nan,nan,nan
2.7999999999999723,0.0001380394,nan,nan,nan
2.849999999999972,0.0001384462,nan,nan,nan
2.899999999999972,0.0001387821,nan,nan,nan
2.9499999999999718,0.0001391574,nan,nan,nan
2.9999999999999716,0.0001394387,nan,nan,nan
3.0499999999999723,0.0001398574,nan,nan,nan
3.0999999999999712,0.0001401674,nan,nan,nan
3.14999999999997,0.0001405011,nan,nan,nan
3.199999999999971,0.0001408406,nan,nan,nan
3.2499999999999716,0.0001411604,nan,nan,nan
3.2999999999999705,0.0001415086,nan,nan,nan
3.3499999999999694,0.0001418233,nan,nan,nan
3.39999999999997,0.0001420872,nan,nan,nan
3.449999999999971,0.000142434,nan,nan,nan
3.49999999999997,0.0001427881,nan,nan,nan
3.5499999999999687,0.0001431591,nan,nan,nan
3.5999999999999694,0.0001434631,nan,nan,nan
3.64999999999997,0.0001437412,nan,nan,nan
3.699999999999969,0.0001440361,nan,nan,nan
3.749999999999968,0.0001441155,nan,nan,nan
3.7999999999999687,0.0001444112,nan,nan,nan
3.8499999999999694,0.0001448003,nan,nan,nan
3.8999999999999684,0.0001450849,nan,nan,nan
3.9499999999999673,0.0001454343,nan,nan,nan
3.999999999999968,0.0001457564,nan,nan,nan
4.049999999999969,0.0001461116,nan,nan,nan
4.099999999999968,0.0001464787,nan,nan,nan
4.149999999999967,0.0001467208,nan,nan,nan
4.199999999999967,0.0001470628,nan,nan,nan
4.249999999999968,0.0001474006,nan,nan,nan
4.299999999999967,0.0001477399,nan,nan,nan
4.349999999999966,0.0001480384,nan,nan,nan
4.399999999999967,0.0001483788,nan,nan,nan
4.449999999999967,0.0001487042,nan,nan,nan
4.499999999999966,0.0001490371,nan,nan,nan
4.549999999999965,0.0001493601,nan,nan,nan
4.599999999999966,0.0001496548,nan,nan,nan
4.649999999999967,0.0001499599,nan,nan,nan
4.6999999999999655,0.0001502564,nan,nan,nan
4.7499999999999645,0.000150664,nan,nan,nan
4.799999999999965,0.0001509256,nan,nan,nan
4.849999999999966,0.0001512566,nan,nan,nan
4.899999999999965,0.000151601,nan,nan,nan
4.949999999999964,0.000151693,nan,nan,nan
5.0,0.000151967,nan,nan,nan
4.95,0.0001516764,nan,nan,nan
4.9,0.0001509344,nan,nan,nan
4.8500000000000005,0.000150343,nan,nan,nan
4.800000000000001,0.0001496266,nan,nan,nan
4.750000000000001,0.0001490739,nan,nan,nan
4.700000000000001,0.0001485693,nan,nan,nan
4.650000000000001,0.0001480396,nan,nan,nan
4.600000000000001,0.0001475822,nan,nan,nan
4.550000000000002,0.0001470825,nan,nan,nan
4.500000000000002,0.0001466062,nan,nan,nan
4.450000000000002,0.0001462057,nan,nan,nan
4.400000000000002,0.0001457014,nan,nan,nan
4.350000000000002,0.0001451869,nan,nan,nan
4.3000000000000025,0.0001447865,nan,nan,nan
4.250000000000003,0.0001443276,nan,nan,nan
4.200000000000003,0.0001437783,nan,nan,nan
4.150000000000003,0.0001433036,nan,nan,nan
4.100000000000003,0.0001428419,nan,nan,nan
4.050000000000003,0.0001423032,nan,nan,nan
4.0000000000000036,0.0001418567,nan,nan,nan
3.9500000000000037,0.0001413148,nan,nan,nan
3.900000000000004,0.0001408218,nan,nan,nan
3.850000000000004,0.000140454,nan,nan,nan
3.8000000000000043,0.0001399367,nan,nan,nan
3.7500000000000044,0.0001394065,nan,nan,nan
3.7000000000000046,0.0001389739,nan,nan,nan
3.650000000000005,0.0001385394,nan,nan,nan
3.600000000000005,0.0001379888,nan,nan,nan
3.550000000000005,0.0001374062,nan,nan,nan
3.5000000000000053,0.0001367865,nan,nan,nan
3.4500000000000055,0.0001361591,nan,nan,nan
3.4000000000000057,0.000135593,nan,nan,nan
3.350000000000006,0.0001349711,nan,nan,nan
3.300000000000006,0.0001343297,nan,nan,nan
3.250000000000006,0.0001337296,nan,nan,nan
3.2000000000000064,0.0001330853,nan,nan,nan
3.1500000000000066,0.0001324423,nan,nan,nan
3.1000000000000068,0.0001317375,nan,nan,nan
3.050000000000007,0.0001311019,nan,nan,nan
3.000000000000007,0.000130527,nan,nan,nan
2.9500000000000073,0.0001298205,nan,nan,nan
2.9000000000000075,0.0001290683,nan,nan,nan
2.8500000000000076,0.0001282898,nan,nan,nan
2.800000000000008,0.0001275929,nan,nan,nan
2.750000000000008,0.0001268573,nan,nan,nan
2.700000000000008,0.000126055,nan,nan,nan
2.6500000000000083,0.0001253916,nan,nan,nan
2.6000000000000085,0.0001245628,nan,nan,nan
2.5500000000000087,0.0001237935,nan,nan,nan
2.500000000000009,0.0001230872,nan,nan,nan
2.450000000000009,0.0001222901,nan,nan,nan
2.4000000000000092,0.0001214373,nan,nan,nan
2.3500000000000094,0.0001204976,nan,nan,nan
2.3000000000000096,0.0001195784,nan,nan,nan
2.2500000000000098,0.0001186506,nan,nan,nan
2.20000000000001,0.000117695,nan,nan,nan
2.15000000000001,0.0001167248,nan,nan,nan
2.1000000000000103,0.0001157274,nan,nan,nan
2.0500000000000105,0.0001146727,nan,nan,nan
2.0000000000000107,0.0001136587,nan,nan,nan
1.9500000000000108,0.000112523,nan,nan,nan
1.900000000000011,0.0001113736,nan,nan,nan
1.8500000000000112,0.000110207,nan,nan,nan
1.8000000000000114,0.0001089879,nan,nan,nan
1.7500000000000115,0.0001078068,nan,nan,nan
1.7000000000000117,0.000106502,nan,nan,nan
1.650000000000012,0.0001051927,nan,nan,nan
1.600000000000012,0.0001038831,nan,nan,nan
1.5500000000000123,0.0001024333,nan,nan,nan
1.5000000000000124,0.0001010699,nan,nan,nan
1.4500000000000126,9.974019e-05,nan,nan,nan
1.4000000000000128,9.829293e-05,nan,nan,nan
1.350000000000013,9.711727e-05,nan,nan,nan
1.3000000000000131,9.552987e-05,nan,nan,nan
1.2500000000000133,9.37759e-05,nan,nan,nan
1.2000000000000135,9.203469e-05,nan,nan,nan
1.1500000000000137,9.01266e-05,nan,nan,nan
1.1000000000000139,8.813059e-05,nan,nan,nan
1.050000000000014,8.611561e-05,nan,nan,nan
1.0000000000000142,8.38682e-05,nan,nan,nan
0.9500000000000144,8.160793e-05,nan,nan,nan
0.9000000000000146,7.930076e-05,nan,nan,nan
0.8500000000000147,7.675256e-05,nan,nan,nan
0.8000000000000149,7.415605e-05,nan,nan,nan
0.7500000000000151,7.160726e-05,nan,nan,nan
0.7000000000000153,6.879017e-05,nan,nan,nan
0.6500000000000155,6.570476e-05,nan,nan,nan
0.6000000000000156,6.255102e-05,nan,nan,nan
0.5500000000000158,5.890827e-05,nan,nan,nan
0.500000000000016,5.555772e-05,nan,nan,nan
0.45000000000001616,5.197493e-05,nan,nan,nan
0.40000000000001634,4.853792e-05,nan,nan,nan
0.3500000000000165,4.537889e-05,nan,nan,nan
0.3000000000000167,4.226604e-05,nan,nan,nan
0.2500000000000169,3.920462e-05,nan,nan,nan
0.20000000000001705,3.669752e-05,nan,nan,nan
0.15000000000001723,3.487371e-05,nan,nan,nan
0.10000000000001741,3.289223e-05,nan,nan,nan
0.050000000000017586,3.169709e-05,nan,nan,nan
1.7763568394002505e-14,3.130975e-05,nan,nan,nan
-0.04999999999998206,3.199022e-05,nan,nan,nan
-0.09999999999998188,3.321578e-05,nan,nan,nan
-0.1499999999999817,3.518343e-05,nan,nan,nan
-0.19999999999998153,3.775896e-05,nan,nan,nan
-0.24999999999998135,4.055119e-05,nan,nan,nan
-0.29999999999998117,4.360868e-05,nan,nan,nan
-0.349999999999981,4.677419e-05,nan,nan,nan
-0.3999999999999808,4.982932e-05,nan,nan,nan
-0.44999999999998064,5.2976e-05,nan,nan,nan
-0.49999999999998046,5.550073e-05,nan,nan,nan
-0.5499999999999803,5.829359e-05,nan,nan,nan
-0.5999999999999801,6.096131e-05,nan,nan,nan
-0.6499999999999799,6.344045e-05,nan,nan,nan
-0.6999999999999797,6.58643e-05,nan,nan,nan
-0.7499999999999796,6.84335e-05,nan,nan,nan
-0.7999999999999794,7.036362e-05,nan,nan,nan
-0.8499999999999792,7.242228e-05,nan,nan,nan
-0.899999999999979,7.42682e-05,nan,nan,nan
-0.9499999999999789,7.593462e-05,nan,nan,nan
-0.9999999999999787,7.77659e-05,nan,nan,nan
-1.0499999999999785,7.945843e-05,nan,nan,nan
-1.0999999999999783,8.096185e-05,nan,nan,nan
-1.1499999999999782,8.240929e-05,nan,nan,nan
-1.199999999999978,8.387668e-05,nan,nan,nan
-1.2499999999999778,8.522651e-05,nan,nan,nan
-1.2999999999999776,8.654183e-05,nan,nan,nan
-1.3499999999999774,8.773682e-05,nan,nan,nan
-1.3999999999999773,8.873348e-05,nan,nan,nan
-1.449999999999977,8.998809e-05,nan,nan,nan
-1.499999999999977,9.109002e-05,nan,nan,nan
-1.5499999999999767,9.222524e-05,nan,nan,nan
-1.5999999999999766,9.312166e-05,nan,nan,nan
-1.6499999999999764,9.415753e-05,nan,nan,nan
-1.6999999999999762,9.507381e-05,nan,nan,nan
-1.749999999999976,9.599856e-05,nan,nan,nan
-1.7999999999999758,9.67464e-05,nan,nan,nan
-1.8499999999999757,9.766344e-05,nan,nan,nan
-1.8999999999999755,9.847678e-05,nan,nan,nan
-1.9499999999999753,9.921616e-05,nan,nan,nan
-1.9999999999999751,9.982622e-05,nan,nan,nan
-2.049999999999975,0.0001005672,nan,nan,nan
-2.0999999999999748,0.0001012593,nan,nan,nan
-2.1499999999999746,0.0001017949,nan,nan,nan
-2.1999999999999744,0.0001025087,nan,nan,nan
-2.2499999999999742,0.0001031829,nan,nan,nan
-2.299999999999974,0.0001038354,nan,nan,nan
-2.349999999999974,0.0001044579,nan,nan,nan
-2.3999999999999737,0.0001050686,nan,nan,nan
-2.4499999999999735,0.0001055555,nan,nan,nan
-2.4999999999999734,0.0001061614,nan,nan,nan
-2.549999999999973,0.0001067893,nan,nan,nan
-2.599999999999973,0.0001072472,nan,nan,nan
-2.649999999999973,0.0001077892,nan,nan,nan
-2.6999999999999726,0.0001082381,nan,nan,nan
-2.7499999999999725,0.0001087784,nan,nan,nan
-2.7999999999999723,0.000109283,nan,nan,nan
-2.849999999999972,0.0001097024,nan,nan,nan
-2.899999999999972,0.0001101839,nan,nan,nan
-2.9499999999999718,0.0001106832,nan,nan,nan
-2.9999999999999716,0.0001111861,nan,nan,nan
-3.0499999999999723,0.0001116793,nan,nan,nan
-3.0999999999999712,0.0001120818,nan,nan,nan
-3.14999999999997,0.0001125562,nan,nan,nan
-3.199999999999971,0.0001129425,nan,nan,nan
-3.2499999999999716,0.0001133615,nan,nan,nan
-3.2999999999999705,0.0001137633,nan,nan,nan
-3.3499999999999694,0.0001145981,nan,nan,nan
-3.39999999999997,0.0001143986,nan,nan,nan
-3.449999999999971,0.0001149199,nan,nan,nan
-3.49999999999997,0.0001152495,nan,nan,nan
-3.5499999999999687,0.0001157315,nan,nan,nan
-3.5999999999999694,0.0001160757,nan,nan,nan
-3.64999999999997,0.0001164753,nan,nan,nan
-3.699999999999969,0.0001169325,nan,nan,nan
-3.749999999999968,0.0001175359,nan,nan,nan
-3.7999999999999687,0.0001178121,nan,nan,nan
-3.8499999999999694,0.0001182217,nan,nan,nan
-3.8999999999999684,0.0001185432,nan,nan,nan
-3.9499999999999673,0.0001189486,nan,nan,nan
-3.999999999999968,0.0001193434,nan,nan,nan
-4.049999999999969,0.0001197269,nan,nan,nan
-4.099999999999968,0.0001201196,nan,nan,nan
-4.149999999999967,0.0001204907,nan,nan,nan
-4.199999999999967,0.0001208736,nan,nan,nan
-4.249999999999968,0.0001212182,nan,nan,nan
-4.299999999999967,0.0001216125,nan,nan,nan
-4.349999999999966,0.0001219992,nan,nan,nan
-4.399999999999967,0.0001223556,nan,nan,nan
-4.449999999999967,0.0001227834,nan,nan,nan
-4.499999999999966,0.0001231591,nan,nan,nan
-4.549999999999965,0.0001234007,nan,nan,nan
-4.599999999999966,0.0001237572,nan,nan,nan
-4.649999999999967,0.0001241949,nan,nan,nan
-4.6999999999999655,0.0001244673,nan,nan,nan
-4.7499999999999645,0.0001248473,nan,nan,nan
-4.799999999999965,0.0001251827,nan,nan,nan
-4.849999999999966,0.0001255719,nan,nan,nan
-4.899999999999965,0.0001259397,nan,nan,nan
-4.949999999999964,0.0001262803,nan,nan,nan
-4.9999999999999645,0.0001265669,nan,nan,nan
-4.95,0.000126307,nan,nan,nan
-4.9,0.0001253886,nan,nan,nan
-4.8500000000000005,0.0001246429,nan,nan,nan
-4.800000000000001,0.0001239259,nan,nan,nan
-4.75,0.0001232751,nan,nan,nan
-4.7,0.000122724,nan,nan,nan
-4.65,0.0001221249,nan,nan,nan
-4.6000000000000005,0.0001216126,nan,nan,nan
-4.55,0.00012107,nan,nan,nan
-4.5,0.0001205099,nan,nan,nan
-4.45,0.0001199297,nan,nan,nan
-4.4,0.0001193905,nan,nan,nan
-4.3500000000000005,0.0001187841,nan,nan,nan
-4.3,0.0001182928,nan,nan,nan
-4.25,0.0001177883,nan,nan,nan
-4.2,0.0001171505,nan,nan,nan
-4.15,0.0001165874,nan,nan,nan
-4.1000000000000005,0.0001160447,nan,nan,nan
-4.05,0.0001154349,nan,nan,nan
-4.0,0.0001148405,nan,nan,nan
-3.95,0.0001142215,nan,nan,nan
-3.9000000000000004,0.0001135461,nan,nan,nan
-3.85,0.0001128259,nan,nan,nan
-3.8000000000000003,0.0001121647,nan,nan,nan
-3.75,0.0001115813,nan,nan,nan
-3.7,0.000110875,nan,nan,nan
-3.6500000000000004,0.0001100747,nan,nan,nan
-3.6,0.0001091771,nan,nan,nan
-3.5500000000000003,0.0001084228,nan,nan,nan
-3.5,0.0001076906,nan,nan,nan
-3.45,0.0001069734,nan,nan,nan
-3.4000000000000004,0.0001061455,nan,nan,nan
-3.35,0.0001052679,nan,nan,nan
-3.3000000000000003,0.0001044076,nan,nan,nan
-3.25,0.0001035219,nan,nan,nan
-3.2,0.0001025519,nan,nan,nan
-3.1500000000000004,0.0001016587,nan,nan,nan
-3.1,0.000100618,nan,nan,nan
-3.0500000000000003,9.979216e-05,nan,nan,nan
-3.0,9.886083e-05,nan,nan,nan
-2.95,9.772096e-05,nan,nan,nan
-2.9000000000000004,9.640666e-05,nan,nan,nan
