#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757711957.181738
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.1000000000000005,0.0001295729,nan,nan,nan
-4.15,0.0001299135,nan,nan,nan
-4.2,0.000130227,nan,nan,nan
-4.25,0.0001305457,nan,nan,nan
-4.3,0.0001307915,nan,nan,nan
-4.3500000000000005,0.0001310554,nan,nan,nan
-4.4,0.0001313803,nan,nan,nan
-4.45,0.0001316552,nan,nan,nan
-4.5,0.0001319462,nan,nan,nan
-4.55,0.0001322398,nan,nan,nan
-4.6000000000000005,0.0001324669,nan,nan,nan
-4.65,0.0001327381,nan,nan,nan
-4.7,0.000133019,nan,nan,nan
-4.75,0.00013328,nan,nan,nan
-4.800000000000001,0.0001335559,nan,nan,nan
-4.8500000000000005,0.0001338513,nan,nan,nan
-4.9,0.0001341209,nan,nan,nan
-4.95,0.0001343285,nan,nan,nan
-5.0,0.0001345595,nan,nan,nan
-4.95,0.0001343108,nan,nan,nan
-4.9,0.0001335535,nan,nan,nan
-4.8500000000000005,0.000132892,nan,nan,nan
-4.800000000000001,0.000132345,nan,nan,nan
-4.750000000000001,0.0001318152,nan,nan,nan
-4.700000000000001,0.0001312685,nan,nan,nan
-4.650000000000001,0.0001308195,nan,nan,nan
-4.600000000000001,0.0001303838,nan,nan,nan
-4.550000000000002,0.0001298935,nan,nan,nan
-4.500000000000002,0.0001294738,nan,nan,nan
-4.450000000000002,0.0001290405,nan,nan,nan
-4.400000000000002,0.0001285287,nan,nan,nan
-4.350000000000002,0.0001281265,nan,nan,nan
-4.3000000000000025,0.0001276548,nan,nan,nan
-4.250000000000003,0.0001271706,nan,nan,nan
-4.200000000000003,0.0001264031,nan,nan,nan
-4.150000000000003,0.0001263334,nan,nan,nan
-4.100000000000003,0.0001259097,nan,nan,nan
-4.050000000000003,0.0001254176,nan,nan,nan
-4.0000000000000036,0.0001249314,nan,nan,nan
-3.9500000000000037,0.0001244665,nan,nan,nan
-3.900000000000004,0.0001240189,nan,nan,nan
-3.850000000000004,0.0001234556,nan,nan,nan
-3.8000000000000043,0.0001229508,nan,nan,nan
-3.7500000000000044,0.0001224053,nan,nan,nan
-3.7000000000000046,0.0001218489,nan,nan,nan
-3.650000000000005,0.0001211665,nan,nan,nan
-3.600000000000005,0.0001205991,nan,nan,nan
-3.550000000000005,0.0001200473,nan,nan,nan
-3.5000000000000053,0.0001194849,nan,nan,nan
-3.4500000000000055,0.000118852,nan,nan,nan
-3.4000000000000057,0.0001182596,nan,nan,nan
-3.350000000000006,0.000117623,nan,nan,nan
-3.300000000000006,0.0001169907,nan,nan,nan
-3.250000000000006,0.00011639,nan,nan,nan
-3.2000000000000064,0.0001156592,nan,nan,nan
-3.1500000000000066,0.0001150195,nan,nan,nan
-3.1000000000000068,0.0001142349,nan,nan,nan
-3.050000000000007,0.0001134572,nan,nan,nan
-3.000000000000007,0.0001123424,nan,nan,nan
-2.9500000000000073,0.0001120331,nan,nan,nan
-2.9000000000000075,0.0001110535,nan,nan,nan
-2.8500000000000076,0.0001102498,nan,nan,nan
-2.800000000000008,0.0001094198,nan,nan,nan
-2.750000000000008,0.0001085071,nan,nan,nan
-2.700000000000008,0.00010762,nan,nan,nan
-2.6500000000000083,0.0001067011,nan,nan,nan
-2.6000000000000085,0.0001056532,nan,nan,nan
-2.5500000000000087,0.0001046245,nan,nan,nan
-2.500000000000009,0.0001035543,nan,nan,nan
-2.450000000000009,0.0001023006,nan,nan,nan
-2.4000000000000092,0.0001011748,nan,nan,nan
-2.3500000000000094,9.995478e-05,nan,nan,nan
-2.3000000000000096,9.87485e-05,nan,nan,nan
-2.2500000000000098,9.731892e-05,nan,nan,nan
-2.20000000000001,9.598341e-05,nan,nan,nan
-2.15000000000001,9.430527e-05,nan,nan,nan
-2.1000000000000103,9.292868e-05,nan,nan,nan
-2.0500000000000105,9.13726e-05,nan,nan,nan
-2.0000000000000107,8.962135e-05,nan,nan,nan
-1.9500000000000108,8.780217e-05,nan,nan,nan
-1.900000000000011,8.600987e-05,nan,nan,nan
-1.8500000000000112,8.4e-05,nan,nan,nan
-1.8000000000000114,8.203695e-05,nan,nan,nan
-1.7500000000000115,7.976154e-05,nan,nan,nan
-1.7000000000000117,7.748992e-05,nan,nan,nan
-1.650000000000012,7.509666e-05,nan,nan,nan
-1.600000000000012,7.247537e-05,nan,nan,nan
-1.5500000000000123,6.987177e-05,nan,nan,nan
-1.5000000000000124,6.734134e-05,nan,nan,nan
-1.4500000000000126,6.476125e-05,nan,nan,nan
-1.4000000000000128,6.201927e-05,nan,nan,nan
-1.350000000000013,5.931125e-05,nan,nan,nan
-1.3000000000000131,5.701244e-05,nan,nan,nan
-1.2500000000000133,5.468543e-05,nan,nan,nan
-1.2000000000000135,5.256076e-05,nan,nan,nan
-1.1500000000000137,5.044698e-05,nan,nan,nan
-1.1000000000000139,4.834688e-05,nan,nan,nan
-1.050000000000014,4.645487e-05,nan,nan,nan
-1.0000000000000142,4.464567e-05,nan,nan,nan
-0.9500000000000144,4.298962e-05,nan,nan,nan
-0.9000000000000146,4.166375e-05,nan,nan,nan
-0.8500000000000147,4.066705e-05,nan,nan,nan
-0.8000000000000149,4.015412e-05,nan,nan,nan
-0.7500000000000151,4.00611e-05,nan,nan,nan
-0.7000000000000153,4.037383e-05,nan,nan,nan
-0.6500000000000155,4.146645e-05,nan,nan,nan
-0.6000000000000156,4.287592e-05,nan,nan,nan
-0.5500000000000158,4.475639e-05,nan,nan,nan
-0.500000000000016,4.702569e-05,nan,nan,nan
-0.45000000000001616,4.961068e-05,nan,nan,nan
-0.40000000000001634,5.239185e-05,nan,nan,nan
-0.3500000000000165,5.496656e-05,nan,nan,nan
-0.3000000000000167,5.808681e-05,nan,nan,nan
-0.2500000000000169,6.080611e-05,nan,nan,nan
-0.20000000000001705,6.324637e-05,nan,nan,nan
-0.15000000000001723,6.578997e-05,nan,nan,nan
-0.10000000000001741,6.850165e-05,nan,nan,nan
-0.050000000000017586,7.089691e-05,nan,nan,nan
-1.7763568394002505e-14,7.302138e-05,nan,nan,nan
0.04999999999998206,7.606483e-05,nan,nan,nan
0.09999999999998188,7.777243e-05,nan,nan,nan
0.1499999999999817,7.957551e-05,nan,nan,nan
0.19999999999998153,8.143776e-05,nan,nan,nan
0.24999999999998135,8.31335e-05,nan,nan,nan
0.29999999999998117,8.466262e-05,nan,nan,nan
0.349999999999981,8.624035e-05,nan,nan,nan
0.3999999999999808,8.778843e-05,nan,nan,nan
0.44999999999998064,8.934746e-05,nan,nan,nan
0.49999999999998046,9.091733e-05,nan,nan,nan
0.5499999999999803,9.238979e-05,nan,nan,nan
0.5999999999999801,9.382607e-05,nan,nan,nan
0.6499999999999799,9.522268e-05,nan,nan,nan
0.6999999999999797,9.665786e-05,nan,nan,nan
0.7499999999999796,9.796381e-05,nan,nan,nan
0.7999999999999794,9.924181e-05,nan,nan,nan
0.8499999999999792,0.0001005798,nan,nan,nan
0.899999999999979,0.000101763,nan,nan,nan
0.9499999999999789,0.0001030778,nan,nan,nan
0.9999999999999787,0.00010442,nan,nan,nan
1.0499999999999785,0.0001057318,nan,nan,nan
1.0999999999999783,0.0001069881,nan,nan,nan
1.1499999999999782,0.0001083324,nan,nan,nan
1.199999999999978,0.000109572,nan,nan,nan
1.2499999999999778,0.0001108246,nan,nan,nan
1.2999999999999776,0.0001119507,nan,nan,nan
1.3499999999999774,0.0001131534,nan,nan,nan
1.3999999999999773,0.0001143037,nan,nan,nan
1.449999999999977,0.0001153675,nan,nan,nan
1.499999999999977,0.0001162526,nan,nan,nan
1.5499999999999767,0.0001173703,nan,nan,nan
1.5999999999999766,0.0001182952,nan,nan,nan
1.6499999999999764,0.0001193278,nan,nan,nan
1.6999999999999762,0.0001203713,nan,nan,nan
1.749999999999976,0.0001213797,nan,nan,nan
1.7999999999999758,0.0001222328,nan,nan,nan
1.8499999999999757,0.0001231611,nan,nan,nan
1.8999999999999755,0.0001240183,nan,nan,nan
1.9499999999999753,0.0001248493,nan,nan,nan
1.9999999999999751,0.0001257057,nan,nan,nan
2.049999999999975,0.0001265313,nan,nan,nan
2.0999999999999748,0.0001271958,nan,nan,nan
2.1499999999999746,0.0001279238,nan,nan,nan
2.1999999999999744,0.0001286178,nan,nan,nan
2.2499999999999742,0.000129288,nan,nan,nan
2.299999999999974,0.0001299864,nan,nan,nan
2.349999999999974,0.0001305817,nan,nan,nan
2.3999999999999737,0.0001310931,nan,nan,nan
2.4499999999999735,0.0001316397,nan,nan,nan
2.4999999999999734,0.0001322153,nan,nan,nan
2.549999999999973,0.0001326967,nan,nan,nan
2.599999999999973,0.000133131,nan,nan,nan
2.649999999999973,0.0001335698,nan,nan,nan
2.6999999999999726,0.0001339763,nan,nan,nan
2.7499999999999725,0.0001344917,nan,nan,nan
2.7999999999999723,0.0001349714,nan,nan,nan
2.849999999999972,0.0001353847,nan,nan,nan
2.899999999999972,0.0001357947,nan,nan,nan
2.9499999999999718,0.0001362411,nan,nan,nan
2.9999999999999716,0.0001364258,nan,nan,nan
3.0499999999999723,0.0001368581,nan,nan,nan
3.0999999999999712,0.0001371897,nan,nan,nan
3.14999999999997,0.0001376098,nan,nan,nan
3.199999999999971,0.000137968,nan,nan,nan
3.2499999999999716,0.0001383335,nan,nan,nan
3.2999999999999705,0.0001387123,nan,nan,nan
3.3499999999999694,0.0001391021,nan,nan,nan
3.39999999999997,0.0001394418,nan,nan,nan
3.449999999999971,0.0001397912,nan,nan,nan
3.49999999999997,0.0001401644,nan,nan,nan
3.5499999999999687,0.0001405654,nan,nan,nan
3.5999999999999694,0.0001408791,nan,nan,nan
3.64999999999997,0.0001411074,nan,nan,nan
3.699999999999969,0.0001415144,nan,nan,nan
3.749999999999968,0.0001417776,nan,nan,nan
3.7999999999999687,0.0001419759,nan,nan,nan
3.8499999999999694,0.0001422943,nan,nan,nan
3.8999999999999684,0.0001426323,nan,nan,nan
3.9499999999999673,0.0001429442,nan,nan,nan
3.999999999999968,0.0001432861,nan,nan,nan
4.049999999999969,0.0001436436,nan,nan,nan
4.099999999999968,0.0001439252,nan,nan,nan
4.149999999999967,0.0001443056,nan,nan,nan
4.199999999999967,0.0001444792,nan,nan,nan
4.249999999999968,0.0001448889,nan,nan,nan
4.299999999999967,0.0001452574,nan,nan,nan
4.349999999999966,0.000145591,nan,nan,nan
4.399999999999967,0.0001459435,nan,nan,nan
4.449999999999967,0.0001463183,nan,nan,nan
4.499999999999966,0.0001465739,nan,nan,nan
4.549999999999965,0.0001469095,nan,nan,nan
4.599999999999966,0.0001472802,nan,nan,nan
4.649999999999967,0.0001475785,nan,nan,nan
4.6999999999999655,0.0001478328,nan,nan,nan
4.7499999999999645,0.0001481674,nan,nan,nan
4.799999999999965,0.0001484976,nan,nan,nan
4.849999999999966,0.0001488296,nan,nan,nan
4.899999999999965,0.0001491685,nan,nan,nan
4.949999999999964,0.0001493607,nan,nan,nan
5.0,0.000149592,nan,nan,nan
4.95,0.0001492743,nan,nan,nan
4.9,0.0001484733,nan,nan,nan
4.8500000000000005,0.0001478997,nan,nan,nan
4.800000000000001,0.0001472018,nan,nan,nan
4.750000000000001,0.000146585,nan,nan,nan
4.700000000000001,0.0001460528,nan,nan,nan
4.650000000000001,0.0001454931,nan,nan,nan
4.600000000000001,0.0001452015,nan,nan,nan
4.550000000000002,0.0001446953,nan,nan,nan
4.500000000000002,0.0001441824,nan,nan,nan
4.450000000000002,0.0001437348,nan,nan,nan
4.400000000000002,0.0001432811,nan,nan,nan
4.350000000000002,0.0001427466,nan,nan,nan
4.3000000000000025,0.0001423139,nan,nan,nan
4.250000000000003,0.0001418379,nan,nan,nan
4.200000000000003,0.0001413353,nan,nan,nan
4.150000000000003,0.0001408771,nan,nan,nan
4.100000000000003,0.0001403512,nan,nan,nan
4.050000000000003,0.0001398817,nan,nan,nan
4.0000000000000036,0.0001393956,nan,nan,nan
3.9500000000000037,0.0001389064,nan,nan,nan
3.900000000000004,0.0001384117,nan,nan,nan
3.850000000000004,0.0001379101,nan,nan,nan
3.8000000000000043,0.000137408,nan,nan,nan
3.7500000000000044,0.0001368948,nan,nan,nan
3.7000000000000046,0.0001364426,nan,nan,nan
3.650000000000005,0.0001360219,nan,nan,nan
3.600000000000005,0.0001354228,nan,nan,nan
3.550000000000005,0.0001348241,nan,nan,nan
3.5000000000000053,0.0001342134,nan,nan,nan
3.4500000000000055,0.0001335463,nan,nan,nan
3.4000000000000057,0.0001330573,nan,nan,nan
3.350000000000006,0.0001324831,nan,nan,nan
3.300000000000006,0.0001318152,nan,nan,nan
3.250000000000006,0.0001311943,nan,nan,nan
3.2000000000000064,0.0001305122,nan,nan,nan
3.1500000000000066,0.0001297994,nan,nan,nan
3.1000000000000068,0.0001291997,nan,nan,nan
3.050000000000007,0.0001285446,nan,nan,nan
3.000000000000007,0.0001279545,nan,nan,nan
2.9500000000000073,0.0001271669,nan,nan,nan
2.9000000000000075,0.0001264338,nan,nan,nan
2.8500000000000076,0.0001255982,nan,nan,nan
2.800000000000008,0.0001248905,nan,nan,nan
2.750000000000008,0.0001241751,nan,nan,nan
2.700000000000008,0.0001233589,nan,nan,nan
2.6500000000000083,0.0001225494,nan,nan,nan
2.6000000000000085,0.0001217256,nan,nan,nan
2.5500000000000087,0.000120888,nan,nan,nan
2.500000000000009,0.0001202264,nan,nan,nan
2.450000000000009,0.0001193132,nan,nan,nan
2.4000000000000092,0.0001183811,nan,nan,nan
2.3500000000000094,0.0001174765,nan,nan,nan
2.3000000000000096,0.0001165515,nan,nan,nan
2.2500000000000098,0.0001155855,nan,nan,nan
2.20000000000001,0.000113823,nan,nan,nan
2.15000000000001,0.0001136442,nan,nan,nan
2.1000000000000103,0.0001126331,nan,nan,nan
2.0500000000000105,0.0001114918,nan,nan,nan
2.0000000000000107,0.0001104053,nan,nan,nan
1.9500000000000108,0.0001092456,nan,nan,nan
1.900000000000011,0.0001080756,nan,nan,nan
1.8500000000000112,0.0001067275,nan,nan,nan
1.8000000000000114,0.0001055182,nan,nan,nan
1.7500000000000115,0.0001042016,nan,nan,nan
1.7000000000000117,0.0001028436,nan,nan,nan
1.650000000000012,0.0001013729,nan,nan,nan
1.600000000000012,9.995983e-05,nan,nan,nan
1.5500000000000123,9.84271e-05,nan,nan,nan
1.5000000000000124,9.694756e-05,nan,nan,nan
1.4500000000000126,9.546089e-05,nan,nan,nan
1.4000000000000128,9.388581e-05,nan,nan,nan
1.350000000000013,9.246309e-05,nan,nan,nan
1.3000000000000131,9.080747e-05,nan,nan,nan
1.2500000000000133,8.896979e-05,nan,nan,nan
1.2000000000000135,8.699504e-05,nan,nan,nan
1.1500000000000137,8.501635e-05,nan,nan,nan
1.1000000000000139,8.281475e-05,nan,nan,nan
1.050000000000014,8.039283e-05,nan,nan,nan
1.0000000000000142,7.818155e-05,nan,nan,nan
0.9500000000000144,7.57032e-05,nan,nan,nan
0.9000000000000146,7.296346e-05,nan,nan,nan
0.8500000000000147,7.020011e-05,nan,nan,nan
0.8000000000000149,6.750741e-05,nan,nan,nan
0.7500000000000151,6.428883e-05,nan,nan,nan
0.7000000000000153,6.183972e-05,nan,nan,nan
0.6500000000000155,5.84787e-05,nan,nan,nan
0.6000000000000156,5.542753e-05,nan,nan,nan
0.5500000000000158,5.203118e-05,nan,nan,nan
0.500000000000016,4.888031e-05,nan,nan,nan
0.45000000000001616,4.589151e-05,nan,nan,nan
0.40000000000001634,4.299785e-05,nan,nan,nan
0.3500000000000165,4.016856e-05,nan,nan,nan
0.3000000000000167,3.792794e-05,nan,nan,nan
0.2500000000000169,3.575973e-05,nan,nan,nan
0.20000000000001705,3.408992e-05,nan,nan,nan
0.15000000000001723,3.325154e-05,nan,nan,nan
0.10000000000001741,3.279449e-05,nan,nan,nan
0.050000000000017586,3.313268e-05,nan,nan,nan
1.7763568394002505e-14,3.455086e-05,nan,nan,nan
-0.04999999999998206,3.686598e-05,nan,nan,nan
-0.09999999999998188,3.952474e-05,nan,nan,nan
-0.1499999999999817,4.268354e-05,nan,nan,nan
-0.19999999999998153,4.597079e-05,nan,nan,nan
-0.24999999999998135,4.9329e-05,nan,nan,nan
-0.29999999999998117,5.266483e-05,nan,nan,nan
-0.349999999999981,5.60214e-05,nan,nan,nan
-0.3999999999999808,5.917815e-05,nan,nan,nan
-0.44999999999998064,6.221282e-05,nan,nan,nan
-0.49999999999998046,6.508261e-05,nan,nan,nan
-0.5499999999999803,6.789798e-05,nan,nan,nan
-0.5999999999999801,7.065884e-05,nan,nan,nan
-0.6499999999999799,7.305609e-05,nan,nan,nan
-0.6999999999999797,7.542842e-05,nan,nan,nan
-0.7499999999999796,7.783931e-05,nan,nan,nan
-0.7999999999999794,7.986442e-05,nan,nan,nan
-0.8499999999999792,8.19644e-05,nan,nan,nan
-0.899999999999979,8.381169e-05,nan,nan,nan
-0.9499999999999789,8.56761e-05,nan,nan,nan
-0.9999999999999787,8.748408e-05,nan,nan,nan
-1.0499999999999785,8.922927e-05,nan,nan,nan
-1.0999999999999783,9.081164e-05,nan,nan,nan
-1.1499999999999782,9.225647e-05,nan,nan,nan
-1.199999999999978,9.376441e-05,nan,nan,nan
-1.2499999999999778,9.52291e-05,nan,nan,nan
-1.2999999999999776,9.650808e-05,nan,nan,nan
-1.3499999999999774,9.785902e-05,nan,nan,nan
-1.3999999999999773,9.898777e-05,nan,nan,nan
-1.449999999999977,0.0001001999,nan,nan,nan
-1.499999999999977,0.0001014417,nan,nan,nan
-1.5499999999999767,0.0001025715,nan,nan,nan
-1.5999999999999766,0.0001036624,nan,nan,nan
-1.6499999999999764,0.0001046935,nan,nan,nan
-1.6999999999999762,0.000105636,nan,nan,nan
-1.749999999999976,0.0001065767,nan,nan,nan
-1.7999999999999758,0.0001074619,nan,nan,nan
-1.8499999999999757,0.0001083521,nan,nan,nan
-1.8999999999999755,0.0001092186,nan,nan,nan
-1.9499999999999753,0.000110013,nan,nan,nan
-1.9999999999999751,0.0001108082,nan,nan,nan
-2.049999999999975,0.000111588,nan,nan,nan
-2.0999999999999748,0.0001123144,nan,nan,nan
-2.1499999999999746,0.0001131103,nan,nan,nan
-2.1999999999999744,0.0001137603,nan,nan,nan
-2.2499999999999742,0.0001145018,nan,nan,nan
-2.299999999999974,0.0001151915,nan,nan,nan
-2.349999999999974,0.0001157671,nan,nan,nan
-2.3999999999999737,0.0001164277,nan,nan,nan
-2.4499999999999735,0.0001169987,nan,nan,nan
-2.4999999999999734,0.0001175883,nan,nan,nan
-2.549999999999973,0.0001181853,nan,nan,nan
-2.599999999999973,0.0001190676,nan,nan,nan
-2.649999999999973,0.0001191061,nan,nan,nan
-2.6999999999999726,0.000119612,nan,nan,nan
-2.7499999999999725,0.0001201342,nan,nan,nan
-2.7999999999999723,0.0001205837,nan,nan,nan
-2.849999999999972,0.0001210449,nan,nan,nan
-2.899999999999972,0.0001215309,nan,nan,nan
-2.9499999999999718,0.0001219127,nan,nan,nan
-2.9999999999999716,0.0001224499,nan,nan,nan
-3.0499999999999723,0.0001228745,nan,nan,nan
-3.0999999999999712,0.0001232544,nan,nan,nan
-3.14999999999997,0.0001237123,nan,nan,nan
-3.199999999999971,0.0001240444,nan,nan,nan
-3.2499999999999716,0.0001244377,nan,nan,nan
-3.2999999999999705,0.0001248045,nan,nan,nan
-3.3499999999999694,0.0001251323,nan,nan,nan
-3.39999999999997,0.0001254811,nan,nan,nan
-3.449999999999971,0.0001258544,nan,nan,nan
-3.49999999999997,0.0001261443,nan,nan,nan
-3.5499999999999687,0.0001264946,nan,nan,nan
-3.5999999999999694,0.0001268127,nan,nan,nan
-3.64999999999997,0.0001271498,nan,nan,nan
-3.699999999999969,0.0001274851,nan,nan,nan
-3.749999999999968,0.0001279049,nan,nan,nan
-3.7999999999999687,0.0001280703,nan,nan,nan
-3.8499999999999694,0.0001283844,nan,nan,nan
-3.8999999999999684,0.0001286711,nan,nan,nan
-3.9499999999999673,0.0001289935,nan,nan,nan
-3.999999999999968,0.0001292716,nan,nan,nan
-4.049999999999969,0.0001295688,nan,nan,nan
-4.099999999999968,0.0001298566,nan,nan,nan
-4.149999999999967,0.0001301406,nan,nan,nan
-4.199999999999967,0.0001304214,nan,nan,nan
-4.249999999999968,0.0001307064,nan,nan,nan
-4.299999999999967,0.0001309847,nan,nan,nan
-4.349999999999966,0.0001312729,nan,nan,nan
-4.399999999999967,0.0001315365,nan,nan,nan
-4.449999999999967,0.0001318157,nan,nan,nan
-4.499999999999966,0.0001320941,nan,nan,nan
-4.549999999999965,0.0001323922,nan,nan,nan
-4.599999999999966,0.0001326335,nan,nan,nan
-4.649999999999967,0.0001329216,nan,nan,nan
-4.6999999999999655,0.000133144,nan,nan,nan
-4.7499999999999645,0.0001333746,nan,nan,nan
-4.799999999999965,0.0001336624,nan,nan,nan
-4.849999999999966,0.0001339125,nan,nan,nan
-4.899999999999965,0.0001341774,nan,nan,nan
-4.949999999999964,0.0001344443,nan,nan,nan
-4.9999999999999645,0.0001346031,nan,nan,nan
-4.95,0.0001343297,nan,nan,nan
-4.9,0.0001335969,nan,nan,nan
-4.8500000000000005,0.0001329763,nan,nan,nan
-4.800000000000001,0.0001324281,nan,nan,nan
-4.75,0.0001318177,nan,nan,nan
-4.7,0.0001313942,nan,nan,nan
-4.65,0.0001309298,nan,nan,nan
-4.6000000000000005,0.0001304657,nan,nan,nan
-4.55,0.0001300053,nan,nan,nan
-4.5,0.0001295674,nan,nan,nan
-4.45,0.0001290838,nan,nan,nan
-4.4,0.0001286503,nan,nan,nan
-4.3500000000000005,0.0001282094,nan,nan,nan
-4.3,0.0001277184,nan,nan,nan
-4.25,0.0001273304,nan,nan,nan
-4.2,0.0001268793,nan,nan,nan
-4.15,0.0001264017,nan,nan,nan
-4.1000000000000005,0.0001259599,nan,nan,nan
-4.05,0.0001254947,nan,nan,nan
-4.0,0.0001249783,nan,nan,nan
-3.95,0.0001244887,nan,nan,nan
-3.9000000000000004,0.000124048,nan,nan,nan
-3.85,0.0001235019,nan,nan,nan
-3.8000000000000003,0.0001227254,nan,nan,nan
-3.75,0.0001225875,nan,nan,nan
-3.7,0.0001221093,nan,nan,nan
-3.6500000000000004,0.0001214702,nan,nan,nan
-3.6,0.0001208134,nan,nan,nan
-3.5500000000000003,0.0001201945,nan,nan,nan
-3.5,0.0001197287,nan,nan,nan
-3.45,0.000119081,nan,nan,nan
-3.4000000000000004,0.000118516,nan,nan,nan
-3.35,0.000117899,nan,nan,nan
-3.3000000000000003,0.0001172425,nan,nan,nan
-3.25,0.0001165044,nan,nan,nan
-3.2,0.0001158214,nan,nan,nan
-3.1500000000000004,0.000115177,nan,nan,nan
-3.1,0.0001144733,nan,nan,nan
-3.0500000000000003,0.000113699,nan,nan,nan
-3.0,0.0001129668,nan,nan,nan
-2.95,0.0001121436,nan,nan,nan
-2.9000000000000004,0.0001113249,nan,nan,nan
-2.85,0.0001105069,nan,nan,nan
-2.8000000000000003,0.0001096393,nan,nan,nan
