#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708158.3225882
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.8000000000000003,0.0001128637,nan,nan,nan
-2.85,0.0001133606,nan,nan,nan
-2.9000000000000004,0.0001139194,nan,nan,nan
-2.95,0.0001144674,nan,nan,nan
-3.0,0.0001150191,nan,nan,nan
-3.0500000000000003,0.0001156248,nan,nan,nan
-3.1,0.0001159762,nan,nan,nan
-3.1500000000000004,0.0001164879,nan,nan,nan
-3.2,0.0001169589,nan,nan,nan
-3.25,0.0001173959,nan,nan,nan
-3.3000000000000003,0.0001178075,nan,nan,nan
-3.35,0.0001182744,nan,nan,nan
-3.4000000000000004,0.000118702,nan,nan,nan
-3.45,0.0001190592,nan,nan,nan
-3.5,0.0001194801,nan,nan,nan
-3.5500000000000003,0.0001198969,nan,nan,nan
-3.6,0.0001202541,nan,nan,nan
-3.6500000000000004,0.0001206176,nan,nan,nan
-3.7,0.0001211047,nan,nan,nan
-3.75,0.0001216041,nan,nan,nan
-3.8000000000000003,0.0001220067,nan,nan,nan
-3.85,0.0001222583,nan,nan,nan
-3.9000000000000004,0.000122638,nan,nan,nan
-3.95,0.0001232305,nan,nan,nan
-4.0,0.0001231314,nan,nan,nan
-4.05,0.0001235463,nan,nan,nan
-4.1000000000000005,0.0001239306,nan,nan,nan
-4.15,0.0001243584,nan,nan,nan
-4.2,0.0001246646,nan,nan,nan
-4.25,0.0001250741,nan,nan,nan
-4.3,0.0001253697,nan,nan,nan
-4.3500000000000005,0.0001257456,nan,nan,nan
-4.4,0.0001260668,nan,nan,nan
-4.45,0.0001264016,nan,nan,nan
-4.5,0.0001267636,nan,nan,nan
-4.55,0.0001271396,nan,nan,nan
-4.6000000000000005,0.0001274381,nan,nan,nan
-4.65,0.0001277542,nan,nan,nan
-4.7,0.0001281106,nan,nan,nan
-4.75,0.0001283832,nan,nan,nan
-4.800000000000001,0.000128663,nan,nan,nan
-4.8500000000000005,0.0001290234,nan,nan,nan
-4.9,0.0001293411,nan,nan,nan
-4.95,0.0001296239,nan,nan,nan
-5.0,0.0001299543,nan,nan,nan
-4.95,0.0001297206,nan,nan,nan
-4.9,0.0001288892,nan,nan,nan
-4.8500000000000005,0.0001277299,nan,nan,nan
-4.800000000000001,0.0001275556,nan,nan,nan
-4.750000000000001,0.0001269283,nan,nan,nan
-4.700000000000001,0.0001264657,nan,nan,nan
-4.650000000000001,0.0001258601,nan,nan,nan
-4.600000000000001,0.0001253816,nan,nan,nan
-4.550000000000002,0.0001250016,nan,nan,nan
-4.500000000000002,0.000124456,nan,nan,nan
-4.450000000000002,0.0001239575,nan,nan,nan
-4.400000000000002,0.0001234356,nan,nan,nan
-4.350000000000002,0.0001229805,nan,nan,nan
-4.3000000000000025,0.0001224569,nan,nan,nan
-4.250000000000003,0.0001219523,nan,nan,nan
-4.200000000000003,0.0001214664,nan,nan,nan
-4.150000000000003,0.0001209743,nan,nan,nan
-4.100000000000003,0.0001204793,nan,nan,nan
-4.050000000000003,0.0001199644,nan,nan,nan
-4.0000000000000036,0.0001193406,nan,nan,nan
-3.9500000000000037,0.0001188515,nan,nan,nan
-3.900000000000004,0.0001183331,nan,nan,nan
-3.850000000000004,0.0001177485,nan,nan,nan
-3.8000000000000043,0.0001171512,nan,nan,nan
-3.7500000000000044,0.0001165408,nan,nan,nan
-3.7000000000000046,0.0001159499,nan,nan,nan
-3.650000000000005,0.0001146904,nan,nan,nan
-3.600000000000005,0.0001146451,nan,nan,nan
-3.550000000000005,0.0001140615,nan,nan,nan
-3.5000000000000053,0.0001133811,nan,nan,nan
-3.4500000000000055,0.0001126894,nan,nan,nan
-3.4000000000000057,0.0001118881,nan,nan,nan
-3.350000000000006,0.0001111916,nan,nan,nan
-3.300000000000006,0.000110522,nan,nan,nan
-3.250000000000006,0.0001097611,nan,nan,nan
-3.2000000000000064,0.0001090269,nan,nan,nan
-3.1500000000000066,0.0001081942,nan,nan,nan
-3.1000000000000068,0.0001073579,nan,nan,nan
-3.050000000000007,0.0001064258,nan,nan,nan
-3.000000000000007,0.0001056293,nan,nan,nan
-2.9500000000000073,0.0001046996,nan,nan,nan
-2.9000000000000075,0.0001036799,nan,nan,nan
-2.8500000000000076,0.0001027063,nan,nan,nan
-2.800000000000008,0.0001017038,nan,nan,nan
-2.750000000000008,0.000100588,nan,nan,nan
-2.700000000000008,9.956132e-05,nan,nan,nan
-2.6500000000000083,9.82698e-05,nan,nan,nan
-2.6000000000000085,9.723546e-05,nan,nan,nan
-2.5500000000000087,9.60205e-05,nan,nan,nan
-2.500000000000009,9.483624e-05,nan,nan,nan
-2.450000000000009,9.246159e-05,nan,nan,nan
-2.4000000000000092,9.215919e-05,nan,nan,nan
-2.3500000000000094,9.066769e-05,nan,nan,nan
-2.3000000000000096,8.920445e-05,nan,nan,nan
-2.2500000000000098,8.74714e-05,nan,nan,nan
-2.20000000000001,8.580199e-05,nan,nan,nan
-2.15000000000001,8.375189e-05,nan,nan,nan
-2.1000000000000103,8.198433e-05,nan,nan,nan
-2.0500000000000105,7.992386e-05,nan,nan,nan
-2.0000000000000107,7.791578e-05,nan,nan,nan
-1.9500000000000108,7.574521e-05,nan,nan,nan
-1.900000000000011,7.32663e-05,nan,nan,nan
-1.8500000000000112,7.068791e-05,nan,nan,nan
-1.8000000000000114,6.860687e-05,nan,nan,nan
-1.7500000000000115,6.592767e-05,nan,nan,nan
-1.7000000000000117,6.345636e-05,nan,nan,nan
-1.650000000000012,6.087646e-05,nan,nan,nan
-1.600000000000012,5.83936e-05,nan,nan,nan
-1.5500000000000123,5.587256e-05,nan,nan,nan
-1.5000000000000124,5.35057e-05,nan,nan,nan
-1.4500000000000126,5.118345e-05,nan,nan,nan
-1.4000000000000128,4.888117e-05,nan,nan,nan
-1.350000000000013,4.68016e-05,nan,nan,nan
-1.3000000000000131,4.479795e-05,nan,nan,nan
-1.2500000000000133,4.218313e-05,nan,nan,nan
-1.2000000000000135,4.126993e-05,nan,nan,nan
-1.1500000000000137,3.952004e-05,nan,nan,nan
-1.1000000000000139,3.81544e-05,nan,nan,nan
-1.050000000000014,3.700356e-05,nan,nan,nan
-1.0000000000000142,3.625949e-05,nan,nan,nan
-0.9500000000000144,3.593069e-05,nan,nan,nan
-0.9000000000000146,3.616407e-05,nan,nan,nan
-0.8500000000000147,3.696044e-05,nan,nan,nan
-0.8000000000000149,3.819496e-05,nan,nan,nan
-0.7500000000000151,3.999734e-05,nan,nan,nan
-0.7000000000000153,4.28505e-05,nan,nan,nan
-0.6500000000000155,4.5472e-05,nan,nan,nan
-0.6000000000000156,4.792836e-05,nan,nan,nan
-0.5500000000000158,5.078698e-05,nan,nan,nan
-0.500000000000016,5.376738e-05,nan,nan,nan
-0.45000000000001616,5.670273e-05,nan,nan,nan
-0.40000000000001634,5.967371e-05,nan,nan,nan
-0.3500000000000165,6.245462e-05,nan,nan,nan
-0.3000000000000167,6.528814e-05,nan,nan,nan
-0.2500000000000169,6.778234e-05,nan,nan,nan
-0.20000000000001705,6.998669e-05,nan,nan,nan
-0.15000000000001723,7.228889e-05,nan,nan,nan
-0.10000000000001741,7.456007e-05,nan,nan,nan
-0.050000000000017586,7.707794e-05,nan,nan,nan
-1.7763568394002505e-14,7.854211e-05,nan,nan,nan
0.04999999999998206,8.103512e-05,nan,nan,nan
0.09999999999998188,8.251142e-05,nan,nan,nan
0.1499999999999817,8.419267e-05,nan,nan,nan
0.19999999999998153,8.578615e-05,nan,nan,nan
0.24999999999998135,8.726052e-05,nan,nan,nan
0.29999999999998117,8.855647e-05,nan,nan,nan
0.349999999999981,9.00038e-05,nan,nan,nan
0.3999999999999808,9.145955e-05,nan,nan,nan
0.44999999999998064,9.289618e-05,nan,nan,nan
0.49999999999998046,9.41964e-05,nan,nan,nan
0.5499999999999803,9.56163e-05,nan,nan,nan
0.5999999999999801,9.697222e-05,nan,nan,nan
0.6499999999999799,9.834206e-05,nan,nan,nan
0.6999999999999797,9.956149e-05,nan,nan,nan
0.7499999999999796,0.0001008038,nan,nan,nan
0.7999999999999794,0.0001021937,nan,nan,nan
0.8499999999999792,0.0001034093,nan,nan,nan
0.899999999999979,0.0001046319,nan,nan,nan
0.9499999999999789,0.000105917,nan,nan,nan
0.9999999999999787,0.0001072133,nan,nan,nan
1.0499999999999785,0.0001083945,nan,nan,nan
1.0999999999999783,0.0001096222,nan,nan,nan
1.1499999999999782,0.000110912,nan,nan,nan
1.199999999999978,0.0001121083,nan,nan,nan
1.2499999999999778,0.0001132754,nan,nan,nan
1.2999999999999776,0.0001143854,nan,nan,nan
1.3499999999999774,0.0001154494,nan,nan,nan
1.3999999999999773,0.0001165679,nan,nan,nan
1.449999999999977,0.000117547,nan,nan,nan
1.499999999999977,0.0001184155,nan,nan,nan
1.5499999999999767,0.0001194266,nan,nan,nan
1.5999999999999766,0.0001203734,nan,nan,nan
1.6499999999999764,0.0001213778,nan,nan,nan
1.6999999999999762,0.00012234,nan,nan,nan
1.749999999999976,0.0001231952,nan,nan,nan
1.7999999999999758,0.0001241677,nan,nan,nan
1.8499999999999757,0.0001250003,nan,nan,nan
1.8999999999999755,0.0001259772,nan,nan,nan
1.9499999999999753,0.0001266367,nan,nan,nan
1.9999999999999751,0.0001274533,nan,nan,nan
2.049999999999975,0.000128206,nan,nan,nan
2.0999999999999748,0.0001289286,nan,nan,nan
2.1499999999999746,0.0001296153,nan,nan,nan
2.1999999999999744,0.0001302787,nan,nan,nan
2.2499999999999742,0.0001309632,nan,nan,nan
2.299999999999974,0.0001315592,nan,nan,nan
2.349999999999974,0.0001320791,nan,nan,nan
2.3999999999999737,0.0001325889,nan,nan,nan
2.4499999999999735,0.0001332175,nan,nan,nan
2.4999999999999734,0.000133775,nan,nan,nan
2.549999999999973,0.0001344033,nan,nan,nan
2.599999999999973,0.0001348111,nan,nan,nan
2.649999999999973,0.0001351846,nan,nan,nan
2.6999999999999726,0.000135705,nan,nan,nan
2.7499999999999725,0.0001362271,nan,nan,nan
2.7999999999999723,0.000136705,nan,nan,nan
2.849999999999972,0.0001371691,nan,nan,nan
2.899999999999972,0.0001376363,nan,nan,nan
2.9499999999999718,0.0001381613,nan,nan,nan
2.9999999999999716,0.0001384747,nan,nan,nan
3.0499999999999723,0.0001389066,nan,nan,nan
3.0999999999999712,0.000139268,nan,nan,nan
3.14999999999997,0.0001396889,nan,nan,nan
3.199999999999971,0.0001400683,nan,nan,nan
3.2499999999999716,0.0001404148,nan,nan,nan
3.2999999999999705,0.0001408224,nan,nan,nan
3.3499999999999694,0.0001412459,nan,nan,nan
3.39999999999997,0.0001416309,nan,nan,nan
3.449999999999971,0.0001420248,nan,nan,nan
3.49999999999997,0.0001423823,nan,nan,nan
3.5499999999999687,0.0001425725,nan,nan,nan
3.5999999999999694,0.0001429731,nan,nan,nan
3.64999999999997,0.0001433299,nan,nan,nan
3.699999999999969,0.0001437242,nan,nan,nan
3.749999999999968,0.0001439688,nan,nan,nan
3.7999999999999687,0.0001442704,nan,nan,nan
3.8499999999999694,0.000144701,nan,nan,nan
3.8999999999999684,0.0001450222,nan,nan,nan
3.9499999999999673,0.000145336,nan,nan,nan
3.999999999999968,0.0001456904,nan,nan,nan
4.049999999999969,0.0001460659,nan,nan,nan
4.099999999999968,0.0001464423,nan,nan,nan
4.149999999999967,0.0001468632,nan,nan,nan
4.199999999999967,0.0001471225,nan,nan,nan
4.249999999999968,0.0001474175,nan,nan,nan
4.299999999999967,0.0001478512,nan,nan,nan
4.349999999999966,0.0001481684,nan,nan,nan
4.399999999999967,0.0001484625,nan,nan,nan
4.449999999999967,0.0001488126,nan,nan,nan
4.499999999999966,0.0001491158,nan,nan,nan
4.549999999999965,0.0001494084,nan,nan,nan
4.599999999999966,0.0001497626,nan,nan,nan
4.649999999999967,0.0001500984,nan,nan,nan
4.6999999999999655,0.0001503938,nan,nan,nan
4.7499999999999645,0.0001506138,nan,nan,nan
4.799999999999965,0.0001510213,nan,nan,nan
4.849999999999966,0.0001513501,nan,nan,nan
4.899999999999965,0.0001517495,nan,nan,nan
4.949999999999964,0.0001520034,nan,nan,nan
5.0,0.0001522512,nan,nan,nan
4.95,0.000151987,nan,nan,nan
4.9,0.0001511905,nan,nan,nan
4.8500000000000005,0.0001505515,nan,nan,nan
4.800000000000001,0.0001498882,nan,nan,nan
4.750000000000001,0.000149278,nan,nan,nan
4.700000000000001,0.000148693,nan,nan,nan
4.650000000000001,0.0001481356,nan,nan,nan
4.600000000000001,0.0001477083,nan,nan,nan
4.550000000000002,0.0001472281,nan,nan,nan
4.500000000000002,0.0001466429,nan,nan,nan
4.450000000000002,0.0001462781,nan,nan,nan
4.400000000000002,0.0001457611,nan,nan,nan
4.350000000000002,0.000145258,nan,nan,nan
4.3000000000000025,0.0001448156,nan,nan,nan
4.250000000000003,0.0001443884,nan,nan,nan
4.200000000000003,0.0001438572,nan,nan,nan
4.150000000000003,0.0001433875,nan,nan,nan
4.100000000000003,0.0001428863,nan,nan,nan
4.050000000000003,0.0001422104,nan,nan,nan
4.0000000000000036,0.0001420016,nan,nan,nan
3.9500000000000037,0.0001414623,nan,nan,nan
3.900000000000004,0.00014093,nan,nan,nan
3.850000000000004,0.0001404102,nan,nan,nan
3.8000000000000043,0.0001398971,nan,nan,nan
3.7500000000000044,0.000139373,nan,nan,nan
3.7000000000000046,0.0001388676,nan,nan,nan
3.650000000000005,0.0001384038,nan,nan,nan
3.600000000000005,0.0001378593,nan,nan,nan
3.550000000000005,0.0001372295,nan,nan,nan
3.5000000000000053,0.0001366241,nan,nan,nan
3.4500000000000055,0.0001359466,nan,nan,nan
3.4000000000000057,0.0001353861,nan,nan,nan
3.350000000000006,0.0001347011,nan,nan,nan
3.300000000000006,0.0001341009,nan,nan,nan
3.250000000000006,0.0001333966,nan,nan,nan
3.2000000000000064,0.0001327725,nan,nan,nan
3.1500000000000066,0.0001321157,nan,nan,nan
3.1000000000000068,0.0001314322,nan,nan,nan
3.050000000000007,0.0001307321,nan,nan,nan
3.000000000000007,0.0001300819,nan,nan,nan
2.9500000000000073,0.0001293143,nan,nan,nan
2.9000000000000075,0.00012855,nan,nan,nan
2.8500000000000076,0.0001278291,nan,nan,nan
2.800000000000008,0.0001270584,nan,nan,nan
2.750000000000008,0.0001262913,nan,nan,nan
2.700000000000008,0.0001254453,nan,nan,nan
2.6500000000000083,0.000124609,nan,nan,nan
2.6000000000000085,0.0001237653,nan,nan,nan
2.5500000000000087,0.0001230328,nan,nan,nan
2.500000000000009,0.0001222689,nan,nan,nan
2.450000000000009,0.0001213958,nan,nan,nan
2.4000000000000092,0.0001205068,nan,nan,nan
2.3500000000000094,0.0001195522,nan,nan,nan
2.3000000000000096,0.0001186005,nan,nan,nan
2.2500000000000098,0.0001176857,nan,nan,nan
2.20000000000001,0.0001165642,nan,nan,nan
2.15000000000001,0.0001155356,nan,nan,nan
2.1000000000000103,0.0001145151,nan,nan,nan
2.0500000000000105,0.000113377,nan,nan,nan
2.0000000000000107,0.0001122762,nan,nan,nan
1.9500000000000108,0.0001110705,nan,nan,nan
1.900000000000011,0.0001099154,nan,nan,nan
1.8500000000000112,0.0001087031,nan,nan,nan
1.8000000000000114,0.0001073823,nan,nan,nan
1.7500000000000115,0.0001060663,nan,nan,nan
1.7000000000000117,0.0001046948,nan,nan,nan
1.650000000000012,0.0001032329,nan,nan,nan
1.600000000000012,0.0001009314,nan,nan,nan
1.5500000000000123,0.0001004566,nan,nan,nan
1.5000000000000124,9.905364e-05,nan,nan,nan
1.4500000000000126,9.763097e-05,nan,nan,nan
1.4000000000000128,9.612321e-05,nan,nan,nan
1.350000000000013,9.476432e-05,nan,nan,nan
1.3000000000000131,9.293979e-05,nan,nan,nan
1.2500000000000133,9.108766e-05,nan,nan,nan
1.2000000000000135,8.925066e-05,nan,nan,nan
1.1500000000000137,8.722301e-05,nan,nan,nan
1.1000000000000139,8.514303e-05,nan,nan,nan
1.050000000000014,8.277559e-05,nan,nan,nan
1.0000000000000142,8.044379e-05,nan,nan,nan
0.9500000000000144,7.787994e-05,nan,nan,nan
0.9000000000000146,7.54655e-05,nan,nan,nan
0.8500000000000147,7.257026e-05,nan,nan,nan
0.8000000000000149,6.967726e-05,nan,nan,nan
0.7500000000000151,6.691728e-05,nan,nan,nan
0.7000000000000153,6.355445e-05,nan,nan,nan
0.6500000000000155,6.035413e-05,nan,nan,nan
0.6000000000000156,5.703477e-05,nan,nan,nan
0.5500000000000158,5.325095e-05,nan,nan,nan
0.500000000000016,4.995716e-05,nan,nan,nan
0.45000000000001616,4.62548e-05,nan,nan,nan
0.40000000000001634,4.314914e-05,nan,nan,nan
0.3500000000000165,4.049574e-05,nan,nan,nan
0.3000000000000167,3.770855e-05,nan,nan,nan
0.2500000000000169,3.562444e-05,nan,nan,nan
0.20000000000001705,3.401511e-05,nan,nan,nan
0.15000000000001723,3.303257e-05,nan,nan,nan
0.10000000000001741,3.250104e-05,nan,nan,nan
0.050000000000017586,3.272412e-05,nan,nan,nan
1.7763568394002505e-14,3.354048e-05,nan,nan,nan
-0.04999999999998206,3.56437e-05,nan,nan,nan
-0.09999999999998188,3.775431e-05,nan,nan,nan
-0.1499999999999817,4.032382e-05,nan,nan,nan
-0.19999999999998153,4.339332e-05,nan,nan,nan
-0.24999999999998135,4.66335e-05,nan,nan,nan
-0.29999999999998117,4.979668e-05,nan,nan,nan
-0.349999999999981,5.295781e-05,nan,nan,nan
-0.3999999999999808,5.599518e-05,nan,nan,nan
-0.44999999999998064,5.889039e-05,nan,nan,nan
-0.49999999999998046,6.172954e-05,nan,nan,nan
-0.5499999999999803,6.454386e-05,nan,nan,nan
-0.5999999999999801,6.726826e-05,nan,nan,nan
-0.6499999999999799,6.942129e-05,nan,nan,nan
-0.6999999999999797,7.170245e-05,nan,nan,nan
-0.7499999999999796,7.526995e-05,nan,nan,nan
-0.7999999999999794,7.59048e-05,nan,nan,nan
-0.8499999999999792,7.796209e-05,nan,nan,nan
-0.899999999999979,7.978301e-05,nan,nan,nan
-0.9499999999999789,8.157204e-05,nan,nan,nan
-0.9999999999999787,8.317007e-05,nan,nan,nan
-1.0499999999999785,8.485408e-05,nan,nan,nan
-1.0999999999999783,8.64129e-05,nan,nan,nan
-1.1499999999999782,8.778767e-05,nan,nan,nan
-1.199999999999978,8.920662e-05,nan,nan,nan
-1.2499999999999778,9.063131e-05,nan,nan,nan
-1.2999999999999776,9.182478e-05,nan,nan,nan
-1.3499999999999774,9.30146e-05,nan,nan,nan
-1.3999999999999773,9.405051e-05,nan,nan,nan
-1.449999999999977,9.517134e-05,nan,nan,nan
-1.499999999999977,9.637052e-05,nan,nan,nan
-1.5499999999999767,9.742085e-05,nan,nan,nan
-1.5999999999999766,9.840231e-05,nan,nan,nan
-1.6499999999999764,9.944924e-05,nan,nan,nan
-1.6999999999999762,0.0001002979,nan,nan,nan
-1.749999999999976,0.0001012119,nan,nan,nan
-1.7999999999999758,0.0001019787,nan,nan,nan
-1.8499999999999757,0.0001027952,nan,nan,nan
-1.8999999999999755,0.0001036582,nan,nan,nan
-1.9499999999999753,0.0001044172,nan,nan,nan
-1.9999999999999751,0.0001054678,nan,nan,nan
-2.049999999999975,0.0001057374,nan,nan,nan
-2.0999999999999748,0.0001061272,nan,nan,nan
-2.1499999999999746,0.0001067829,nan,nan,nan
-2.1999999999999744,0.0001074631,nan,nan,nan
-2.2499999999999742,0.0001082347,nan,nan,nan
-2.299999999999974,0.0001089024,nan,nan,nan
-2.349999999999974,0.0001095319,nan,nan,nan
-2.3999999999999737,0.0001102172,nan,nan,nan
-2.4499999999999735,0.0001107345,nan,nan,nan
-2.4999999999999734,0.000111203,nan,nan,nan
-2.549999999999973,0.0001118751,nan,nan,nan
-2.599999999999973,0.0001123827,nan,nan,nan
-2.649999999999973,0.0001128748,nan,nan,nan
-2.6999999999999726,0.0001134125,nan,nan,nan
-2.7499999999999725,0.0001138546,nan,nan,nan
-2.7999999999999723,0.0001143132,nan,nan,nan
-2.849999999999972,0.0001147997,nan,nan,nan
-2.899999999999972,0.0001152773,nan,nan,nan
-2.9499999999999718,0.0001156995,nan,nan,nan
-2.9999999999999716,0.0001162446,nan,nan,nan
-3.0499999999999723,0.0001166858,nan,nan,nan
-3.0999999999999712,0.0001170919,nan,nan,nan
-3.14999999999997,0.0001174969,nan,nan,nan
-3.199999999999971,0.000117891,nan,nan,nan
-3.2499999999999716,0.0001182524,nan,nan,nan
-3.2999999999999705,0.0001181905,nan,nan,nan
-3.3499999999999694,0.0001186777,nan,nan,nan
-3.39999999999997,0.0001191227,nan,nan,nan
-3.449999999999971,0.0001195979,nan,nan,nan
-3.49999999999997,0.0001199674,nan,nan,nan
-3.5499999999999687,0.0001203985,nan,nan,nan
-3.5999999999999694,0.0001207367,nan,nan,nan
-3.64999999999997,0.0001211604,nan,nan,nan
-3.699999999999969,0.0001215881,nan,nan,nan
-3.749999999999968,0.0001220462,nan,nan,nan
-3.7999999999999687,0.0001223909,nan,nan,nan
-3.8499999999999694,0.0001227583,nan,nan,nan
-3.8999999999999684,0.0001231067,nan,nan,nan
-3.9499999999999673,0.0001234644,nan,nan,nan
-3.999999999999968,0.0001237933,nan,nan,nan
-4.049999999999969,0.0001241362,nan,nan,nan
-4.099999999999968,0.0001244727,nan,nan,nan
-4.149999999999967,0.0001248062,nan,nan,nan
-4.199999999999967,0.0001251216,nan,nan,nan
-4.249999999999968,0.0001254765,nan,nan,nan
-4.299999999999967,0.0001258099,nan,nan,nan
-4.349999999999966,0.0001261224,nan,nan,nan
-4.399999999999967,0.0001264707,nan,nan,nan
-4.449999999999967,0.0001268064,nan,nan,nan
-4.499999999999966,0.0001273102,nan,nan,nan
-4.549999999999965,0.0001272149,nan,nan,nan
-4.599999999999966,0.0001276596,nan,nan,nan
-4.649999999999967,0.0001280095,nan,nan,nan
-4.6999999999999655,0.0001283015,nan,nan,nan
-4.7499999999999645,0.000128638,nan,nan,nan
-4.799999999999965,0.0001289653,nan,nan,nan
-4.849999999999966,0.000129273,nan,nan,nan
-4.899999999999965,0.0001296217,nan,nan,nan
-4.949999999999964,0.0001299752,nan,nan,nan
-4.9999999999999645,0.0001303047,nan,nan,nan
-4.95,0.000130008,nan,nan,nan
-4.9,0.0001291913,nan,nan,nan
-4.8500000000000005,0.0001284766,nan,nan,nan
-4.800000000000001,0.0001278556,nan,nan,nan
-4.75,0.000127249,nan,nan,nan
-4.7,0.0001267607,nan,nan,nan
-4.65,0.0001262254,nan,nan,nan
-4.6000000000000005,0.0001257332,nan,nan,nan
-4.55,0.0001252398,nan,nan,nan
-4.5,0.0001247191,nan,nan,nan
-4.45,0.0001241881,nan,nan,nan
-4.4,0.0001237299,nan,nan,nan
-4.3500000000000005,0.0001232551,nan,nan,nan
-4.3,0.0001224197,nan,nan,nan
-4.25,0.0001223755,nan,nan,nan
-4.2,0.0001218603,nan,nan,nan
-4.15,0.0001210821,nan,nan,nan
-4.1000000000000005,0.0001208247,nan,nan,nan
-4.05,0.0001203265,nan,nan,nan
-4.0,0.0001197429,nan,nan,nan
-3.95,0.0001192265,nan,nan,nan
-3.9000000000000004,0.0001186348,nan,nan,nan
-3.85,0.0001179945,nan,nan,nan
-3.8000000000000003,0.0001174905,nan,nan,nan
-3.75,0.0001169197,nan,nan,nan
-3.7,0.0001163279,nan,nan,nan
-3.6500000000000004,0.0001155792,nan,nan,nan
-3.6,0.0001148646,nan,nan,nan
-3.5500000000000003,0.0001142597,nan,nan,nan
-3.5,0.0001135154,nan,nan,nan
-3.45,0.000112847,nan,nan,nan
-3.4000000000000004,0.0001121832,nan,nan,nan
-3.35,0.0001115153,nan,nan,nan
-3.3000000000000003,0.000110716,nan,nan,nan
-3.25,0.0001098887,nan,nan,nan
-3.2,0.000109196,nan,nan,nan
-3.1500000000000004,0.0001084227,nan,nan,nan
-3.1,0.0001075567,nan,nan,nan
-3.0500000000000003,0.0001063216,nan,nan,nan
-3.0,0.0001059401,nan,nan,nan
-2.95,0.0001049494,nan,nan,nan
-2.9000000000000004,0.0001039318,nan,nan,nan
-2.85,0.0001028698,nan,nan,nan
