#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708623.9732382
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
2.800000000000008,0.000126963,nan,nan,nan
2.750000000000008,0.0001261951,nan,nan,nan
2.700000000000008,0.0001253965,nan,nan,nan
2.6500000000000083,0.000124527,nan,nan,nan
2.6000000000000085,0.0001236907,nan,nan,nan
2.5500000000000087,0.0001229818,nan,nan,nan
2.500000000000009,0.0001222564,nan,nan,nan
2.450000000000009,0.0001213869,nan,nan,nan
2.4000000000000092,0.0001204528,nan,nan,nan
2.3500000000000094,0.0001194843,nan,nan,nan
2.3000000000000096,0.0001185286,nan,nan,nan
2.2500000000000098,0.0001175854,nan,nan,nan
2.20000000000001,0.0001166595,nan,nan,nan
2.15000000000001,0.000115649,nan,nan,nan
2.1000000000000103,0.0001146126,nan,nan,nan
2.0500000000000105,0.000113465,nan,nan,nan
2.0000000000000107,0.000112403,nan,nan,nan
1.9500000000000108,0.0001112076,nan,nan,nan
1.900000000000011,0.000110064,nan,nan,nan
1.8500000000000112,0.0001090333,nan,nan,nan
1.8000000000000114,0.0001078162,nan,nan,nan
1.7500000000000115,0.0001065675,nan,nan,nan
1.7000000000000117,0.0001052075,nan,nan,nan
1.650000000000012,0.0001037697,nan,nan,nan
1.600000000000012,0.0001025001,nan,nan,nan
1.5500000000000123,0.000100983,nan,nan,nan
1.5000000000000124,9.95536e-05,nan,nan,nan
1.4500000000000126,9.801504e-05,nan,nan,nan
1.4000000000000128,9.654993e-05,nan,nan,nan
1.350000000000013,9.526693e-05,nan,nan,nan
1.3000000000000131,9.360636e-05,nan,nan,nan
1.2500000000000133,9.178386e-05,nan,nan,nan
1.2000000000000135,8.995647e-05,nan,nan,nan
1.1500000000000137,8.805803e-05,nan,nan,nan
1.1000000000000139,8.599011e-05,nan,nan,nan
1.050000000000014,8.371485e-05,nan,nan,nan
1.0000000000000142,8.142203e-05,nan,nan,nan
0.9500000000000144,7.911736e-05,nan,nan,nan
0.9000000000000146,7.675355e-05,nan,nan,nan
0.8500000000000147,7.396517e-05,nan,nan,nan
0.8000000000000149,7.113443e-05,nan,nan,nan
0.7500000000000151,6.846765e-05,nan,nan,nan
0.7000000000000153,6.534532e-05,nan,nan,nan
0.6500000000000155,6.210765e-05,nan,nan,nan
0.6000000000000156,5.879665e-05,nan,nan,nan
0.5500000000000158,5.516894e-05,nan,nan,nan
0.500000000000016,5.190889e-05,nan,nan,nan
0.45000000000001616,4.820171e-05,nan,nan,nan
0.40000000000001634,4.45541e-05,nan,nan,nan
0.3500000000000165,4.157612e-05,nan,nan,nan
0.3000000000000167,3.839261e-05,nan,nan,nan
0.2500000000000169,3.600187e-05,nan,nan,nan
0.20000000000001705,3.383149e-05,nan,nan,nan
0.15000000000001723,3.248803e-05,nan,nan,nan
0.10000000000001741,3.141758e-05,nan,nan,nan
0.050000000000017586,3.105658e-05,nan,nan,nan
1.7763568394002505e-14,3.173904e-05,nan,nan,nan
-0.04999999999998206,3.370635e-05,nan,nan,nan
-0.09999999999998188,3.585906e-05,nan,nan,nan
-0.1499999999999817,3.872145e-05,nan,nan,nan
-0.19999999999998153,4.16062e-05,nan,nan,nan
-0.24999999999998135,4.496556e-05,nan,nan,nan
-0.29999999999998117,4.837156e-05,nan,nan,nan
-0.349999999999981,5.178228e-05,nan,nan,nan
-0.3999999999999808,5.505522e-05,nan,nan,nan
-0.44999999999998064,5.830792e-05,nan,nan,nan
-0.49999999999998046,6.12291e-05,nan,nan,nan
-0.5499999999999803,6.409797e-05,nan,nan,nan
-0.5999999999999801,6.682047e-05,nan,nan,nan
-0.6499999999999799,6.935209e-05,nan,nan,nan
-0.6999999999999797,7.166844e-05,nan,nan,nan
-0.7499999999999796,7.427046e-05,nan,nan,nan
-0.7999999999999794,7.625774e-05,nan,nan,nan
-0.8499999999999792,7.834217e-05,nan,nan,nan
-0.899999999999979,8.031922e-05,nan,nan,nan
-0.9499999999999789,8.218726e-05,nan,nan,nan
-0.9999999999999787,8.393834e-05,nan,nan,nan
-1.0499999999999785,8.573035e-05,nan,nan,nan
-1.0999999999999783,8.716859e-05,nan,nan,nan
-1.1499999999999782,8.86874e-05,nan,nan,nan
-1.199999999999978,9.019726e-05,nan,nan,nan
-1.2499999999999778,9.156376e-05,nan,nan,nan
-1.2999999999999776,9.293479e-05,nan,nan,nan
-1.3499999999999774,9.420126e-05,nan,nan,nan
-1.3999999999999773,9.52276e-05,nan,nan,nan
-1.449999999999977,9.641172e-05,nan,nan,nan
-1.499999999999977,9.766564e-05,nan,nan,nan
-1.5499999999999767,9.88e-05,nan,nan,nan
-1.5999999999999766,9.984549e-05,nan,nan,nan
-1.6499999999999764,0.0001008882,nan,nan,nan
-1.6999999999999762,0.0001017398,nan,nan,nan
-1.749999999999976,0.0001026283,nan,nan,nan
-1.7999999999999758,0.0001034858,nan,nan,nan
-1.8499999999999757,0.000104364,nan,nan,nan
-1.8999999999999755,0.0001052667,nan,nan,nan
-1.9499999999999753,0.0001060091,nan,nan,nan
-1.9999999999999751,0.0001067347,nan,nan,nan
-2.049999999999975,0.0001075045,nan,nan,nan
-2.0999999999999748,0.0001082415,nan,nan,nan
-2.1499999999999746,0.0001089331,nan,nan,nan
-2.1999999999999744,0.0001095986,nan,nan,nan
-2.2499999999999742,0.0001103171,nan,nan,nan
-2.299999999999974,0.0001109488,nan,nan,nan
-2.349999999999974,0.0001116491,nan,nan,nan
-2.3999999999999737,0.0001122165,nan,nan,nan
-2.4499999999999735,0.0001128008,nan,nan,nan
-2.4999999999999734,0.0001133563,nan,nan,nan
-2.549999999999973,0.0001139562,nan,nan,nan
-2.599999999999973,0.0001144207,nan,nan,nan
-2.649999999999973,0.0001149294,nan,nan,nan
-2.6999999999999726,0.0001154368,nan,nan,nan
-2.7499999999999725,0.0001159279,nan,nan,nan
-2.7999999999999723,0.0001164463,nan,nan,nan
-2.849999999999972,0.0001169434,nan,nan,nan
-2.899999999999972,0.0001173184,nan,nan,nan
-2.9499999999999718,0.0001182045,nan,nan,nan
-2.9999999999999716,0.0001181477,nan,nan,nan
-3.0499999999999723,0.0001186886,nan,nan,nan
-3.0999999999999712,0.0001190145,nan,nan,nan
-3.14999999999997,0.0001194627,nan,nan,nan
-3.199999999999971,0.0001198198,nan,nan,nan
-3.2499999999999716,0.0001201751,nan,nan,nan
-3.2999999999999705,0.0001205751,nan,nan,nan
-3.3499999999999694,0.0001209673,nan,nan,nan
-3.39999999999997,0.0001214221,nan,nan,nan
-3.449999999999971,0.0001217656,nan,nan,nan
-3.49999999999997,0.0001221156,nan,nan,nan
-3.5499999999999687,0.0001224856,nan,nan,nan
-3.5999999999999694,0.0001228576,nan,nan,nan
-3.64999999999997,0.0001231749,nan,nan,nan
-3.699999999999969,0.0001235658,nan,nan,nan
-3.749999999999968,0.0001240031,nan,nan,nan
-3.7999999999999687,0.0001242633,nan,nan,nan
-3.8499999999999694,0.0001245988,nan,nan,nan
-3.8999999999999684,0.0001249304,nan,nan,nan
-3.9499999999999673,0.0001252806,nan,nan,nan
-3.999999999999968,0.0001256014,nan,nan,nan
-4.049999999999969,0.0001259009,nan,nan,nan
-4.099999999999968,0.0001261649,nan,nan,nan
-4.149999999999967,0.0001268433,nan,nan,nan
-4.199999999999967,0.0001267424,nan,nan,nan
-4.249999999999968,0.0001270305,nan,nan,nan
-4.299999999999967,0.0001274173,nan,nan,nan
-4.349999999999966,0.0001277023,nan,nan,nan
-4.399999999999967,0.0001280464,nan,nan,nan
-4.449999999999967,0.0001283742,nan,nan,nan
-4.499999999999966,0.0001286614,nan,nan,nan
-4.549999999999965,0.0001289705,nan,nan,nan
-4.599999999999966,0.0001292935,nan,nan,nan
-4.649999999999967,0.0001295869,nan,nan,nan
-4.6999999999999655,0.0001298631,nan,nan,nan
-4.7499999999999645,0.0001301904,nan,nan,nan
-4.799999999999965,0.0001304955,nan,nan,nan
-4.849999999999966,0.0001307394,nan,nan,nan
-4.899999999999965,0.0001310621,nan,nan,nan
-4.949999999999964,0.000131311,nan,nan,nan
-4.9999999999999645,0.0001316173,nan,nan,nan
-4.95,0.0001313447,nan,nan,nan
-4.9,0.0001305136,nan,nan,nan
-4.8500000000000005,0.0001297877,nan,nan,nan
-4.800000000000001,0.0001291562,nan,nan,nan
-4.75,0.0001286013,nan,nan,nan
-4.7,0.0001280461,nan,nan,nan
-4.65,0.0001276123,nan,nan,nan
-4.6000000000000005,0.0001271014,nan,nan,nan
-4.55,0.0001266016,nan,nan,nan
-4.5,0.0001261153,nan,nan,nan
-4.45,0.000125675,nan,nan,nan
-4.4,0.0001251265,nan,nan,nan
-4.3500000000000005,0.000124613,nan,nan,nan
-4.3,0.0001241112,nan,nan,nan
-4.25,0.0001236116,nan,nan,nan
-4.2,0.0001231167,nan,nan,nan
-4.15,0.000122605,nan,nan,nan
-4.1000000000000005,0.0001221225,nan,nan,nan
-4.05,0.0001215951,nan,nan,nan
-4.0,0.0001210904,nan,nan,nan
-3.95,0.000120546,nan,nan,nan
-3.9000000000000004,0.0001200146,nan,nan,nan
-3.85,0.000119488,nan,nan,nan
-3.8000000000000003,0.0001188912,nan,nan,nan
-3.75,0.0001183321,nan,nan,nan
-3.7,0.0001177286,nan,nan,nan
-3.6500000000000004,0.0001170657,nan,nan,nan
-3.6,0.0001163172,nan,nan,nan
-3.5500000000000003,0.0001156644,nan,nan,nan
-3.5,0.0001150384,nan,nan,nan
-3.45,0.0001139677,nan,nan,nan
-3.4000000000000004,0.0001138238,nan,nan,nan
-3.35,0.0001131753,nan,nan,nan
-3.3000000000000003,0.0001123987,nan,nan,nan
-3.25,0.0001116806,nan,nan,nan
-3.2,0.0001109017,nan,nan,nan
-3.1500000000000004,0.0001101318,nan,nan,nan
-3.1,0.0001093414,nan,nan,nan
-3.0500000000000003,0.0001084932,nan,nan,nan
-3.0,0.0001076433,nan,nan,nan
-2.95,0.000106667,nan,nan,nan
-2.9000000000000004,0.0001057145,nan,nan,nan
-2.85,0.0001047377,nan,nan,nan
